active,ticker,provider_symbol,display_name,asset_type,benchmark,import_status,rows_fetched,first_date,last_price_date,notes,error
True,QQQ,QQQ,Invesco QQQ Trust,etf,True,ok,1689,2020-01-02,2026-09-22,,
True,AAOI,AAOI,,equity,False,ok,1689,2020-01-02,2026-09-22,,
True,ACHR,ACHR,,,False,ok,1445,2020-12-18,2026-09-22,,
True,ADBE,ADBE,Adobe Inc.,equity,False,ok,1689,2020-01-02,2026-09-22,,
True,ALM,ALM,Almonty Industries Inc.,equity,False,ok,1688,2020-01-02,2026-09-21,,
True,AMAT,AMAT,,,False,ok,1689,2020-01-02,2026-09-22,,
True,AMZN,AMZN,,,False,ok,1689,2020-01-02,2026-09-22,,
True,APLD,APLD,,,False,ok,1114,2022-04-13,2026-09-22,,
True,APP,APP,AppLovin Corp.,equity,False,ok,1365,2021-04-15,2026-09-21,,
True,ASML,ASML,,,False,ok,1688,2020-01-02,2026-09-21,,
True,ASTS,ASTS,,,False,ok,1689,2020-01-02,2026-09-22,,
True,AVAV,AVAV,,,False,ok,1688,2020-01-02,2026-09-21,,
True,AVGO,AVGO,,,False,ok,1689,2020-01-02,2026-09-22,,
True,BE,BE,Bloom Energy Corporation,equity,False,ok,1689,2020-01-02,2026-09-22,,
True,CEG,CEG,,,False,ok,1172,2022-01-19,2026-09-21,,
True,COIN,COIN,,,False,ok,1367,2021-04-14,2026-09-22,,
True,CRCL,CRCL,,,False,ok,326,2025-06-05,2026-09-22,,
True,CRDO,CRDO,,,False,ok,1167,2022-01-27,2026-09-22,,
True,CRML,CRML,Critical Metals Corp.,equity,False,ok,1160,2022-02-07,2026-09-22,,
True,CRWV,CRWV,"CoreWeave, Inc.",equity,False,ok,373,2025-03-28,2026-09-22,,
True,CVNA,CVNA,Carvana Co.,equity,False,ok,1688,2020-01-02,2026-09-21,,
True,FIGR,FIGR,"FIGR, Inc.",equity,False,ok,258,2025-09-11,2026-09-21,,
