active,ticker,provider_symbol,display_name,asset_type,benchmark,import_status,rows_fetched,first_date,last_price_date,notes,error
True,QQQ,QQQ,Invesco QQQ Trust,etf,True,ok,1635,2020-01-02,2026-07-07,,
True,AAOI,AAOI,,equity,False,ok,1635,2020-01-02,2026-07-07,,
True,ACHR,ACHR,,,False,ok,1391,2020-12-18,2026-07-07,,
True,ADBE,ADBE,Adobe Inc.,equity,False,ok,1635,2020-01-02,2026-07-07,,
True,ALM,ALM,Almonty Industries Inc.,equity,False,ok,1635,2020-01-02,2026-07-07,,
True,AMAT,AMAT,,,False,ok,1635,2020-01-02,2026-07-07,,
True,AMZN,AMZN,,,False,ok,1635,2020-01-02,2026-07-07,,
True,APLD,APLD,,,False,ok,1060,2022-04-13,2026-07-07,,
True,APP,APP,AppLovin Corp.,equity,False,ok,1312,2021-04-15,2026-07-07,,
True,ASML,ASML,,,False,ok,1635,2020-01-02,2026-07-07,,
True,ASTS,ASTS,,,False,ok,1635,2020-01-02,2026-07-07,,
True,AVAV,AVAV,,,False,ok,1635,2020-01-02,2026-07-07,,
True,AVGO,AVGO,,,False,ok,1635,2020-01-02,2026-07-07,,
True,BE,BE,Bloom Energy Corporation,equity,False,ok,1635,2020-01-02,2026-07-07,,
True,CEG,CEG,,,False,ok,1119,2022-01-19,2026-07-07,,
True,COIN,COIN,,,False,ok,1313,2021-04-14,2026-07-07,,
True,CRCL,CRCL,,,False,ok,272,2025-06-05,2026-07-07,,
True,CRDO,CRDO,,,False,ok,1113,2022-01-27,2026-07-07,,
True,CRML,CRML,Critical Metals Corp.,equity,False,ok,1106,2022-02-07,2026-07-07,,
True,CRWV,CRWV,"CoreWeave, Inc.",equity,False,ok,319,2025-03-28,2026-07-07,,
True,CVNA,CVNA,Carvana Co.,equity,False,ok,1635,2020-01-02,2026-07-07,,
True,FIGR,FIGR,"FIGR, Inc.",equity,False,ok,205,2025-09-11,2026-07-07,,
True,FSLR,FSLR,"First Solar, Inc.",equity,False,ok,1635,2020-01-02,2026-07-07,,
True,FSLY,FSLY,"Fastly, Inc.",equity,False,ok,1635,2020-01-02,2026-07-07,,
True,GEV,GEV,GE Vernova Inc.,equity,False,ok,570,2024-03-27,2026-07-07,,
True,GLD,GLD,SPDR Gold Shares,etf,False,ok,1635,2020-01-02,2026-07-07,,
True,GOOGL,GOOGL,,,False,ok,1635,2020-01-02,2026-07-07,,
True,HOOD,HOOD,"Robinhood Markets, Inc.",equity,False,ok,1239,2021-07-29,2026-07-07,,
True,IONQ,IONQ,"IonQ, Inc.",equity,False,ok,1382,2021-01-04,2026-07-07,,
True,IREN,IREN,,,False,ok,1161,2021-11-17,2026-07-07,,
True,JOBY,JOBY,,,False,ok,1419,2020-11-09,2026-07-07,,
True,KTOS,KTOS,,,False,ok,1635,2020-01-02,2026-07-07,,
True,LITE,LITE,Lumentum Holdings Inc.,equity,False,ok,1635,2020-01-02,2026-07-07,,
True,LLY,LLY,Eli Lilly and Company,equity,False,ok,1635,2020-01-02,2026-07-07,,
True,LRCX,LRCX,,,False,ok,1635,2020-01-02,2026-07-07,,
True,META,META,"Meta Platforms, Inc.",equity,False,ok,1635,2020-01-02,2026-07-07,,
True,MOD,MOD,,,False,ok,1635,2020-01-02,2026-07-07,,
True,MP,MP,MP Materials Corp.,equity,False,ok,1517,2020-06-22,2026-07-07,,
True,MRVL,MRVL,"Marvell Technology, Inc.",equity,False,ok,1635,2020-01-02,2026-07-07,,
True,MU,MU,,,False,ok,1635,2020-01-02,2026-07-07,,
True,NBIS,NBIS,Nebius Group N.V.,equity,False,ok,427,2024-10-21,2026-07-07,,
True,NEE,NEE,,,False,ok,1635,2020-01-02,2026-07-07,,
True,NFLX,NFLX,"Netflix, Inc.",equity,False,ok,1635,2020-01-02,2026-07-07,,
True,NKE,NKE,"NIKE, Inc.",equity,False,ok,1635,2020-01-02,2026-07-07,,
True,NOK,NOK,Nokia Oyj,equity,False,ok,1635,2020-01-02,2026-07-07,,
True,NVDA,NVDA,,,False,ok,1635,2020-01-02,2026-07-07,,
True,NVT,NVT,nVent Electric plc,equity,False,ok,1635,2020-01-02,2026-07-07,,
True,NXT,NXT,Nextracker Inc.,equity,False,ok,853,2023-02-09,2026-07-07,,
True,OKLO,OKLO,,,False,ok,1254,2021-07-08,2026-07-07,,
True,ORCL,ORCL,,,False,ok,1635,2020-01-02,2026-07-07,,
True,PL,PL,,equity,False,ok,1305,2021-04-26,2026-07-07,,
True,PLTR,PLTR,Palantir Technologies Inc.,equity,False,ok,1447,2020-09-30,2026-07-07,,
True,QBTS,QBTS,,,False,ok,1396,2020-12-11,2026-07-07,,
True,QCOM,QCOM,QUALCOMM Incorporated,equity,False,ok,1635,2020-01-02,2026-07-07,,
True,RDW,RDW,Redwire Corporation,equity,False,ok,1374,2021-01-14,2026-07-07,,
True,RKLB,RKLB,,,False,ok,1408,2020-11-24,2026-07-07,,
True,SLV,SLV,iShares Silver Trust,etf,False,ok,1635,2020-01-02,2026-07-07,,
True,TSLA,TSLA,,,False,ok,1635,2020-01-02,2026-07-07,,
True,TSM,TSM,,,False,ok,1635,2020-01-02,2026-07-07,,
True,USAR,USAR,"USA Rare Earth, Inc.",equity,False,ok,746,2023-07-17,2026-07-07,,
True,USO,USO,United States Oil Fund LP,etf,False,ok,1635,2020-01-02,2026-07-07,,
True,VIAV,VIAV,,,False,ok,1635,2020-01-02,2026-07-07,,
True,VRT,VRT,Vertiv Holdings Co.,equity,False,ok,1635,2020-01-02,2026-07-07,,
True,VST,VST,,,False,ok,1635,2020-01-02,2026-07-07,,
