active,ticker,provider_symbol,display_name,asset_type,benchmark,import_status,rows_fetched,first_date,last_price_date,notes,error
True,QQQ,QQQ,Invesco QQQ Trust,etf,True,ok,1647,2020-01-02,2026-07-23,,
True,AAOI,AAOI,,equity,False,ok,1647,2020-01-02,2026-07-23,,
True,ACHR,ACHR,,,False,ok,1403,2020-12-18,2026-07-23,,
True,ADBE,ADBE,Adobe Inc.,equity,False,ok,1647,2020-01-02,2026-07-23,,
True,ALM,ALM,Almonty Industries Inc.,equity,False,ok,1647,2020-01-02,2026-07-23,,
True,AMAT,AMAT,,,False,ok,1647,2020-01-02,2026-07-23,,
True,AMZN,AMZN,,,False,ok,1647,2020-01-02,2026-07-23,,
True,APLD,APLD,,,False,ok,1072,2022-04-13,2026-07-23,,
True,APP,APP,AppLovin Corp.,equity,False,ok,1324,2021-04-15,2026-07-23,,
True,ASML,ASML,,,False,ok,1647,2020-01-02,2026-07-23,,
True,ASTS,ASTS,,,False,ok,1647,2020-01-02,2026-07-23,,
True,AVAV,AVAV,,,False,ok,1647,2020-01-02,2026-07-23,,
True,AVGO,AVGO,,,False,ok,1647,2020-01-02,2026-07-23,,
True,BE,BE,Bloom Energy Corporation,equity,False,ok,1647,2020-01-02,2026-07-23,,
True,CEG,CEG,,,False,ok,1131,2022-01-19,2026-07-23,,
True,COIN,COIN,,,False,ok,1325,2021-04-14,2026-07-23,,
True,CRCL,CRCL,,,False,ok,284,2025-06-05,2026-07-23,,
True,CRDO,CRDO,,,False,ok,1125,2022-01-27,2026-07-23,,
True,CRML,CRML,Critical Metals Corp.,equity,False,ok,1118,2022-02-07,2026-07-23,,
True,CRWV,CRWV,"CoreWeave, Inc.",equity,False,ok,331,2025-03-28,2026-07-23,,
True,CVNA,CVNA,Carvana Co.,equity,False,ok,1647,2020-01-02,2026-07-23,,
True,FIGR,FIGR,"FIGR, Inc.",equity,False,ok,217,2025-09-11,2026-07-23,,
True,FSLR,FSLR,"First Solar, Inc.",equity,False,ok,1647,2020-01-02,2026-07-23,,
True,FSLY,FSLY,"Fastly, Inc.",equity,False,ok,1647,2020-01-02,2026-07-23,,
True,GEV,GEV,GE Vernova Inc.,equity,False,ok,582,2024-03-27,2026-07-23,,
True,GLD,GLD,SPDR Gold Shares,etf,False,ok,1647,2020-01-02,2026-07-23,,
True,GOOGL,GOOGL,,,False,ok,1647,2020-01-02,2026-07-23,,
True,HOOD,HOOD,"Robinhood Markets, Inc.",equity,False,ok,1251,2021-07-29,2026-07-23,,
True,IONQ,IONQ,"IonQ, Inc.",equity,False,ok,1394,2021-01-04,2026-07-23,,
True,IREN,IREN,,,False,ok,1173,2021-11-17,2026-07-23,,
True,JOBY,JOBY,,,False,ok,1431,2020-11-09,2026-07-23,,
True,KTOS,KTOS,,,False,ok,1647,2020-01-02,2026-07-23,,
True,LITE,LITE,Lumentum Holdings Inc.,equity,False,ok,1647,2020-01-02,2026-07-23,,
True,LLY,LLY,Eli Lilly and Company,equity,False,ok,1647,2020-01-02,2026-07-23,,
True,LRCX,LRCX,,,False,ok,1647,2020-01-02,2026-07-23,,
True,META,META,"Meta Platforms, Inc.",equity,False,ok,1647,2020-01-02,2026-07-23,,
True,MOD,MOD,,,False,ok,1647,2020-01-02,2026-07-23,,
True,MP,MP,MP Materials Corp.,equity,False,ok,1529,2020-06-22,2026-07-23,,
True,MRVL,MRVL,"Marvell Technology, Inc.",equity,False,ok,1647,2020-01-02,2026-07-23,,
True,MU,MU,,,False,ok,1647,2020-01-02,2026-07-23,,
True,NBIS,NBIS,Nebius Group N.V.,equity,False,ok,439,2024-10-21,2026-07-23,,
True,NEE,NEE,,,False,ok,1647,2020-01-02,2026-07-23,,
True,NFLX,NFLX,"Netflix, Inc.",equity,False,ok,1647,2020-01-02,2026-07-23,,
True,NKE,NKE,"NIKE, Inc.",equity,False,ok,1647,2020-01-02,2026-07-23,,
True,NOK,NOK,Nokia Oyj,equity,False,ok,1647,2020-01-02,2026-07-23,,
True,NVDA,NVDA,,,False,ok,1647,2020-01-02,2026-07-23,,
True,NVT,NVT,nVent Electric plc,equity,False,ok,1647,2020-01-02,2026-07-23,,
True,NXT,NXT,Nextracker Inc.,equity,False,ok,865,2023-02-09,2026-07-23,,
True,OKLO,OKLO,,,False,ok,1266,2021-07-08,2026-07-23,,
True,ORCL,ORCL,,,False,ok,1647,2020-01-02,2026-07-23,,
True,PL,PL,,equity,False,ok,1317,2021-04-26,2026-07-23,,
True,PLTR,PLTR,Palantir Technologies Inc.,equity,False,ok,1459,2020-09-30,2026-07-23,,
True,QBTS,QBTS,,,False,ok,1408,2020-12-11,2026-07-23,,
True,QCOM,QCOM,QUALCOMM Incorporated,equity,False,ok,1647,2020-01-02,2026-07-23,,
True,RDW,RDW,Redwire Corporation,equity,False,ok,1386,2021-01-14,2026-07-23,,
True,RKLB,RKLB,,,False,ok,1420,2020-11-24,2026-07-23,,
True,SLV,SLV,iShares Silver Trust,etf,False,ok,1647,2020-01-02,2026-07-23,,
True,TSLA,TSLA,,,False,ok,1647,2020-01-02,2026-07-23,,
True,TSM,TSM,,,False,ok,1647,2020-01-02,2026-07-23,,
True,USAR,USAR,"USA Rare Earth, Inc.",equity,False,ok,758,2023-07-17,2026-07-23,,
True,USO,USO,United States Oil Fund LP,etf,False,ok,1647,2020-01-02,2026-07-23,,
True,VIAV,VIAV,,,False,ok,1647,2020-01-02,2026-07-23,,
True,VRT,VRT,Vertiv Holdings Co.,equity,False,ok,1647,2020-01-02,2026-07-23,,
True,VST,VST,,,False,ok,1647,2020-01-02,2026-07-23,,
