active,ticker,provider_symbol,display_name,asset_type,benchmark,import_status,rows_fetched,first_date,last_price_date,notes,error
True,QQQ,QQQ,Invesco QQQ Trust,etf,True,ok,1574,2020-01-02,2026-04-08,,
True,AAOI,AAOI,,equity,False,ok,1574,2020-01-02,2026-04-08,,
True,ACHR,ACHR,,,False,ok,1330,2020-12-18,2026-04-08,,
True,ADBE,ADBE,Adobe Inc.,equity,False,ok,1574,2020-01-02,2026-04-08,,
True,ALM,ALM,Almonty Industries Inc.,equity,False,ok,1574,2020-01-02,2026-04-08,,
True,AMAT,AMAT,,,False,ok,1574,2020-01-02,2026-04-08,,
True,AMZN,AMZN,,,False,ok,1574,2020-01-02,2026-04-08,,
True,APLD,APLD,,,False,ok,999,2022-04-13,2026-04-08,,
True,APP,APP,AppLovin Corp.,equity,False,ok,1251,2021-04-15,2026-04-08,,
True,ASML,ASML,,,False,ok,1574,2020-01-02,2026-04-08,,
True,ASTS,ASTS,,,False,ok,1574,2020-01-02,2026-04-08,,
True,AVAV,AVAV,,,False,ok,1574,2020-01-02,2026-04-08,,
True,AVGO,AVGO,,,False,ok,1574,2020-01-02,2026-04-08,,
True,BE,BE,Bloom Energy Corporation,equity,False,ok,1574,2020-01-02,2026-04-08,,
True,CEG,CEG,,,False,ok,1058,2022-01-19,2026-04-08,,
True,COIN,COIN,,,False,ok,1252,2021-04-14,2026-04-08,,
True,CRCL,CRCL,,,False,ok,211,2025-06-05,2026-04-08,,
True,CRDO,CRDO,,,False,ok,1052,2022-01-27,2026-04-08,,
True,CRML,CRML,Critical Metals Corp.,equity,False,ok,1045,2022-02-07,2026-04-08,,
True,CRWV,CRWV,"CoreWeave, Inc.",equity,False,ok,258,2025-03-28,2026-04-08,,
True,CVNA,CVNA,Carvana Co.,equity,False,ok,1574,2020-01-02,2026-04-08,,
True,FIGR,FIGR,"FIGR, Inc.",equity,False,ok,144,2025-09-11,2026-04-08,,
True,FSLR,FSLR,"First Solar, Inc.",equity,False,ok,1574,2020-01-02,2026-04-08,,
True,FSLY,FSLY,"Fastly, Inc.",equity,False,ok,1574,2020-01-02,2026-04-08,,
True,GEV,GEV,GE Vernova Inc.,equity,False,ok,509,2024-03-27,2026-04-08,,
True,GLD,GLD,SPDR Gold Shares,etf,False,ok,1574,2020-01-02,2026-04-08,,
True,GOOGL,GOOGL,,,False,ok,1574,2020-01-02,2026-04-08,,
True,HOOD,HOOD,"Robinhood Markets, Inc.",equity,False,ok,1178,2021-07-29,2026-04-08,,
True,IONQ,IONQ,"IonQ, Inc.",equity,False,ok,1321,2021-01-04,2026-04-08,,
True,IREN,IREN,,,False,ok,1100,2021-11-17,2026-04-08,,
True,JOBY,JOBY,,,False,ok,1358,2020-11-09,2026-04-08,,
True,KTOS,KTOS,,,False,ok,1574,2020-01-02,2026-04-08,,
True,LITE,LITE,Lumentum Holdings Inc.,equity,False,ok,1574,2020-01-02,2026-04-08,,
True,LLY,LLY,Eli Lilly and Company,equity,False,ok,1574,2020-01-02,2026-04-08,,
True,LRCX,LRCX,,,False,ok,1574,2020-01-02,2026-04-08,,
True,META,META,"Meta Platforms, Inc.",equity,False,ok,1574,2020-01-02,2026-04-08,,
True,MOD,MOD,,,False,ok,1574,2020-01-02,2026-04-08,,
True,MP,MP,MP Materials Corp.,equity,False,ok,1456,2020-06-22,2026-04-08,,
True,MRVL,MRVL,"Marvell Technology, Inc.",equity,False,ok,1574,2020-01-02,2026-04-08,,
True,MU,MU,,,False,ok,1574,2020-01-02,2026-04-08,,
True,NBIS,NBIS,Nebius Group N.V.,equity,False,ok,366,2024-10-21,2026-04-08,,
True,NEE,NEE,,,False,ok,1574,2020-01-02,2026-04-08,,
True,NFLX,NFLX,"Netflix, Inc.",equity,False,ok,1574,2020-01-02,2026-04-08,,
True,NKE,NKE,"NIKE, Inc.",equity,False,ok,1574,2020-01-02,2026-04-08,,
True,NOK,NOK,Nokia Oyj,equity,False,ok,1574,2020-01-02,2026-04-08,,
True,NVDA,NVDA,,,False,ok,1574,2020-01-02,2026-04-08,,
True,NVT,NVT,nVent Electric plc,equity,False,ok,1574,2020-01-02,2026-04-08,,
True,NXT,NXT,Nextracker Inc.,equity,False,ok,792,2023-02-09,2026-04-08,,
True,OKLO,OKLO,,,False,ok,1193,2021-07-08,2026-04-08,,
True,ORCL,ORCL,,,False,ok,1574,2020-01-02,2026-04-08,,
True,PL,PL,,equity,False,ok,1244,2021-04-26,2026-04-08,,
True,PLTR,PLTR,Palantir Technologies Inc.,equity,False,ok,1386,2020-09-30,2026-04-08,,
True,QBTS,QBTS,,,False,ok,1335,2020-12-11,2026-04-08,,
True,QCOM,QCOM,QUALCOMM Incorporated,equity,False,ok,1574,2020-01-02,2026-04-08,,
True,RDW,RDW,Redwire Corporation,equity,False,ok,1313,2021-01-14,2026-04-08,,
True,RKLB,RKLB,,,False,ok,1347,2020-11-24,2026-04-08,,
True,SLV,SLV,iShares Silver Trust,etf,False,ok,1574,2020-01-02,2026-04-08,,
True,TSLA,TSLA,,,False,ok,1574,2020-01-02,2026-04-08,,
True,TSM,TSM,,,False,ok,1574,2020-01-02,2026-04-08,,
True,USAR,USAR,"USA Rare Earth, Inc.",equity,False,ok,685,2023-07-17,2026-04-08,,
True,USO,USO,United States Oil Fund LP,etf,False,ok,1574,2020-01-02,2026-04-08,,
True,VIAV,VIAV,,,False,ok,1574,2020-01-02,2026-04-08,,
True,VRT,VRT,Vertiv Holdings Co.,equity,False,ok,1574,2020-01-02,2026-04-08,,
True,VST,VST,,,False,ok,1574,2020-01-02,2026-04-08,,
