active,ticker,provider_symbol,display_name,asset_type,benchmark,import_status,rows_fetched,first_date,last_price_date,notes,error
True,QQQ,QQQ,Invesco QQQ Trust,etf,True,ok,1608,2020-01-02,2026-05-27,,
True,AAOI,AAOI,,equity,False,ok,1608,2020-01-02,2026-05-27,,
True,ACHR,ACHR,,,False,ok,1364,2020-12-18,2026-05-27,,
True,ADBE,ADBE,Adobe Inc.,equity,False,ok,1608,2020-01-02,2026-05-27,,
True,ALM,ALM,Almonty Industries Inc.,equity,False,ok,1608,2020-01-02,2026-05-27,,
True,AMAT,AMAT,,,False,ok,1608,2020-01-02,2026-05-27,,
True,AMZN,AMZN,,,False,ok,1608,2020-01-02,2026-05-27,,
True,APLD,APLD,,,False,ok,1033,2022-04-13,2026-05-27,,
True,APP,APP,AppLovin Corp.,equity,False,ok,1285,2021-04-15,2026-05-27,,
True,ASML,ASML,,,False,ok,1608,2020-01-02,2026-05-27,,
True,ASTS,ASTS,,,False,ok,1608,2020-01-02,2026-05-27,,
True,AVAV,AVAV,,,False,ok,1608,2020-01-02,2026-05-27,,
True,AVGO,AVGO,,,False,ok,1608,2020-01-02,2026-05-27,,
True,BE,BE,Bloom Energy Corporation,equity,False,ok,1608,2020-01-02,2026-05-27,,
True,CEG,CEG,,,False,ok,1092,2022-01-19,2026-05-27,,
True,COIN,COIN,,,False,ok,1286,2021-04-14,2026-05-27,,
True,CRCL,CRCL,,,False,ok,245,2025-06-05,2026-05-27,,
True,CRDO,CRDO,,,False,ok,1086,2022-01-27,2026-05-27,,
True,CRML,CRML,Critical Metals Corp.,equity,False,ok,1079,2022-02-07,2026-05-27,,
True,CRWV,CRWV,"CoreWeave, Inc.",equity,False,ok,292,2025-03-28,2026-05-27,,
True,CVNA,CVNA,Carvana Co.,equity,False,ok,1608,2020-01-02,2026-05-27,,
True,FIGR,FIGR,"FIGR, Inc.",equity,False,ok,178,2025-09-11,2026-05-27,,
True,FSLR,FSLR,"First Solar, Inc.",equity,False,ok,1608,2020-01-02,2026-05-27,,
True,FSLY,FSLY,"Fastly, Inc.",equity,False,ok,1608,2020-01-02,2026-05-27,,
True,GEV,GEV,GE Vernova Inc.,equity,False,ok,543,2024-03-27,2026-05-27,,
True,GLD,GLD,SPDR Gold Shares,etf,False,ok,1608,2020-01-02,2026-05-27,,
True,GOOGL,GOOGL,,,False,ok,1608,2020-01-02,2026-05-27,,
True,HOOD,HOOD,"Robinhood Markets, Inc.",equity,False,ok,1212,2021-07-29,2026-05-27,,
True,IONQ,IONQ,"IonQ, Inc.",equity,False,ok,1355,2021-01-04,2026-05-27,,
True,IREN,IREN,,,False,ok,1134,2021-11-17,2026-05-27,,
True,JOBY,JOBY,,,False,ok,1392,2020-11-09,2026-05-27,,
True,KTOS,KTOS,,,False,ok,1608,2020-01-02,2026-05-27,,
True,LITE,LITE,Lumentum Holdings Inc.,equity,False,ok,1608,2020-01-02,2026-05-27,,
True,LLY,LLY,Eli Lilly and Company,equity,False,ok,1608,2020-01-02,2026-05-27,,
True,LRCX,LRCX,,,False,ok,1608,2020-01-02,2026-05-27,,
True,META,META,"Meta Platforms, Inc.",equity,False,ok,1608,2020-01-02,2026-05-27,,
True,MOD,MOD,,,False,ok,1608,2020-01-02,2026-05-27,,
True,MP,MP,MP Materials Corp.,equity,False,ok,1490,2020-06-22,2026-05-27,,
True,MRVL,MRVL,"Marvell Technology, Inc.",equity,False,ok,1608,2020-01-02,2026-05-27,,
True,MU,MU,,,False,ok,1608,2020-01-02,2026-05-27,,
True,NBIS,NBIS,Nebius Group N.V.,equity,False,ok,400,2024-10-21,2026-05-27,,
True,NEE,NEE,,,False,ok,1608,2020-01-02,2026-05-27,,
True,NFLX,NFLX,"Netflix, Inc.",equity,False,ok,1608,2020-01-02,2026-05-27,,
True,NKE,NKE,"NIKE, Inc.",equity,False,ok,1608,2020-01-02,2026-05-27,,
True,NOK,NOK,Nokia Oyj,equity,False,ok,1608,2020-01-02,2026-05-27,,
True,NVDA,NVDA,,,False,ok,1608,2020-01-02,2026-05-27,,
True,NVT,NVT,nVent Electric plc,equity,False,ok,1608,2020-01-02,2026-05-27,,
True,NXT,NXT,Nextracker Inc.,equity,False,ok,826,2023-02-09,2026-05-27,,
True,OKLO,OKLO,,,False,ok,1227,2021-07-08,2026-05-27,,
True,ORCL,ORCL,,,False,ok,1608,2020-01-02,2026-05-27,,
True,PL,PL,,equity,False,ok,1278,2021-04-26,2026-05-27,,
True,PLTR,PLTR,Palantir Technologies Inc.,equity,False,ok,1420,2020-09-30,2026-05-27,,
True,QBTS,QBTS,,,False,ok,1369,2020-12-11,2026-05-27,,
True,QCOM,QCOM,QUALCOMM Incorporated,equity,False,ok,1608,2020-01-02,2026-05-27,,
True,RDW,RDW,Redwire Corporation,equity,False,ok,1347,2021-01-14,2026-05-27,,
True,RKLB,RKLB,,,False,ok,1381,2020-11-24,2026-05-27,,
True,SLV,SLV,iShares Silver Trust,etf,False,ok,1608,2020-01-02,2026-05-27,,
True,TSLA,TSLA,,,False,ok,1608,2020-01-02,2026-05-27,,
True,TSM,TSM,,,False,ok,1608,2020-01-02,2026-05-27,,
True,USAR,USAR,"USA Rare Earth, Inc.",equity,False,ok,719,2023-07-17,2026-05-27,,
True,USO,USO,United States Oil Fund LP,etf,False,ok,1608,2020-01-02,2026-05-27,,
True,VIAV,VIAV,,,False,ok,1608,2020-01-02,2026-05-27,,
True,VRT,VRT,Vertiv Holdings Co.,equity,False,ok,1608,2020-01-02,2026-05-27,,
True,VST,VST,,,False,ok,1608,2020-01-02,2026-05-27,,
