active,ticker,provider_symbol,display_name,asset_type,benchmark,import_status,rows_fetched,first_date,last_price_date,notes,error
True,QQQ,QQQ,Invesco QQQ Trust,etf,True,ok,1612,2020-01-02,2026-06-02,,
True,AAOI,AAOI,,equity,False,ok,1612,2020-01-02,2026-06-02,,
True,ACHR,ACHR,,,False,ok,1368,2020-12-18,2026-06-02,,
True,ADBE,ADBE,Adobe Inc.,equity,False,ok,1612,2020-01-02,2026-06-02,,
True,ALM,ALM,Almonty Industries Inc.,equity,False,ok,1612,2020-01-02,2026-06-02,,
True,AMAT,AMAT,,,False,ok,1612,2020-01-02,2026-06-02,,
True,AMZN,AMZN,,,False,ok,1612,2020-01-02,2026-06-02,,
True,APLD,APLD,,,False,ok,1037,2022-04-13,2026-06-02,,
True,APP,APP,AppLovin Corp.,equity,False,ok,1289,2021-04-15,2026-06-02,,
True,ASML,ASML,,,False,ok,1612,2020-01-02,2026-06-02,,
True,ASTS,ASTS,,,False,ok,1612,2020-01-02,2026-06-02,,
True,AVAV,AVAV,,,False,ok,1612,2020-01-02,2026-06-02,,
True,AVGO,AVGO,,,False,ok,1612,2020-01-02,2026-06-02,,
True,BE,BE,Bloom Energy Corporation,equity,False,ok,1612,2020-01-02,2026-06-02,,
True,CEG,CEG,,,False,ok,1096,2022-01-19,2026-06-02,,
True,COIN,COIN,,,False,ok,1290,2021-04-14,2026-06-02,,
True,CRCL,CRCL,,,False,ok,249,2025-06-05,2026-06-02,,
True,CRDO,CRDO,,,False,ok,1090,2022-01-27,2026-06-02,,
True,CRML,CRML,Critical Metals Corp.,equity,False,ok,1083,2022-02-07,2026-06-02,,
True,CRWV,CRWV,"CoreWeave, Inc.",equity,False,ok,296,2025-03-28,2026-06-02,,
True,CVNA,CVNA,Carvana Co.,equity,False,ok,1612,2020-01-02,2026-06-02,,
True,FIGR,FIGR,"FIGR, Inc.",equity,False,ok,182,2025-09-11,2026-06-02,,
True,FSLR,FSLR,"First Solar, Inc.",equity,False,ok,1612,2020-01-02,2026-06-02,,
True,FSLY,FSLY,"Fastly, Inc.",equity,False,ok,1612,2020-01-02,2026-06-02,,
True,GEV,GEV,GE Vernova Inc.,equity,False,ok,547,2024-03-27,2026-06-02,,
True,GLD,GLD,SPDR Gold Shares,etf,False,ok,1612,2020-01-02,2026-06-02,,
True,GOOGL,GOOGL,,,False,ok,1612,2020-01-02,2026-06-02,,
True,HOOD,HOOD,"Robinhood Markets, Inc.",equity,False,ok,1216,2021-07-29,2026-06-02,,
True,IONQ,IONQ,"IonQ, Inc.",equity,False,ok,1359,2021-01-04,2026-06-02,,
True,IREN,IREN,,,False,ok,1138,2021-11-17,2026-06-02,,
True,JOBY,JOBY,,,False,ok,1396,2020-11-09,2026-06-02,,
True,KTOS,KTOS,,,False,ok,1612,2020-01-02,2026-06-02,,
True,LITE,LITE,Lumentum Holdings Inc.,equity,False,ok,1612,2020-01-02,2026-06-02,,
True,LLY,LLY,Eli Lilly and Company,equity,False,ok,1612,2020-01-02,2026-06-02,,
True,LRCX,LRCX,,,False,ok,1612,2020-01-02,2026-06-02,,
True,META,META,"Meta Platforms, Inc.",equity,False,ok,1612,2020-01-02,2026-06-02,,
True,MOD,MOD,,,False,ok,1612,2020-01-02,2026-06-02,,
True,MP,MP,MP Materials Corp.,equity,False,ok,1494,2020-06-22,2026-06-02,,
True,MRVL,MRVL,"Marvell Technology, Inc.",equity,False,ok,1612,2020-01-02,2026-06-02,,
True,MU,MU,,,False,ok,1612,2020-01-02,2026-06-02,,
True,NBIS,NBIS,Nebius Group N.V.,equity,False,ok,404,2024-10-21,2026-06-02,,
True,NEE,NEE,,,False,ok,1612,2020-01-02,2026-06-02,,
True,NFLX,NFLX,"Netflix, Inc.",equity,False,ok,1612,2020-01-02,2026-06-02,,
True,NKE,NKE,"NIKE, Inc.",equity,False,ok,1612,2020-01-02,2026-06-02,,
True,NOK,NOK,Nokia Oyj,equity,False,ok,1612,2020-01-02,2026-06-02,,
True,NVDA,NVDA,,,False,ok,1612,2020-01-02,2026-06-02,,
True,NVT,NVT,nVent Electric plc,equity,False,ok,1612,2020-01-02,2026-06-02,,
True,NXT,NXT,Nextracker Inc.,equity,False,ok,830,2023-02-09,2026-06-02,,
True,OKLO,OKLO,,,False,ok,1231,2021-07-08,2026-06-02,,
True,ORCL,ORCL,,,False,ok,1612,2020-01-02,2026-06-02,,
True,PL,PL,,equity,False,ok,1282,2021-04-26,2026-06-02,,
True,PLTR,PLTR,Palantir Technologies Inc.,equity,False,ok,1424,2020-09-30,2026-06-02,,
True,QBTS,QBTS,,,False,ok,1373,2020-12-11,2026-06-02,,
