active,ticker,provider_symbol,display_name,asset_type,benchmark,import_status,rows_fetched,first_date,last_price_date,notes,error
True,QQQ,QQQ,Invesco QQQ Trust,etf,True,ok,1591,2020-01-02,2026-05-01,,
True,AAOI,AAOI,,equity,False,ok,1591,2020-01-02,2026-05-01,,
True,ACHR,ACHR,,,False,ok,1347,2020-12-18,2026-05-01,,
True,ADBE,ADBE,Adobe Inc.,equity,False,ok,1591,2020-01-02,2026-05-01,,
True,ALM,ALM,Almonty Industries Inc.,equity,False,ok,1591,2020-01-02,2026-05-01,,
True,AMAT,AMAT,,,False,ok,1591,2020-01-02,2026-05-01,,
True,AMZN,AMZN,,,False,ok,1591,2020-01-02,2026-05-01,,
True,APLD,APLD,,,False,ok,1016,2022-04-13,2026-05-01,,
True,APP,APP,AppLovin Corp.,equity,False,ok,1268,2021-04-15,2026-05-01,,
True,ASML,ASML,,,False,ok,1591,2020-01-02,2026-05-01,,
True,ASTS,ASTS,,,False,ok,1591,2020-01-02,2026-05-01,,
True,AVAV,AVAV,,,False,ok,1591,2020-01-02,2026-05-01,,
True,AVGO,AVGO,,,False,ok,1591,2020-01-02,2026-05-01,,
True,BE,BE,Bloom Energy Corporation,equity,False,ok,1591,2020-01-02,2026-05-01,,
True,CEG,CEG,,,False,ok,1075,2022-01-19,2026-05-01,,
True,COIN,COIN,,,False,ok,1269,2021-04-14,2026-05-01,,
True,CRCL,CRCL,,,False,ok,228,2025-06-05,2026-05-01,,
True,CRDO,CRDO,,,False,ok,1069,2022-01-27,2026-05-01,,
True,CRML,CRML,Critical Metals Corp.,equity,False,ok,1062,2022-02-07,2026-05-01,,
True,CRWV,CRWV,"CoreWeave, Inc.",equity,False,ok,275,2025-03-28,2026-05-01,,
True,CVNA,CVNA,Carvana Co.,equity,False,ok,1591,2020-01-02,2026-05-01,,
True,FIGR,FIGR,"FIGR, Inc.",equity,False,ok,161,2025-09-11,2026-05-01,,
True,FSLR,FSLR,"First Solar, Inc.",equity,False,ok,1591,2020-01-02,2026-05-01,,
True,FSLY,FSLY,"Fastly, Inc.",equity,False,ok,1591,2020-01-02,2026-05-01,,
True,GEV,GEV,GE Vernova Inc.,equity,False,ok,526,2024-03-27,2026-05-01,,
True,GLD,GLD,SPDR Gold Shares,etf,False,ok,1591,2020-01-02,2026-05-01,,
True,GOOGL,GOOGL,,,False,ok,1591,2020-01-02,2026-05-01,,
True,HOOD,HOOD,"Robinhood Markets, Inc.",equity,False,ok,1195,2021-07-29,2026-05-01,,
True,IONQ,IONQ,"IonQ, Inc.",equity,False,ok,1338,2021-01-04,2026-05-01,,
True,IREN,IREN,,,False,ok,1117,2021-11-17,2026-05-01,,
True,JOBY,JOBY,,,False,ok,1375,2020-11-09,2026-05-01,,
True,KTOS,KTOS,,,False,ok,1591,2020-01-02,2026-05-01,,
True,LITE,LITE,Lumentum Holdings Inc.,equity,False,ok,1591,2020-01-02,2026-05-01,,
True,LLY,LLY,Eli Lilly and Company,equity,False,ok,1591,2020-01-02,2026-05-01,,
True,LRCX,LRCX,,,False,ok,1591,2020-01-02,2026-05-01,,
True,META,META,"Meta Platforms, Inc.",equity,False,ok,1591,2020-01-02,2026-05-01,,
True,MOD,MOD,,,False,ok,1591,2020-01-02,2026-05-01,,
True,MP,MP,MP Materials Corp.,equity,False,ok,1473,2020-06-22,2026-05-01,,
True,MRVL,MRVL,"Marvell Technology, Inc.",equity,False,ok,1591,2020-01-02,2026-05-01,,
True,MU,MU,,,False,ok,1591,2020-01-02,2026-05-01,,
True,NBIS,NBIS,Nebius Group N.V.,equity,False,ok,383,2024-10-21,2026-05-01,,
True,NEE,NEE,,,False,ok,1591,2020-01-02,2026-05-01,,
True,NFLX,NFLX,"Netflix, Inc.",equity,False,ok,1591,2020-01-02,2026-05-01,,
True,NKE,NKE,"NIKE, Inc.",equity,False,ok,1591,2020-01-02,2026-05-01,,
True,NOK,NOK,Nokia Oyj,equity,False,ok,1591,2020-01-02,2026-05-01,,
True,NVDA,NVDA,,,False,ok,1591,2020-01-02,2026-05-01,,
True,NVT,NVT,nVent Electric plc,equity,False,ok,1591,2020-01-02,2026-05-01,,
True,NXT,NXT,Nextracker Inc.,equity,False,ok,809,2023-02-09,2026-05-01,,
True,OKLO,OKLO,,,False,ok,1210,2021-07-08,2026-05-01,,
True,ORCL,ORCL,,,False,ok,1591,2020-01-02,2026-05-01,,
True,PL,PL,,equity,False,ok,1261,2021-04-26,2026-05-01,,
True,PLTR,PLTR,Palantir Technologies Inc.,equity,False,ok,1403,2020-09-30,2026-05-01,,
True,QBTS,QBTS,,,False,ok,1352,2020-12-11,2026-05-01,,
True,QCOM,QCOM,QUALCOMM Incorporated,equity,False,ok,1591,2020-01-02,2026-05-01,,
True,RDW,RDW,Redwire Corporation,equity,False,ok,1330,2021-01-14,2026-05-01,,
True,RKLB,RKLB,,,False,ok,1364,2020-11-24,2026-05-01,,
