active,ticker,provider_symbol,display_name,asset_type,benchmark,import_status,rows_fetched,first_date,last_price_date,notes,error
True,QQQ,QQQ,Invesco QQQ Trust,etf,True,ok,1631,2020-01-02,2026-06-30,,
True,AAOI,AAOI,,equity,False,ok,1631,2020-01-02,2026-06-30,,
True,ACHR,ACHR,,,False,ok,1387,2020-12-18,2026-06-30,,
True,ADBE,ADBE,Adobe Inc.,equity,False,ok,1631,2020-01-02,2026-06-30,,
True,ALM,ALM,Almonty Industries Inc.,equity,False,ok,1631,2020-01-02,2026-06-30,,
True,AMAT,AMAT,,,False,ok,1631,2020-01-02,2026-06-30,,
True,AMZN,AMZN,,,False,ok,1631,2020-01-02,2026-06-30,,
True,APLD,APLD,,,False,ok,1056,2022-04-13,2026-06-30,,
True,APP,APP,AppLovin Corp.,equity,False,ok,1308,2021-04-15,2026-06-30,,
True,ASML,ASML,,,False,ok,1631,2020-01-02,2026-06-30,,
True,ASTS,ASTS,,,False,ok,1631,2020-01-02,2026-06-30,,
True,AVAV,AVAV,,,False,ok,1631,2020-01-02,2026-06-30,,
True,AVGO,AVGO,,,False,ok,1631,2020-01-02,2026-06-30,,
True,BE,BE,Bloom Energy Corporation,equity,False,ok,1631,2020-01-02,2026-06-30,,
True,CEG,CEG,,,False,ok,1115,2022-01-19,2026-06-30,,
True,COIN,COIN,,,False,ok,1309,2021-04-14,2026-06-30,,
True,CRCL,CRCL,,,False,ok,268,2025-06-05,2026-06-30,,
True,CRDO,CRDO,,,False,ok,1109,2022-01-27,2026-06-30,,
True,CRML,CRML,Critical Metals Corp.,equity,False,ok,1102,2022-02-07,2026-06-30,,
True,CRWV,CRWV,"CoreWeave, Inc.",equity,False,ok,315,2025-03-28,2026-06-30,,
True,CVNA,CVNA,Carvana Co.,equity,False,ok,1631,2020-01-02,2026-06-30,,
True,FIGR,FIGR,"FIGR, Inc.",equity,False,ok,201,2025-09-11,2026-06-30,,
True,FSLR,FSLR,"First Solar, Inc.",equity,False,ok,1631,2020-01-02,2026-06-30,,
True,FSLY,FSLY,"Fastly, Inc.",equity,False,ok,1631,2020-01-02,2026-06-30,,
True,GEV,GEV,GE Vernova Inc.,equity,False,ok,566,2024-03-27,2026-06-30,,
True,GLD,GLD,SPDR Gold Shares,etf,False,ok,1631,2020-01-02,2026-06-30,,
True,GOOGL,GOOGL,,,False,ok,1631,2020-01-02,2026-06-30,,
True,HOOD,HOOD,"Robinhood Markets, Inc.",equity,False,ok,1235,2021-07-29,2026-06-30,,
True,IONQ,IONQ,"IonQ, Inc.",equity,False,ok,1378,2021-01-04,2026-06-30,,
True,IREN,IREN,,,False,ok,1157,2021-11-17,2026-06-30,,
True,JOBY,JOBY,,,False,ok,1415,2020-11-09,2026-06-30,,
True,KTOS,KTOS,,,False,ok,1631,2020-01-02,2026-06-30,,
True,LITE,LITE,Lumentum Holdings Inc.,equity,False,ok,1631,2020-01-02,2026-06-30,,
True,LLY,LLY,Eli Lilly and Company,equity,False,ok,1631,2020-01-02,2026-06-30,,
True,LRCX,LRCX,,,False,ok,1631,2020-01-02,2026-06-30,,
