active,ticker,provider_symbol,display_name,asset_type,benchmark,import_status,rows_fetched,first_date,last_price_date,notes,error
True,QQQ,QQQ,Invesco QQQ Trust,etf,True,ok,1609,2020-01-02,2026-05-28,,
True,AAOI,AAOI,,equity,False,ok,1609,2020-01-02,2026-05-28,,
True,ACHR,ACHR,,,False,ok,1365,2020-12-18,2026-05-28,,
True,ADBE,ADBE,Adobe Inc.,equity,False,ok,1609,2020-01-02,2026-05-28,,
True,ALM,ALM,Almonty Industries Inc.,equity,False,ok,1609,2020-01-02,2026-05-28,,
True,AMAT,AMAT,,,False,ok,1609,2020-01-02,2026-05-28,,
True,AMZN,AMZN,,,False,ok,1609,2020-01-02,2026-05-28,,
True,APLD,APLD,,,False,ok,1034,2022-04-13,2026-05-28,,
True,APP,APP,AppLovin Corp.,equity,False,ok,1286,2021-04-15,2026-05-28,,
True,ASML,ASML,,,False,ok,1609,2020-01-02,2026-05-28,,
True,ASTS,ASTS,,,False,ok,1609,2020-01-02,2026-05-28,,
True,AVAV,AVAV,,,False,ok,1609,2020-01-02,2026-05-28,,
True,AVGO,AVGO,,,False,ok,1609,2020-01-02,2026-05-28,,
True,BE,BE,Bloom Energy Corporation,equity,False,ok,1609,2020-01-02,2026-05-28,,
True,CEG,CEG,,,False,ok,1093,2022-01-19,2026-05-28,,
True,COIN,COIN,,,False,ok,1287,2021-04-14,2026-05-28,,
True,CRCL,CRCL,,,False,ok,246,2025-06-05,2026-05-28,,
True,CRDO,CRDO,,,False,ok,1087,2022-01-27,2026-05-28,,
True,CRML,CRML,Critical Metals Corp.,equity,False,ok,1080,2022-02-07,2026-05-28,,
True,CRWV,CRWV,"CoreWeave, Inc.",equity,False,ok,293,2025-03-28,2026-05-28,,
True,CVNA,CVNA,Carvana Co.,equity,False,ok,1609,2020-01-02,2026-05-28,,
True,FIGR,FIGR,"FIGR, Inc.",equity,False,ok,179,2025-09-11,2026-05-28,,
True,FSLR,FSLR,"First Solar, Inc.",equity,False,ok,1609,2020-01-02,2026-05-28,,
True,FSLY,FSLY,"Fastly, Inc.",equity,False,ok,1609,2020-01-02,2026-05-28,,
True,GEV,GEV,GE Vernova Inc.,equity,False,ok,544,2024-03-27,2026-05-28,,
True,GLD,GLD,SPDR Gold Shares,etf,False,ok,1609,2020-01-02,2026-05-28,,
True,GOOGL,GOOGL,,,False,ok,1609,2020-01-02,2026-05-28,,
True,HOOD,HOOD,"Robinhood Markets, Inc.",equity,False,ok,1213,2021-07-29,2026-05-28,,
True,IONQ,IONQ,"IonQ, Inc.",equity,False,ok,1356,2021-01-04,2026-05-28,,
True,IREN,IREN,,,False,ok,1135,2021-11-17,2026-05-28,,
