active,ticker,provider_symbol,display_name,asset_type,benchmark,import_status,rows_fetched,first_date,last_price_date,notes,error
True,QQQ,QQQ,Invesco QQQ Trust,etf,True,ok,1666,2020-01-02,2026-08-19,,
True,AAOI,AAOI,,equity,False,ok,1666,2020-01-02,2026-08-19,,
True,ACHR,ACHR,,,False,ok,1422,2020-12-18,2026-08-19,,
True,ADBE,ADBE,Adobe Inc.,equity,False,ok,1666,2020-01-02,2026-08-19,,
True,ALM,ALM,Almonty Industries Inc.,equity,False,ok,1666,2020-01-02,2026-08-19,,
True,AMAT,AMAT,,,False,ok,1666,2020-01-02,2026-08-19,,
True,AMZN,AMZN,,,False,ok,1666,2020-01-02,2026-08-19,,
True,APLD,APLD,,,False,ok,1091,2022-04-13,2026-08-19,,
True,APP,APP,AppLovin Corp.,equity,False,ok,1343,2021-04-15,2026-08-19,,
True,ASML,ASML,,,False,ok,1666,2020-01-02,2026-08-19,,
True,ASTS,ASTS,,,False,ok,1666,2020-01-02,2026-08-19,,
True,AVAV,AVAV,,,False,ok,1666,2020-01-02,2026-08-19,,
True,AVGO,AVGO,,,False,ok,1666,2020-01-02,2026-08-19,,
True,BE,BE,Bloom Energy Corporation,equity,False,ok,1666,2020-01-02,2026-08-19,,
True,CEG,CEG,,,False,ok,1150,2022-01-19,2026-08-19,,
True,COIN,COIN,,,False,ok,1344,2021-04-14,2026-08-19,,
True,CRCL,CRCL,,,False,ok,303,2025-06-05,2026-08-19,,
True,CRDO,CRDO,,,False,ok,1144,2022-01-27,2026-08-19,,
True,CRML,CRML,Critical Metals Corp.,equity,False,ok,1137,2022-02-07,2026-08-19,,
True,CRWV,CRWV,"CoreWeave, Inc.",equity,False,ok,350,2025-03-28,2026-08-19,,
True,CVNA,CVNA,Carvana Co.,equity,False,ok,1666,2020-01-02,2026-08-19,,
True,FIGR,FIGR,"FIGR, Inc.",equity,False,ok,236,2025-09-11,2026-08-19,,
True,FSLR,FSLR,"First Solar, Inc.",equity,False,ok,1665,2020-01-02,2026-08-19,,
True,FSLY,FSLY,"Fastly, Inc.",equity,False,ok,1666,2020-01-02,2026-08-19,,
True,GEV,GEV,GE Vernova Inc.,equity,False,ok,601,2024-03-27,2026-08-19,,
True,GLD,GLD,SPDR Gold Shares,etf,False,ok,1666,2020-01-02,2026-08-19,,
True,GOOGL,GOOGL,,,False,ok,1666,2020-01-02,2026-08-19,,
True,HOOD,HOOD,"Robinhood Markets, Inc.",equity,False,ok,1270,2021-07-29,2026-08-19,,
True,IONQ,IONQ,"IonQ, Inc.",equity,False,ok,1413,2021-01-04,2026-08-19,,
True,IREN,IREN,,,False,ok,1192,2021-11-17,2026-08-19,,
True,JOBY,JOBY,,,False,ok,1450,2020-11-09,2026-08-19,,
True,KTOS,KTOS,,,False,ok,1666,2020-01-02,2026-08-19,,
True,LITE,LITE,Lumentum Holdings Inc.,equity,False,ok,1666,2020-01-02,2026-08-19,,
True,LLY,LLY,Eli Lilly and Company,equity,False,ok,1666,2020-01-02,2026-08-19,,
True,LRCX,LRCX,,,False,ok,1666,2020-01-02,2026-08-19,,
True,META,META,"Meta Platforms, Inc.",equity,False,ok,1666,2020-01-02,2026-08-19,,
True,MOD,MOD,,,False,ok,1663,2020-01-02,2026-08-19,,
True,MP,MP,MP Materials Corp.,equity,False,ok,1548,2020-06-22,2026-08-19,,
True,MRVL,MRVL,"Marvell Technology, Inc.",equity,False,ok,1666,2020-01-02,2026-08-19,,
True,MU,MU,,,False,ok,1666,2020-01-02,2026-08-19,,
True,NBIS,NBIS,Nebius Group N.V.,equity,False,ok,458,2024-10-21,2026-08-19,,
True,NEE,NEE,,,False,ok,1666,2020-01-02,2026-08-19,,
True,NFLX,NFLX,"Netflix, Inc.",equity,False,ok,1666,2020-01-02,2026-08-19,,
True,NKE,NKE,"NIKE, Inc.",equity,False,ok,1666,2020-01-02,2026-08-19,,
True,NOK,NOK,Nokia Oyj,equity,False,ok,1666,2020-01-02,2026-08-19,,
