active,ticker,provider_symbol,display_name,asset_type,benchmark,import_status,rows_fetched,first_date,last_price_date,notes,error
True,QQQ,QQQ,Invesco QQQ Trust,etf,True,ok,1586,2020-01-02,2026-04-24,,
True,AAOI,AAOI,,equity,False,ok,1586,2020-01-02,2026-04-24,,
True,ACHR,ACHR,,,False,ok,1342,2020-12-18,2026-04-24,,
True,ADBE,ADBE,Adobe Inc.,equity,False,ok,1586,2020-01-02,2026-04-24,,
True,ALM,ALM,Almonty Industries Inc.,equity,False,ok,1586,2020-01-02,2026-04-24,,
True,AMAT,AMAT,,,False,ok,1586,2020-01-02,2026-04-24,,
True,AMZN,AMZN,,,False,ok,1586,2020-01-02,2026-04-24,,
True,APLD,APLD,,,False,ok,1011,2022-04-13,2026-04-24,,
True,APP,APP,AppLovin Corp.,equity,False,ok,1263,2021-04-15,2026-04-24,,
True,ASML,ASML,,,False,ok,1586,2020-01-02,2026-04-24,,
True,ASTS,ASTS,,,False,ok,1586,2020-01-02,2026-04-24,,
True,AVAV,AVAV,,,False,ok,1586,2020-01-02,2026-04-24,,
True,AVGO,AVGO,,,False,ok,1586,2020-01-02,2026-04-24,,
True,BE,BE,Bloom Energy Corporation,equity,False,ok,1586,2020-01-02,2026-04-24,,
True,CEG,CEG,,,False,ok,1070,2022-01-19,2026-04-24,,
True,COIN,COIN,,,False,ok,1264,2021-04-14,2026-04-24,,
True,CRCL,CRCL,,,False,ok,223,2025-06-05,2026-04-24,,
True,CRDO,CRDO,,,False,ok,1064,2022-01-27,2026-04-24,,
True,CRML,CRML,Critical Metals Corp.,equity,False,ok,1057,2022-02-07,2026-04-24,,
True,CRWV,CRWV,"CoreWeave, Inc.",equity,False,ok,270,2025-03-28,2026-04-24,,
True,CVNA,CVNA,Carvana Co.,equity,False,ok,1586,2020-01-02,2026-04-24,,
True,FIGR,FIGR,"FIGR, Inc.",equity,False,ok,156,2025-09-11,2026-04-24,,
True,FSLR,FSLR,"First Solar, Inc.",equity,False,ok,1586,2020-01-02,2026-04-24,,
True,FSLY,FSLY,"Fastly, Inc.",equity,False,ok,1586,2020-01-02,2026-04-24,,
True,GEV,GEV,GE Vernova Inc.,equity,False,ok,521,2024-03-27,2026-04-24,,
True,GLD,GLD,SPDR Gold Shares,etf,False,ok,1586,2020-01-02,2026-04-24,,
True,GOOGL,GOOGL,,,False,ok,1586,2020-01-02,2026-04-24,,
True,HOOD,HOOD,"Robinhood Markets, Inc.",equity,False,ok,1190,2021-07-29,2026-04-24,,
True,IONQ,IONQ,"IonQ, Inc.",equity,False,ok,1333,2021-01-04,2026-04-24,,
True,IREN,IREN,,,False,ok,1112,2021-11-17,2026-04-24,,
True,JOBY,JOBY,,,False,ok,1370,2020-11-09,2026-04-24,,
True,KTOS,KTOS,,,False,ok,1586,2020-01-02,2026-04-24,,
True,LITE,LITE,Lumentum Holdings Inc.,equity,False,ok,1586,2020-01-02,2026-04-24,,
True,LLY,LLY,Eli Lilly and Company,equity,False,ok,1586,2020-01-02,2026-04-24,,
True,LRCX,LRCX,,,False,ok,1586,2020-01-02,2026-04-24,,
True,META,META,"Meta Platforms, Inc.",equity,False,ok,1586,2020-01-02,2026-04-24,,
True,MOD,MOD,,,False,ok,1586,2020-01-02,2026-04-24,,
True,MP,MP,MP Materials Corp.,equity,False,ok,1468,2020-06-22,2026-04-24,,
True,MRVL,MRVL,"Marvell Technology, Inc.",equity,False,ok,1586,2020-01-02,2026-04-24,,
True,MU,MU,,,False,ok,1586,2020-01-02,2026-04-24,,
True,NBIS,NBIS,Nebius Group N.V.,equity,False,ok,378,2024-10-21,2026-04-24,,
True,NEE,NEE,,,False,ok,1586,2020-01-02,2026-04-24,,
True,NFLX,NFLX,"Netflix, Inc.",equity,False,ok,1586,2020-01-02,2026-04-24,,
True,NKE,NKE,"NIKE, Inc.",equity,False,ok,1586,2020-01-02,2026-04-24,,
True,NOK,NOK,Nokia Oyj,equity,False,ok,1586,2020-01-02,2026-04-24,,
True,NVDA,NVDA,,,False,ok,1586,2020-01-02,2026-04-24,,
True,NVT,NVT,nVent Electric plc,equity,False,ok,1586,2020-01-02,2026-04-24,,
True,NXT,NXT,Nextracker Inc.,equity,False,ok,804,2023-02-09,2026-04-24,,
True,OKLO,OKLO,,,False,ok,1205,2021-07-08,2026-04-24,,
True,ORCL,ORCL,,,False,ok,1586,2020-01-02,2026-04-24,,
True,PL,PL,,equity,False,ok,1256,2021-04-26,2026-04-24,,
True,PLTR,PLTR,Palantir Technologies Inc.,equity,False,ok,1398,2020-09-30,2026-04-24,,
True,QBTS,QBTS,,,False,ok,1347,2020-12-11,2026-04-24,,
True,QCOM,QCOM,QUALCOMM Incorporated,equity,False,ok,1586,2020-01-02,2026-04-24,,
True,RDW,RDW,Redwire Corporation,equity,False,ok,1325,2021-01-14,2026-04-24,,
True,RKLB,RKLB,,,False,ok,1359,2020-11-24,2026-04-24,,
True,SLV,SLV,iShares Silver Trust,etf,False,ok,1586,2020-01-02,2026-04-24,,
True,TSLA,TSLA,,,False,ok,1586,2020-01-02,2026-04-24,,
True,TSM,TSM,,,False,ok,1586,2020-01-02,2026-04-24,,
True,USAR,USAR,"USA Rare Earth, Inc.",equity,False,ok,697,2023-07-17,2026-04-24,,
True,USO,USO,United States Oil Fund LP,etf,False,ok,1586,2020-01-02,2026-04-24,,
