active,ticker,provider_symbol,display_name,asset_type,benchmark,import_status,rows_fetched,first_date,last_price_date,notes,error
True,QQQ,QQQ,Invesco QQQ Trust,etf,True,ok,1633,2020-01-02,2026-07-02,,
True,AAOI,AAOI,,equity,False,ok,1633,2020-01-02,2026-07-02,,
True,ACHR,ACHR,,,False,ok,1389,2020-12-18,2026-07-02,,
True,ADBE,ADBE,Adobe Inc.,equity,False,ok,1633,2020-01-02,2026-07-02,,
True,ALM,ALM,Almonty Industries Inc.,equity,False,ok,1633,2020-01-02,2026-07-02,,
True,AMAT,AMAT,,,False,ok,1633,2020-01-02,2026-07-02,,
True,AMZN,AMZN,,,False,ok,1633,2020-01-02,2026-07-02,,
True,APLD,APLD,,,False,ok,1058,2022-04-13,2026-07-02,,
True,APP,APP,AppLovin Corp.,equity,False,ok,1310,2021-04-15,2026-07-02,,
True,ASML,ASML,,,False,ok,1633,2020-01-02,2026-07-02,,
True,ASTS,ASTS,,,False,ok,1633,2020-01-02,2026-07-02,,
True,AVAV,AVAV,,,False,ok,1633,2020-01-02,2026-07-02,,
True,AVGO,AVGO,,,False,ok,1633,2020-01-02,2026-07-02,,
True,BE,BE,Bloom Energy Corporation,equity,False,ok,1633,2020-01-02,2026-07-02,,
True,CEG,CEG,,,False,ok,1117,2022-01-19,2026-07-02,,
True,COIN,COIN,,,False,ok,1311,2021-04-14,2026-07-02,,
True,CRCL,CRCL,,,False,ok,270,2025-06-05,2026-07-02,,
True,CRDO,CRDO,,,False,ok,1111,2022-01-27,2026-07-02,,
True,CRML,CRML,Critical Metals Corp.,equity,False,ok,1104,2022-02-07,2026-07-02,,
True,CRWV,CRWV,"CoreWeave, Inc.",equity,False,ok,317,2025-03-28,2026-07-02,,
True,CVNA,CVNA,Carvana Co.,equity,False,ok,1633,2020-01-02,2026-07-02,,
True,FIGR,FIGR,"FIGR, Inc.",equity,False,ok,203,2025-09-11,2026-07-02,,
True,FSLR,FSLR,"First Solar, Inc.",equity,False,ok,1633,2020-01-02,2026-07-02,,
True,FSLY,FSLY,"Fastly, Inc.",equity,False,ok,1633,2020-01-02,2026-07-02,,
True,GEV,GEV,GE Vernova Inc.,equity,False,ok,568,2024-03-27,2026-07-02,,
True,GLD,GLD,SPDR Gold Shares,etf,False,ok,1633,2020-01-02,2026-07-02,,
True,GOOGL,GOOGL,,,False,ok,1633,2020-01-02,2026-07-02,,
True,HOOD,HOOD,"Robinhood Markets, Inc.",equity,False,ok,1237,2021-07-29,2026-07-02,,
True,IONQ,IONQ,"IonQ, Inc.",equity,False,ok,1380,2021-01-04,2026-07-02,,
True,IREN,IREN,,,False,ok,1159,2021-11-17,2026-07-02,,
True,JOBY,JOBY,,,False,ok,1417,2020-11-09,2026-07-02,,
True,KTOS,KTOS,,,False,ok,1633,2020-01-02,2026-07-02,,
True,LITE,LITE,Lumentum Holdings Inc.,equity,False,ok,1633,2020-01-02,2026-07-02,,
True,LLY,LLY,Eli Lilly and Company,equity,False,ok,1633,2020-01-02,2026-07-02,,
True,LRCX,LRCX,,,False,ok,1633,2020-01-02,2026-07-02,,
True,META,META,"Meta Platforms, Inc.",equity,False,ok,1633,2020-01-02,2026-07-02,,
True,MOD,MOD,,,False,ok,1633,2020-01-02,2026-07-02,,
True,MP,MP,MP Materials Corp.,equity,False,ok,1515,2020-06-22,2026-07-02,,
True,MRVL,MRVL,"Marvell Technology, Inc.",equity,False,ok,1633,2020-01-02,2026-07-02,,
True,MU,MU,,,False,ok,1633,2020-01-02,2026-07-02,,
True,NBIS,NBIS,Nebius Group N.V.,equity,False,ok,425,2024-10-21,2026-07-02,,
True,NEE,NEE,,,False,ok,1633,2020-01-02,2026-07-02,,
True,NFLX,NFLX,"Netflix, Inc.",equity,False,ok,1633,2020-01-02,2026-07-02,,
True,NKE,NKE,"NIKE, Inc.",equity,False,ok,1633,2020-01-02,2026-07-02,,
True,NOK,NOK,Nokia Oyj,equity,False,ok,1633,2020-01-02,2026-07-02,,
True,NVDA,NVDA,,,False,ok,1633,2020-01-02,2026-07-02,,
True,NVT,NVT,nVent Electric plc,equity,False,ok,1633,2020-01-02,2026-07-02,,
True,NXT,NXT,Nextracker Inc.,equity,False,ok,851,2023-02-09,2026-07-02,,
True,OKLO,OKLO,,,False,ok,1252,2021-07-08,2026-07-02,,
True,ORCL,ORCL,,,False,ok,1633,2020-01-02,2026-07-02,,
True,PL,PL,,equity,False,ok,1303,2021-04-26,2026-07-02,,
True,PLTR,PLTR,Palantir Technologies Inc.,equity,False,ok,1445,2020-09-30,2026-07-02,,
True,QBTS,QBTS,,,False,ok,1394,2020-12-11,2026-07-02,,
True,QCOM,QCOM,QUALCOMM Incorporated,equity,False,ok,1633,2020-01-02,2026-07-02,,
True,RDW,RDW,Redwire Corporation,equity,False,ok,1372,2021-01-14,2026-07-02,,
True,RKLB,RKLB,,,False,ok,1406,2020-11-24,2026-07-02,,
True,SLV,SLV,iShares Silver Trust,etf,False,ok,1633,2020-01-02,2026-07-02,,
True,TSLA,TSLA,,,False,ok,1633,2020-01-02,2026-07-02,,
True,TSM,TSM,,,False,ok,1633,2020-01-02,2026-07-02,,
True,USAR,USAR,"USA Rare Earth, Inc.",equity,False,ok,744,2023-07-17,2026-07-02,,
True,USO,USO,United States Oil Fund LP,etf,False,ok,1633,2020-01-02,2026-07-02,,
True,VIAV,VIAV,,,False,ok,1633,2020-01-02,2026-07-02,,
True,VRT,VRT,Vertiv Holdings Co.,equity,False,ok,1633,2020-01-02,2026-07-02,,
True,VST,VST,,,False,ok,1633,2020-01-02,2026-07-02,,
