active,ticker,provider_symbol,display_name,asset_type,benchmark,import_status,rows_fetched,first_date,last_price_date,notes,error
True,QQQ,QQQ,Invesco QQQ Trust,etf,True,ok,1579,2020-01-02,2026-04-15,,
True,AAOI,AAOI,,equity,False,ok,1579,2020-01-02,2026-04-15,,
True,ACHR,ACHR,,,False,ok,1335,2020-12-18,2026-04-15,,
True,ADBE,ADBE,Adobe Inc.,equity,False,ok,1579,2020-01-02,2026-04-15,,
True,ALM,ALM,Almonty Industries Inc.,equity,False,ok,1579,2020-01-02,2026-04-15,,
True,AMAT,AMAT,,,False,ok,1579,2020-01-02,2026-04-15,,
True,AMZN,AMZN,,,False,ok,1579,2020-01-02,2026-04-15,,
True,APLD,APLD,,,False,ok,1004,2022-04-13,2026-04-15,,
True,APP,APP,AppLovin Corp.,equity,False,ok,1256,2021-04-15,2026-04-15,,
True,ASML,ASML,,,False,ok,1579,2020-01-02,2026-04-15,,
True,ASTS,ASTS,,,False,ok,1579,2020-01-02,2026-04-15,,
True,AVAV,AVAV,,,False,ok,1579,2020-01-02,2026-04-15,,
True,AVGO,AVGO,,,False,ok,1579,2020-01-02,2026-04-15,,
True,BE,BE,Bloom Energy Corporation,equity,False,ok,1579,2020-01-02,2026-04-15,,
True,CEG,CEG,,,False,ok,1063,2022-01-19,2026-04-15,,
True,COIN,COIN,,,False,ok,1257,2021-04-14,2026-04-15,,
True,CRCL,CRCL,,,False,ok,216,2025-06-05,2026-04-15,,
True,CRDO,CRDO,,,False,ok,1057,2022-01-27,2026-04-15,,
True,CRML,CRML,Critical Metals Corp.,equity,False,ok,1050,2022-02-07,2026-04-15,,
True,CRWV,CRWV,"CoreWeave, Inc.",equity,False,ok,263,2025-03-28,2026-04-15,,
True,CVNA,CVNA,Carvana Co.,equity,False,ok,1579,2020-01-02,2026-04-15,,
True,FIGR,FIGR,"FIGR, Inc.",equity,False,ok,149,2025-09-11,2026-04-15,,
True,FSLR,FSLR,"First Solar, Inc.",equity,False,ok,1579,2020-01-02,2026-04-15,,
True,FSLY,FSLY,"Fastly, Inc.",equity,False,ok,1579,2020-01-02,2026-04-15,,
True,GEV,GEV,GE Vernova Inc.,equity,False,ok,514,2024-03-27,2026-04-15,,
True,GLD,GLD,SPDR Gold Shares,etf,False,ok,1579,2020-01-02,2026-04-15,,
True,GOOGL,GOOGL,,,False,ok,1579,2020-01-02,2026-04-15,,
True,HOOD,HOOD,"Robinhood Markets, Inc.",equity,False,ok,1183,2021-07-29,2026-04-15,,
