active,ticker,provider_symbol,display_name,asset_type,benchmark,import_status,rows_fetched,first_date,last_price_date,notes,error
True,QQQ,QQQ,Invesco QQQ Trust,etf,True,ok,1618,2020-01-02,2026-06-10,,
True,AAOI,AAOI,,equity,False,ok,1618,2020-01-02,2026-06-10,,
True,ACHR,ACHR,,,False,ok,1374,2020-12-18,2026-06-10,,
True,ADBE,ADBE,Adobe Inc.,equity,False,ok,1618,2020-01-02,2026-06-10,,
True,ALM,ALM,Almonty Industries Inc.,equity,False,ok,1618,2020-01-02,2026-06-10,,
True,AMAT,AMAT,,,False,ok,1618,2020-01-02,2026-06-10,,
True,AMZN,AMZN,,,False,ok,1618,2020-01-02,2026-06-10,,
True,APLD,APLD,,,False,ok,1043,2022-04-13,2026-06-10,,
True,APP,APP,AppLovin Corp.,equity,False,ok,1295,2021-04-15,2026-06-10,,
True,ASML,ASML,,,False,ok,1618,2020-01-02,2026-06-10,,
True,ASTS,ASTS,,,False,ok,1618,2020-01-02,2026-06-10,,
True,AVAV,AVAV,,,False,ok,1618,2020-01-02,2026-06-10,,
True,AVGO,AVGO,,,False,ok,1618,2020-01-02,2026-06-10,,
True,BE,BE,Bloom Energy Corporation,equity,False,ok,1618,2020-01-02,2026-06-10,,
True,CEG,CEG,,,False,ok,1102,2022-01-19,2026-06-10,,
True,COIN,COIN,,,False,ok,1296,2021-04-14,2026-06-10,,
True,CRCL,CRCL,,,False,ok,255,2025-06-05,2026-06-10,,
True,CRDO,CRDO,,,False,ok,1096,2022-01-27,2026-06-10,,
True,CRML,CRML,Critical Metals Corp.,equity,False,ok,1089,2022-02-07,2026-06-10,,
True,CRWV,CRWV,"CoreWeave, Inc.",equity,False,ok,302,2025-03-28,2026-06-10,,
True,CVNA,CVNA,Carvana Co.,equity,False,ok,1618,2020-01-02,2026-06-10,,
True,FIGR,FIGR,"FIGR, Inc.",equity,False,ok,188,2025-09-11,2026-06-10,,
True,FSLR,FSLR,"First Solar, Inc.",equity,False,ok,1618,2020-01-02,2026-06-10,,
True,FSLY,FSLY,"Fastly, Inc.",equity,False,ok,1618,2020-01-02,2026-06-10,,
True,GEV,GEV,GE Vernova Inc.,equity,False,ok,553,2024-03-27,2026-06-10,,
True,GLD,GLD,SPDR Gold Shares,etf,False,ok,1618,2020-01-02,2026-06-10,,
True,GOOGL,GOOGL,,,False,ok,1618,2020-01-02,2026-06-10,,
True,HOOD,HOOD,"Robinhood Markets, Inc.",equity,False,ok,1222,2021-07-29,2026-06-10,,
True,IONQ,IONQ,"IonQ, Inc.",equity,False,ok,1365,2021-01-04,2026-06-10,,
True,IREN,IREN,,,False,ok,1144,2021-11-17,2026-06-10,,
True,JOBY,JOBY,,,False,ok,1402,2020-11-09,2026-06-10,,
True,KTOS,KTOS,,,False,ok,1618,2020-01-02,2026-06-10,,
