active,ticker,provider_symbol,display_name,asset_type,benchmark,import_status,rows_fetched,first_date,last_price_date,notes,error
True,QQQ,QQQ,Invesco QQQ Trust,etf,True,ok,1645,2020-01-02,2026-07-21,,
True,AAOI,AAOI,,equity,False,ok,1645,2020-01-02,2026-07-21,,
True,ACHR,ACHR,,,False,ok,1401,2020-12-18,2026-07-21,,
True,ADBE,ADBE,Adobe Inc.,equity,False,ok,1645,2020-01-02,2026-07-21,,
True,ALM,ALM,Almonty Industries Inc.,equity,False,ok,1645,2020-01-02,2026-07-21,,
True,AMAT,AMAT,,,False,ok,1645,2020-01-02,2026-07-21,,
True,AMZN,AMZN,,,False,ok,1645,2020-01-02,2026-07-21,,
True,APLD,APLD,,,False,ok,1070,2022-04-13,2026-07-21,,
True,APP,APP,AppLovin Corp.,equity,False,ok,1322,2021-04-15,2026-07-21,,
True,ASML,ASML,,,False,ok,1645,2020-01-02,2026-07-21,,
True,ASTS,ASTS,,,False,ok,1645,2020-01-02,2026-07-21,,
True,AVAV,AVAV,,,False,ok,1645,2020-01-02,2026-07-21,,
True,AVGO,AVGO,,,False,ok,1645,2020-01-02,2026-07-21,,
True,BE,BE,Bloom Energy Corporation,equity,False,ok,1645,2020-01-02,2026-07-21,,
True,CEG,CEG,,,False,ok,1129,2022-01-19,2026-07-21,,
True,COIN,COIN,,,False,ok,1323,2021-04-14,2026-07-21,,
True,CRCL,CRCL,,,False,ok,282,2025-06-05,2026-07-21,,
True,CRDO,CRDO,,,False,ok,1123,2022-01-27,2026-07-21,,
True,CRML,CRML,Critical Metals Corp.,equity,False,ok,1116,2022-02-07,2026-07-21,,
True,CRWV,CRWV,"CoreWeave, Inc.",equity,False,ok,329,2025-03-28,2026-07-21,,
True,CVNA,CVNA,Carvana Co.,equity,False,ok,1645,2020-01-02,2026-07-21,,
True,FIGR,FIGR,"FIGR, Inc.",equity,False,ok,215,2025-09-11,2026-07-21,,
True,FSLR,FSLR,"First Solar, Inc.",equity,False,ok,1645,2020-01-02,2026-07-21,,
True,FSLY,FSLY,"Fastly, Inc.",equity,False,ok,1645,2020-01-02,2026-07-21,,
True,GEV,GEV,GE Vernova Inc.,equity,False,ok,580,2024-03-27,2026-07-21,,
True,GLD,GLD,SPDR Gold Shares,etf,False,ok,1645,2020-01-02,2026-07-21,,
True,GOOGL,GOOGL,,,False,ok,1645,2020-01-02,2026-07-21,,
True,HOOD,HOOD,"Robinhood Markets, Inc.",equity,False,ok,1249,2021-07-29,2026-07-21,,
True,IONQ,IONQ,"IonQ, Inc.",equity,False,ok,1392,2021-01-04,2026-07-21,,
True,IREN,IREN,,,False,ok,1171,2021-11-17,2026-07-21,,
True,JOBY,JOBY,,,False,ok,1429,2020-11-09,2026-07-21,,
True,KTOS,KTOS,,,False,ok,1645,2020-01-02,2026-07-21,,
True,LITE,LITE,Lumentum Holdings Inc.,equity,False,ok,1645,2020-01-02,2026-07-21,,
True,LLY,LLY,Eli Lilly and Company,equity,False,ok,1645,2020-01-02,2026-07-21,,
True,LRCX,LRCX,,,False,ok,1645,2020-01-02,2026-07-21,,
True,META,META,"Meta Platforms, Inc.",equity,False,ok,1645,2020-01-02,2026-07-21,,
True,MOD,MOD,,,False,ok,1645,2020-01-02,2026-07-21,,
True,MP,MP,MP Materials Corp.,equity,False,ok,1527,2020-06-22,2026-07-21,,
True,MRVL,MRVL,"Marvell Technology, Inc.",equity,False,ok,1645,2020-01-02,2026-07-21,,
True,MU,MU,,,False,ok,1645,2020-01-02,2026-07-21,,
True,NBIS,NBIS,Nebius Group N.V.,equity,False,ok,437,2024-10-21,2026-07-21,,
True,NEE,NEE,,,False,ok,1645,2020-01-02,2026-07-21,,
True,NFLX,NFLX,"Netflix, Inc.",equity,False,ok,1645,2020-01-02,2026-07-21,,
True,NKE,NKE,"NIKE, Inc.",equity,False,ok,1645,2020-01-02,2026-07-21,,
True,NOK,NOK,Nokia Oyj,equity,False,ok,1645,2020-01-02,2026-07-21,,
True,NVDA,NVDA,,,False,ok,1645,2020-01-02,2026-07-21,,
True,NVT,NVT,nVent Electric plc,equity,False,ok,1645,2020-01-02,2026-07-21,,
True,NXT,NXT,Nextracker Inc.,equity,False,ok,863,2023-02-09,2026-07-21,,
True,OKLO,OKLO,,,False,ok,1264,2021-07-08,2026-07-21,,
True,ORCL,ORCL,,,False,ok,1645,2020-01-02,2026-07-21,,
True,PL,PL,,equity,False,ok,1315,2021-04-26,2026-07-21,,
True,PLTR,PLTR,Palantir Technologies Inc.,equity,False,ok,1457,2020-09-30,2026-07-21,,
True,QBTS,QBTS,,,False,ok,1406,2020-12-11,2026-07-21,,
True,QCOM,QCOM,QUALCOMM Incorporated,equity,False,ok,1645,2020-01-02,2026-07-21,,
True,RDW,RDW,Redwire Corporation,equity,False,ok,1384,2021-01-14,2026-07-21,,
True,RKLB,RKLB,,,False,ok,1418,2020-11-24,2026-07-21,,
True,SLV,SLV,iShares Silver Trust,etf,False,ok,1645,2020-01-02,2026-07-21,,
True,TSLA,TSLA,,,False,ok,1645,2020-01-02,2026-07-21,,
