active,ticker,provider_symbol,display_name,asset_type,benchmark,import_status,rows_fetched,first_date,last_price_date,notes,error
True,QQQ,QQQ,Invesco QQQ Trust,etf,True,ok,1573,2020-01-02,2026-04-07,,
True,AAOI,AAOI,,equity,False,ok,1573,2020-01-02,2026-04-07,,
True,ACHR,ACHR,,,False,ok,1329,2020-12-18,2026-04-07,,
True,ADBE,ADBE,,equity,False,ok,1573,2020-01-02,2026-04-07,,
True,ALM,ALM,,equity,False,ok,1573,2020-01-02,2026-04-07,,
True,AMAT,AMAT,,,False,ok,1573,2020-01-02,2026-04-07,,
True,AMZN,AMZN,,,False,ok,1573,2020-01-02,2026-04-07,,
True,APLD,APLD,,,False,ok,998,2022-04-13,2026-04-07,,
True,APP,APP,,equity,False,ok,1250,2021-04-15,2026-04-07,,
True,ASML,ASML,,,False,ok,1573,2020-01-02,2026-04-07,,
True,ASTS,ASTS,,,False,ok,1573,2020-01-02,2026-04-07,,
True,AVAV,AVAV,,,False,ok,1573,2020-01-02,2026-04-07,,
True,AVGO,AVGO,,,False,ok,1573,2020-01-02,2026-04-07,,
True,BE,BE,,equity,False,ok,1573,2020-01-02,2026-04-07,,
True,CEG,CEG,,,False,ok,1057,2022-01-19,2026-04-07,,
True,COIN,COIN,,,False,ok,1251,2021-04-14,2026-04-07,,
True,CRCL,CRCL,,,False,ok,210,2025-06-05,2026-04-07,,
True,CRDO,CRDO,,,False,ok,1051,2022-01-27,2026-04-07,,
True,CRML,CRML,,equity,False,ok,1044,2022-02-07,2026-04-07,,
True,CRWV,CRWV,,equity,False,ok,257,2025-03-28,2026-04-07,,
True,CVNA,CVNA,,equity,False,ok,1573,2020-01-02,2026-04-07,,
True,FIGR,FIGR,,equity,False,ok,143,2025-09-11,2026-04-07,,
True,FSLR,FSLR,,equity,False,ok,1573,2020-01-02,2026-04-07,,
True,FSLY,FSLY,,equity,False,ok,1573,2020-01-02,2026-04-07,,
True,GEV,GEV,,equity,False,ok,508,2024-03-27,2026-04-07,,
True,GLD,GLD,,etf,False,ok,1573,2020-01-02,2026-04-07,,
True,GOOGL,GOOGL,,,False,ok,1573,2020-01-02,2026-04-07,,
True,HOOD,HOOD,,equity,False,ok,1177,2021-07-29,2026-04-07,,
True,IONQ,IONQ,,equity,False,ok,1320,2021-01-04,2026-04-07,,
True,IREN,IREN,,,False,ok,1099,2021-11-17,2026-04-07,,
True,JOBY,JOBY,,,False,ok,1357,2020-11-09,2026-04-07,,
True,KTOS,KTOS,,,False,ok,1573,2020-01-02,2026-04-07,,
True,LITE,LITE,,equity,False,ok,1573,2020-01-02,2026-04-07,,
True,LLY,LLY,,equity,False,ok,1573,2020-01-02,2026-04-07,,
True,LRCX,LRCX,,,False,ok,1573,2020-01-02,2026-04-07,,
True,META,META,,equity,False,ok,1573,2020-01-02,2026-04-07,,
True,MOD,MOD,,,False,ok,1573,2020-01-02,2026-04-07,,
True,MP,MP,,equity,False,ok,1455,2020-06-22,2026-04-07,,
True,MRVL,MRVL,,equity,False,ok,1573,2020-01-02,2026-04-07,,
True,MU,MU,,,False,ok,1573,2020-01-02,2026-04-07,,
True,NBIS,NBIS,,equity,False,ok,365,2024-10-21,2026-04-07,,
True,NEE,NEE,,,False,ok,1573,2020-01-02,2026-04-07,,
True,NFLX,NFLX,,equity,False,ok,1573,2020-01-02,2026-04-07,,
True,NKE,NKE,,equity,False,ok,1573,2020-01-02,2026-04-07,,
True,NOK,NOK,,equity,False,ok,1573,2020-01-02,2026-04-07,,
True,NVDA,NVDA,,,False,ok,1573,2020-01-02,2026-04-07,,
True,NVT,NVT,,equity,False,ok,1573,2020-01-02,2026-04-07,,
True,NXT,NXT,,equity,False,ok,791,2023-02-09,2026-04-07,,
True,OKLO,OKLO,,,False,ok,1192,2021-07-08,2026-04-07,,
True,ORCL,ORCL,,,False,ok,1573,2020-01-02,2026-04-07,,
True,PL,PL,,equity,False,ok,1243,2021-04-26,2026-04-07,,
True,PLTR,PLTR,,equity,False,ok,1385,2020-09-30,2026-04-07,,
True,QBTS,QBTS,,,False,ok,1334,2020-12-11,2026-04-07,,
True,QCOM,QCOM,,equity,False,ok,1573,2020-01-02,2026-04-07,,
True,RDW,RDW,,equity,False,ok,1312,2021-01-14,2026-04-07,,
True,RKLB,RKLB,,,False,ok,1346,2020-11-24,2026-04-07,,
True,SLV,SLV,,etf,False,ok,1573,2020-01-02,2026-04-07,,
True,TSLA,TSLA,,,False,ok,1573,2020-01-02,2026-04-07,,
True,TSM,TSM,,,False,ok,1573,2020-01-02,2026-04-07,,
True,USAR,USAR,,equity,False,ok,684,2023-07-17,2026-04-07,,
True,USO,USO,,etf,False,ok,1573,2020-01-02,2026-04-07,,
True,VIAV,VIAV,,,False,ok,1573,2020-01-02,2026-04-07,,
True,VRT,VRT,,equity,False,ok,1573,2020-01-02,2026-04-07,,
True,VST,VST,,,False,ok,1573,2020-01-02,2026-04-07,,
