active,ticker,provider_symbol,display_name,asset_type,benchmark,import_status,rows_fetched,first_date,last_price_date,notes,error
True,QQQ,QQQ,Invesco QQQ Trust,etf,True,ok,1572,2020-01-02,2026-04-06,default benchmark,
True,AAOI,AAOI,,,False,ok,1572,2020-01-02,2026-04-06,,
True,ADBE,ADBE,,,False,ok,1572,2020-01-02,2026-04-06,,
True,ALM,ALM,,,False,ok,1572,2020-01-02,2026-04-06,,
True,AMZN,AMZN,,,False,ok,1572,2020-01-02,2026-04-06,,
True,APP,APP,,,False,ok,1249,2021-04-15,2026-04-06,,
True,AVGO,AVGO,,,False,ok,1572,2020-01-02,2026-04-06,,
True,BE,BE,,,False,ok,1572,2020-01-02,2026-04-06,,
True,COIN,COIN,,,False,ok,1250,2021-04-14,2026-04-06,,
True,CRCL,CRCL,,,False,ok,209,2025-06-05,2026-04-06,,
True,CRML,CRML,,,False,ok,1043,2022-02-07,2026-04-06,,
True,CRWV,CRWV,,,False,ok,256,2025-03-28,2026-04-06,,
True,CVNA,CVNA,,,False,ok,1572,2020-01-02,2026-04-06,,
True,FIGR,FIGR,,,False,ok,142,2025-09-11,2026-04-06,,
True,FSLR,FSLR,,,False,ok,1572,2020-01-02,2026-04-06,,
True,FSLY,FSLY,,,False,ok,1572,2020-01-02,2026-04-06,,
True,GEV,GEV,,,False,ok,507,2024-03-27,2026-04-06,,
True,GLD,GLD,,,False,ok,1572,2020-01-02,2026-04-06,,
True,HOOD,HOOD,,,False,ok,1176,2021-07-29,2026-04-06,,
True,IONQ,IONQ,,,False,ok,1319,2021-01-04,2026-04-06,,
True,LITE,LITE,,,False,ok,1572,2020-01-02,2026-04-06,,
True,LLY,LLY,,,False,ok,1572,2020-01-02,2026-04-06,,
True,META,META,,,False,ok,1572,2020-01-02,2026-04-06,,
True,MP,MP,,,False,ok,1454,2020-06-22,2026-04-06,,
True,MRVL,MRVL,,,False,ok,1572,2020-01-02,2026-04-06,,
True,MU,MU,,,False,ok,1572,2020-01-02,2026-04-06,,
True,NBIS,NBIS,,,False,ok,364,2024-10-21,2026-04-06,,
True,NFLX,NFLX,,,False,ok,1572,2020-01-02,2026-04-06,,
True,NKE,NKE,,,False,ok,1572,2020-01-02,2026-04-06,,
True,NOK,NOK,,,False,ok,1572,2020-01-02,2026-04-06,,
True,NVDA,NVDA,,,False,ok,1572,2020-01-02,2026-04-06,,
True,NVT,NVT,,,False,ok,1572,2020-01-02,2026-04-06,,
True,NXT,NXT,,,False,ok,790,2023-02-09,2026-04-06,,
True,OKLO,OKLO,,,False,ok,1191,2021-07-08,2026-04-06,,
True,ORCL,ORCL,,,False,ok,1572,2020-01-02,2026-04-06,,
True,PL,PL,,,False,ok,1242,2021-04-26,2026-04-06,,
True,PLTR,PLTR,,,False,ok,1384,2020-09-30,2026-04-06,,
True,QCOM,QCOM,,,False,ok,1572,2020-01-02,2026-04-06,,
True,RDW,RDW,,,False,ok,1311,2021-01-14,2026-04-06,,
True,SLV,SLV,,,False,ok,1572,2020-01-02,2026-04-06,,
True,TSLA,TSLA,,,False,ok,1572,2020-01-02,2026-04-06,,
True,TSM,TSM,,,False,ok,1572,2020-01-02,2026-04-06,,
True,USAR,USAR,,,False,ok,683,2023-07-17,2026-04-06,,
True,USO,USO,,,False,ok,1572,2020-01-02,2026-04-06,,
True,VRT,VRT,,,False,ok,1572,2020-01-02,2026-04-06,,
