active,ticker,provider_symbol,display_name,asset_type,benchmark,import_status,rows_fetched,first_date,last_price_date,notes,error
True,QQQ,QQQ,Invesco QQQ Trust,etf,True,ok,1588,2020-01-02,2026-04-28,,
True,AAOI,AAOI,,equity,False,ok,1588,2020-01-02,2026-04-28,,
True,ACHR,ACHR,,,False,ok,1344,2020-12-18,2026-04-28,,
True,ADBE,ADBE,Adobe Inc.,equity,False,ok,1588,2020-01-02,2026-04-28,,
True,ALM,ALM,Almonty Industries Inc.,equity,False,ok,1588,2020-01-02,2026-04-28,,
True,AMAT,AMAT,,,False,ok,1588,2020-01-02,2026-04-28,,
True,AMZN,AMZN,,,False,ok,1588,2020-01-02,2026-04-28,,
True,APLD,APLD,,,False,ok,1013,2022-04-13,2026-04-28,,
True,APP,APP,AppLovin Corp.,equity,False,ok,1265,2021-04-15,2026-04-28,,
True,ASML,ASML,,,False,ok,1588,2020-01-02,2026-04-28,,
True,ASTS,ASTS,,,False,ok,1588,2020-01-02,2026-04-28,,
True,AVAV,AVAV,,,False,ok,1588,2020-01-02,2026-04-28,,
True,AVGO,AVGO,,,False,ok,1588,2020-01-02,2026-04-28,,
True,BE,BE,Bloom Energy Corporation,equity,False,ok,1588,2020-01-02,2026-04-28,,
True,CEG,CEG,,,False,ok,1072,2022-01-19,2026-04-28,,
True,COIN,COIN,,,False,ok,1266,2021-04-14,2026-04-28,,
True,CRCL,CRCL,,,False,ok,225,2025-06-05,2026-04-28,,
True,CRDO,CRDO,,,False,ok,1066,2022-01-27,2026-04-28,,
True,CRML,CRML,Critical Metals Corp.,equity,False,ok,1059,2022-02-07,2026-04-28,,
True,CRWV,CRWV,"CoreWeave, Inc.",equity,False,ok,272,2025-03-28,2026-04-28,,
True,CVNA,CVNA,Carvana Co.,equity,False,ok,1588,2020-01-02,2026-04-28,,
True,FIGR,FIGR,"FIGR, Inc.",equity,False,ok,158,2025-09-11,2026-04-28,,
True,FSLR,FSLR,"First Solar, Inc.",equity,False,ok,1588,2020-01-02,2026-04-28,,
True,FSLY,FSLY,"Fastly, Inc.",equity,False,ok,1588,2020-01-02,2026-04-28,,
True,GEV,GEV,GE Vernova Inc.,equity,False,ok,523,2024-03-27,2026-04-28,,
True,GLD,GLD,SPDR Gold Shares,etf,False,ok,1588,2020-01-02,2026-04-28,,
True,GOOGL,GOOGL,,,False,ok,1588,2020-01-02,2026-04-28,,
True,HOOD,HOOD,"Robinhood Markets, Inc.",equity,False,ok,1192,2021-07-29,2026-04-28,,
True,IONQ,IONQ,"IonQ, Inc.",equity,False,ok,1335,2021-01-04,2026-04-28,,
True,IREN,IREN,,,False,ok,1114,2021-11-17,2026-04-28,,
True,JOBY,JOBY,,,False,ok,1372,2020-11-09,2026-04-28,,
True,KTOS,KTOS,,,False,ok,1588,2020-01-02,2026-04-28,,
True,LITE,LITE,Lumentum Holdings Inc.,equity,False,ok,1588,2020-01-02,2026-04-28,,
True,LLY,LLY,Eli Lilly and Company,equity,False,ok,1588,2020-01-02,2026-04-28,,
True,LRCX,LRCX,,,False,ok,1588,2020-01-02,2026-04-28,,
True,META,META,"Meta Platforms, Inc.",equity,False,ok,1588,2020-01-02,2026-04-28,,
True,MOD,MOD,,,False,ok,1588,2020-01-02,2026-04-28,,
True,MP,MP,MP Materials Corp.,equity,False,ok,1470,2020-06-22,2026-04-28,,
True,MRVL,MRVL,"Marvell Technology, Inc.",equity,False,ok,1588,2020-01-02,2026-04-28,,
True,MU,MU,,,False,ok,1588,2020-01-02,2026-04-28,,
True,NBIS,NBIS,Nebius Group N.V.,equity,False,ok,380,2024-10-21,2026-04-28,,
True,NEE,NEE,,,False,ok,1588,2020-01-02,2026-04-28,,
True,NFLX,NFLX,"Netflix, Inc.",equity,False,ok,1588,2020-01-02,2026-04-28,,
True,NKE,NKE,"NIKE, Inc.",equity,False,ok,1588,2020-01-02,2026-04-28,,
True,NOK,NOK,Nokia Oyj,equity,False,ok,1588,2020-01-02,2026-04-28,,
True,NVDA,NVDA,,,False,ok,1588,2020-01-02,2026-04-28,,
True,NVT,NVT,nVent Electric plc,equity,False,ok,1588,2020-01-02,2026-04-28,,
True,NXT,NXT,Nextracker Inc.,equity,False,ok,806,2023-02-09,2026-04-28,,
True,OKLO,OKLO,,,False,ok,1207,2021-07-08,2026-04-28,,
True,ORCL,ORCL,,,False,ok,1588,2020-01-02,2026-04-28,,
True,PL,PL,,equity,False,ok,1258,2021-04-26,2026-04-28,,
True,PLTR,PLTR,Palantir Technologies Inc.,equity,False,ok,1400,2020-09-30,2026-04-28,,
True,QBTS,QBTS,,,False,ok,1349,2020-12-11,2026-04-28,,
True,QCOM,QCOM,QUALCOMM Incorporated,equity,False,ok,1588,2020-01-02,2026-04-28,,
True,RDW,RDW,Redwire Corporation,equity,False,ok,1327,2021-01-14,2026-04-28,,
True,RKLB,RKLB,,,False,ok,1361,2020-11-24,2026-04-28,,
True,SLV,SLV,iShares Silver Trust,etf,False,ok,1588,2020-01-02,2026-04-28,,
True,TSLA,TSLA,,,False,ok,1588,2020-01-02,2026-04-28,,
