active,ticker,provider_symbol,display_name,asset_type,benchmark,import_status,rows_fetched,first_date,last_price_date,notes,error
True,QQQ,QQQ,Invesco QQQ Trust,etf,True,ok,1600,2020-01-02,2026-05-14,,
True,AAOI,AAOI,,equity,False,ok,1600,2020-01-02,2026-05-14,,
True,ACHR,ACHR,,,False,ok,1356,2020-12-18,2026-05-14,,
True,ADBE,ADBE,Adobe Inc.,equity,False,ok,1600,2020-01-02,2026-05-14,,
True,ALM,ALM,Almonty Industries Inc.,equity,False,ok,1600,2020-01-02,2026-05-14,,
True,AMAT,AMAT,,,False,ok,1600,2020-01-02,2026-05-14,,
True,AMZN,AMZN,,,False,ok,1600,2020-01-02,2026-05-14,,
True,APLD,APLD,,,False,ok,1025,2022-04-13,2026-05-14,,
True,APP,APP,AppLovin Corp.,equity,False,ok,1277,2021-04-15,2026-05-14,,
True,ASML,ASML,,,False,ok,1600,2020-01-02,2026-05-14,,
True,ASTS,ASTS,,,False,ok,1600,2020-01-02,2026-05-14,,
True,AVAV,AVAV,,,False,ok,1600,2020-01-02,2026-05-14,,
True,AVGO,AVGO,,,False,ok,1600,2020-01-02,2026-05-14,,
True,BE,BE,Bloom Energy Corporation,equity,False,ok,1600,2020-01-02,2026-05-14,,
True,CEG,CEG,,,False,ok,1084,2022-01-19,2026-05-14,,
True,COIN,COIN,,,False,ok,1278,2021-04-14,2026-05-14,,
True,CRCL,CRCL,,,False,ok,237,2025-06-05,2026-05-14,,
True,CRDO,CRDO,,,False,ok,1078,2022-01-27,2026-05-14,,
True,CRML,CRML,Critical Metals Corp.,equity,False,ok,1071,2022-02-07,2026-05-14,,
True,CRWV,CRWV,"CoreWeave, Inc.",equity,False,ok,284,2025-03-28,2026-05-14,,
True,CVNA,CVNA,Carvana Co.,equity,False,ok,1600,2020-01-02,2026-05-14,,
True,FIGR,FIGR,"FIGR, Inc.",equity,False,ok,170,2025-09-11,2026-05-14,,
True,FSLR,FSLR,"First Solar, Inc.",equity,False,ok,1600,2020-01-02,2026-05-14,,
True,FSLY,FSLY,"Fastly, Inc.",equity,False,ok,1600,2020-01-02,2026-05-14,,
True,GEV,GEV,GE Vernova Inc.,equity,False,ok,535,2024-03-27,2026-05-14,,
True,GLD,GLD,SPDR Gold Shares,etf,False,ok,1600,2020-01-02,2026-05-14,,
True,GOOGL,GOOGL,,,False,ok,1600,2020-01-02,2026-05-14,,
True,HOOD,HOOD,"Robinhood Markets, Inc.",equity,False,ok,1204,2021-07-29,2026-05-14,,
True,IONQ,IONQ,"IonQ, Inc.",equity,False,ok,1347,2021-01-04,2026-05-14,,
True,IREN,IREN,,,False,ok,1126,2021-11-17,2026-05-14,,
True,JOBY,JOBY,,,False,ok,1384,2020-11-09,2026-05-14,,
True,KTOS,KTOS,,,False,ok,1600,2020-01-02,2026-05-14,,
True,LITE,LITE,Lumentum Holdings Inc.,equity,False,ok,1600,2020-01-02,2026-05-14,,
True,LLY,LLY,Eli Lilly and Company,equity,False,ok,1600,2020-01-02,2026-05-14,,
True,LRCX,LRCX,,,False,ok,1600,2020-01-02,2026-05-14,,
True,META,META,"Meta Platforms, Inc.",equity,False,ok,1600,2020-01-02,2026-05-14,,
True,MOD,MOD,,,False,ok,1600,2020-01-02,2026-05-14,,
True,MP,MP,MP Materials Corp.,equity,False,ok,1482,2020-06-22,2026-05-14,,
True,MRVL,MRVL,"Marvell Technology, Inc.",equity,False,ok,1600,2020-01-02,2026-05-14,,
True,MU,MU,,,False,ok,1600,2020-01-02,2026-05-14,,
True,NBIS,NBIS,Nebius Group N.V.,equity,False,ok,392,2024-10-21,2026-05-14,,
True,NEE,NEE,,,False,ok,1600,2020-01-02,2026-05-14,,
True,NFLX,NFLX,"Netflix, Inc.",equity,False,ok,1600,2020-01-02,2026-05-14,,
True,NKE,NKE,"NIKE, Inc.",equity,False,ok,1600,2020-01-02,2026-05-14,,
True,NOK,NOK,Nokia Oyj,equity,False,ok,1600,2020-01-02,2026-05-14,,
True,NVDA,NVDA,,,False,ok,1600,2020-01-02,2026-05-14,,
True,NVT,NVT,nVent Electric plc,equity,False,ok,1600,2020-01-02,2026-05-14,,
True,NXT,NXT,Nextracker Inc.,equity,False,ok,818,2023-02-09,2026-05-14,,
True,OKLO,OKLO,,,False,ok,1219,2021-07-08,2026-05-14,,
True,ORCL,ORCL,,,False,ok,1600,2020-01-02,2026-05-14,,
True,PL,PL,,equity,False,ok,1270,2021-04-26,2026-05-14,,
True,PLTR,PLTR,Palantir Technologies Inc.,equity,False,ok,1412,2020-09-30,2026-05-14,,
True,QBTS,QBTS,,,False,ok,1361,2020-12-11,2026-05-14,,
True,QCOM,QCOM,QUALCOMM Incorporated,equity,False,ok,1600,2020-01-02,2026-05-14,,
True,RDW,RDW,Redwire Corporation,equity,False,ok,1339,2021-01-14,2026-05-14,,
True,RKLB,RKLB,,,False,ok,1373,2020-11-24,2026-05-14,,
True,SLV,SLV,iShares Silver Trust,etf,False,ok,1600,2020-01-02,2026-05-14,,
True,TSLA,TSLA,,,False,ok,1600,2020-01-02,2026-05-14,,
True,TSM,TSM,,,False,ok,1600,2020-01-02,2026-05-14,,
True,USAR,USAR,"USA Rare Earth, Inc.",equity,False,ok,711,2023-07-17,2026-05-14,,
True,USO,USO,United States Oil Fund LP,etf,False,ok,1600,2020-01-02,2026-05-14,,
True,VIAV,VIAV,,,False,ok,1600,2020-01-02,2026-05-14,,
True,VRT,VRT,Vertiv Holdings Co.,equity,False,ok,1600,2020-01-02,2026-05-14,,
True,VST,VST,,,False,ok,1600,2020-01-02,2026-05-14,,
