active,ticker,provider_symbol,display_name,asset_type,benchmark,import_status,rows_fetched,first_date,last_price_date,notes,error
True,QQQ,QQQ,Invesco QQQ Trust,etf,True,ok,1584,2020-01-02,2026-04-22,,
True,AAOI,AAOI,,equity,False,ok,1584,2020-01-02,2026-04-22,,
True,ACHR,ACHR,,,False,ok,1340,2020-12-18,2026-04-22,,
True,ADBE,ADBE,Adobe Inc.,equity,False,ok,1584,2020-01-02,2026-04-22,,
True,ALM,ALM,Almonty Industries Inc.,equity,False,ok,1584,2020-01-02,2026-04-22,,
True,AMAT,AMAT,,,False,ok,1584,2020-01-02,2026-04-22,,
True,AMZN,AMZN,,,False,ok,1584,2020-01-02,2026-04-22,,
True,APLD,APLD,,,False,ok,1009,2022-04-13,2026-04-22,,
True,APP,APP,AppLovin Corp.,equity,False,ok,1261,2021-04-15,2026-04-22,,
True,ASML,ASML,,,False,ok,1584,2020-01-02,2026-04-22,,
True,ASTS,ASTS,,,False,ok,1584,2020-01-02,2026-04-22,,
True,AVAV,AVAV,,,False,ok,1584,2020-01-02,2026-04-22,,
True,AVGO,AVGO,,,False,ok,1584,2020-01-02,2026-04-22,,
True,BE,BE,Bloom Energy Corporation,equity,False,ok,1584,2020-01-02,2026-04-22,,
True,CEG,CEG,,,False,ok,1068,2022-01-19,2026-04-22,,
True,COIN,COIN,,,False,ok,1262,2021-04-14,2026-04-22,,
True,CRCL,CRCL,,,False,ok,221,2025-06-05,2026-04-22,,
True,CRDO,CRDO,,,False,ok,1062,2022-01-27,2026-04-22,,
True,CRML,CRML,Critical Metals Corp.,equity,False,ok,1055,2022-02-07,2026-04-22,,
True,CRWV,CRWV,"CoreWeave, Inc.",equity,False,ok,268,2025-03-28,2026-04-22,,
True,CVNA,CVNA,Carvana Co.,equity,False,ok,1584,2020-01-02,2026-04-22,,
True,FIGR,FIGR,"FIGR, Inc.",equity,False,ok,154,2025-09-11,2026-04-22,,
True,FSLR,FSLR,"First Solar, Inc.",equity,False,ok,1584,2020-01-02,2026-04-22,,
True,FSLY,FSLY,"Fastly, Inc.",equity,False,ok,1584,2020-01-02,2026-04-22,,
True,GEV,GEV,GE Vernova Inc.,equity,False,ok,519,2024-03-27,2026-04-22,,
True,GLD,GLD,SPDR Gold Shares,etf,False,ok,1584,2020-01-02,2026-04-22,,
True,GOOGL,GOOGL,,,False,ok,1584,2020-01-02,2026-04-22,,
True,HOOD,HOOD,"Robinhood Markets, Inc.",equity,False,ok,1188,2021-07-29,2026-04-22,,
True,IONQ,IONQ,"IonQ, Inc.",equity,False,ok,1331,2021-01-04,2026-04-22,,
True,IREN,IREN,,,False,ok,1110,2021-11-17,2026-04-22,,
True,JOBY,JOBY,,,False,ok,1368,2020-11-09,2026-04-22,,
True,KTOS,KTOS,,,False,ok,1584,2020-01-02,2026-04-22,,
True,LITE,LITE,Lumentum Holdings Inc.,equity,False,ok,1584,2020-01-02,2026-04-22,,
True,LLY,LLY,Eli Lilly and Company,equity,False,ok,1584,2020-01-02,2026-04-22,,
True,LRCX,LRCX,,,False,ok,1584,2020-01-02,2026-04-22,,
True,META,META,"Meta Platforms, Inc.",equity,False,ok,1584,2020-01-02,2026-04-22,,
True,MOD,MOD,,,False,ok,1584,2020-01-02,2026-04-22,,
True,MP,MP,MP Materials Corp.,equity,False,ok,1466,2020-06-22,2026-04-22,,
True,MRVL,MRVL,"Marvell Technology, Inc.",equity,False,ok,1584,2020-01-02,2026-04-22,,
True,MU,MU,,,False,ok,1584,2020-01-02,2026-04-22,,
True,NBIS,NBIS,Nebius Group N.V.,equity,False,ok,376,2024-10-21,2026-04-22,,
True,NEE,NEE,,,False,ok,1584,2020-01-02,2026-04-22,,
True,NFLX,NFLX,"Netflix, Inc.",equity,False,ok,1584,2020-01-02,2026-04-22,,
True,NKE,NKE,"NIKE, Inc.",equity,False,ok,1584,2020-01-02,2026-04-22,,
True,NOK,NOK,Nokia Oyj,equity,False,ok,1584,2020-01-02,2026-04-22,,
True,NVDA,NVDA,,,False,ok,1584,2020-01-02,2026-04-22,,
True,NVT,NVT,nVent Electric plc,equity,False,ok,1584,2020-01-02,2026-04-22,,
True,NXT,NXT,Nextracker Inc.,equity,False,ok,802,2023-02-09,2026-04-22,,
True,OKLO,OKLO,,,False,ok,1203,2021-07-08,2026-04-22,,
True,ORCL,ORCL,,,False,ok,1584,2020-01-02,2026-04-22,,
True,PL,PL,,equity,False,ok,1254,2021-04-26,2026-04-22,,
True,PLTR,PLTR,Palantir Technologies Inc.,equity,False,ok,1396,2020-09-30,2026-04-22,,
True,QBTS,QBTS,,,False,ok,1345,2020-12-11,2026-04-22,,
True,QCOM,QCOM,QUALCOMM Incorporated,equity,False,ok,1584,2020-01-02,2026-04-22,,
True,RDW,RDW,Redwire Corporation,equity,False,ok,1323,2021-01-14,2026-04-22,,
True,RKLB,RKLB,,,False,ok,1357,2020-11-24,2026-04-22,,
True,SLV,SLV,iShares Silver Trust,etf,False,ok,1584,2020-01-02,2026-04-22,,
True,TSLA,TSLA,,,False,ok,1584,2020-01-02,2026-04-22,,
True,TSM,TSM,,,False,ok,1584,2020-01-02,2026-04-22,,
True,USAR,USAR,"USA Rare Earth, Inc.",equity,False,ok,695,2023-07-17,2026-04-22,,
True,USO,USO,United States Oil Fund LP,etf,False,ok,1584,2020-01-02,2026-04-22,,
True,VIAV,VIAV,,,False,ok,1584,2020-01-02,2026-04-22,,
True,VRT,VRT,Vertiv Holdings Co.,equity,False,ok,1584,2020-01-02,2026-04-22,,
True,VST,VST,,,False,ok,1584,2020-01-02,2026-04-22,,
