active,ticker,provider_symbol,display_name,asset_type,benchmark,import_status,rows_fetched,first_date,last_price_date,notes,error
True,QQQ,QQQ,Invesco QQQ Trust,etf,True,ok,1656,2020-01-02,2026-08-05,,
True,AAOI,AAOI,,equity,False,ok,1656,2020-01-02,2026-08-05,,
True,ACHR,ACHR,,,False,ok,1412,2020-12-18,2026-08-05,,
True,ADBE,ADBE,Adobe Inc.,equity,False,ok,1656,2020-01-02,2026-08-05,,
True,ALM,ALM,Almonty Industries Inc.,equity,False,ok,1656,2020-01-02,2026-08-05,,
True,AMAT,AMAT,,,False,ok,1656,2020-01-02,2026-08-05,,
True,AMZN,AMZN,,,False,ok,1656,2020-01-02,2026-08-05,,
True,APLD,APLD,,,False,ok,1081,2022-04-13,2026-08-05,,
True,APP,APP,AppLovin Corp.,equity,False,ok,1333,2021-04-15,2026-08-05,,
True,ASML,ASML,,,False,ok,1656,2020-01-02,2026-08-05,,
True,ASTS,ASTS,,,False,ok,1656,2020-01-02,2026-08-05,,
True,AVAV,AVAV,,,False,ok,1656,2020-01-02,2026-08-05,,
True,AVGO,AVGO,,,False,ok,1656,2020-01-02,2026-08-05,,
True,BE,BE,Bloom Energy Corporation,equity,False,ok,1656,2020-01-02,2026-08-05,,
True,CEG,CEG,,,False,ok,1140,2022-01-19,2026-08-05,,
True,COIN,COIN,,,False,ok,1334,2021-04-14,2026-08-05,,
True,CRCL,CRCL,,,False,ok,293,2025-06-05,2026-08-05,,
True,CRDO,CRDO,,,False,ok,1134,2022-01-27,2026-08-05,,
True,CRML,CRML,Critical Metals Corp.,equity,False,ok,1127,2022-02-07,2026-08-05,,
True,CRWV,CRWV,"CoreWeave, Inc.",equity,False,ok,340,2025-03-28,2026-08-05,,
True,CVNA,CVNA,Carvana Co.,equity,False,ok,1656,2020-01-02,2026-08-05,,
True,FIGR,FIGR,"FIGR, Inc.",equity,False,ok,226,2025-09-11,2026-08-05,,
True,FSLR,FSLR,"First Solar, Inc.",equity,False,ok,1656,2020-01-02,2026-08-05,,
True,FSLY,FSLY,"Fastly, Inc.",equity,False,ok,1656,2020-01-02,2026-08-05,,
True,GEV,GEV,GE Vernova Inc.,equity,False,ok,591,2024-03-27,2026-08-05,,
True,GLD,GLD,SPDR Gold Shares,etf,False,ok,1656,2020-01-02,2026-08-05,,
True,GOOGL,GOOGL,,,False,ok,1656,2020-01-02,2026-08-05,,
True,HOOD,HOOD,"Robinhood Markets, Inc.",equity,False,ok,1260,2021-07-29,2026-08-05,,
True,IONQ,IONQ,"IonQ, Inc.",equity,False,ok,1403,2021-01-04,2026-08-05,,
True,IREN,IREN,,,False,ok,1182,2021-11-17,2026-08-05,,
True,JOBY,JOBY,,,False,ok,1440,2020-11-09,2026-08-05,,
True,KTOS,KTOS,,,False,ok,1656,2020-01-02,2026-08-05,,
True,LITE,LITE,Lumentum Holdings Inc.,equity,False,ok,1656,2020-01-02,2026-08-05,,
True,LLY,LLY,Eli Lilly and Company,equity,False,ok,1656,2020-01-02,2026-08-05,,
True,LRCX,LRCX,,,False,ok,1656,2020-01-02,2026-08-05,,
True,META,META,"Meta Platforms, Inc.",equity,False,ok,1656,2020-01-02,2026-08-05,,
True,MOD,MOD,,,False,ok,1656,2020-01-02,2026-08-05,,
True,MP,MP,MP Materials Corp.,equity,False,ok,1538,2020-06-22,2026-08-05,,
True,MRVL,MRVL,"Marvell Technology, Inc.",equity,False,ok,1656,2020-01-02,2026-08-05,,
True,MU,MU,,,False,ok,1656,2020-01-02,2026-08-05,,
True,NBIS,NBIS,Nebius Group N.V.,equity,False,ok,448,2024-10-21,2026-08-05,,
True,NEE,NEE,,,False,ok,1656,2020-01-02,2026-08-05,,
True,NFLX,NFLX,"Netflix, Inc.",equity,False,ok,1656,2020-01-02,2026-08-05,,
True,NKE,NKE,"NIKE, Inc.",equity,False,ok,1656,2020-01-02,2026-08-05,,
True,NOK,NOK,Nokia Oyj,equity,False,ok,1656,2020-01-02,2026-08-05,,
True,NVDA,NVDA,,,False,ok,1656,2020-01-02,2026-08-05,,
True,NVT,NVT,nVent Electric plc,equity,False,ok,1656,2020-01-02,2026-08-05,,
True,NXT,NXT,Nextracker Inc.,equity,False,ok,874,2023-02-09,2026-08-05,,
True,OKLO,OKLO,,,False,ok,1275,2021-07-08,2026-08-05,,
True,ORCL,ORCL,,,False,ok,1656,2020-01-02,2026-08-05,,
True,PL,PL,,equity,False,ok,1326,2021-04-26,2026-08-05,,
True,PLTR,PLTR,Palantir Technologies Inc.,equity,False,ok,1468,2020-09-30,2026-08-05,,
True,QBTS,QBTS,,,False,ok,1417,2020-12-11,2026-08-05,,
True,QCOM,QCOM,QUALCOMM Incorporated,equity,False,ok,1656,2020-01-02,2026-08-05,,
True,RDW,RDW,Redwire Corporation,equity,False,ok,1395,2021-01-14,2026-08-05,,
True,RKLB,RKLB,,,False,ok,1429,2020-11-24,2026-08-05,,
True,SLV,SLV,iShares Silver Trust,etf,False,ok,1656,2020-01-02,2026-08-05,,
True,TSLA,TSLA,,,False,ok,1656,2020-01-02,2026-08-05,,
True,TSM,TSM,,,False,ok,1656,2020-01-02,2026-08-05,,
True,USAR,USAR,"USA Rare Earth, Inc.",equity,False,ok,767,2023-07-17,2026-08-05,,
True,USO,USO,United States Oil Fund LP,etf,False,ok,1656,2020-01-02,2026-08-05,,
True,VIAV,VIAV,,,False,ok,1656,2020-01-02,2026-08-05,,
True,VRT,VRT,Vertiv Holdings Co.,equity,False,ok,1656,2020-01-02,2026-08-05,,
True,VST,VST,,,False,ok,1656,2020-01-02,2026-08-05,,
