active,ticker,provider_symbol,display_name,asset_type,benchmark,import_status,rows_fetched,first_date,last_price_date,notes,error
True,QQQ,QQQ,Invesco QQQ Trust,etf,True,ok,1585,2020-01-02,2026-04-23,,
True,AAOI,AAOI,,equity,False,ok,1585,2020-01-02,2026-04-23,,
True,ACHR,ACHR,,,False,ok,1341,2020-12-18,2026-04-23,,
True,ADBE,ADBE,Adobe Inc.,equity,False,ok,1585,2020-01-02,2026-04-23,,
True,ALM,ALM,Almonty Industries Inc.,equity,False,ok,1585,2020-01-02,2026-04-23,,
True,AMAT,AMAT,,,False,ok,1585,2020-01-02,2026-04-23,,
True,AMZN,AMZN,,,False,ok,1585,2020-01-02,2026-04-23,,
True,APLD,APLD,,,False,ok,1010,2022-04-13,2026-04-23,,
True,APP,APP,AppLovin Corp.,equity,False,ok,1262,2021-04-15,2026-04-23,,
True,ASML,ASML,,,False,ok,1585,2020-01-02,2026-04-23,,
True,ASTS,ASTS,,,False,ok,1585,2020-01-02,2026-04-23,,
True,AVAV,AVAV,,,False,ok,1585,2020-01-02,2026-04-23,,
True,AVGO,AVGO,,,False,ok,1585,2020-01-02,2026-04-23,,
True,BE,BE,Bloom Energy Corporation,equity,False,ok,1585,2020-01-02,2026-04-23,,
True,CEG,CEG,,,False,ok,1069,2022-01-19,2026-04-23,,
True,COIN,COIN,,,False,ok,1263,2021-04-14,2026-04-23,,
True,CRCL,CRCL,,,False,ok,222,2025-06-05,2026-04-23,,
True,CRDO,CRDO,,,False,ok,1063,2022-01-27,2026-04-23,,
True,CRML,CRML,Critical Metals Corp.,equity,False,ok,1056,2022-02-07,2026-04-23,,
True,CRWV,CRWV,"CoreWeave, Inc.",equity,False,ok,269,2025-03-28,2026-04-23,,
True,CVNA,CVNA,Carvana Co.,equity,False,ok,1585,2020-01-02,2026-04-23,,
True,FIGR,FIGR,"FIGR, Inc.",equity,False,ok,155,2025-09-11,2026-04-23,,
True,FSLR,FSLR,"First Solar, Inc.",equity,False,ok,1585,2020-01-02,2026-04-23,,
True,FSLY,FSLY,"Fastly, Inc.",equity,False,ok,1585,2020-01-02,2026-04-23,,
True,GEV,GEV,GE Vernova Inc.,equity,False,ok,520,2024-03-27,2026-04-23,,
True,GLD,GLD,SPDR Gold Shares,etf,False,ok,1585,2020-01-02,2026-04-23,,
True,GOOGL,GOOGL,,,False,ok,1585,2020-01-02,2026-04-23,,
True,HOOD,HOOD,"Robinhood Markets, Inc.",equity,False,ok,1189,2021-07-29,2026-04-23,,
True,IONQ,IONQ,"IonQ, Inc.",equity,False,ok,1332,2021-01-04,2026-04-23,,
True,IREN,IREN,,,False,ok,1111,2021-11-17,2026-04-23,,
True,JOBY,JOBY,,,False,ok,1369,2020-11-09,2026-04-23,,
True,KTOS,KTOS,,,False,ok,1585,2020-01-02,2026-04-23,,
True,LITE,LITE,Lumentum Holdings Inc.,equity,False,ok,1585,2020-01-02,2026-04-23,,
True,LLY,LLY,Eli Lilly and Company,equity,False,ok,1585,2020-01-02,2026-04-23,,
True,LRCX,LRCX,,,False,ok,1585,2020-01-02,2026-04-23,,
True,META,META,"Meta Platforms, Inc.",equity,False,ok,1585,2020-01-02,2026-04-23,,
True,MOD,MOD,,,False,ok,1585,2020-01-02,2026-04-23,,
True,MP,MP,MP Materials Corp.,equity,False,ok,1467,2020-06-22,2026-04-23,,
