active,ticker,provider_symbol,display_name,asset_type,benchmark,import_status,rows_fetched,first_date,last_price_date,notes,error
True,QQQ,QQQ,Invesco QQQ Trust,etf,True,ok,1607,2020-01-02,2026-05-26,,
True,AAOI,AAOI,,equity,False,ok,1607,2020-01-02,2026-05-26,,
True,ACHR,ACHR,,,False,ok,1363,2020-12-18,2026-05-26,,
True,ADBE,ADBE,Adobe Inc.,equity,False,ok,1607,2020-01-02,2026-05-26,,
True,ALM,ALM,Almonty Industries Inc.,equity,False,ok,1607,2020-01-02,2026-05-26,,
True,AMAT,AMAT,,,False,ok,1607,2020-01-02,2026-05-26,,
True,AMZN,AMZN,,,False,ok,1607,2020-01-02,2026-05-26,,
True,APLD,APLD,,,False,ok,1032,2022-04-13,2026-05-26,,
True,APP,APP,AppLovin Corp.,equity,False,ok,1284,2021-04-15,2026-05-26,,
True,ASML,ASML,,,False,ok,1607,2020-01-02,2026-05-26,,
True,ASTS,ASTS,,,False,ok,1607,2020-01-02,2026-05-26,,
True,AVAV,AVAV,,,False,ok,1607,2020-01-02,2026-05-26,,
True,AVGO,AVGO,,,False,ok,1607,2020-01-02,2026-05-26,,
True,BE,BE,Bloom Energy Corporation,equity,False,ok,1607,2020-01-02,2026-05-26,,
True,CEG,CEG,,,False,ok,1091,2022-01-19,2026-05-26,,
True,COIN,COIN,,,False,ok,1285,2021-04-14,2026-05-26,,
True,CRCL,CRCL,,,False,ok,244,2025-06-05,2026-05-26,,
True,CRDO,CRDO,,,False,ok,1085,2022-01-27,2026-05-26,,
True,CRML,CRML,Critical Metals Corp.,equity,False,ok,1078,2022-02-07,2026-05-26,,
True,CRWV,CRWV,"CoreWeave, Inc.",equity,False,ok,291,2025-03-28,2026-05-26,,
True,CVNA,CVNA,Carvana Co.,equity,False,ok,1607,2020-01-02,2026-05-26,,
True,FIGR,FIGR,"FIGR, Inc.",equity,False,ok,177,2025-09-11,2026-05-26,,
True,FSLR,FSLR,"First Solar, Inc.",equity,False,ok,1607,2020-01-02,2026-05-26,,
True,FSLY,FSLY,"Fastly, Inc.",equity,False,ok,1607,2020-01-02,2026-05-26,,
True,GEV,GEV,GE Vernova Inc.,equity,False,ok,542,2024-03-27,2026-05-26,,
True,GLD,GLD,SPDR Gold Shares,etf,False,ok,1607,2020-01-02,2026-05-26,,
True,GOOGL,GOOGL,,,False,ok,1607,2020-01-02,2026-05-26,,
True,HOOD,HOOD,"Robinhood Markets, Inc.",equity,False,ok,1211,2021-07-29,2026-05-26,,
True,IONQ,IONQ,"IonQ, Inc.",equity,False,ok,1354,2021-01-04,2026-05-26,,
True,IREN,IREN,,,False,ok,1133,2021-11-17,2026-05-26,,
True,JOBY,JOBY,,,False,ok,1391,2020-11-09,2026-05-26,,
True,KTOS,KTOS,,,False,ok,1607,2020-01-02,2026-05-26,,
True,LITE,LITE,Lumentum Holdings Inc.,equity,False,ok,1607,2020-01-02,2026-05-26,,
True,LLY,LLY,Eli Lilly and Company,equity,False,ok,1607,2020-01-02,2026-05-26,,
True,LRCX,LRCX,,,False,ok,1607,2020-01-02,2026-05-26,,
True,META,META,"Meta Platforms, Inc.",equity,False,ok,1607,2020-01-02,2026-05-26,,
True,MOD,MOD,,,False,ok,1607,2020-01-02,2026-05-26,,
True,MP,MP,MP Materials Corp.,equity,False,ok,1489,2020-06-22,2026-05-26,,
True,MRVL,MRVL,"Marvell Technology, Inc.",equity,False,ok,1607,2020-01-02,2026-05-26,,
True,MU,MU,,,False,ok,1607,2020-01-02,2026-05-26,,
True,NBIS,NBIS,Nebius Group N.V.,equity,False,ok,399,2024-10-21,2026-05-26,,
True,NEE,NEE,,,False,ok,1607,2020-01-02,2026-05-26,,
True,NFLX,NFLX,"Netflix, Inc.",equity,False,ok,1607,2020-01-02,2026-05-26,,
True,NKE,NKE,"NIKE, Inc.",equity,False,ok,1607,2020-01-02,2026-05-26,,
True,NOK,NOK,Nokia Oyj,equity,False,ok,1607,2020-01-02,2026-05-26,,
True,NVDA,NVDA,,,False,ok,1607,2020-01-02,2026-05-26,,
