active,ticker,provider_symbol,display_name,asset_type,benchmark,import_status,rows_fetched,first_date,last_price_date,notes,error
True,QQQ,QQQ,Invesco QQQ Trust,etf,True,ok,1583,2020-01-02,2026-04-21,,
True,AAOI,AAOI,,equity,False,ok,1583,2020-01-02,2026-04-21,,
True,ACHR,ACHR,,,False,ok,1339,2020-12-18,2026-04-21,,
True,ADBE,ADBE,Adobe Inc.,equity,False,ok,1583,2020-01-02,2026-04-21,,
True,ALM,ALM,Almonty Industries Inc.,equity,False,ok,1583,2020-01-02,2026-04-21,,
True,AMAT,AMAT,,,False,ok,1583,2020-01-02,2026-04-21,,
True,AMZN,AMZN,,,False,ok,1583,2020-01-02,2026-04-21,,
True,APLD,APLD,,,False,ok,1008,2022-04-13,2026-04-21,,
True,APP,APP,AppLovin Corp.,equity,False,ok,1260,2021-04-15,2026-04-21,,
True,ASML,ASML,,,False,ok,1583,2020-01-02,2026-04-21,,
True,ASTS,ASTS,,,False,ok,1583,2020-01-02,2026-04-21,,
True,AVAV,AVAV,,,False,ok,1583,2020-01-02,2026-04-21,,
True,AVGO,AVGO,,,False,ok,1583,2020-01-02,2026-04-21,,
True,BE,BE,Bloom Energy Corporation,equity,False,ok,1583,2020-01-02,2026-04-21,,
True,CEG,CEG,,,False,ok,1067,2022-01-19,2026-04-21,,
True,COIN,COIN,,,False,ok,1261,2021-04-14,2026-04-21,,
True,CRCL,CRCL,,,False,ok,220,2025-06-05,2026-04-21,,
True,CRDO,CRDO,,,False,ok,1061,2022-01-27,2026-04-21,,
True,CRML,CRML,Critical Metals Corp.,equity,False,ok,1054,2022-02-07,2026-04-21,,
True,CRWV,CRWV,"CoreWeave, Inc.",equity,False,ok,267,2025-03-28,2026-04-21,,
True,CVNA,CVNA,Carvana Co.,equity,False,ok,1583,2020-01-02,2026-04-21,,
True,FIGR,FIGR,"FIGR, Inc.",equity,False,ok,153,2025-09-11,2026-04-21,,
True,FSLR,FSLR,"First Solar, Inc.",equity,False,ok,1583,2020-01-02,2026-04-21,,
True,FSLY,FSLY,"Fastly, Inc.",equity,False,ok,1583,2020-01-02,2026-04-21,,
True,GEV,GEV,GE Vernova Inc.,equity,False,ok,518,2024-03-27,2026-04-21,,
True,GLD,GLD,SPDR Gold Shares,etf,False,ok,1583,2020-01-02,2026-04-21,,
True,GOOGL,GOOGL,,,False,ok,1583,2020-01-02,2026-04-21,,
True,HOOD,HOOD,"Robinhood Markets, Inc.",equity,False,ok,1187,2021-07-29,2026-04-21,,
True,IONQ,IONQ,"IonQ, Inc.",equity,False,ok,1330,2021-01-04,2026-04-21,,
True,IREN,IREN,,,False,ok,1109,2021-11-17,2026-04-21,,
True,JOBY,JOBY,,,False,ok,1367,2020-11-09,2026-04-21,,
True,KTOS,KTOS,,,False,ok,1583,2020-01-02,2026-04-21,,
True,LITE,LITE,Lumentum Holdings Inc.,equity,False,ok,1583,2020-01-02,2026-04-21,,
True,LLY,LLY,Eli Lilly and Company,equity,False,ok,1583,2020-01-02,2026-04-21,,
True,LRCX,LRCX,,,False,ok,1583,2020-01-02,2026-04-21,,
True,META,META,"Meta Platforms, Inc.",equity,False,ok,1583,2020-01-02,2026-04-21,,
True,MOD,MOD,,,False,ok,1583,2020-01-02,2026-04-21,,
True,MP,MP,MP Materials Corp.,equity,False,ok,1465,2020-06-22,2026-04-21,,
True,MRVL,MRVL,"Marvell Technology, Inc.",equity,False,ok,1583,2020-01-02,2026-04-21,,
