active,ticker,provider_symbol,display_name,asset_type,benchmark,import_status,rows_fetched,first_date,last_price_date,notes,error
True,QQQ,QQQ,Invesco QQQ Trust,etf,True,ok,1674,2020-01-02,2026-08-31,,
True,AAOI,AAOI,,equity,False,ok,1674,2020-01-02,2026-08-31,,
True,ACHR,ACHR,,,False,ok,1430,2020-12-18,2026-08-31,,
True,ADBE,ADBE,Adobe Inc.,equity,False,ok,1674,2020-01-02,2026-08-31,,
True,ALM,ALM,Almonty Industries Inc.,equity,False,ok,1674,2020-01-02,2026-08-31,,
True,AMAT,AMAT,,,False,ok,1674,2020-01-02,2026-08-31,,
True,AMZN,AMZN,,,False,ok,1674,2020-01-02,2026-08-31,,
True,APLD,APLD,,,False,ok,1099,2022-04-13,2026-08-31,,
True,APP,APP,AppLovin Corp.,equity,False,ok,1351,2021-04-15,2026-08-31,,
True,ASML,ASML,,,False,ok,1674,2020-01-02,2026-08-31,,
True,ASTS,ASTS,,,False,ok,1674,2020-01-02,2026-08-31,,
True,AVAV,AVAV,,,False,ok,1674,2020-01-02,2026-08-31,,
True,AVGO,AVGO,,,False,ok,1674,2020-01-02,2026-08-31,,
True,BE,BE,Bloom Energy Corporation,equity,False,ok,1674,2020-01-02,2026-08-31,,
True,CEG,CEG,,,False,ok,1158,2022-01-19,2026-08-31,,
True,COIN,COIN,,,False,ok,1352,2021-04-14,2026-08-31,,
True,CRCL,CRCL,,,False,ok,311,2025-06-05,2026-08-31,,
True,CRDO,CRDO,,,False,ok,1152,2022-01-27,2026-08-31,,
True,CRML,CRML,Critical Metals Corp.,equity,False,ok,1145,2022-02-07,2026-08-31,,
True,CRWV,CRWV,"CoreWeave, Inc.",equity,False,ok,358,2025-03-28,2026-08-31,,
True,CVNA,CVNA,Carvana Co.,equity,False,ok,1674,2020-01-02,2026-08-31,,
True,FIGR,FIGR,"FIGR, Inc.",equity,False,ok,244,2025-09-11,2026-08-31,,
True,FSLR,FSLR,"First Solar, Inc.",equity,False,ok,1674,2020-01-02,2026-08-31,,
True,FSLY,FSLY,"Fastly, Inc.",equity,False,ok,1674,2020-01-02,2026-08-31,,
True,GEV,GEV,GE Vernova Inc.,equity,False,ok,609,2024-03-27,2026-08-31,,
True,GLD,GLD,SPDR Gold Shares,etf,False,ok,1674,2020-01-02,2026-08-31,,
True,GOOGL,GOOGL,,,False,ok,1674,2020-01-02,2026-08-31,,
True,HOOD,HOOD,"Robinhood Markets, Inc.",equity,False,ok,1278,2021-07-29,2026-08-31,,
True,IONQ,IONQ,"IonQ, Inc.",equity,False,ok,1421,2021-01-04,2026-08-31,,
True,IREN,IREN,,,False,ok,1200,2021-11-17,2026-08-31,,
True,JOBY,JOBY,,,False,ok,1458,2020-11-09,2026-08-31,,
True,KTOS,KTOS,,,False,ok,1674,2020-01-02,2026-08-31,,
True,LITE,LITE,Lumentum Holdings Inc.,equity,False,ok,1674,2020-01-02,2026-08-31,,
True,LLY,LLY,Eli Lilly and Company,equity,False,ok,1674,2020-01-02,2026-08-31,,
True,LRCX,LRCX,,,False,ok,1674,2020-01-02,2026-08-31,,
True,META,META,"Meta Platforms, Inc.",equity,False,ok,1674,2020-01-02,2026-08-31,,
True,MOD,MOD,,,False,ok,1674,2020-01-02,2026-08-31,,
True,MP,MP,MP Materials Corp.,equity,False,ok,1556,2020-06-22,2026-08-31,,
True,MRVL,MRVL,"Marvell Technology, Inc.",equity,False,ok,1674,2020-01-02,2026-08-31,,
True,MU,MU,,,False,ok,1674,2020-01-02,2026-08-31,,
True,NBIS,NBIS,Nebius Group N.V.,equity,False,ok,466,2024-10-21,2026-08-31,,
True,NEE,NEE,,,False,ok,1674,2020-01-02,2026-08-31,,
True,NFLX,NFLX,"Netflix, Inc.",equity,False,ok,1674,2020-01-02,2026-08-31,,
True,NKE,NKE,"NIKE, Inc.",equity,False,ok,1674,2020-01-02,2026-08-31,,
True,NOK,NOK,Nokia Oyj,equity,False,ok,1674,2020-01-02,2026-08-31,,
True,NVDA,NVDA,,,False,ok,1674,2020-01-02,2026-08-31,,
True,NVT,NVT,nVent Electric plc,equity,False,ok,1674,2020-01-02,2026-08-31,,
True,NXT,NXT,Nextracker Inc.,equity,False,ok,892,2023-02-09,2026-08-31,,
