active,ticker,provider_symbol,display_name,asset_type,benchmark,import_status,rows_fetched,first_date,last_price_date,notes,error
True,QQQ,QQQ,Invesco QQQ Trust,etf,True,ok,1657,2020-01-02,2026-08-06,,
True,AAOI,AAOI,,equity,False,ok,1657,2020-01-02,2026-08-06,,
True,ACHR,ACHR,,,False,ok,1413,2020-12-18,2026-08-06,,
True,ADBE,ADBE,Adobe Inc.,equity,False,ok,1657,2020-01-02,2026-08-06,,
True,ALM,ALM,Almonty Industries Inc.,equity,False,ok,1657,2020-01-02,2026-08-06,,
True,AMAT,AMAT,,,False,ok,1657,2020-01-02,2026-08-06,,
True,AMZN,AMZN,,,False,ok,1657,2020-01-02,2026-08-06,,
True,APLD,APLD,,,False,ok,1082,2022-04-13,2026-08-06,,
True,APP,APP,AppLovin Corp.,equity,False,ok,1334,2021-04-15,2026-08-06,,
True,ASML,ASML,,,False,ok,1657,2020-01-02,2026-08-06,,
True,ASTS,ASTS,,,False,ok,1657,2020-01-02,2026-08-06,,
True,AVAV,AVAV,,,False,ok,1657,2020-01-02,2026-08-06,,
True,AVGO,AVGO,,,False,ok,1657,2020-01-02,2026-08-06,,
True,BE,BE,Bloom Energy Corporation,equity,False,ok,1657,2020-01-02,2026-08-06,,
True,CEG,CEG,,,False,ok,1141,2022-01-19,2026-08-06,,
True,COIN,COIN,,,False,ok,1335,2021-04-14,2026-08-06,,
True,CRCL,CRCL,,,False,ok,294,2025-06-05,2026-08-06,,
True,CRDO,CRDO,,,False,ok,1135,2022-01-27,2026-08-06,,
True,CRML,CRML,Critical Metals Corp.,equity,False,ok,1128,2022-02-07,2026-08-06,,
True,CRWV,CRWV,"CoreWeave, Inc.",equity,False,ok,341,2025-03-28,2026-08-06,,
True,CVNA,CVNA,Carvana Co.,equity,False,ok,1657,2020-01-02,2026-08-06,,
True,FIGR,FIGR,"FIGR, Inc.",equity,False,ok,227,2025-09-11,2026-08-06,,
True,FSLR,FSLR,"First Solar, Inc.",equity,False,ok,1657,2020-01-02,2026-08-06,,
True,FSLY,FSLY,"Fastly, Inc.",equity,False,ok,1657,2020-01-02,2026-08-06,,
True,GEV,GEV,GE Vernova Inc.,equity,False,ok,592,2024-03-27,2026-08-06,,
True,GLD,GLD,SPDR Gold Shares,etf,False,ok,1657,2020-01-02,2026-08-06,,
True,GOOGL,GOOGL,,,False,ok,1657,2020-01-02,2026-08-06,,
True,HOOD,HOOD,"Robinhood Markets, Inc.",equity,False,ok,1261,2021-07-29,2026-08-06,,
True,IONQ,IONQ,"IonQ, Inc.",equity,False,ok,1404,2021-01-04,2026-08-06,,
True,IREN,IREN,,,False,ok,1183,2021-11-17,2026-08-06,,
True,JOBY,JOBY,,,False,ok,1441,2020-11-09,2026-08-06,,
True,KTOS,KTOS,,,False,ok,1657,2020-01-02,2026-08-06,,
True,LITE,LITE,Lumentum Holdings Inc.,equity,False,ok,1657,2020-01-02,2026-08-06,,
True,LLY,LLY,Eli Lilly and Company,equity,False,ok,1657,2020-01-02,2026-08-06,,
True,LRCX,LRCX,,,False,ok,1657,2020-01-02,2026-08-06,,
True,META,META,"Meta Platforms, Inc.",equity,False,ok,1657,2020-01-02,2026-08-06,,
True,MOD,MOD,,,False,ok,1657,2020-01-02,2026-08-06,,
True,MP,MP,MP Materials Corp.,equity,False,ok,1539,2020-06-22,2026-08-06,,
True,MRVL,MRVL,"Marvell Technology, Inc.",equity,False,ok,1657,2020-01-02,2026-08-06,,
True,MU,MU,,,False,ok,1657,2020-01-02,2026-08-06,,
True,NBIS,NBIS,Nebius Group N.V.,equity,False,ok,449,2024-10-21,2026-08-06,,
True,NEE,NEE,,,False,ok,1657,2020-01-02,2026-08-06,,
True,NFLX,NFLX,"Netflix, Inc.",equity,False,ok,1657,2020-01-02,2026-08-06,,
True,NKE,NKE,"NIKE, Inc.",equity,False,ok,1657,2020-01-02,2026-08-06,,
True,NOK,NOK,Nokia Oyj,equity,False,ok,1657,2020-01-02,2026-08-06,,
True,NVDA,NVDA,,,False,ok,1657,2020-01-02,2026-08-06,,
True,NVT,NVT,nVent Electric plc,equity,False,ok,1657,2020-01-02,2026-08-06,,
True,NXT,NXT,Nextracker Inc.,equity,False,ok,875,2023-02-09,2026-08-06,,
True,OKLO,OKLO,,,False,ok,1276,2021-07-08,2026-08-06,,
True,ORCL,ORCL,,,False,ok,1657,2020-01-02,2026-08-06,,
True,PL,PL,,equity,False,ok,1327,2021-04-26,2026-08-06,,
True,PLTR,PLTR,Palantir Technologies Inc.,equity,False,ok,1469,2020-09-30,2026-08-06,,
True,QBTS,QBTS,,,False,ok,1418,2020-12-11,2026-08-06,,
True,QCOM,QCOM,QUALCOMM Incorporated,equity,False,ok,1657,2020-01-02,2026-08-06,,
True,RDW,RDW,Redwire Corporation,equity,False,ok,1396,2021-01-14,2026-08-06,,
True,RKLB,RKLB,,,False,ok,1430,2020-11-24,2026-08-06,,
True,SLV,SLV,iShares Silver Trust,etf,False,ok,1657,2020-01-02,2026-08-06,,
True,TSLA,TSLA,,,False,ok,1657,2020-01-02,2026-08-06,,
True,TSM,TSM,,,False,ok,1657,2020-01-02,2026-08-06,,
True,USAR,USAR,"USA Rare Earth, Inc.",equity,False,ok,768,2023-07-17,2026-08-06,,
True,USO,USO,United States Oil Fund LP,etf,False,ok,1657,2020-01-02,2026-08-06,,
True,VIAV,VIAV,,,False,ok,1657,2020-01-02,2026-08-06,,
True,VRT,VRT,Vertiv Holdings Co.,equity,False,ok,1657,2020-01-02,2026-08-06,,
True,VST,VST,,,False,ok,1657,2020-01-02,2026-08-06,,
