active,ticker,provider_symbol,display_name,asset_type,benchmark,import_status,rows_fetched,first_date,last_price_date,notes,error
True,QQQ,QQQ,Invesco QQQ Trust,etf,True,ok,1571,2020-01-02,2026-04-02,default benchmark,
True,AAOI,AAOI,,,False,ok,1571,2020-01-02,2026-04-02,,
True,AMZN,AMZN,,,False,ok,1571,2020-01-02,2026-04-02,,
True,AVGO,AVGO,,,False,ok,1571,2020-01-02,2026-04-02,,
True,COIN,COIN,,,False,ok,1249,2021-04-14,2026-04-02,,
True,CRCL,CRCL,,,False,ok,208,2025-06-05,2026-04-02,,
True,CRWV,CRWV,,,False,ok,255,2025-03-28,2026-04-02,,
True,FIGR,FIGR,,,False,ok,141,2025-09-11,2026-04-02,,
True,FSLY,FSLY,,,False,ok,1571,2020-01-02,2026-04-02,,
True,LITE,LITE,,,False,ok,1571,2020-01-02,2026-04-02,,
True,MU,MU,,,False,ok,1571,2020-01-02,2026-04-02,,
True,NVDA,NVDA,,,False,ok,1571,2020-01-02,2026-04-02,,
True,NVT,NVT,,,False,ok,1571,2020-01-02,2026-04-02,,
True,OKLO,OKLO,,,False,ok,1190,2021-07-08,2026-04-02,,
True,ORCL,ORCL,,,False,ok,1571,2020-01-02,2026-04-02,,
True,PL,PL,,,False,ok,1241,2021-04-26,2026-04-02,,
True,TSLA,TSLA,,,False,ok,1571,2020-01-02,2026-04-02,,
True,TSM,TSM,,,False,ok,1571,2020-01-02,2026-04-02,,
True,USO,USO,,,False,ok,1571,2020-01-02,2026-04-02,,
True,데이터 메모,데이터 메모,,,False,error,0,,,,No results found. Try adjusting the query parameters.
