active,ticker,provider_symbol,display_name,asset_type,benchmark,import_status,rows_fetched,first_date,last_price_date,notes,error
True,QQQ,QQQ,Invesco QQQ Trust,etf,True,ok,1577,2020-01-02,2026-04-13,,
True,AAOI,AAOI,,equity,False,ok,1577,2020-01-02,2026-04-13,,
True,ACHR,ACHR,,,False,ok,1333,2020-12-18,2026-04-13,,
True,ADBE,ADBE,Adobe Inc.,equity,False,ok,1577,2020-01-02,2026-04-13,,
True,ALM,ALM,Almonty Industries Inc.,equity,False,ok,1577,2020-01-02,2026-04-13,,
True,AMAT,AMAT,,,False,ok,1577,2020-01-02,2026-04-13,,
True,AMZN,AMZN,,,False,ok,1577,2020-01-02,2026-04-13,,
True,APLD,APLD,,,False,ok,1002,2022-04-13,2026-04-13,,
True,APP,APP,AppLovin Corp.,equity,False,ok,1254,2021-04-15,2026-04-13,,
True,ASML,ASML,,,False,ok,1577,2020-01-02,2026-04-13,,
True,ASTS,ASTS,,,False,ok,1577,2020-01-02,2026-04-13,,
True,AVAV,AVAV,,,False,ok,1577,2020-01-02,2026-04-13,,
True,AVGO,AVGO,,,False,ok,1577,2020-01-02,2026-04-13,,
True,BE,BE,Bloom Energy Corporation,equity,False,ok,1577,2020-01-02,2026-04-13,,
True,CEG,CEG,,,False,ok,1061,2022-01-19,2026-04-13,,
True,COIN,COIN,,,False,ok,1255,2021-04-14,2026-04-13,,
True,CRCL,CRCL,,,False,ok,214,2025-06-05,2026-04-13,,
True,CRDO,CRDO,,,False,ok,1055,2022-01-27,2026-04-13,,
True,CRML,CRML,Critical Metals Corp.,equity,False,ok,1048,2022-02-07,2026-04-13,,
True,CRWV,CRWV,"CoreWeave, Inc.",equity,False,ok,261,2025-03-28,2026-04-13,,
True,CVNA,CVNA,Carvana Co.,equity,False,ok,1577,2020-01-02,2026-04-13,,
True,FIGR,FIGR,"FIGR, Inc.",equity,False,ok,147,2025-09-11,2026-04-13,,
True,FSLR,FSLR,"First Solar, Inc.",equity,False,ok,1577,2020-01-02,2026-04-13,,
True,FSLY,FSLY,"Fastly, Inc.",equity,False,ok,1577,2020-01-02,2026-04-13,,
True,GEV,GEV,GE Vernova Inc.,equity,False,ok,512,2024-03-27,2026-04-13,,
True,GLD,GLD,SPDR Gold Shares,etf,False,ok,1577,2020-01-02,2026-04-13,,
True,GOOGL,GOOGL,,,False,ok,1577,2020-01-02,2026-04-13,,
True,HOOD,HOOD,"Robinhood Markets, Inc.",equity,False,ok,1181,2021-07-29,2026-04-13,,
True,IONQ,IONQ,"IonQ, Inc.",equity,False,ok,1324,2021-01-04,2026-04-13,,
True,IREN,IREN,,,False,ok,1103,2021-11-17,2026-04-13,,
True,JOBY,JOBY,,,False,ok,1361,2020-11-09,2026-04-13,,
True,KTOS,KTOS,,,False,ok,1577,2020-01-02,2026-04-13,,
True,LITE,LITE,Lumentum Holdings Inc.,equity,False,ok,1577,2020-01-02,2026-04-13,,
True,LLY,LLY,Eli Lilly and Company,equity,False,ok,1577,2020-01-02,2026-04-13,,
True,LRCX,LRCX,,,False,ok,1577,2020-01-02,2026-04-13,,
True,META,META,"Meta Platforms, Inc.",equity,False,ok,1577,2020-01-02,2026-04-13,,
True,MOD,MOD,,,False,ok,1577,2020-01-02,2026-04-13,,
True,MP,MP,MP Materials Corp.,equity,False,ok,1459,2020-06-22,2026-04-13,,
True,MRVL,MRVL,"Marvell Technology, Inc.",equity,False,ok,1577,2020-01-02,2026-04-13,,
True,MU,MU,,,False,ok,1577,2020-01-02,2026-04-13,,
True,NBIS,NBIS,Nebius Group N.V.,equity,False,ok,369,2024-10-21,2026-04-13,,
True,NEE,NEE,,,False,ok,1577,2020-01-02,2026-04-13,,
True,NFLX,NFLX,"Netflix, Inc.",equity,False,ok,1577,2020-01-02,2026-04-13,,
True,NKE,NKE,"NIKE, Inc.",equity,False,ok,1577,2020-01-02,2026-04-13,,
True,NOK,NOK,Nokia Oyj,equity,False,ok,1577,2020-01-02,2026-04-13,,
True,NVDA,NVDA,,,False,ok,1577,2020-01-02,2026-04-13,,
True,NVT,NVT,nVent Electric plc,equity,False,ok,1577,2020-01-02,2026-04-13,,
True,NXT,NXT,Nextracker Inc.,equity,False,ok,795,2023-02-09,2026-04-13,,
True,OKLO,OKLO,,,False,ok,1196,2021-07-08,2026-04-13,,
True,ORCL,ORCL,,,False,ok,1577,2020-01-02,2026-04-13,,
True,PL,PL,,equity,False,ok,1247,2021-04-26,2026-04-13,,
True,PLTR,PLTR,Palantir Technologies Inc.,equity,False,ok,1389,2020-09-30,2026-04-13,,
True,QBTS,QBTS,,,False,ok,1338,2020-12-11,2026-04-13,,
True,QCOM,QCOM,QUALCOMM Incorporated,equity,False,ok,1577,2020-01-02,2026-04-13,,
True,RDW,RDW,Redwire Corporation,equity,False,ok,1316,2021-01-14,2026-04-13,,
