active,ticker,provider_symbol,display_name,asset_type,benchmark,import_status,rows_fetched,first_date,last_price_date,notes,error
True,QQQ,QQQ,Invesco QQQ Trust,etf,True,ok,1573,2020-01-02,2026-04-07,,
True,AAOI,AAOI,,equity,False,ok,1573,2020-01-02,2026-04-07,,
True,ACHR,ACHR,,,False,ok,1329,2020-12-18,2026-04-07,,
True,ADBE,ADBE,Adobe Inc.,equity,False,ok,1573,2020-01-02,2026-04-07,,
True,ALM,ALM,Almonty Industries Inc.,equity,False,ok,1573,2020-01-02,2026-04-07,,
True,AMAT,AMAT,,,False,ok,1573,2020-01-02,2026-04-07,,
True,AMZN,AMZN,,,False,ok,1573,2020-01-02,2026-04-07,,
True,APLD,APLD,,,False,ok,998,2022-04-13,2026-04-07,,
True,APP,APP,AppLovin Corp.,equity,False,ok,1250,2021-04-15,2026-04-07,,
True,ASML,ASML,,,False,ok,1573,2020-01-02,2026-04-07,,
True,ASTS,ASTS,,,False,ok,1573,2020-01-02,2026-04-07,,
True,AVAV,AVAV,,,False,ok,1573,2020-01-02,2026-04-07,,
True,AVGO,AVGO,,,False,ok,1573,2020-01-02,2026-04-07,,
True,BE,BE,Bloom Energy Corporation,equity,False,ok,1573,2020-01-02,2026-04-07,,
True,CEG,CEG,,,False,ok,1057,2022-01-19,2026-04-07,,
True,COIN,COIN,,,False,ok,1251,2021-04-14,2026-04-07,,
True,CRCL,CRCL,,,False,ok,210,2025-06-05,2026-04-07,,
True,CRDO,CRDO,,,False,ok,1051,2022-01-27,2026-04-07,,
True,CRML,CRML,Critical Metals Corp.,equity,False,ok,1044,2022-02-07,2026-04-07,,
True,CRWV,CRWV,"CoreWeave, Inc.",equity,False,ok,257,2025-03-28,2026-04-07,,
True,CVNA,CVNA,Carvana Co.,equity,False,ok,1573,2020-01-02,2026-04-07,,
True,FIGR,FIGR,"FIGR, Inc.",equity,False,ok,143,2025-09-11,2026-04-07,,
True,FSLR,FSLR,"First Solar, Inc.",equity,False,ok,1573,2020-01-02,2026-04-07,,
True,FSLY,FSLY,"Fastly, Inc.",equity,False,ok,1573,2020-01-02,2026-04-07,,
True,GEV,GEV,GE Vernova Inc.,equity,False,ok,508,2024-03-27,2026-04-07,,
True,GLD,GLD,SPDR Gold Shares,etf,False,ok,1573,2020-01-02,2026-04-07,,
True,GOOGL,GOOGL,,,False,ok,1573,2020-01-02,2026-04-07,,
True,HOOD,HOOD,"Robinhood Markets, Inc.",equity,False,ok,1177,2021-07-29,2026-04-07,,
True,IONQ,IONQ,"IonQ, Inc.",equity,False,ok,1320,2021-01-04,2026-04-07,,
True,IREN,IREN,,,False,ok,1099,2021-11-17,2026-04-07,,
True,JOBY,JOBY,,,False,ok,1357,2020-11-09,2026-04-07,,
