date,QQQ,AAOI,ACHR,ADBE,ALM,AMAT,AMZN,APLD,APP,ASML,ASTS,AVAV,AVGO,BE,CEG,COIN,CRCL,CRDO,CRML,CRWV,CVNA,FIGR,FSLR,FSLY,GEV,GLD,GOOGL,HOOD,IONQ,IREN,JOBY,KTOS,LITE,LLY,LRCX,META,MOD,MP,MRVL,MU,NBIS,NEE,NFLX,NKE,NOK,NVDA,NVT,NXT,OKLO,ORCL,PL,PLTR,QBTS,QCOM,RDW,RKLB,SLV,TSLA,TSM,USAR,USO,VIAV,VRT,VST
2020-01-02,208.08883667,12.50000000,,334.42999268,0.72899997,58.62657928,94.90049744,,,285.90075684,9.86999989,62.97000122,27.63375664,7.88000011,,,,,,,19.38999939,,57.24000168,21.50000000,,143.94999695,67.83251190,,,,,18.42000008,82.69999695,122.58212280,27.69621658,207.95385742,7.78000021,,26.63450241,54.01284790,,50.71450424,32.98099899,92.82109070,3.47630715,5.96380329,22.97257233,,,49.14958572,,,,76.86711121,,,16.80999947,28.68400002,53.50327301,,102.48000336,15.31000042,11.16064453,19.87599754
2020-01-03,206.18276978,12.11999989,,331.80999756,0.75375003,57.69346237,93.74849701,,,281.29364014,9.89000034,67.30999756,26.93089104,8.02999973,,,,,,,18.54999924,,57.02000046,21.76000023,,145.86000061,67.47764587,,,,,20.42000008,81.90000153,122.17415619,27.39869690,206.85346985,7.59999990,,25.94383812,53.17422485,,51.07582092,32.59000015,92.56680298,3.42241144,5.86834574,22.68009758,,,48.97648239,,,,75.41973877,,,16.84000015,29.53400040,51.73883057,,105.44000244,15.06999969,11.18053722,20.08485031
2020-01-06,207.51127625,12.14999962,,333.70999146,0.78974998,56.44929504,95.14399719,,,279.05612183,9.89000034,66.73000336,26.89060783,8.06999969,,,,,,,18.46800041,,55.83000183,21.86000061,,147.38999939,69.27620697,,,,,20.20000076,80.58999634,122.62847900,26.88733864,210.74929810,7.48999977,,24.98079491,52.23810959,,51.33085251,33.58300018,92.48503876,3.53918695,5.89295721,22.51170158,,,49.23156357,,,,74.97771454,,,16.94000053,30.10266685,51.14179230,,105.27999878,14.97999954,11.26011372,19.74546814
2020-01-07,207.48240662,12.43000031,,333.39001465,0.78974998,58.07989120,95.34300232,,,282.08666992,9.92000008,68.38999939,26.79803658,8.18000031,,,,,,,18.18199921,,56.66999817,21.39999962,,147.97000122,69.14241028,,,,,20.26000023,81.97000122,122.86026001,27.54281044,211.20530701,7.44999981,,25.53527641,56.82124329,,51.28621674,33.07500076,92.43965912,3.54816961,5.96430016,22.57373619,,,49.34089661,,,,77.10977936,,,17.17000008,31.27066612,51.97052383,,105.04000092,15.27000046,11.34963703,19.86729240
2020-01-08,209.04190063,12.69999981,,337.86999512,0.78974998,58.04219055,94.59850311,,,285.01339722,9.92000008,68.55999756,26.46374512,8.47000027,,,,,,,17.82600021,,56.70000076,21.79000092,,146.86000061,69.63452911,,,,,19.89999962,82.95999908,123.97286987,27.88960648,213.34648132,7.46000004,,25.34071922,56.08989716,,51.26284409,33.92599869,92.23074341,3.61104774,5.97548723,22.61805725,,,49.53306580,,,,76.88444519,,,16.93000031,32.80933380,52.35372162,,101.27999878,15.55000019,11.38942528,20.12836266
2020-01-09,210.81323242,13.06000042,,340.45001221,0.78750002,58.40980148,95.05249786,,,284.53189087,9.92000008,69.70999908,26.25116920,8.65999985,,,,,,,17.31399918,,56.70000076,21.61000061,,146.02999878,70.36555481,,,,,20.07999992,81.50000000,126.02191162,27.69993401,216.39970398,7.40000010,,25.38935852,55.88511276,,51.66452789,33.56600189,92.16717529,3.60206556,6.04111290,22.89280319,,,49.76182938,,,,77.92448425,,,16.71999931,32.08933258,52.78145599,,99.91999817,15.34000015,11.68784046,19.89340401
2020-01-10,210.27412415,12.93000031,,339.80999756,0.76725000,57.93851471,94.15799713,,,279.62255859,9.89999962,69.62999725,25.64774132,9.13000011,,,,,,,17.52199936,,56.50000000,21.22999954,,146.91000366,70.82001495,,,,,19.71999931,80.19000244,127.95043182,27.36616325,216.16175842,7.15000010,,25.77846527,55.26102066,,51.76229477,32.90499878,91.64038086,3.61104774,6.07343006,22.73327255,,,49.82588577,,,,78.22783661,,,16.88999939,31.87666702,52.45174789,,99.27999878,15.11999989,11.60826302,19.80637741
2020-01-13,212.70001221,13.53999996,,345.63000488,0.73124999,58.25898361,94.56500244,,,284.59799194,9.89999962,70.87999725,25.81573296,9.06000042,,,,,,,18.57399940,,57.43999863,22.14999962,,145.82000732,71.36865997,,,,,19.71999931,80.59999847,128.82203674,27.64043808,219.97824097,7.40999985,,26.77069664,56.02162170,,52.36801147,33.89199829,92.78477478,3.64697933,6.26384640,22.66237450,,,49.94483566,,,,78.84320068,,,16.78000069,34.99066544,53.52110291,,97.59999847,15.19999981,11.60826302,19.60623169
2020-01-14,211.86250305,13.85999966,,344.63000488,0.73124999,58.76795959,93.47200012,,,285.63647461,9.93999958,71.75000000,26.41574669,9.47000027,,,,,,,17.20400047,,58.77999878,22.04999924,,145.69000244,70.90080261,,,,,19.63999939,79.68000031,130.40751648,27.96306038,217.15307617,7.40000010,,26.76096153,56.08989716,,52.65067673,33.86899948,93.47505951,3.60206556,6.14701080,22.54715347,,,50.21935654,,,,78.48784637,,,16.62000084,35.86133194,53.75278091,,98.23999786,15.17000008,11.63810539,19.72806168
2020-01-15,211.94912720,15.60000038,,342.94000244,0.73124999,58.37208939,93.10099792,,,283.30450439,9.93999958,70.50000000,25.98374176,9.75000000,,,,,,,17.35400009,,54.75000000,22.76000023,,146.53999329,71.32752228,,,,,19.22999954,75.88999939,130.83398438,27.73805428,219.22488403,7.42000008,,25.99247742,54.77345657,,53.46892548,33.90700150,93.35695648,3.64697933,6.10450315,22.43193626,,,50.10955429,,,,77.71647644,,,16.80999947,34.56666565,52.03291702,,97.44000244,15.68999958,11.64805222,19.78027534
2020-01-16,213.98036194,14.34500027,,345.38000488,0.73124999,59.57855988,93.89700317,,,284.24862671,9.94999981,71.51000214,26.31888390,9.27999973,,,,,,,17.44199944,,53.93000031,24.07999992,,146.30999756,71.87071228,,,,,19.50000000,77.75000000,131.13067627,28.44559479,219.83949280,7.57999992,,27.48081589,56.24591064,,53.61558151,33.86199951,93.88373566,3.77273679,6.18802738,22.78644753,,,50.72266006,,,,79.55388641,,,16.77000046,34.23266602,52.35372162,,98.31999969,15.88000011,11.60826302,20.18927956
2020-01-17,215.03929138,14.11999989,,349.73999023,0.73124999,59.23922348,93.23600006,,,283.26678467,9.94999981,70.83999634,26.46803093,9.71000004,,,,,,,16.79999924,,53.52000046,24.40999985,,146.58000183,73.32579041,,,,,19.73999977,76.95999908,129.41539001,28.63619614,220.20623779,7.65000010,,27.71427917,56.22640991,,53.85573196,33.96699905,94.93727875,3.71884012,6.19672775,22.66237450,,,50.44813156,,,,83.12465668,,,16.81999969,34.03333282,52.20222473,,98.63999939,15.68000031,11.33969021,19.96302223
2020-01-21,214.94302368,13.69999981,,350.00000000,0.81900001,59.56912994,94.59999847,,,281.71853638,9.97999954,69.51999664,26.40631485,9.14000034,,,,,,,16.70599937,,51.54999924,24.44000053,,146.74000549,73.46112823,,,,,18.79999924,78.08000183,130.64855957,28.69941521,219.51232910,7.55000019,,26.76096153,57.50384140,,54.59747696,33.81100082,94.98268890,3.70985818,6.16341591,22.55601501,,,50.53049469,,,,81.93728638,,,16.63999939,36.47999954,51.89924622,,97.91999817,15.72999954,11.43916321,19.76286888
2020-01-22,215.51098633,14.25000000,,350.05999756,0.81000000,60.21948624,94.37300110,,,279.68869019,10.00000000,68.55000305,26.82632256,9.27999973,,,,,,,16.74399948,,50.56000137,24.65999985,,146.78999329,73.54138947,,,,,18.90999985,78.79000092,131.25122070,28.94673347,219.39340210,7.46000004,,27.02361488,57.69886398,,55.23719788,32.59999847,94.90093994,3.67392731,6.21736050,23.05234146,,,50.07295990,,,,80.57658386,,,16.65999985,37.97066879,51.99726486,,95.19999695,15.56999969,11.52868557,19.78897285
2020-01-23,216.20408630,14.22999954,,351.76000977,1.01250005,60.21948624,94.22899628,,,277.86654663,9.98999977,68.01000214,27.39890289,9.15999985,,,,,,,16.58799934,,52.02000046,25.18000031,,147.11999512,73.58200836,,,,,18.96999931,79.01000214,130.92665100,29.04714012,217.84695435,7.46000004,,27.25707817,57.72812653,,55.27546310,34.95999908,93.56584930,3.64697933,6.28572035,23.08356857,,,50.31087875,,,,79.73589325,,,16.61000061,38.14666748,51.22198105,,93.27999878,15.77000046,11.63810539,19.98042488
2020-01-24,214.38468933,13.96000004,,351.36999512,1.03050005,58.43806458,93.08200073,,,279.29217529,9.98999977,67.93000031,27.77176666,9.06999969,,,,,,,16.62199974,,51.93999863,24.01000023,,147.97999573,72.66415405,,,,,18.82999992,78.45999908,128.94253540,28.50044823,216.04283142,7.44999981,,26.56641388,56.32391357,,56.04907608,35.31600189,92.66670227,3.63799644,6.22655821,22.86941719,,,49.47815323,,,,77.69915771,,,16.90999985,37.65466690,51.44477081,,91.44000244,15.76000023,11.84699249,19.29294395
2020-01-27,209.95643616,13.26000023,,346.89999390,0.95625001,55.65754318,91.41699982,,,268.38781738,9.98999977,67.37999725,26.48860359,8.27999973,,,,,,,16.94000053,,50.49000168,22.86000061,,148.99000549,70.95730591,,,,,18.80999947,75.88999939,128.23786926,27.31502151,212.99954224,7.23000002,,25.16562271,54.03235245,,56.69092941,34.28799820,91.04096222,3.53918695,5.97101212,22.36081696,,,48.21534729,,,,75.44576263,,,16.88999939,37.20133209,49.24368668,,88.80000305,15.36999989,12.09566879,18.84042358
2020-01-28,213.18133545,12.93999958,,354.63000488,0.96749997,56.73205566,92.66249847,,,273.95797729,10.03999996,67.40000153,27.28404045,8.63000011,,,,,,,16.98800087,,51.11000061,23.65999985,,147.66000366,71.88755798,,,,,19.00000000,77.73999786,129.11866760,28.04952621,215.89410400,7.40000010,,25.61310005,55.06599426,,56.49326706,34.85200119,91.19538116,3.61104774,6.16416454,22.52142143,,,48.91995239,,,,77.26579285,,,16.31999969,37.79333115,50.87444305,,90.00000000,15.40999985,12.44382000,18.74470329
2020-01-29,213.52789307,11.93000031,,351.66000366,0.96749997,56.38331223,92.90000153,,,279.58480835,10.01000023,66.93000031,27.21546745,8.40999985,,,,,,,16.35000038,,50.90000153,24.29999924,,148.46000671,72.19483185,,,,,18.79999924,77.59999847,129.73065186,27.72690010,221.28675842,7.28000021,,24.40685844,53.92508316,,56.48264694,34.31600189,90.67766571,3.51223898,6.10375786,22.92295456,,,48.68204117,,,,76.46843719,,,16.40999985,38.73266602,50.96355438,,89.27999878,14.71000004,12.56318569,19.25813293
2020-01-30,214.28842163,11.64999962,,356.73999023,1.01250005,56.78860092,93.53399658,,,277.92324829,10.01000023,66.91999817,27.01746941,8.21000004,,,,,,,15.97599983,,50.72000122,23.35000038,,148.47000122,72.07341003,,,,,18.79999924,77.63999939,132.28036499,28.91046715,207.70600891,7.25000000,,24.12475395,53.66180420,,57.36891174,34.77399826,89.17910767,3.55715203,6.11046839,22.94972610,,,48.78269196,,,,76.07843781,,,16.68000031,42.72066879,49.72489548,,88.63999939,14.63000011,12.42392445,19.50179863
2020-01-31,210.89025879,11.30000019,,351.14001465,1.01250005,54.65844727,100.43599701,,,264.97018433,10.00000000,66.61000061,26.15688705,7.88000011,,,,,,,15.85000038,,49.58000183,22.51000023,,149.33000183,71.00934601,,,,,18.34000015,75.76999664,129.47103882,27.72596931,200.15234375,7.03000021,,23.38545036,51.77003098,,57.00122070,34.50899887,87.46253204,3.48529005,5.87729597,22.21803856,,,47.99572754,,,,73.93769073,,,16.81999969,43.37133408,48.06739426,,86.72000122,14.10000038,12.33440018,19.59752846
