date,QQQ,AAOI,ACHR,ADBE,ALM,AMAT,AMZN,APLD,APP,ASML,ASTS,AVAV,AVGO,BE,CEG,COIN,CRCL,CRDO,CRML,CRWV,CVNA,FIGR,FSLR,FSLY,GEV,GLD,GOOGL,HOOD,IONQ,IREN,JOBY,KTOS,LITE,LLY,LRCX,META,MOD,MP,MRVL,MU,NBIS,NEE,NFLX,NKE,NOK,NVDA,NVT,NXT,OKLO,ORCL,PL,PLTR,QBTS,QCOM,RDW,RKLB,SLV,TSLA,TSM,USAR,USO,VIAV,VRT,VST
2020-01-02,208.08888245,12.50000000,,334.42999268,0.72899997,58.62657547,94.90049744,,,285.90078735,9.86999989,62.97000122,27.63375854,7.88000011,,,,,,,19.38999939,,57.24000168,21.50000000,,143.94999695,67.83251953,,,,,18.42000008,82.69999695,122.58212280,27.69621658,207.95384216,7.78000021,,26.63450432,54.02115631,,50.71449661,32.98099899,93.65167236,3.47630763,5.96380424,22.97257042,,,49.14958572,,,,76.86711121,,,16.80999947,28.68400002,53.50326157,,102.48000336,15.31000042,11.16064358,19.87599945
2020-01-03,206.18281555,12.11999989,,331.80999756,0.75375003,57.69345474,93.74849701,,,281.29367065,9.89000034,67.30999756,26.93089104,8.02999973,,,,,,,18.54999924,,57.02000046,21.76000023,,145.86000061,67.47766113,,,,,20.42000008,81.90000153,122.17413330,27.39870453,206.85350037,7.59999990,,25.94384003,53.18241119,,51.07581711,32.59000015,93.39507294,3.42241144,5.86834812,22.68009567,,,48.97648621,,,,75.41973114,,,16.84000015,29.53400040,51.73884964,,105.44000244,15.06999969,11.18053913,20.08485031
2020-01-06,207.51132202,12.14999962,,333.70999146,0.78974998,56.44928741,95.14399719,,,279.05609131,9.89000034,66.73000336,26.89060593,8.06999969,,,,,,,18.46800041,,55.83000183,21.86000061,,147.38999939,69.27622223,,,,,20.20000076,80.58999634,122.62845612,26.88733482,210.74931335,7.48999977,,24.98079109,52.24614716,,51.33085632,33.58300018,93.31260681,3.53918672,5.89295626,22.51170349,,,49.23156357,,,,74.97772980,,,16.94000053,30.10266685,51.14178467,,105.27999878,14.97999954,11.26011372,19.74546814
2020-01-07,207.48239136,12.43000031,,333.39001465,0.78974998,58.07988358,95.34300232,,,282.08676147,9.92000008,68.38999939,26.79804039,8.18000031,,,,,,,18.18199921,,56.66999817,21.39999962,,147.97000122,69.14241028,,,,,20.26000023,81.97000122,122.86025238,27.54281044,211.20530701,7.44999981,,25.53527451,56.82998276,,51.28621674,33.07500076,93.26679230,3.54816961,5.96430016,22.57374001,,,49.34089279,,,,77.10979462,,,17.17000008,31.27066612,51.97052765,,105.04000092,15.27000046,11.34963703,19.86729813
2020-01-08,209.04188538,12.69999981,,337.86999512,0.78974998,58.04219818,94.59850311,,,285.01342773,9.92000008,68.55999756,26.46374893,8.47000027,,,,,,,17.82600021,,56.70000076,21.79000092,,146.86000061,69.63453674,,,,,19.89999962,82.95999908,123.97287750,27.88960838,213.34649658,7.46000004,,25.34071732,56.09851837,,51.26284409,33.92599869,93.05602264,3.61104822,5.97548771,22.61805725,,,49.53305817,,,,76.88444519,,,16.93000031,32.80933380,52.35371780,,101.27999878,15.55000019,11.38942814,20.12836075
2020-01-09,210.81321716,13.06000042,,340.45001221,0.78750002,58.40979004,95.05249786,,,284.53195190,9.92000008,69.70999908,26.25117302,8.65999985,,,,,,,17.31399918,,56.70000076,21.61000061,,146.02999878,70.36555481,,,,,20.07999992,81.50000000,126.02190399,27.69993401,216.39968872,7.40000010,,25.38935661,55.89371109,,51.66452789,33.56600189,92.99189758,3.60206580,6.04111338,22.89280891,,,49.76182556,,,,77.92447662,,,16.71999931,32.08933258,52.78145599,,99.91999817,15.34000015,11.68783951,19.89340210
2020-01-10,210.27412415,12.93000031,,339.80999756,0.76725000,57.93852234,94.15799713,,,279.62258911,9.89999962,69.62999725,25.64773369,9.13000011,,,,,,,17.52199936,,56.50000000,21.22999954,,146.91000366,70.82002258,,,,,19.71999931,80.19000244,127.95045471,27.36615753,216.16175842,7.15000010,,25.77846527,55.26952362,,51.76228714,32.90499878,92.46041870,3.61104822,6.07342958,22.73327446,,,49.82588196,,,,78.22785187,,,16.88999939,31.87666702,52.45173264,,99.27999878,15.11999989,11.60826206,19.80637932
2020-01-13,212.69998169,13.53999996,,345.63000488,0.73124999,58.25897980,94.56500244,,,284.59799194,9.89999962,70.87999725,25.81573677,9.06000042,,,,,,,18.57399940,,57.43999863,22.14999962,,145.82000732,71.36865234,,,,,19.71999931,80.59999847,128.82203674,27.64043617,219.97824097,7.40999985,,26.77069283,56.03024292,,52.36801529,33.89199829,93.61501312,3.64697909,6.26384544,22.66237640,,,49.94484711,,,,78.84317780,,,16.78000069,34.99066544,53.52109909,,97.59999847,15.19999981,11.60826206,19.60622787
2020-01-14,211.86247253,13.85999966,,344.63000488,0.73124999,58.76795959,93.47200012,,,285.63638306,9.93999958,71.75000000,26.41574478,9.47000027,,,,,,,17.20400047,,58.77999878,22.04999924,,145.69000244,70.90080261,,,,,19.63999939,79.68000031,130.40747070,27.96305847,217.15304565,7.40000010,,26.76096153,56.09851837,,52.65067291,33.86899948,94.31145477,3.60206580,6.14701223,22.54715729,,,50.21936417,,,,78.48784637,,,16.62000084,35.86133194,53.75278854,,98.23999786,15.17000008,11.63810349,19.72806168
2020-01-15,211.94915771,15.60000038,,342.94000244,0.73124999,58.37208939,93.10099792,,,283.30459595,9.93999958,70.50000000,25.98374176,9.75000000,,,,,,,17.35400009,,54.75000000,22.76000023,,146.53999329,71.32752228,,,,,19.22999954,75.88999939,130.83399963,27.73806190,219.22486877,7.42000008,,25.99247742,54.78187561,,53.46892929,33.90700150,94.19231415,3.64697909,6.10450315,22.43193436,,,50.10956192,,,,77.71649170,,,16.80999947,34.56666565,52.03292084,,97.44000244,15.68999958,11.64805222,19.78027153
