date,QQQ,AAOI,ACHR,ADBE,ALM,AMAT,AMZN,APLD,APP,ASML,ASTS,AVAV,AVGO,BE,CEG,COIN,CRCL,CRDO,CRML,CRWV,CVNA,FIGR,FSLR,FSLY,GEV,GLD,GOOGL,HOOD,IONQ,IREN,JOBY,KTOS,LITE,LLY,LRCX,META,MOD,MP,MRVL,MU,NBIS,NEE,NFLX,NKE,NOK,NVDA,NVT,NXT,OKLO,ORCL,PL,PLTR,QBTS,QCOM,RDW,RKLB,SLV,TSLA,TSM,USAR,USO,VIAV,VRT,VST
2020-01-02,208.08888245,12.50000000,,334.42999268,0.72899997,58.62657928,94.90049744,,,285.52926636,9.86999989,62.97000122,27.63375854,7.88000011,,,,,,,19.38999939,,57.24000168,21.50000000,,143.94999695,67.83251190,,,,,18.42000008,82.69999695,122.58211517,27.69621849,207.95384216,7.78000021,,26.62793159,54.01284409,,50.71450806,32.98099899,92.82110596,3.47630787,5.96380377,22.94219017,,,48.97918701,,,,76.86714935,,,16.80999947,28.68400002,53.50326157,,102.48000336,15.31000042,11.16064262,19.87599754
2020-01-03,206.18281555,12.11999989,,331.80999756,0.75375003,57.69346237,93.74849701,,,280.92807007,9.89000034,67.30999756,26.93089294,8.02999973,,,,,,,18.54999924,,57.02000046,21.76000023,,145.86000061,67.47766113,,,,,20.42000008,81.90000153,122.17413330,27.39869690,206.85350037,7.59999990,,25.93743324,53.17422867,,51.07581329,32.59000015,92.56680298,3.42241168,5.86834764,22.65009880,,,48.80668640,,,,75.41974640,,,16.84000015,29.53400040,51.73883820,,105.44000244,15.06999969,11.18053627,20.08485603
2020-01-06,207.51124573,12.14999962,,333.70999146,0.78974998,56.44927979,95.14399719,,,278.69351196,9.89000034,66.73000336,26.89060783,8.06999969,,,,,,,18.46800041,,55.83000183,21.86000061,,147.38999939,69.27622223,,,,,20.20000076,80.58999634,122.62844086,26.88733673,210.74928284,7.48999977,,24.97463036,52.23809814,,51.33085632,33.58300018,92.48506165,3.53918672,5.89295721,22.48192787,,,49.06089401,,,,74.97772980,,,16.94000053,30.10266685,51.14178467,,105.27999878,14.97999954,11.26011372,19.74546623
2020-01-07,207.48237610,12.43000031,,333.39001465,0.78974998,58.07990265,95.34300232,,,281.72009277,9.92000008,68.38999939,26.79803658,8.18000031,,,,,,,18.18199921,,56.66999817,21.39999962,,147.97000122,69.14239502,,,,,20.26000023,81.97000122,122.86025238,27.54281425,211.20529175,7.44999981,,25.52897263,56.82123947,,51.28621292,33.07500076,92.43964386,3.54816985,5.96430111,22.54388428,,,49.16983032,,,,77.10980225,,,17.17000008,31.27066612,51.97052765,,105.04000092,15.27000046,11.34963703,19.86729431
2020-01-08,209.04190063,12.69999981,,337.86999512,0.78974998,58.04219437,94.59850311,,,284.64297485,9.92000008,68.55999756,26.46374512,8.47000027,,,,,,,17.82600021,,56.70000076,21.79000092,,146.86000061,69.63455200,,,,,19.89999962,82.95999908,123.97285461,27.88960457,213.34649658,7.46000004,,25.33446312,56.08988571,,51.26284409,33.92599869,92.23074341,3.61104822,5.97548628,22.58814621,,,49.36132812,,,,76.88447571,,,16.93000031,32.80933380,52.35371780,,101.27999878,15.55000019,11.38942623,20.12836266
2020-01-09,210.81320190,13.06000042,,340.45001221,0.78750002,58.40980530,95.05249786,,,284.16210938,9.92000008,69.70999908,26.25116730,8.65999985,,,,,,,17.31399918,,56.70000076,21.61000061,,146.02999878,70.36555481,,,,,20.07999992,81.50000000,126.02192688,27.69994164,216.39965820,7.40000010,,25.38309669,55.88511276,,51.66453171,33.56600189,92.16717529,3.60206604,6.04111433,22.86253166,,,49.58930969,,,,77.92450714,,,16.71999931,32.08933258,52.78144836,,99.91999817,15.34000015,11.68784046,19.89340401
2020-01-10,210.27409363,12.93000031,,339.80999756,0.76725000,57.93851852,94.15799713,,,279.25921631,9.89999962,69.62999725,25.64772797,9.13000011,,,,,,,17.52199936,,56.50000000,21.22999954,,146.91000366,70.82002258,,,,,19.71999931,80.19000244,127.95046997,27.36615944,216.16177368,7.15000010,,25.77210426,55.26102448,,51.76230240,32.90499878,91.64039612,3.61104822,6.07342863,22.70320702,,,49.65313721,,,,78.22784424,,,16.88999939,31.87666702,52.45174026,,99.27999878,15.11999989,11.60826111,19.80638123
2020-01-13,212.69999695,13.53999996,,345.63000488,0.73124999,58.25897980,94.56500244,,,284.22808838,9.89999962,70.87999725,25.81573677,9.06000042,,,,,,,18.57399940,,57.43999863,22.14999962,,145.82000732,71.36865234,,,,,19.71999931,80.59999847,128.82199097,27.64043999,219.97822571,7.40999985,,26.76409531,56.02164078,,52.36801147,33.89199829,92.78478241,3.64697909,6.26384640,22.63240051,,,49.77169037,,,,78.84318542,,,16.78000069,34.99066544,53.52109528,,97.59999847,15.19999981,11.60826111,19.60623169
2020-01-14,211.86247253,13.85999966,,344.63000488,0.73124999,58.76795959,93.47200012,,,285.26522827,9.93999958,71.75000000,26.41574097,9.47000027,,,,,,,17.20400047,,58.77999878,22.04999924,,145.69000244,70.90081024,,,,,19.63999939,79.68000031,130.40747070,27.96306038,217.15303040,7.40000010,,26.75436783,56.08988571,,52.65067673,33.86899948,93.47502136,3.60206604,6.14701128,22.51733398,,,50.04524994,,,,78.48785400,,,16.62000084,35.86133194,53.75279236,,98.23999786,15.17000008,11.63810539,19.72805595
2020-01-15,211.94915771,15.60000038,,342.94000244,0.73124999,58.37209320,93.10099792,,,282.93640137,9.93999958,70.50000000,25.98373795,9.75000000,,,,,,,17.35400009,,54.75000000,22.76000023,,146.53999329,71.32752991,,,,,19.22999954,75.88999939,130.83396912,27.73805809,219.22486877,7.42000008,,25.98606300,54.77346039,,53.46893311,33.90700150,93.35695648,3.64697909,6.10450268,22.40227318,,,49.93582916,,,,77.71649170,,,16.80999947,34.56666565,52.03289795,,97.44000244,15.68999958,11.64804935,19.78026962
