date,QQQ,AAOI,ACHR,ADBE,ALM,AMAT,AMZN,APLD,APP,ASML,ASTS,AVAV,AVGO,BE,CEG,COIN,CRCL,CRDO,CRML,CRWV,CVNA,FIGR,FSLR,FSLY,GEV,GLD,GOOGL,HOOD,IONQ,IREN,JOBY,KTOS,LITE,LLY,LRCX,META,MOD,MP,MRVL,MU,NBIS,NEE,NFLX,NKE,NOK,NVDA,NVT,NXT,OKLO,ORCL,PL,PLTR,QBTS,QCOM,RDW,RKLB,SLV,TSLA,TSM,USAR,USO,VIAV,VRT,VST
2020-01-02,208.08883667,12.50000000,,334.42999268,0.72899997,58.62658310,94.90049744,,,285.53155518,9.86999989,62.97000122,27.63375473,7.88000011,,,,,,,19.38999939,,57.24000168,21.50000000,,143.94999695,67.83249664,,,,,18.42000008,82.69999695,122.58211517,27.69622231,207.95382690,7.78000021,,26.62793922,54.01284027,,50.71450424,32.98099899,92.82109833,3.47630763,5.96380424,22.94218636,,,48.97917557,,,,76.86711121,,,16.80999947,28.68400002,53.50327301,,102.48000336,15.31000042,11.16064358,19.87599564
2020-01-03,206.18281555,12.11999989,,331.80999756,0.75375003,57.69345474,93.74849701,,,280.93029785,9.89000034,67.30999756,26.93088913,8.02999973,,,,,,,18.54999924,,57.02000046,21.76000023,,145.86000061,67.47766113,,,,,20.42000008,81.90000153,122.17415619,27.39870071,206.85348511,7.59999990,,25.93743324,53.17423630,,51.07581711,32.59000015,92.56680298,3.42241144,5.86834717,22.65009689,,,48.80668640,,,,75.41972351,,,16.84000015,29.53400040,51.73883438,,105.44000244,15.06999969,11.18053818,20.08485031
2020-01-06,207.51129150,12.14999962,,333.70999146,0.78974998,56.44928360,95.14399719,,,278.69558716,9.89000034,66.73000336,26.89060783,8.06999969,,,,,,,18.46800041,,55.83000183,21.86000061,,147.38999939,69.27621460,,,,,20.20000076,80.58999634,122.62844849,26.88734245,210.74929810,7.48999977,,24.97463417,52.23809814,,51.33086014,33.58300018,92.48506927,3.53918672,5.89295673,22.48192978,,,49.06089020,,,,74.97774506,,,16.94000053,30.10266685,51.14178085,,105.27999878,14.97999954,11.26011562,19.74546432
2020-01-07,207.48239136,12.43000031,,333.39001465,0.78974998,58.07989120,95.34300232,,,281.72232056,9.92000008,68.38999939,26.79803467,8.18000031,,,,,,,18.18199921,,56.66999817,21.39999962,,147.97000122,69.14240265,,,,,20.26000023,81.97000122,122.86025238,27.54280663,211.20526123,7.44999981,,25.52897835,56.82124710,,51.28622055,33.07500076,92.43963623,3.54816937,5.96430111,22.54388618,,,49.16983414,,,,77.10980225,,,17.17000008,31.27066612,51.97052765,,105.04000092,15.27000046,11.34963703,19.86729240
2020-01-08,209.04193115,12.69999981,,337.86999512,0.78974998,58.04220200,94.59850311,,,284.64520264,9.92000008,68.55999756,26.46374702,8.47000027,,,,,,,17.82600021,,56.70000076,21.79000092,,146.86000061,69.63453674,,,,,19.89999962,82.95999908,123.97285461,27.88960457,213.34648132,7.46000004,,25.33447075,56.08989716,,51.26284409,33.92599869,92.23075867,3.61104846,5.97548723,22.58814049,,,49.36133194,,,,76.88446045,,,16.93000031,32.80933380,52.35372162,,101.27999878,15.55000019,11.38942528,20.12836075
2020-01-09,210.81321716,13.06000042,,340.45001221,0.78750002,58.40979385,95.05249786,,,284.16442871,9.92000008,69.70999908,26.25116920,8.65999985,,,,,,,17.31399918,,56.70000076,21.61000061,,146.02999878,70.36556244,,,,,20.07999992,81.50000000,126.02191925,27.69993591,216.39968872,7.40000010,,25.38309479,55.88510895,,51.66453171,33.56600189,92.16719055,3.60206556,6.04111433,22.86252594,,,49.58930969,,,,77.92449951,,,16.71999931,32.08933258,52.78146744,,99.91999817,15.34000015,11.68783951,19.89340210
2020-01-10,210.27409363,12.93000031,,339.80999756,0.76725000,57.93851471,94.15799713,,,279.26147461,9.89999962,69.62999725,25.64773750,9.13000011,,,,,,,17.52199936,,56.50000000,21.22999954,,146.91000366,70.82002258,,,,,19.71999931,80.19000244,127.95046997,27.36615181,216.16175842,7.15000010,,25.77210617,55.26101303,,51.76229477,32.90499878,91.64040375,3.61104846,6.07342863,22.70320320,,,49.65313721,,,,78.22785187,,,16.88999939,31.87666702,52.45173264,,99.27999878,15.11999989,11.60826397,19.80637741
2020-01-13,212.70002747,13.53999996,,345.63000488,0.73124999,58.25897598,94.56500244,,,284.23037720,9.89999962,70.87999725,25.81573868,9.06000042,,,,,,,18.57399940,,57.43999863,22.14999962,,145.82000732,71.36866760,,,,,19.71999931,80.59999847,128.82202148,27.64043617,219.97825623,7.40999985,,26.76409340,56.02162933,,52.36800766,33.89199829,92.78476715,3.64697909,6.26384687,22.63239861,,,49.77169037,,,,78.84318542,,,16.78000069,34.99066544,53.52109528,,97.59999847,15.19999981,11.60826397,19.60622597
2020-01-14,211.86251831,13.85999966,,344.63000488,0.73124999,58.76795197,93.47200012,,,285.26751709,9.93999958,71.75000000,26.41574669,9.47000027,,,,,,,17.20400047,,58.77999878,22.04999924,,145.69000244,70.90081787,,,,,19.63999939,79.68000031,130.40747070,27.96305847,217.15306091,7.40000010,,26.75436592,56.08989716,,52.65068054,33.86899948,93.47502899,3.60206556,6.14701271,22.51733780,,,50.04525375,,,,78.48783875,,,16.62000084,35.86133194,53.75279236,,98.23999786,15.17000008,11.63810349,19.72805595
2020-01-15,211.94917297,15.60000038,,342.94000244,0.73124999,58.37208939,93.10099792,,,282.93865967,9.93999958,70.50000000,25.98374367,9.75000000,,,,,,,17.35400009,,54.75000000,22.76000023,,146.53999329,71.32751465,,,,,19.22999954,75.88999939,130.83398438,27.73805237,219.22486877,7.42000008,,25.98606491,54.77344894,,53.46893311,33.90700150,93.35694122,3.64697909,6.10450268,22.40226746,,,49.93583298,,,,77.71649170,,,16.80999947,34.56666565,52.03291321,,97.44000244,15.68999958,11.64805222,19.78027153
