date,QQQ,AAOI,ACHR,ADBE,ALM,AMAT,AMZN,APLD,APP,ASML,ASTS,AVAV,AVGO,BE,CEG,COIN,CRCL,CRDO,CRML,CRWV,CVNA,FIGR,FSLR,FSLY,GEV,GLD,GOOGL,HOOD,IONQ,IREN,JOBY,KTOS,LITE,LLY,LRCX,META,MOD,MP,MRVL,MU,NBIS,NEE,NFLX,NKE,NOK,NVDA,NVT,NXT,OKLO,ORCL,PL,PLTR,QBTS,QCOM,RDW,RKLB,SLV,TSLA,TSM,USAR,USO,VIAV,VRT,VST
2020-01-02,208.08889771,12.50000000,,334.42999268,0.72899997,58.62658310,94.90049744,,,285.90084839,9.86999989,62.97000122,27.63375664,7.88000011,,,,,,,19.38999939,,57.24000168,21.50000000,,143.94999695,67.83250427,,,,,18.42000008,82.69999695,122.58212280,27.69621849,207.95384216,7.78000021,,26.62793732,54.01284790,,50.71451187,32.98099899,92.82109833,3.47630763,5.96380329,22.97257042,,,48.97918320,,,,76.86712646,,,16.80999947,28.68400002,53.50326920,,102.48000336,15.31000042,11.16064262,19.87599564
2020-01-03,206.18281555,12.11999989,,331.80999756,0.75375003,57.69345093,93.74849701,,,281.29370117,9.89000034,67.30999756,26.93089104,8.02999973,,,,,,,18.54999924,,57.02000046,21.76000023,,145.86000061,67.47765350,,,,,20.42000008,81.90000153,122.17415619,27.39870453,206.85350037,7.59999990,,25.93743706,53.17423248,,51.07580948,32.59000015,92.56681061,3.42241120,5.86834764,22.68009758,,,48.80668259,,,,75.41973877,,,16.84000015,29.53400040,51.73883820,,105.44000244,15.06999969,11.18053627,20.08485031
2020-01-06,207.51129150,12.14999962,,333.70999146,0.78974998,56.44928360,95.14399719,,,279.05612183,9.89000034,66.73000336,26.89060593,8.06999969,,,,,,,18.46800041,,55.83000183,21.86000061,,147.38999939,69.27621460,,,,,20.20000076,80.58999634,122.62844086,26.88734055,210.74929810,7.48999977,,24.97463799,52.23809433,,51.33084106,33.58300018,92.48508453,3.53918648,5.89295530,22.51170158,,,49.06089020,,,,74.97772217,,,16.94000053,30.10266685,51.14178467,,105.27999878,14.97999954,11.26011467,19.74546814
2020-01-07,207.48236084,12.43000031,,333.39001465,0.78974998,58.07989502,95.34300232,,,282.08676147,9.92000008,68.38999939,26.79803848,8.18000031,,,,,,,18.18199921,,56.66999817,21.39999962,,147.97000122,69.14240265,,,,,20.26000023,81.97000122,122.86022949,27.54280472,211.20527649,7.44999981,,25.52897453,56.82123566,,51.28621292,33.07500076,92.43962860,3.54816961,5.96430063,22.57374001,,,49.16983032,,,,77.10980988,,,17.17000008,31.27066612,51.97053528,,105.04000092,15.27000046,11.34963894,19.86729431
2020-01-08,209.04190063,12.69999981,,337.86999512,0.78974998,58.04219818,94.59850311,,,285.01339722,9.92000008,68.55999756,26.46374321,8.47000027,,,,,,,17.82600021,,56.70000076,21.79000092,,146.86000061,69.63454437,,,,,19.89999962,82.95999908,123.97290802,27.88960838,213.34649658,7.46000004,,25.33446884,56.08988953,,51.26284027,33.92599869,92.23075867,3.61104822,5.97548580,22.61805344,,,49.36133575,,,,76.88447571,,,16.93000031,32.80933380,52.35372543,,101.27999878,15.55000019,11.38942719,20.12836456
2020-01-09,210.81321716,13.06000042,,340.45001221,0.78750002,58.40978241,95.05249786,,,284.53192139,9.92000008,69.70999908,26.25116920,8.65999985,,,,,,,17.31399918,,56.70000076,21.61000061,,146.02999878,70.36554718,,,,,20.07999992,81.50000000,126.02194214,27.69993782,216.39968872,7.40000010,,25.38309669,55.88511276,,51.66452789,33.56600189,92.16717529,3.60206556,6.04111338,22.89280128,,,49.58930206,,,,77.92449951,,,16.71999931,32.08933258,52.78145218,,99.91999817,15.34000015,11.68783760,19.89340210
2020-01-10,210.27412415,12.93000031,,339.80999756,0.76725000,57.93851471,94.15799713,,,279.62252808,9.89999962,69.62999725,25.64773369,9.13000011,,,,,,,17.52199936,,56.50000000,21.22999954,,146.91000366,70.82002258,,,,,19.71999931,80.19000244,127.95043945,27.36615944,216.16177368,7.15000010,,25.77210426,55.26101685,,51.76229095,32.90499878,91.64039612,3.61104822,6.07343006,22.73327255,,,49.65314102,,,,78.22782135,,,16.88999939,31.87666702,52.45174789,,99.27999878,15.11999989,11.60826111,19.80637932
2020-01-13,212.70002747,13.53999996,,345.63000488,0.73124999,58.25898361,94.56500244,,,284.59799194,9.89999962,70.87999725,25.81573868,9.06000042,,,,,,,18.57399940,,57.43999863,22.14999962,,145.82000732,71.36865234,,,,,19.71999931,80.59999847,128.82200623,27.64043427,219.97825623,7.40999985,,26.76409531,56.02162933,,52.36801147,33.89199829,92.78477478,3.64697862,6.26384497,22.66237068,,,49.77169037,,,,78.84319305,,,16.78000069,34.99066544,53.52109909,,97.59999847,15.19999981,11.60826111,19.60622597
2020-01-14,211.86250305,13.85999966,,344.63000488,0.73124999,58.76795578,93.47200012,,,285.63650513,9.93999958,71.75000000,26.41574478,9.47000027,,,,,,,17.20400047,,58.77999878,22.04999924,,145.69000244,70.90081787,,,,,19.63999939,79.68000031,130.40748596,27.96305847,217.15304565,7.40000010,,26.75436783,56.08988953,,52.65068054,33.86899948,93.47503662,3.60206556,6.14700985,22.54715729,,,50.04526138,,,,78.48784637,,,16.62000084,35.86133194,53.75278091,,98.23999786,15.17000008,11.63810349,19.72806168
2020-01-15,211.94912720,15.60000038,,342.94000244,0.73124999,58.37209320,93.10099792,,,283.30453491,9.93999958,70.50000000,25.98373604,9.75000000,,,,,,,17.35400009,,54.75000000,22.76000023,,146.53999329,71.32751465,,,,,19.22999954,75.88999939,130.83401489,27.73805809,219.22486877,7.42000008,,25.98606491,54.77346039,,53.46892166,33.90700150,93.35695648,3.64697862,6.10450411,22.43193626,,,49.93584061,,,,77.71646881,,,16.80999947,34.56666565,52.03290939,,97.44000244,15.68999958,11.64804935,19.78027534
2020-01-16,213.98037720,14.34500027,,345.38000488,0.73124999,59.57854843,93.89700317,,,284.24862671,9.94999981,71.51000214,26.31888771,9.27999973,,,,,,,17.44199944,,53.93000031,24.07999992,,146.30999756,71.87071228,,,,,19.50000000,77.75000000,131.13067627,28.44559288,219.83946228,7.57999992,,27.47404099,56.24590683,,53.61558151,33.86199951,93.88375092,3.77273703,6.18802691,22.78644943,,,50.54680252,,,,79.55387115,,,16.77000046,34.23266602,52.35372543,,98.31999969,15.88000011,11.60826111,20.18928146
2020-01-17,215.03929138,14.11999989,,349.73999023,0.73124999,59.23923492,93.23600006,,,283.26672363,9.94999981,70.83999634,26.46803284,9.71000004,,,,,,,16.79999924,,53.52000046,24.40999985,,146.58000183,73.32579803,,,,,19.73999977,76.95999908,129.41540527,28.63619232,220.20622253,7.65000010,,27.70744896,56.22640610,,53.85573959,33.96699905,94.93727875,3.71884108,6.19672728,22.66237068,,,50.27323532,,,,83.12465668,,,16.81999969,34.03333282,52.20222855,,98.63999939,15.68000031,11.33969212,19.96302223
2020-01-21,214.94305420,13.69999981,,350.00000000,0.81900001,59.56912994,94.59999847,,,281.71841431,9.97999954,69.51999664,26.40631485,9.14000034,,,,,,,16.70599937,,51.54999924,24.44000053,,146.74000549,73.46109772,,,,,18.79999924,78.08000183,130.64855957,28.69941139,219.51234436,7.55000019,,26.75436783,57.50383377,,54.59748077,33.81100082,94.98271179,3.70985842,6.16341877,22.55601883,,,50.35530472,,,,81.93728638,,,16.63999939,36.47999954,51.89924240,,97.91999817,15.72999954,11.43916225,19.76286507
2020-01-22,215.51097107,14.25000000,,350.05999756,0.81000000,60.21949005,94.37300110,,,279.68859863,10.00000000,68.55000305,26.82632256,9.27999973,,,,,,,16.74399948,,50.56000137,24.65999985,,146.78999329,73.54138947,,,,,18.90999985,78.79000092,131.25120544,28.94672775,219.39337158,7.46000004,,27.01694870,57.69887161,,55.23720169,32.59999847,94.90096283,3.67392683,6.21735954,23.05233574,,,49.89935684,,,,80.57656860,,,16.65999985,37.97066879,51.99727249,,95.19999695,15.56999969,11.52868652,19.78897476
2020-01-23,216.20408630,14.22999954,,351.76000977,1.01250005,60.21949005,94.22899628,,,277.86651611,9.98999977,68.01000214,27.39890099,9.15999985,,,,,,,16.58799934,,52.02000046,25.18000031,,147.11999512,73.58202362,,,,,18.96999931,79.01000214,130.92669678,29.04714394,217.84696960,7.46000004,,27.25035667,57.72811890,,55.27545166,34.95999908,93.56584930,3.64697862,6.28572035,23.08356667,,,50.13644791,,,,79.73587799,,,16.61000061,38.14666748,51.22198486,,93.27999878,15.77000046,11.63810349,19.98042679
2020-01-24,214.38468933,13.96000004,,351.36999512,1.03050005,58.43806839,93.08200073,,,279.29211426,9.98999977,67.93000031,27.77176285,9.06999969,,,,,,,16.62199974,,51.93999863,24.01000023,,147.97999573,72.66416931,,,,,18.82999992,78.45999908,128.94255066,28.50045204,216.04283142,7.44999981,,26.55985641,56.32391739,,56.04906464,35.31600189,92.66669464,3.63799691,6.22655773,22.86941528,,,49.30661392,,,,77.69914246,,,16.90999985,37.65466690,51.44476318,,91.44000244,15.76000023,11.84699249,19.29294586
2020-01-27,209.95642090,13.26000023,,346.89999390,0.95625001,55.65755463,91.41699982,,,268.38784790,9.98999977,67.37999725,26.48860550,8.27999973,,,,,,,16.94000053,,50.49000168,22.86000061,,148.99000549,70.95731354,,,,,18.80999947,75.88999939,128.23786926,27.31502151,212.99952698,7.23000002,,25.15941620,54.03234863,,56.69092560,34.28799820,91.04097748,3.53918648,5.97101259,22.36081123,,,48.04819489,,,,75.44575500,,,16.88999939,37.20133209,49.24368668,,88.80000305,15.36999989,12.09567070,18.84042931
2020-01-28,213.18135071,12.93999958,,354.63000488,0.96749997,56.73205948,92.66249847,,,273.95803833,10.03999996,67.40000153,27.28404236,8.63000011,,,,,,,16.98800087,,51.11000061,23.65999985,,147.66000366,71.88756561,,,,,19.00000000,77.73999786,129.11869812,28.04952621,215.89410400,7.40000010,,25.60678101,55.06599426,,56.49325943,34.85200119,91.19537354,3.61104822,6.16416216,22.52142525,,,48.75035858,,,,77.26580811,,,16.31999969,37.79333115,50.87444687,,90.00000000,15.40999985,12.44381905,18.74469948
