date,QQQ,AAOI,ACHR,ADBE,ALM,AMAT,AMZN,APLD,APP,ASML,ASTS,AVAV,AVGO,BE,CEG,COIN,CRCL,CRDO,CRML,CRWV,CVNA,FIGR,FSLR,FSLY,GEV,GLD,GOOGL,HOOD,IONQ,IREN,JOBY,KTOS,LITE,LLY,LRCX,META,MOD,MP,MRVL,MU,NBIS,NEE,NFLX,NKE,NOK,NVDA,NVT,NXT,OKLO,ORCL,PL,PLTR,QBTS,QCOM,RDW,RKLB,SLV,TSLA,TSM,USAR,USO,VIAV,VRT,VST
2020-01-02,208.08892822,12.50000000,,334.42999268,0.72899997,58.56395721,94.90049744,,,285.53149414,9.86999989,62.97000122,27.63375664,7.88000011,,,,,,,19.38999939,,57.24000168,21.50000000,,143.94999695,67.83252716,,,,,18.42000008,82.69999695,122.40671539,27.69622612,207.95384216,7.78000021,,26.62793541,54.01284790,,50.33597946,32.98099899,92.82108307,3.47630763,5.96380377,22.94218445,,,48.97917938,,,,76.86711121,,,16.80999947,28.68400002,53.50328064,,102.48000336,15.31000042,11.16064453,19.87599564
2020-01-03,206.18283081,12.11999989,,331.80999756,0.75375003,57.63183594,93.74849701,,,280.93023682,9.89000034,67.30999756,26.93089676,8.02999973,,,,,,,18.54999924,,57.02000046,21.76000023,,145.86000061,67.47764587,,,,,20.42000008,81.90000153,121.99933624,27.39869881,206.85351562,7.59999990,,25.93743706,53.17422485,,50.69459915,32.59000015,92.56678009,3.42241168,5.86834764,22.65009880,,,48.80668259,,,,75.41973877,,,16.84000015,29.53400040,51.73884201,,105.44000244,15.06999969,11.18053818,20.08484459
2020-01-06,207.51126099,12.14999962,,333.70999146,0.78974998,56.38900375,95.14399719,,,278.69567871,9.89000034,66.73000336,26.89060593,8.06999969,,,,,,,18.46800041,,55.83000183,21.86000061,,147.38999939,69.27621460,,,,,20.20000076,80.58999634,122.45296478,26.88733482,210.74928284,7.48999977,,24.97463417,52.23809052,,50.94773483,33.58300018,92.48505402,3.53918624,5.89295721,22.48192596,,,49.06088257,,,,74.97774506,,,16.94000053,30.10266685,51.14178467,,105.27999878,14.97999954,11.26011372,19.74546432
2020-01-07,207.48240662,12.43000031,,333.39001465,0.78974998,58.01785660,95.34300232,,,281.72225952,9.92000008,68.38999939,26.79803085,8.18000031,,,,,,,18.18199921,,56.66999817,21.39999962,,147.97000122,69.14238739,,,,,20.26000023,81.97000122,122.68444061,27.54281425,211.20527649,7.44999981,,25.52897263,56.82124329,,50.90343094,33.07500076,92.43965149,3.54816937,5.96430016,22.54389000,,,49.16983032,,,,77.10980225,,,17.17000008,31.27066612,51.97052765,,105.04000092,15.27000046,11.34963799,19.86729431
2020-01-08,209.04191589,12.69999981,,337.86999512,0.78974998,57.98019028,94.59850311,,,284.64529419,9.92000008,68.55999756,26.46374321,8.47000027,,,,,,,17.82600021,,56.70000076,21.79000092,,146.86000061,69.63453674,,,,,19.89999962,82.95999908,123.79550171,27.88960075,213.34648132,7.46000004,,25.33447075,56.08989334,,50.88022614,33.92599869,92.23075104,3.61104870,5.97548628,22.58814049,,,49.36132431,,,,76.88445282,,,16.93000031,32.80933380,52.35372543,,101.27999878,15.55000019,11.38942623,20.12836647
2020-01-09,210.81320190,13.06000042,,340.45001221,0.78750002,58.34739685,95.05249786,,,284.16439819,9.92000008,69.70999908,26.25116920,8.65999985,,,,,,,17.31399918,,56.70000076,21.61000061,,146.02999878,70.36556244,,,,,20.07999992,81.50000000,125.84165955,27.69993973,216.39967346,7.40000010,,25.38309288,55.88512039,,51.27892303,33.56600189,92.16718292,3.60206556,6.04111481,22.86252403,,,49.58930969,,,,77.92449951,,,16.71999931,32.08933258,52.78145218,,99.91999817,15.34000015,11.68783760,19.89340019
2020-01-10,210.27415466,12.93000031,,339.80999756,0.76725000,57.87662888,94.15799713,,,279.26141357,9.89999962,69.62999725,25.64773560,9.13000011,,,,,,,17.52199936,,56.50000000,21.22999954,,146.91000366,70.82000732,,,,,19.71999931,80.19000244,127.76738739,27.36615753,216.16174316,7.15000010,,25.77210617,55.26100922,,51.37595749,32.90499878,91.64039612,3.61104870,6.07343054,22.70320129,,,49.65313339,,,,78.22782898,,,16.88999939,31.87666702,52.45173645,,99.27999878,15.11999989,11.60826206,19.80637932
2020-01-13,212.70002747,13.53999996,,345.63000488,0.73124999,58.19675446,94.56500244,,,284.23034668,9.89999962,70.87999725,25.81573677,9.06000042,,,,,,,18.57399940,,57.43999863,22.14999962,,145.82000732,71.36865997,,,,,19.71999931,80.59999847,128.63768005,27.64043617,219.97827148,7.40999985,,26.76409340,56.02162933,,51.97714615,33.89199829,92.78476715,3.64697909,6.26384497,22.63239861,,,49.77168274,,,,78.84319305,,,16.78000069,34.99066544,53.52108765,,97.59999847,15.19999981,11.60826206,19.60622406
2020-01-14,211.86248779,13.85999966,,344.63000488,0.73124999,58.70518112,93.47200012,,,285.26751709,9.93999958,71.75000000,26.41574478,9.47000027,,,,,,,17.20400047,,58.77999878,22.04999924,,145.69000244,70.90080261,,,,,19.63999939,79.68000031,130.22084045,27.96305656,217.15306091,7.40000010,,26.75436592,56.08989334,,52.25770187,33.86899948,93.47503662,3.60206556,6.14701128,22.51733589,,,50.04526520,,,,78.48785400,,,16.62000084,35.86133194,53.75278854,,98.23999786,15.17000008,11.63810444,19.72805405
2020-01-15,211.94915771,15.60000038,,342.94000244,0.73124999,58.30974579,93.10099792,,,282.93859863,9.93999958,70.50000000,25.98373604,9.75000000,,,,,,,17.35400009,,54.75000000,22.76000023,,146.53999329,71.32752228,,,,,19.22999954,75.88999939,130.64677429,27.73805618,219.22485352,7.42000008,,25.98606873,54.77344894,,53.06984711,33.90700150,93.35696411,3.64697909,6.10450315,22.40226746,,,49.93583679,,,,77.71648407,,,16.80999947,34.56666565,52.03290939,,97.44000244,15.68999958,11.64805031,19.78027534
2020-01-16,213.98036194,14.34500027,,345.38000488,0.73124999,59.51490784,93.89700317,,,283.88143921,9.94999981,71.51000214,26.31888580,9.27999973,,,,,,,17.44199944,,53.93000031,24.07999992,,146.30999756,71.87070465,,,,,19.50000000,77.75000000,130.94303894,28.44559860,219.83946228,7.57999992,,27.47404480,56.24591446,,53.21540070,33.86199951,93.88372803,3.77273703,6.18802738,22.75631523,,,50.54681778,,,,79.55388641,,,16.77000046,34.23266602,52.35372543,,98.31999969,15.88000011,11.60826206,20.18927956
2020-01-17,215.03930664,14.11999989,,349.73999023,0.73124999,59.17596054,93.23600006,,,282.90093994,9.94999981,70.83999634,26.46802711,9.71000004,,,,,,,16.79999924,,53.52000046,24.40999985,,146.58000183,73.32580566,,,,,19.73999977,76.95999908,129.23017883,28.63619804,220.20625305,7.65000010,,27.70744896,56.22640991,,53.45376968,33.96699905,94.93727875,3.71884060,6.19672775,22.63239861,,,50.27323532,,,,83.12466431,,,16.81999969,34.03333282,52.20222092,,98.63999939,15.68000031,11.33969021,19.96301651
2020-01-21,214.94303894,13.69999981,,350.00000000,0.81900001,59.50550842,94.59999847,,,281.35455322,9.97999954,69.51999664,26.40631676,9.14000034,,,,,,,16.70599937,,51.54999924,24.44000053,,146.74000549,73.46111298,,,,,18.79999924,78.08000183,130.46160889,28.69941521,219.51235962,7.55000019,,26.75436592,57.50384140,,54.18997955,33.81100082,94.98269653,3.70985818,6.16341686,22.52618980,,,50.35530853,,,,81.93730164,,,16.63999939,36.47999954,51.89924622,,97.91999817,15.72999954,11.43916225,19.76286697
2020-01-22,215.51095581,14.25000000,,350.05999756,0.81000000,60.15516281,94.37300110,,,279.32736206,10.00000000,68.55000305,26.82632446,9.27999973,,,,,,,16.74399948,,50.56000137,24.65999985,,146.78999329,73.54138184,,,,,18.90999985,78.79000092,131.06341553,28.94673347,219.39338684,7.46000004,,27.01695251,57.69886780,,54.82492065,32.59999847,94.90095520,3.67392731,6.21736002,23.02184868,,,49.89934540,,,,80.57657623,,,16.65999985,37.97066879,51.99726486,,95.19999695,15.56999969,11.52868557,19.78897667
2020-01-23,216.20411682,14.22999954,,351.76000977,1.01250005,60.15516281,94.22899628,,,277.50765991,9.98999977,68.01000214,27.39889526,9.15999985,,,,,,,16.58799934,,52.02000046,25.18000031,,147.11999512,73.58201599,,,,,18.96999931,79.01000214,130.73937988,29.04714203,217.84695435,7.46000004,,27.25035477,57.72812653,,54.86289597,34.95999908,93.56584167,3.64697909,6.28572273,23.05303955,,,50.13645554,,,,79.73587799,,,16.61000061,38.14666748,51.22198486,,93.27999878,15.77000046,11.63810444,19.98042297
2020-01-24,214.38462830,13.96000004,,351.36999512,1.03050005,58.37564850,93.08200073,,,278.93133545,9.98999977,67.93000031,27.77176285,9.06999969,,,,,,,16.62199974,,51.93999863,24.01000023,,147.97999573,72.66416168,,,,,18.82999992,78.45999908,128.75804138,28.50045204,216.04281616,7.44999981,,26.55985832,56.32392120,,55.63073730,35.31600189,92.66669464,3.63799644,6.22655821,22.83917236,,,49.30661774,,,,77.69914246,,,16.90999985,37.65466690,51.44477081,,91.44000244,15.76000023,11.84699154,19.29294014
2020-01-27,209.95642090,13.26000023,,346.89999390,0.95625001,55.59809875,91.41699982,,,268.04110718,9.98999977,67.37999725,26.48860359,8.27999973,,,,,,,16.94000053,,50.49000168,22.86000061,,148.99000549,70.95729828,,,,,18.80999947,75.88999939,128.05442810,27.31502151,212.99952698,7.23000002,,25.15941429,54.03234482,,56.26779175,34.28799820,91.04096985,3.53918624,5.97101307,22.33124161,,,48.04819870,,,,75.44575500,,,16.88999939,37.20133209,49.24368668,,88.80000305,15.36999989,12.09567070,18.84042931
2020-01-28,213.18133545,12.93999958,,354.63000488,0.96749997,56.67145538,92.66249847,,,273.60412598,10.03999996,67.40000153,27.28403854,8.63000011,,,,,,,16.98800087,,51.11000061,23.65999985,,147.66000366,71.88755798,,,,,19.00000000,77.73999786,128.93392944,28.04952431,215.89411926,7.40000010,,25.60677719,55.06600189,,56.07161713,34.85200119,91.19536591,3.61104870,6.16416407,22.49163818,,,48.75035477,,,,77.26581573,,,16.31999969,37.79333115,50.87444305,,90.00000000,15.40999985,12.44381809,18.74470139
