date,QQQ,AAOI,ACHR,ADBE,ALM,AMAT,AMZN,APLD,APP,ASML,ASTS,AVAV,AVGO,BE,CEG,COIN,CRCL,CRDO,CRML,CRWV,CVNA,FIGR,FSLR,FSLY,GEV,GLD,GOOGL,HOOD,IONQ,IREN,JOBY,KTOS,LITE,LLY,LRCX,META,MOD,MP,MRVL,MU,NBIS,NEE,NFLX,NKE,NOK,NVDA,NVT,NXT,OKLO,ORCL,PL,PLTR,QBTS,QCOM,RDW,RKLB,SLV,TSLA,TSM,USAR,USO,VIAV,VRT,VST
2020-01-02,208.08883667,12.50000000,,334.42999268,0.72899997,58.62657928,94.90049744,,,285.53155518,9.86999989,62.97000122,27.63376045,7.88000011,,,,,,,19.38999939,,57.24000168,21.50000000,,143.94999695,67.83251190,,,,,18.42000008,82.69999695,122.58212280,27.69621849,207.95382690,7.78000021,,26.62793350,54.01284790,,50.71450424,32.98099899,92.82109833,3.47630787,5.96380234,22.94218445,,,48.97918320,,,,76.86712646,,,16.80999947,28.68400002,53.50326920,,102.48000336,15.31000042,11.16064453,19.87599373
2020-01-03,206.18278503,12.11999989,,331.80999756,0.75375003,57.69345093,93.74849701,,,280.93035889,9.89000034,67.30999756,26.93088722,8.02999973,,,,,,,18.54999924,,57.02000046,21.76000023,,145.86000061,67.47766876,,,,,20.42000008,81.90000153,122.17414856,27.39870262,206.85351562,7.59999990,,25.93744087,53.17422485,,51.07582855,32.59000015,92.56681061,3.42241120,5.86834860,22.65010452,,,48.80669022,,,,75.41974640,,,16.84000015,29.53400040,51.73883438,,105.44000244,15.06999969,11.18053913,20.08485222
2020-01-06,207.51129150,12.14999962,,333.70999146,0.78974998,56.44928741,95.14399719,,,278.69561768,9.89000034,66.73000336,26.89060593,8.06999969,,,,,,,18.46800041,,55.83000183,21.86000061,,147.38999939,69.27622223,,,,,20.20000076,80.58999634,122.62841797,26.88733482,210.74929810,7.48999977,,24.97463036,52.23809433,,51.33085251,33.58300018,92.48505402,3.53918672,5.89295483,22.48192787,,,49.06089020,,,,74.97773743,,,16.94000053,30.10266685,51.14178467,,105.27999878,14.97999954,11.26011181,19.74546242
2020-01-07,207.48234558,12.43000031,,333.39001465,0.78974998,58.07989502,95.34300232,,,281.72229004,9.92000008,68.38999939,26.79803085,8.18000031,,,,,,,18.18199921,,56.66999817,21.39999962,,147.97000122,69.14239502,,,,,20.26000023,81.97000122,122.86024475,27.54281425,211.20526123,7.44999981,,25.52897453,56.82124329,,51.28621674,33.07500076,92.43963623,3.54816937,5.96430159,22.54388618,,,49.16983414,,,,77.10980988,,,17.17000008,31.27066612,51.97052002,,105.04000092,15.27000046,11.34963703,19.86729431
2020-01-08,209.04188538,12.69999981,,337.86999512,0.78974998,58.04220581,94.59850311,,,284.64523315,9.92000008,68.55999756,26.46374512,8.47000027,,,,,,,17.82600021,,56.70000076,21.79000092,,146.86000061,69.63453674,,,,,19.89999962,82.95999908,123.97285461,27.88960457,213.34649658,7.46000004,,25.33446503,56.08988571,,51.26284027,33.92599869,92.23074341,3.61104846,5.97548723,22.58813858,,,49.36132812,,,,76.88445282,,,16.93000031,32.80933380,52.35371399,,101.27999878,15.55000019,11.38942623,20.12836456
2020-01-09,210.81323242,13.06000042,,340.45001221,0.78750002,58.40978622,95.05249786,,,284.16433716,9.92000008,69.70999908,26.25116920,8.65999985,,,,,,,17.31399918,,56.70000076,21.61000061,,146.02999878,70.36554718,,,,,20.07999992,81.50000000,126.02191162,27.69994164,216.39967346,7.40000010,,25.38309860,55.88511276,,51.66453552,33.56600189,92.16717529,3.60206580,6.04111433,22.86252975,,,49.58931351,,,,77.92447662,,,16.71999931,32.08933258,52.78145981,,99.91999817,15.34000015,11.68783951,19.89340019
2020-01-10,210.27410889,12.93000031,,339.80999756,0.76725000,57.93851852,94.15799713,,,279.26141357,9.89999962,69.62999725,25.64773560,9.13000011,,,,,,,17.52199936,,56.50000000,21.22999954,,146.91000366,70.82001495,,,,,19.71999931,80.19000244,127.95048523,27.36615753,216.16175842,7.15000010,,25.77211189,55.26102448,,51.76229858,32.90499878,91.64038849,3.61104846,6.07342863,22.70320892,,,49.65315247,,,,78.22786713,,,16.88999939,31.87666702,52.45174408,,99.27999878,15.11999989,11.60826302,19.80637360
2020-01-13,212.70002747,13.53999996,,345.63000488,0.73124999,58.25897980,94.56500244,,,284.23040771,9.89999962,70.87999725,25.81574059,9.06000042,,,,,,,18.57399940,,57.43999863,22.14999962,,145.82000732,71.36865234,,,,,19.71999931,80.59999847,128.82203674,27.64042664,219.97828674,7.40999985,,26.76409340,56.02162933,,52.36801147,33.89199829,92.78477478,3.64697886,6.26384592,22.63239670,,,49.77169037,,,,78.84320831,,,16.78000069,34.99066544,53.52109528,,97.59999847,15.19999981,11.60826302,19.60622787
2020-01-14,211.86248779,13.85999966,,344.63000488,0.73124999,58.76797104,93.47200012,,,285.26751709,9.93999958,71.75000000,26.41574478,9.47000027,,,,,,,17.20400047,,58.77999878,22.04999924,,145.69000244,70.90081024,,,,,19.63999939,79.68000031,130.40751648,27.96305275,217.15306091,7.40000010,,26.75436783,56.08988571,,52.65068054,33.86899948,93.47501373,3.60206580,6.14701128,22.51733780,,,50.04526901,,,,78.48783875,,,16.62000084,35.86133194,53.75278854,,98.23999786,15.17000008,11.63810349,19.72806168
2020-01-15,211.94912720,15.60000038,,342.94000244,0.73124999,58.37208939,93.10099792,,,282.93862915,9.93999958,70.50000000,25.98373795,9.75000000,,,,,,,17.35400009,,54.75000000,22.76000023,,146.53999329,71.32752228,,,,,19.22999954,75.88999939,130.83396912,27.73805237,219.22485352,7.42000008,,25.98606491,54.77345276,,53.46893692,33.90700150,93.35694122,3.64697886,6.10450315,22.40227318,,,49.93583298,,,,77.71646881,,,16.80999947,34.56666565,52.03290939,,97.44000244,15.68999958,11.64805031,19.78027153
