date,QQQ,AAOI,ACHR,ADBE,ALM,AMAT,AMZN,APLD,APP,ASML,ASTS,AVAV,AVGO,BE,CEG,COIN,CRCL,CRDO,CRML,CRWV,CVNA,FIGR,FSLR,FSLY,GEV,GLD,GOOGL,HOOD,IONQ,IREN,JOBY,KTOS,LITE,LLY,LRCX,META,MOD,MP,MRVL,MU,NBIS,NEE,NFLX,NKE,NOK,NVDA,NVT,NXT,OKLO,ORCL,PL,PLTR,QBTS,QCOM,RDW,RKLB,SLV,TSLA,TSM,USAR,USO,VIAV,VRT,VST
2020-01-02,208.08889771,12.50000000,,334.42999268,0.72899997,58.62658310,94.90049744,,,285.90087891,9.86999989,62.97000122,27.63375854,7.88000011,,,,,,,19.38999939,,57.24000168,21.50000000,,143.94999695,67.83251190,,,,,18.42000008,82.69999695,122.58213806,27.69622231,207.95385742,7.78000021,,26.63451004,54.02114868,,50.71451569,32.98099899,92.82109070,3.47630739,5.96380281,22.97256660,,,49.14957809,,,,76.86712646,,,16.80999947,28.68400002,53.50326920,,102.48000336,15.31000042,11.16064262,19.87599182
2020-01-03,206.18276978,12.11999989,,331.80999756,0.75375003,57.69345474,93.74849701,,,281.29364014,9.89000034,67.30999756,26.93089485,8.02999973,,,,,,,18.54999924,,57.02000046,21.76000023,,145.86000061,67.47765350,,,,,20.42000008,81.90000153,122.17414093,27.39870262,206.85350037,7.59999990,,25.94383621,53.18240738,,51.07581329,32.59000015,92.56678772,3.42241096,5.86834764,22.68009949,,,48.97648239,,,,75.41976166,,,16.84000015,29.53400040,51.73884583,,105.44000244,15.06999969,11.18053627,20.08485413
2020-01-06,207.51124573,12.14999962,,333.70999146,0.78974998,56.44928360,95.14399719,,,279.05612183,9.89000034,66.73000336,26.89060402,8.06999969,,,,,,,18.46800041,,55.83000183,21.86000061,,147.38999939,69.27620697,,,,,20.20000076,80.58999634,122.62846375,26.88734055,210.74931335,7.48999977,,24.98079109,52.24613571,,51.33086014,33.58300018,92.48506165,3.53918695,5.89295578,22.51170349,,,49.23157501,,,,74.97772217,,,16.94000053,30.10266685,51.14176941,,105.27999878,14.97999954,11.26011276,19.74546242
2020-01-07,207.48242188,12.43000031,,333.39001465,0.78974998,58.07989883,95.34300232,,,282.08666992,9.92000008,68.38999939,26.79803276,8.18000031,,,,,,,18.18199921,,56.66999817,21.39999962,,147.97000122,69.14240265,,,,,20.26000023,81.97000122,122.86022949,27.54281044,211.20529175,7.44999981,,25.53527451,56.82998657,,51.28621674,33.07500076,92.43964386,3.54816961,5.96430111,22.57374001,,,49.34089661,,,,77.10980988,,,17.17000008,31.27066612,51.97052765,,105.04000092,15.27000046,11.34963703,19.86729240
2020-01-08,209.04191589,12.69999981,,337.86999512,0.78974998,58.04220963,94.59850311,,,285.01336670,9.92000008,68.55999756,26.46374702,8.47000027,,,,,,,17.82600021,,56.70000076,21.79000092,,146.86000061,69.63452911,,,,,19.89999962,82.95999908,123.97289276,27.88960648,213.34649658,7.46000004,,25.34071541,56.09851074,,51.26283646,33.92599869,92.23073578,3.61104822,5.97548723,22.61805725,,,49.53305817,,,,76.88446045,,,16.93000031,32.80933380,52.35371399,,101.27999878,15.55000019,11.38942814,20.12836456
2020-01-09,210.81320190,13.06000042,,340.45001221,0.78750002,58.40979004,95.05249786,,,284.53186035,9.92000008,69.70999908,26.25117111,8.65999985,,,,,,,17.31399918,,56.70000076,21.61000061,,146.02999878,70.36554718,,,,,20.07999992,81.50000000,126.02192688,27.69993401,216.39968872,7.40000010,,25.38935661,55.89370728,,51.66453171,33.56600189,92.16718292,3.60206628,6.04111290,22.89280319,,,49.76182938,,,,77.92449951,,,16.71999931,32.08933258,52.78146744,,99.91999817,15.34000015,11.68783951,19.89339447
2020-01-10,210.27412415,12.93000031,,339.80999756,0.76725000,57.93851471,94.15799713,,,279.62255859,9.89999962,69.62999725,25.64773178,9.13000011,,,,,,,17.52199936,,56.50000000,21.22999954,,146.91000366,70.82002258,,,,,19.71999931,80.19000244,127.95046997,27.36616135,216.16174316,7.15000010,,25.77846527,55.26952362,,51.76229858,32.90499878,91.64041901,3.61104822,6.07342911,22.73327446,,,49.82587814,,,,78.22783661,,,16.88999939,31.87666702,52.45173645,,99.27999878,15.11999989,11.60826302,19.80638123
2020-01-13,212.70001221,13.53999996,,345.63000488,0.73124999,58.25898743,94.56500244,,,284.59799194,9.89999962,70.87999725,25.81573868,9.06000042,,,,,,,18.57399940,,57.43999863,22.14999962,,145.82000732,71.36866760,,,,,19.71999931,80.59999847,128.82202148,27.64044189,219.97824097,7.40999985,,26.77069855,56.03024673,,52.36801529,33.89199829,92.78477478,3.64697933,6.26384687,22.66237068,,,49.94484711,,,,78.84319305,,,16.78000069,34.99066544,53.52109909,,97.59999847,15.19999981,11.60826302,19.60623360
2020-01-14,211.86250305,13.85999966,,344.63000488,0.73124999,58.76796341,93.47200012,,,285.63653564,9.93999958,71.75000000,26.41574478,9.47000027,,,,,,,17.20400047,,58.77999878,22.04999924,,145.69000244,70.90080261,,,,,19.63999939,79.68000031,130.40745544,27.96305847,217.15306091,7.40000010,,26.76096535,56.09851074,,52.65067673,33.86899948,93.47502899,3.60206628,6.14701080,22.54715538,,,50.21937180,,,,78.48785400,,,16.62000084,35.86133194,53.75278091,,98.23999786,15.17000008,11.63810349,19.72805786
2020-01-15,211.94915771,15.60000038,,342.94000244,0.73124999,58.37209320,93.10099792,,,283.30459595,9.93999958,70.50000000,25.98373604,9.75000000,,,,,,,17.35400009,,54.75000000,22.76000023,,146.53999329,71.32752991,,,,,19.22999954,75.88999939,130.83396912,27.73806000,219.22486877,7.42000008,,25.99247360,54.78187943,,53.46894073,33.90700150,93.35694885,3.64697933,6.10450172,22.43193626,,,50.10956192,,,,77.71646881,,,16.80999947,34.56666565,52.03292084,,97.44000244,15.68999958,11.64805126,19.78027153
