date,QQQ,AAOI,ACHR,ADBE,ALM,AMAT,AMZN,APLD,APP,ASML,ASTS,AVAV,AVGO,BE,CEG,COIN,CRCL,CRDO,CRML,CRWV,CVNA,FIGR,FSLR,FSLY,GEV,GLD,GOOGL,HOOD,IONQ,IREN,JOBY,KTOS,LITE,LLY,LRCX,META,MOD,MP,MRVL,MU,NBIS,NEE,NFLX,NKE,NOK,NVDA,NVT,NXT,OKLO,ORCL,PL,PLTR,QBTS,QCOM,RDW,RKLB,SLV,TSLA,TSM,USAR,USO,VIAV,VRT,VST
2020-01-02,208.31753540,12.50000000,,334.42999268,0.72899997,58.69946289,94.90049744,,,286.52529907,9.86999989,62.97000122,27.67748833,7.88000011,,,,,,,96.94999695,,57.24000168,21.50000000,,143.94999695,67.87303162,,,,,18.42000008,82.69999695,122.79315186,27.71573448,208.14656067,7.78000021,,26.63450813,54.02114868,,51.08596802,32.98099899,93.65164948,3.47630763,5.97075367,22.97256660,,,49.14956665,,,,77.15103912,,,16.80999947,28.68400002,53.62857819,,102.48000336,15.31000042,11.16296673,19.90383530
2020-01-03,206.40937805,12.11999989,,331.80999756,0.75375003,57.76517105,93.74849701,,,281.90811157,9.89000034,67.30999756,26.97352028,8.02999973,,,,,,,92.75000000,,57.02000046,21.76000023,,145.86000061,67.51795959,,,,,20.42000008,81.90000153,122.38443756,27.41800308,207.04522705,7.59999990,,25.94383430,53.18241501,,51.44991684,32.59000015,93.39509583,3.42241144,5.87518501,22.68009949,,,48.97648239,,,,75.69831848,,,16.84000015,29.53400040,51.86000443,,105.44000244,15.06999969,11.18286514,20.11297989
2020-01-06,207.73933411,12.14999962,,333.70999146,0.78974998,56.51945496,95.14399719,,,279.66558838,9.89000034,66.73000336,26.93316650,8.06999969,,,,,,,92.33999634,,55.83000183,21.86000061,,147.38999939,69.31758881,,,,,20.20000076,80.58999634,122.83954620,26.90627861,210.94462585,7.48999977,,24.98079300,52.24613571,,51.70682526,33.58300018,93.31260681,3.53918648,5.89982367,22.51170158,,,49.23157883,,,,75.25467682,,,16.94000053,30.10266685,51.26154709,,105.27999878,14.97999954,11.26245689,19.77311707
2020-01-07,207.71041870,12.43000031,,333.39001465,0.78974998,58.15209961,95.34300232,,,282.70281982,9.92000008,68.38999939,26.84045029,8.18000031,,,,,,,90.91000366,,56.66999817,21.39999962,,147.97000122,69.18368530,,,,,20.26000023,81.97000122,123.07173920,27.56221581,211.40104675,7.44999981,,25.53527451,56.82997894,,51.66186523,33.07500076,93.26679230,3.54816937,5.97125244,22.57374191,,,49.34088898,,,,77.39459991,,,17.17000008,31.27066612,52.09225082,,105.04000092,15.27000046,11.35200119,19.89511871
2020-01-08,209.27162170,12.69999981,,337.86999512,0.78974998,58.11434937,94.59850311,,,285.63589478,9.92000008,68.55999756,26.50563049,8.47000027,,,,,,,89.12999725,,56.70000076,21.79000092,,146.86000061,69.67612457,,,,,19.89999962,82.95999908,124.18627167,27.90925026,213.54418945,7.46000004,,25.34071541,56.09851074,,51.63832092,33.92599869,93.05605316,3.61104822,5.98245239,22.61805725,,,49.53305435,,,,77.16842651,,,16.93000031,32.80933380,52.47632217,,101.27999878,15.55000019,11.39179707,20.15654945
2020-01-09,211.04487610,13.06000042,,340.45001221,0.78750002,58.48240662,95.05249786,,,285.15338135,9.92000008,69.70999908,26.29272079,8.65999985,,,,,,,86.56999969,,56.70000076,21.61000061,,146.02999878,70.40758514,,,,,20.07999992,81.50000000,126.23886871,27.71945000,216.60023499,7.40000010,,25.38935471,55.89370728,,52.04294968,33.56600189,92.99188995,3.60206580,6.04815388,22.89280701,,,49.76182938,,,,78.21231079,,,16.71999931,32.08933258,52.90505600,,99.91999817,15.34000015,11.69027138,19.92126083
2020-01-10,210.50515747,12.93000031,,339.80999756,0.76725000,58.01055145,94.15799713,,,280.23333740,9.89999962,69.62999725,25.68832779,9.13000011,,,,,,,87.61000061,,56.50000000,21.22999954,,146.91000366,70.86231232,,,,,19.71999931,80.19000244,128.17068481,27.38543892,216.36209106,7.15000010,,25.77846146,55.26951981,,52.14142990,32.90499878,92.46041870,3.61104822,6.08050871,22.73327446,,,49.82588196,,,,78.51676178,,,16.88999939,31.87666702,52.57457352,,99.27999878,15.11999989,11.61067772,19.83411789
2020-01-13,212.93374634,13.53999996,,345.63000488,0.73124999,58.33141327,94.56500244,,,285.21963501,9.89999962,70.87999725,25.85659790,9.06000042,,,,,,,92.87000275,,57.43999863,22.14999962,,145.82000732,71.41129303,,,,,19.71999931,80.59999847,129.04377747,27.65990067,220.18211365,7.40999985,,26.77069855,56.03024292,,52.75158310,33.89199829,93.61502075,3.64697909,6.27114534,22.66237450,,,49.94483948,,,,79.13439178,,,16.78000069,34.99066544,53.64643478,,97.59999847,15.19999981,11.61067772,19.63368416
2020-01-14,212.09538269,13.85999966,,344.63000488,0.73124999,58.84102249,93.47200012,,,286.26031494,9.93999958,71.75000000,26.45755005,9.47000027,,,,,,,86.01999664,,58.77999878,22.04999924,,145.69000244,70.94316101,,,,,19.63999939,79.68000031,130.63194275,27.98275566,217.35429382,7.40000010,,26.76096725,56.09851074,,53.03632355,33.86899948,94.31145477,3.60206580,6.15417433,22.54715347,,,50.21936798,,,,78.77774048,,,16.62000084,35.86133194,53.87866974,,98.23999786,15.17000008,11.64052391,19.75568390
2020-01-15,212.18206787,15.60000038,,342.94000244,0.73124999,58.44466400,93.10099792,,,283.92346191,9.93999958,70.50000000,26.02486038,9.75000000,,,,,,,86.76999664,,54.75000000,22.76000023,,146.53999329,71.37012482,,,,,19.22999954,75.88999939,131.05920410,27.75759697,219.42805481,7.42000008,,25.99247360,54.78187180,,53.86056519,33.90700150,94.19231415,3.64697909,6.11161613,22.43193054,,,50.10955048,,,,78.00352478,,,16.80999947,34.56666565,52.15476990,,97.44000244,15.68999958,11.65047359,19.80797386
2020-01-16,214.21549988,14.34500027,,345.38000488,0.73124999,59.65260315,93.89700317,,,284.86950684,9.94999981,71.51000214,26.36054230,9.27999973,,,,,,,87.20999908,,53.93000031,24.07999992,,146.30999756,71.91364288,,,,,19.50000000,77.75000000,131.35639954,28.46562958,220.04322815,7.57999992,,27.48081779,56.25456238,,54.00828552,33.86199951,94.72382355,3.77273750,6.19523907,22.78645325,,,50.72265625,,,,79.84772491,,,16.77000046,34.23266602,52.47632217,,98.31999969,15.88000011,11.61067772,20.21755600
