date,QQQ,AAOI,ACHR,ADBE,ALM,AMAT,AMZN,APLD,APP,ASML,ASTS,AVAV,AVGO,BE,CEG,COIN,CRCL,CRDO,CRML,CRWV,CVNA,FIGR,FSLR,FSLY,GEV,GLD,GOOGL,HOOD,IONQ,IREN,JOBY,KTOS,LITE,LLY,LRCX,META,MOD,MP,MRVL,MU,NBIS,NEE,NFLX,NKE,NOK,NVDA,NVT,NXT,OKLO,ORCL,PL,PLTR,QBTS,QCOM,RDW,RKLB,SLV,TSLA,TSM,USAR,USO,VIAV,VRT,VST
2020-01-02,208.08889771,12.50000000,,334.42999268,0.72899997,58.56395721,94.90049744,,,285.53152466,9.86999989,62.97000122,27.63376045,7.88000011,,,,,,,19.38999939,,57.24000168,21.50000000,,143.94999695,67.78894806,,,,,18.42000008,82.69999695,122.40668488,27.69622231,207.95382690,7.78000021,,26.62793541,54.01284790,,50.33598709,32.98099899,91.84678650,3.47630715,5.96380281,22.94219017,,,48.97918320,,,,76.45103455,,,16.80999947,28.68400002,53.50327682,,102.48000336,15.31000042,11.16064358,19.87599182
2020-01-03,206.18278503,12.11999989,,331.80999756,0.75375003,57.63182831,93.74849701,,,280.93026733,9.89000034,67.30999756,26.93089676,8.02999973,,,,,,,18.54999924,,57.02000046,21.76000023,,145.86000061,67.43431091,,,,,20.42000008,81.90000153,121.99932861,27.39869499,206.85350037,7.59999990,,25.93743324,53.17422485,,50.69459534,32.59000015,91.59514618,3.42241144,5.86834621,22.65009499,,,48.80669022,,,,75.01148987,,,16.84000015,29.53400040,51.73883820,,105.44000244,15.06999969,11.18053722,20.08485031
2020-01-06,207.51129150,12.14999962,,333.70999146,0.78974998,56.38899994,95.14399719,,,278.69561768,9.89000034,66.73000336,26.89060783,8.06999969,,,,,,,18.46800041,,55.83000183,21.86000061,,147.38999939,69.23171997,,,,,20.20000076,80.58999634,122.45298004,26.88734055,210.74929810,7.48999977,,24.97463036,52.23810577,,50.94773102,33.58300018,91.51427460,3.53918672,5.89295721,22.48192978,,,49.06088638,,,,74.57187653,,,16.94000053,30.10266685,51.14178085,,105.27999878,14.97999954,11.26011562,19.74546432
2020-01-07,207.48239136,12.43000031,,333.39001465,0.78974998,58.01785278,95.34300232,,,281.72238159,9.92000008,68.38999939,26.79803467,8.18000031,,,,,,,18.18199921,,56.66999817,21.39999962,,147.97000122,69.09798431,,,,,20.26000023,81.97000122,122.68445587,27.54280853,211.20527649,7.44999981,,25.52897263,56.82124710,,50.90342712,33.07500076,91.46932220,3.54816937,5.96429968,22.54389191,,,49.16983414,,,,76.69241333,,,17.17000008,31.27066612,51.97053528,,105.04000092,15.27000046,11.34963894,19.86729240
2020-01-08,209.04191589,12.69999981,,337.86999512,0.78974998,57.98019409,94.59850311,,,284.64523315,9.92000008,68.55999756,26.46374321,8.47000027,,,,,,,17.82600021,,56.70000076,21.79000092,,146.86000061,69.58980560,,,,,19.89999962,82.95999908,123.79544830,27.88961220,213.34649658,7.46000004,,25.33446503,56.08988953,,50.88022614,33.92599869,91.26263428,3.61104894,5.97548676,22.58814621,,,49.36132812,,,,76.46829224,,,16.93000031,32.80933380,52.35372162,,101.27999878,15.55000019,11.38942814,20.12836075
2020-01-09,210.81318665,13.06000042,,340.45001221,0.78750002,58.34739304,95.05249786,,,284.16439819,9.92000008,69.70999908,26.25117683,8.65999985,,,,,,,17.31399918,,56.70000076,21.61000061,,146.02999878,70.32035065,,,,,20.07999992,81.50000000,125.84160614,27.69993782,216.39968872,7.40000010,,25.38309669,55.88511276,,51.27891922,33.56600189,91.19973755,3.60206532,6.04111338,22.86253166,,,49.58931351,,,,77.50267029,,,16.71999931,32.08933258,52.78145981,,99.91999817,15.34000015,11.68783951,19.89339828
2020-01-10,210.27413940,12.93000031,,339.80999756,0.76725000,57.87663269,94.15799713,,,279.26141357,9.89999962,69.62999725,25.64773560,9.13000011,,,,,,,17.52199936,,56.50000000,21.22999954,,146.91000366,70.77452850,,,,,19.71999931,80.19000244,127.76733398,27.36616325,216.16177368,7.15000010,,25.77210999,55.26102066,,51.37595749,32.90499878,90.67848206,3.61104894,6.07342863,22.70320892,,,49.65314484,,,,77.80438232,,,16.88999939,31.87666702,52.45174408,,99.27999878,15.11999989,11.60826397,19.80637550
2020-01-13,212.70002747,13.53999996,,345.63000488,0.73124999,58.19676590,94.56500244,,,284.23034668,9.89999962,70.87999725,25.81573868,9.06000042,,,,,,,18.57399940,,57.43999863,22.14999962,,145.82000732,71.32280731,,,,,19.71999931,80.59999847,128.63766479,27.64043427,219.97824097,7.40999985,,26.76408577,56.02162552,,51.97714996,33.89199829,91.81083679,3.64697909,6.26384544,22.63240242,,,49.77169418,,,,78.41638184,,,16.78000069,34.99066544,53.52109528,,97.59999847,15.19999981,11.60826397,19.60622978
2020-01-14,211.86251831,13.85999966,,344.63000488,0.73124999,58.70518875,93.47200012,,,285.26745605,9.93999958,71.75000000,26.41574860,9.47000027,,,,,,,17.20400047,,58.77999878,22.04999924,,145.69000244,70.85527039,,,,,19.63999939,79.68000031,130.22085571,27.96305466,217.15306091,7.40000010,,26.75436401,56.08988953,,52.25770569,33.86899948,92.49385071,3.60206532,6.14701128,22.51732826,,,50.04526138,,,,78.06298065,,,16.62000084,35.86133194,53.75278854,,98.23999786,15.17000008,11.63810349,19.72805977
2020-01-15,211.94914246,15.60000038,,342.94000244,0.73124999,58.30974579,93.10099792,,,282.93859863,9.93999958,70.50000000,25.98373985,9.75000000,,,,,,,17.35400009,,54.75000000,22.76000023,,146.53999329,71.28169250,,,,,19.22999954,75.88999939,130.64674377,27.73805618,219.22480774,7.42000008,,25.98606682,54.77344894,,53.06985474,33.90700150,92.37701416,3.64697909,6.10450363,22.40226936,,,49.93582535,,,,77.29580688,,,16.80999947,34.56666565,52.03290176,,97.44000244,15.68999958,11.64805317,19.78027153
2020-01-16,213.98036194,14.34500027,,345.38000488,0.73124999,59.51491928,93.89700317,,,283.88143921,9.94999981,71.51000214,26.31888580,9.27999973,,,,,,,17.44199944,,53.93000031,24.07999992,,146.30999756,71.82453156,,,,,19.50000000,77.75000000,130.94308472,28.44559479,219.83946228,7.57999992,,27.47403717,56.24591064,,53.21540451,33.86199951,92.89826965,3.77273726,6.18802786,22.75631142,,,50.54680252,,,,79.12325287,,,16.77000046,34.23266602,52.35372162,,98.31999969,15.88000011,11.60826397,20.18927574
