date,QQQ,AAOI,ACHR,ADBE,ALM,AMAT,AMZN,APLD,APP,ASML,ASTS,AVAV,AVGO,BE,CEG,COIN,CRCL,CRDO,CRML,CRWV,CVNA,FIGR,FSLR,FSLY,GEV,GLD,GOOGL,HOOD,IONQ,IREN,JOBY,KTOS,LITE,LLY,LRCX,META,MOD,MP,MRVL,MU,NBIS,NEE,NFLX,NKE,NOK,NVDA,NVT,NXT,OKLO,ORCL,PL,PLTR,QBTS,QCOM,RDW,RKLB,SLV,TSLA,TSM,USAR,USO,VIAV,VRT,VST
2020-01-02,208.31755066,12.50000000,,334.42999268,0.72899997,58.62657928,94.90049744,,,285.90081787,9.86999989,62.97000122,27.67749405,7.88000011,,,,,,,19.38999939,,57.24000168,21.50000000,,143.94999695,67.87303162,,,,,18.42000008,82.69999695,122.58213806,27.71573067,208.14656067,7.78000021,,26.63450623,54.02116013,,50.71450806,32.98099899,92.82111359,3.47630763,5.96380424,22.97257423,,,49.14957428,,,,76.86711884,,,16.80999947,28.68400002,53.62857056,,102.48000336,15.31000042,11.16296577,19.90383339
2020-01-03,206.40936279,12.11999989,,331.80999756,0.75375003,57.69345093,93.74849701,,,281.29367065,9.89000034,67.30999756,26.97351837,8.02999973,,,,,,,18.54999924,,57.02000046,21.76000023,,145.86000061,67.51795959,,,,,20.42000008,81.90000153,122.17415619,27.41799736,207.04521179,7.59999990,,25.94384003,53.18241119,,51.07581711,32.59000015,92.56676483,3.42241144,5.86834669,22.68010330,,,48.97647476,,,,75.41973114,,,16.84000015,29.53400040,51.86000061,,105.44000244,15.06999969,11.18286419,20.11297607
2020-01-06,207.73930359,12.14999962,,333.70999146,0.78974998,56.44929886,95.14399719,,,279.05603027,9.89000034,66.73000336,26.93316650,8.06999969,,,,,,,18.46800041,,55.83000183,21.86000061,,147.38999939,69.31759644,,,,,20.20000076,80.58999634,122.62850189,26.90628624,210.94464111,7.48999977,,24.98078918,52.24613953,,51.33085632,33.58300018,92.48505402,3.53918695,5.89295673,22.51170731,,,49.23157120,,,,74.97773743,,,16.94000053,30.10266685,51.26154327,,105.27999878,14.97999954,11.26245689,19.77311707
2020-01-07,207.71040344,12.43000031,,333.39001465,0.78974998,58.07990646,95.34300232,,,282.08663940,9.92000008,68.38999939,26.84044838,8.18000031,,,,,,,18.18199921,,56.66999817,21.39999962,,147.97000122,69.18369293,,,,,20.26000023,81.97000122,122.86026764,27.56221581,211.40104675,7.44999981,,25.53527260,56.82998276,,51.28620911,33.07500076,92.43965912,3.54816937,5.96430254,22.57374573,,,49.34088135,,,,77.10981750,,,17.17000008,31.27066612,52.09223938,,105.04000092,15.27000046,11.35199928,19.89511490
2020-01-08,209.27163696,12.69999981,,337.86999512,0.78974998,58.04219818,94.59850311,,,285.01339722,9.92000008,68.55999756,26.50562859,8.47000027,,,,,,,17.82600021,,56.70000076,21.79000092,,146.86000061,69.67612457,,,,,19.89999962,82.95999908,123.97288513,27.90925407,213.54421997,7.46000004,,25.34071732,56.09851074,,51.26284790,33.92599869,92.23074341,3.61104870,5.97548723,22.61805344,,,49.53305817,,,,76.88444519,,,16.93000031,32.80933380,52.47633362,,101.27999878,15.55000019,11.39179707,20.15654564
2020-01-09,211.04487610,13.06000042,,340.45001221,0.78750002,58.40979385,95.05249786,,,284.53189087,9.92000008,69.70999908,26.29272079,8.65999985,,,,,,,17.31399918,,56.70000076,21.61000061,,146.02999878,70.40757751,,,,,20.07999992,81.50000000,126.02194214,27.71945000,216.60025024,7.40000010,,25.38935471,55.89371109,,51.66452408,33.56600189,92.16718292,3.60206556,6.04111385,22.89280510,,,49.76182938,,,,77.92449951,,,16.71999931,32.08933258,52.90505600,,99.91999817,15.34000015,11.69026947,19.92125702
2020-01-10,210.50517273,12.93000031,,339.80999756,0.76725000,57.93851471,94.15799713,,,279.62258911,9.89999962,69.62999725,25.68833160,9.13000011,,,,,,,17.52199936,,56.50000000,21.22999954,,146.91000366,70.86231995,,,,,19.71999931,80.19000244,127.95046234,27.38544273,216.36209106,7.15000010,,25.77846718,55.26952362,,51.76230240,32.90499878,91.64041138,3.61104870,6.07342958,22.73327255,,,49.82588196,,,,78.22784424,,,16.88999939,31.87666702,52.57457733,,99.27999878,15.11999989,11.61067677,19.83411789
2020-01-13,212.93377686,13.53999996,,345.63000488,0.73124999,58.25898361,94.56500244,,,284.59805298,9.89999962,70.87999725,25.85659981,9.06000042,,,,,,,18.57399940,,57.43999863,22.14999962,,145.82000732,71.41128540,,,,,19.71999931,80.59999847,128.82199097,27.65991020,220.18214417,7.40999985,,26.77069473,56.03024673,,52.36801529,33.89199829,92.78477478,3.64697862,6.26384449,22.66237259,,,49.94483948,,,,78.84318542,,,16.78000069,34.99066544,53.64642715,,97.59999847,15.19999981,11.61067677,19.63368416
2020-01-14,212.09533691,13.85999966,,344.63000488,0.73124999,58.76797104,93.47200012,,,285.63650513,9.93999958,71.75000000,26.45755196,9.47000027,,,,,,,17.20400047,,58.77999878,22.04999924,,145.69000244,70.94314575,,,,,19.63999939,79.68000031,130.40747070,27.98275375,217.35430908,7.40000010,,26.76096535,56.09851074,,52.65067291,33.86899948,93.47500610,3.60206556,6.14701128,22.54715538,,,50.21936417,,,,78.48783875,,,16.62000084,35.86133194,53.87866974,,98.23999786,15.17000008,11.64052486,19.75568390
2020-01-15,212.18203735,15.60000038,,342.94000244,0.73124999,58.37208939,93.10099792,,,283.30441284,9.93999958,70.50000000,26.02486229,9.75000000,,,,,,,17.35400009,,54.75000000,22.76000023,,146.53999329,71.37013245,,,,,19.22999954,75.88999939,130.83398438,27.75759888,219.42803955,7.42000008,,25.99247932,54.78187561,,53.46892548,33.90700150,93.35694885,3.64697862,6.10450363,22.43193054,,,50.10956192,,,,77.71648407,,,16.80999947,34.56666565,52.15475845,,97.44000244,15.68999958,11.65047264,19.80797005
