date,QQQ,AAOI,ACHR,ADBE,ALM,AMAT,AMZN,APLD,APP,ASML,ASTS,AVAV,AVGO,BE,CEG,COIN,CRCL,CRDO,CRML,CRWV,CVNA,FIGR,FSLR,FSLY,GEV,GLD,GOOGL,HOOD,IONQ,IREN,JOBY,KTOS,LITE,LLY,LRCX,META,MOD,MP,MRVL,MU,NBIS,NEE,NFLX,NKE,NOK,NVDA,NVT,NXT,OKLO,ORCL,PL,PLTR,QBTS,QCOM,RDW,RKLB,SLV,TSLA,TSM,USAR,USO,VIAV,VRT,VST
2020-01-02,208.08886719,12.50000000,,334.42999268,0.72899997,58.62657928,94.90049744,,,285.90081787,9.86999989,62.97000122,27.63375473,7.88000011,,,,,,,19.38999939,,57.24000168,21.50000000,,143.94999695,67.83251953,,,,,18.42000008,82.69999695,122.58210754,27.69621849,207.95381165,7.78000021,,26.62793732,54.01284409,,50.71450424,32.98099899,92.82110596,3.47630739,5.96380329,22.97257614,,,48.97918701,,,,76.86711884,,,16.80999947,28.68400002,53.50326920,,102.48000336,15.31000042,11.16064358,19.87599564
2020-01-03,206.18281555,12.11999989,,331.80999756,0.75375003,57.69345093,93.74849701,,,281.29360962,9.89000034,67.30999756,26.93089294,8.02999973,,,,,,,18.54999924,,57.02000046,21.76000023,,145.86000061,67.47766113,,,,,20.42000008,81.90000153,122.17417908,27.39869881,206.85348511,7.59999990,,25.93743515,53.17422867,,51.07581711,32.59000015,92.56678772,3.42241144,5.86834717,22.68009758,,,48.80669403,,,,75.41973877,,,16.84000015,29.53400040,51.73884201,,105.44000244,15.06999969,11.18053627,20.08485222
2020-01-06,207.51129150,12.14999962,,333.70999146,0.78974998,56.44928360,95.14399719,,,279.05615234,9.89000034,66.73000336,26.89060974,8.06999969,,,,,,,18.46800041,,55.83000183,21.86000061,,147.38999939,69.27621460,,,,,20.20000076,80.58999634,122.62846375,26.88733864,210.74928284,7.48999977,,24.97463036,52.23809814,,51.33086014,33.58300018,92.48507690,3.53918624,5.89295578,22.51170349,,,49.06088638,,,,74.97774506,,,16.94000053,30.10266685,51.14178467,,105.27999878,14.97999954,11.26011467,19.74546623
2020-01-07,207.48240662,12.43000031,,333.39001465,0.78974998,58.07989502,95.34300232,,,282.08660889,9.92000008,68.38999939,26.79803467,8.18000031,,,,,,,18.18199921,,56.66999817,21.39999962,,147.97000122,69.14240265,,,,,20.26000023,81.97000122,122.86024475,27.54281044,211.20530701,7.44999981,,25.52897263,56.82124710,,51.28622055,33.07500076,92.43965149,3.54816937,5.96430063,22.57374001,,,49.16983795,,,,77.10980225,,,17.17000008,31.27066612,51.97053528,,105.04000092,15.27000046,11.34963894,19.86729240
2020-01-08,209.04190063,12.69999981,,337.86999512,0.78974998,58.04219055,94.59850311,,,285.01333618,9.92000008,68.55999756,26.46374702,8.47000027,,,,,,,17.82600021,,56.70000076,21.79000092,,146.86000061,69.63454437,,,,,19.89999962,82.95999908,123.97286224,27.88960838,213.34648132,7.46000004,,25.33446884,56.08988571,,51.26284027,33.92599869,92.23075867,3.61104822,5.97548676,22.61805725,,,49.36133957,,,,76.88446045,,,16.93000031,32.80933380,52.35372162,,101.27999878,15.55000019,11.38942814,20.12836266
2020-01-09,210.81318665,13.06000042,,340.45001221,0.78750002,58.40979767,95.05249786,,,284.53189087,9.92000008,69.70999908,26.25117302,8.65999985,,,,,,,17.31399918,,56.70000076,21.61000061,,146.02999878,70.36554718,,,,,20.07999992,81.50000000,126.02191925,27.69993401,216.39970398,7.40000010,,25.38309479,55.88510895,,51.66453171,33.56600189,92.16717529,3.60206556,6.04111338,22.89280701,,,49.58930969,,,,77.92450714,,,16.71999931,32.08933258,52.78145599,,99.91999817,15.34000015,11.68783855,19.89340210
2020-01-10,210.27412415,12.93000031,,339.80999756,0.76725000,57.93851852,94.15799713,,,279.62258911,9.89999962,69.62999725,25.64773750,9.13000011,,,,,,,17.52199936,,56.50000000,21.22999954,,146.91000366,70.82002258,,,,,19.71999931,80.19000244,127.95046234,27.36616135,216.16174316,7.15000010,,25.77210808,55.26102066,,51.76229095,32.90499878,91.64041138,3.61104822,6.07342863,22.73327255,,,49.65314865,,,,78.22782135,,,16.88999939,31.87666702,52.45174026,,99.27999878,15.11999989,11.60826302,19.80637550
2020-01-13,212.70001221,13.53999996,,345.63000488,0.73124999,58.25898743,94.56500244,,,284.59799194,9.89999962,70.87999725,25.81573868,9.06000042,,,,,,,18.57399940,,57.43999863,22.14999962,,145.82000732,71.36865234,,,,,19.71999931,80.59999847,128.82202148,27.64043617,219.97825623,7.40999985,,26.76408958,56.02162933,,52.36801910,33.89199829,92.78476715,3.64697909,6.26384687,22.66237450,,,49.77169037,,,,78.84317780,,,16.78000069,34.99066544,53.52109909,,97.59999847,15.19999981,11.60826302,19.60622978
2020-01-14,211.86248779,13.85999966,,344.63000488,0.73124999,58.76795578,93.47200012,,,285.63644409,9.93999958,71.75000000,26.41574478,9.47000027,,,,,,,17.20400047,,58.77999878,22.04999924,,145.69000244,70.90081024,,,,,19.63999939,79.68000031,130.40748596,27.96305466,217.15306091,7.40000010,,26.75436592,56.08988571,,52.65068054,33.86899948,93.47502136,3.60206556,6.14701033,22.54715729,,,50.04526138,,,,78.48783112,,,16.62000084,35.86133194,53.75278473,,98.23999786,15.17000008,11.63810349,19.72805977
2020-01-15,211.94911194,15.60000038,,342.94000244,0.73124999,58.37209320,93.10099792,,,283.30456543,9.93999958,70.50000000,25.98373795,9.75000000,,,,,,,17.35400009,,54.75000000,22.76000023,,146.53999329,71.32752228,,,,,19.22999954,75.88999939,130.83398438,27.73805428,219.22486877,7.42000008,,25.98605728,54.77345657,,53.46892929,33.90700150,93.35696411,3.64697909,6.10450125,22.43193436,,,49.93582153,,,,77.71649170,,,16.80999947,34.56666565,52.03290558,,97.44000244,15.68999958,11.64805222,19.78027153
