date,QQQ,AAOI,ACHR,ADBE,ALM,AMAT,AMZN,APLD,APP,ASML,ASTS,AVAV,AVGO,BE,CEG,COIN,CRCL,CRDO,CRML,CRWV,CVNA,FIGR,FSLR,FSLY,GEV,GLD,GOOGL,HOOD,IONQ,IREN,JOBY,KTOS,LITE,LLY,LRCX,META,MOD,MP,MRVL,MU,NBIS,NEE,NFLX,NKE,NOK,NVDA,NVT,NXT,OKLO,ORCL,PL,PLTR,QBTS,QCOM,RDW,RKLB,SLV,TSLA,TSM,USAR,USO,VIAV,VRT,VST
2020-01-02,208.08888245,12.50000000,,334.42999268,0.72899997,58.62657928,94.90049744,,,285.90075684,9.86999989,62.97000122,27.63376045,7.88000011,,,,,,,19.38999939,,57.24000168,21.50000000,,143.94999695,67.83250427,,,,,18.42000008,82.69999695,122.58213806,27.69621658,207.95382690,7.78000021,,26.63450813,54.02116013,,50.71450806,32.98099899,92.82109070,3.47630763,5.96380377,22.97257233,,,49.14958191,,,,76.86713409,,,16.80999947,28.68400002,53.50326920,,102.48000336,15.31000042,11.16064358,19.87599754
2020-01-03,206.18275452,12.11999989,,331.80999756,0.75375003,57.69345093,93.74849701,,,281.29367065,9.89000034,67.30999756,26.93089294,8.02999973,,,,,,,18.54999924,,57.02000046,21.76000023,,145.86000061,67.47766876,,,,,20.42000008,81.90000153,122.17413330,27.39870262,206.85351562,7.59999990,,25.94383812,53.18241119,,51.07581329,32.59000015,92.56678772,3.42241144,5.86834574,22.68009949,,,48.97648621,,,,75.41975403,,,16.84000015,29.53400040,51.73884201,,105.44000244,15.06999969,11.18053722,20.08485413
2020-01-06,207.51127625,12.14999962,,333.70999146,0.78974998,56.44928741,95.14399719,,,279.05609131,9.89000034,66.73000336,26.89060593,8.06999969,,,,,,,18.46800041,,55.83000183,21.86000061,,147.38999939,69.27619934,,,,,20.20000076,80.58999634,122.62846375,26.88733864,210.74928284,7.48999977,,24.98079491,52.24613953,,51.33084869,33.58300018,92.48506927,3.53918648,5.89295673,22.51170540,,,49.23157501,,,,74.97773743,,,16.94000053,30.10266685,51.14178085,,105.27999878,14.97999954,11.26011467,19.74546623
2020-01-07,207.48239136,12.43000031,,333.39001465,0.78974998,58.07990646,95.34300232,,,282.08660889,9.92000008,68.38999939,26.79803467,8.18000031,,,,,,,18.18199921,,56.66999817,21.39999962,,147.97000122,69.14240265,,,,,20.26000023,81.97000122,122.86028290,27.54280663,211.20529175,7.44999981,,25.53527451,56.82997513,,51.28622437,33.07500076,92.43964386,3.54816961,5.96430159,22.57374382,,,49.34089279,,,,77.10979462,,,17.17000008,31.27066612,51.97053528,,105.04000092,15.27000046,11.34963799,19.86730003
2020-01-08,209.04188538,12.69999981,,337.86999512,0.78974998,58.04220200,94.59850311,,,285.01342773,9.92000008,68.55999756,26.46374512,8.47000027,,,,,,,17.82600021,,56.70000076,21.79000092,,146.86000061,69.63452911,,,,,19.89999962,82.95999908,123.97285461,27.88960266,213.34648132,7.46000004,,25.34071922,56.09851837,,51.26284790,33.92599869,92.23075104,3.61104822,5.97548723,22.61806297,,,49.53305435,,,,76.88444519,,,16.93000031,32.80933380,52.35372162,,101.27999878,15.55000019,11.38942623,20.12836266
2020-01-09,210.81324768,13.06000042,,340.45001221,0.78750002,58.40979385,95.05249786,,,284.53182983,9.92000008,69.70999908,26.25116920,8.65999985,,,,,,,17.31399918,,56.70000076,21.61000061,,146.02999878,70.36557007,,,,,20.07999992,81.50000000,126.02193451,27.69994354,216.39968872,7.40000010,,25.38935852,55.89371109,,51.66452789,33.56600189,92.16717529,3.60206580,6.04111338,22.89280701,,,49.76181793,,,,77.92451477,,,16.71999931,32.08933258,52.78145218,,99.91999817,15.34000015,11.68783760,19.89340210
2020-01-10,210.27409363,12.93000031,,339.80999756,0.76725000,57.93852234,94.15799713,,,279.62255859,9.89999962,69.62999725,25.64773750,9.13000011,,,,,,,17.52199936,,56.50000000,21.22999954,,146.91000366,70.82003021,,,,,19.71999931,80.19000244,127.95040894,27.36615753,216.16175842,7.15000010,,25.77846909,55.26951599,,51.76229477,32.90499878,91.64039612,3.61104822,6.07342911,22.73327637,,,49.82587814,,,,78.22784424,,,16.88999939,31.87666702,52.45174408,,99.27999878,15.11999989,11.60826206,19.80637741
2020-01-13,212.70001221,13.53999996,,345.63000488,0.73124999,58.25899124,94.56500244,,,284.59796143,9.89999962,70.87999725,25.81573677,9.06000042,,,,,,,18.57399940,,57.43999863,22.14999962,,145.82000732,71.36865234,,,,,19.71999931,80.59999847,128.82200623,27.64043427,219.97824097,7.40999985,,26.77069283,56.03024673,,52.36800003,33.89199829,92.78476715,3.64697933,6.26384592,22.66237450,,,49.94483948,,,,78.84318542,,,16.78000069,34.99066544,53.52109528,,97.59999847,15.19999981,11.60826206,19.60622215
2020-01-14,211.86251831,13.85999966,,344.63000488,0.73124999,58.76796341,93.47200012,,,285.63647461,9.93999958,71.75000000,26.41574287,9.47000027,,,,,,,17.20400047,,58.77999878,22.04999924,,145.69000244,70.90082550,,,,,19.63999939,79.68000031,130.40745544,27.96305466,217.15304565,7.40000010,,26.76096535,56.09851837,,52.65067673,33.86899948,93.47501373,3.60206580,6.14701128,22.54715347,,,50.21936798,,,,78.48783112,,,16.62000084,35.86133194,53.75278473,,98.23999786,15.17000008,11.63810253,19.72805595
2020-01-15,211.94915771,15.60000038,,342.94000244,0.73124999,58.37208557,93.10099792,,,283.30459595,9.93999958,70.50000000,25.98373795,9.75000000,,,,,,,17.35400009,,54.75000000,22.76000023,,146.53999329,71.32751465,,,,,19.22999954,75.88999939,130.83398438,27.73805428,219.22483826,7.42000008,,25.99247551,54.78186417,,53.46892166,33.90700150,93.35694122,3.64697933,6.10450268,22.43193436,,,50.10955048,,,,77.71649170,,,16.80999947,34.56666565,52.03290558,,97.44000244,15.68999958,11.64805222,19.78027153
