date,QQQ,AMZN,AVGO,COIN,CRCL,MU,NVDA,OKLO,ORCL,TSLA,TSM,AAOI,CRWV,FIGR,FSLY,LITE,NVT,PL,USO
2020-01-02,208.31756592,94.90049744,27.67749214,,,54.02114487,5.97075367,,49.32122803,28.68400002,53.62856674,12.50000000,,,21.50000000,82.69999695,23.00641251,,102.48000336
2020-01-03,206.40937805,93.74849701,26.97351646,,,53.18239975,5.87518692,,49.14753342,29.53400040,51.86000443,12.11999989,,,21.76000023,81.90000153,22.71350670,,105.44000244
2020-01-06,207.73930359,95.14399719,26.93316269,,,52.24612808,5.89982605,,49.40351486,30.10266685,51.26155090,12.14999962,,,21.86000061,80.58999634,22.54486847,,105.27999878
2020-01-07,207.71043396,95.34300232,26.84044838,,,56.82997513,5.97125196,,49.51321793,31.27066612,52.09224701,12.43000031,,,21.39999962,81.97000122,22.60699463,,105.04000092
2020-01-08,209.27160645,94.59850311,26.50563240,,,56.09851837,5.98245192,,49.70605850,32.80933380,52.47632217,12.69999981,,,21.79000092,82.95999908,22.65138245,,101.27999878
2020-01-09,211.04484558,95.05249786,26.29271507,,,55.89369965,6.04815483,,49.93562698,32.08933258,52.90507889,13.06000042,,,21.61000061,81.50000000,22.92652893,,99.91999817
2020-01-10,210.50515747,94.15799713,25.68832970,,,55.26952744,6.08050776,,49.99990082,31.87666702,52.57456970,12.93000031,,,21.22999954,80.19000244,22.76676559,,99.27999878
2020-01-13,212.93377686,94.56500244,25.85659599,,,56.03025055,6.27114630,,50.11928940,34.99066544,53.64641953,13.53999996,,,22.14999962,80.59999847,22.69575691,,97.59999847
2020-01-14,212.09532166,93.47200012,26.45755386,,,56.09851837,6.15417576,,50.39476013,35.86133194,53.87866974,13.85999966,,,22.04999924,79.68000031,22.58036613,,98.23999786
2020-01-15,212.18206787,93.10099792,26.02486038,,,54.78187943,6.11161757,,50.28458023,34.56666565,52.15475845,15.60000038,,,22.76000023,75.88999939,22.46497917,,97.44000244
2020-01-16,214.21553040,93.89700317,26.36054230,,,56.25455856,6.19523954,,50.89980698,34.23266602,52.47632217,14.34500027,,,24.07999992,77.75000000,22.82002068,,98.31999969
2020-01-17,215.27563477,93.23600006,26.50992012,,,56.23505783,6.20394897,,50.62432861,34.03333282,52.32447433,14.11999989,,,24.40999985,76.95999908,22.69575691,,98.63999939
2020-01-21,215.17922974,94.59999847,26.44810867,,,57.51268387,6.17060041,,50.70697403,36.47999954,52.02079010,13.69999981,,,24.44000053,78.08000183,22.58924675,,97.91999817
2020-01-22,215.74784851,94.37300110,26.86878014,,,57.70773697,6.22460699,,50.24783325,37.97066879,52.11903381,14.25000000,,,24.65999985,78.79000092,23.08629799,,95.19999695
2020-01-23,216.44165039,94.22899628,27.44226074,,,57.73700333,6.29304790,,50.48659515,38.14666748,51.34193802,14.22999954,,,25.18000031,79.01000214,23.11756897,,93.27999878
2020-01-24,214.62025452,93.08200073,27.81571579,,,56.33258438,6.23381424,,49.65095520,37.65466690,51.56525421,13.96000004,,,24.01000023,78.45999908,22.90310860,,91.44000244
2020-01-27,210.18714905,91.41699982,26.53052139,,,54.04064941,5.97797298,,48.38374710,37.20133209,49.35900879,13.26000023,,,22.86000061,75.88999939,22.39375687,,88.80000305
2020-01-28,213.41563416,92.66249847,27.32722473,,,55.07446671,6.17134762,,49.09081650,37.79333115,50.99358368,12.93999958,,,23.65999985,77.73999786,22.55460167,,90.00000000
2020-01-29,213.76255798,92.90000153,27.25853920,,,53.93338013,6.11087132,,48.85205841,38.73266602,51.08290863,11.93000031,,,24.29999924,77.59999847,22.95672226,,89.27999878
2020-01-30,214.52389526,93.53399658,27.06022835,,,53.67005539,6.11759043,,48.95307922,42.72066879,49.84134293,11.64999962,,,23.35000038,77.63999939,22.98353195,,88.63999939
2020-01-31,211.12197876,100.43599701,26.19828224,,,51.77799225,5.88414669,,48.16335678,43.37133408,48.17995834,11.30000019,,,22.51000023,75.76999664,22.25077248,,86.72000122
2020-02-03,214.31187439,100.20999908,26.20429230,,,52.45093155,5.98120785,,48.75104904,52.00000000,48.92133331,11.61999989,,,22.43000031,77.22000122,22.18821907,,83.91999817
2020-02-04,219.21722412,102.48349762,26.75116539,,,54.12843323,6.15044069,,49.62340927,59.13733292,51.37766266,12.39999962,,,22.75000000,86.51999664,22.53672791,,83.51999664
2020-02-05,219.93998718,101.99349976,27.24738312,,,55.36705017,6.24078226,,50.26619720,48.97999954,51.73495483,12.13000011,,,21.06999969,87.15000153,23.92181778,,85.59999847
2020-02-06,221.83853149,102.51149750,27.44569588,,,57.22983551,6.32764101,,50.23865509,49.93066788,51.82427216,11.57999992,,,21.70999908,88.33999634,23.94862556,,85.91999817
2020-02-07,220.88446045,103.96399689,27.06280136,,,55.47433090,6.26143932,,50.24783325,49.87133408,50.19863129,11.27000046,,,21.61000061,87.30000305,23.83245850,,84.63999939
2020-02-10,223.55397034,106.69550323,26.97437668,,,55.91322327,6.54465866,,50.49578094,51.41866684,50.93105316,11.30000019,,,21.81999969,88.98000336,23.82352257,,83.36000061
2020-02-11,223.59249878,107.54000092,27.48604584,,,55.83519363,6.66710615,,50.64270020,51.62533188,52.39592743,11.51000023,,,21.87000084,91.11000061,24.06479263,,84.00000000
2020-02-12,225.77049255,108.00000000,27.87580872,,,57.80526733,6.78283215,,51.17528534,51.15266800,53.26235580,12.46000004,,,22.29999924,92.84999847,24.54734421,,86.48000336
2020-02-13,225.48135376,107.49349976,27.81313896,,,57.86378479,6.73903084,,50.78961563,53.59999847,52.99439240,12.75000000,,,22.45999908,90.44000244,24.47585106,,86.72000122
2020-02-14,226.12705994,106.74349976,27.28086472,,,57.05429840,7.21214199,,50.93654251,53.33533478,51.97611237,11.89999962,,,22.95999908,87.00000000,24.74393463,,87.59999847
2020-02-18,226.21377563,107.78350067,26.67818451,,,56.32283020,7.38087940,,50.91817856,57.22666550,50.18076324,11.75000000,,,22.79999924,84.68000031,24.89584541,,87.59999847
2020-02-19,228.38218689,108.51100159,27.10229301,,,58.50748062,7.83208942,,50.90899658,61.16133118,51.48484802,12.07999992,,,24.20000076,87.22000122,25.28903198,,89.44000244
2020-02-20,226.26199341,107.65499878,26.54855347,,,57.54193878,7.68276262,,50.97327805,59.96066666,50.44872665,11.81999969,,,24.59000015,86.30000305,25.51243782,,90.23999786
2020-02-21,221.91560364,104.79850006,26.14162064,,,55.58161926,7.31866026,,50.21110535,60.06666565,49.65376282,11.27999973,,,23.11000061,83.13999939,25.36945915,,89.27999878
2020-02-24,213.35780334,100.46450043,25.03413963,,,53.65053940,6.80124950,,48.34701920,55.58599854,48.34074783,10.58500004,,,20.64999962,80.00000000,24.62776375,,85.91999817
2020-02-25,207.55618286,98.63700104,24.26835060,,,50.81245804,6.52176237,,46.79513550,53.32733154,48.10850143,10.19499969,,,20.51000023,77.80000305,23.56437874,,83.19999695
2020-02-26,208.62593079,98.97949982,24.54307747,,,51.07578278,6.66113234,,47.79605103,51.91999817,49.15355682,10.18000031,,,20.69000053,77.52999878,23.09076881,,81.51999664
2020-02-27,198.17921448,94.21499634,23.51887512,,,49.33002472,6.29033709,,46.62982941,45.26666641,47.59937286,9.56000042,,,19.61000061,74.80000305,21.91120529,,78.23999786
2020-02-28,198.33345032,94.18750000,23.40469170,,,51.26109695,6.72538233,,45.41771698,44.53266525,48.09064865,8.93000031,,,19.79999924,77.81999969,21.45546532,,75.59999847
2020-03-02,208.56809998,97.69750214,24.46494865,,,53.24092865,6.88376045,,46.74004364,49.57466888,50.00211716,9.02999973,,,20.48999977,82.23999786,22.43843269,,79.36000061
2020-03-03,201.87989807,95.44950104,23.54462814,,,50.51987076,6.62128878,,44.85758209,49.70066833,49.01957703,9.39999962,,,20.25000000,80.54000092,21.68780327,,79.12000275
2020-03-04,210.30281067,98.79149628,24.50616074,,,53.92363358,7.08496952,,46.40946198,49.96666718,50.98464966,9.38000011,,,21.45000076,85.19000244,22.34907722,,78.87999725
2020-03-05,203.91331482,96.20149994,23.52659798,,,52.39242935,6.80556679,,44.07705307,48.30266571,49.77882004,9.03999996,,,22.09000015,87.00000000,20.71377182,,76.87999725
2020-03-06,200.47286987,95.05449677,23.13254166,,,50.19803238,6.62502527,,43.49855423,46.89866638,49.18929672,8.78999996,,,18.98999977,82.44999695,20.07037926,,69.83999634
