date,QQQ,AAOI,ACHR,ADBE,ALM,AMAT,AMZN,APLD,APP,ASML,ASTS,AVAV,AVGO,BE,CEG,COIN,CRCL,CRDO,CRML,CRWV,CVNA,FIGR,FSLR,FSLY,GEV,GLD,GOOGL,HOOD,IONQ,IREN,JOBY,KTOS,LITE,LLY,LRCX,META,MOD,MP,MRVL,MU,NBIS,NEE,NFLX,NKE,NOK,NVDA,NVT,NXT,OKLO,ORCL,PL,PLTR,QBTS,QCOM,RDW,RKLB,SLV,TSLA,TSM,USAR,USO,VIAV,VRT,VST
2020-01-02,208.08889771,12.50000000,,334.42999268,0.72899997,58.62657166,94.90049744,,,285.90078735,9.86999989,62.97000122,27.63375854,7.88000011,,,,,,,19.38999939,,57.24000168,21.50000000,,143.94999695,67.83251953,,,,,18.42000008,82.69999695,122.58208466,27.69622231,207.95382690,7.78000021,,26.63450623,54.02115631,,50.71450424,32.98099899,92.82109070,3.47630763,5.96380329,22.97257233,,,49.14957428,,,,76.86713409,,,16.80999947,28.68400002,53.50326920,,102.48000336,15.31000042,11.16064262,19.87599182
2020-01-03,206.18276978,12.11999989,,331.80999756,0.75375003,57.69345474,93.74849701,,,281.29357910,9.89000034,67.30999756,26.93089104,8.02999973,,,,,,,18.54999924,,57.02000046,21.76000023,,145.86000061,67.47766113,,,,,20.42000008,81.90000153,122.17414856,27.39870262,206.85350037,7.59999990,,25.94384384,53.18240738,,51.07582474,32.59000015,92.56679535,3.42241144,5.86834717,22.68009758,,,48.97648621,,,,75.41975403,,,16.84000015,29.53400040,51.73883820,,105.44000244,15.06999969,11.18053722,20.08485413
2020-01-06,207.51126099,12.14999962,,333.70999146,0.78974998,56.44929123,95.14399719,,,279.05615234,9.89000034,66.73000336,26.89061165,8.06999969,,,,,,,18.46800041,,55.83000183,21.86000061,,147.38999939,69.27620697,,,,,20.20000076,80.58999634,122.62844849,26.88733482,210.74929810,7.48999977,,24.98079681,52.24613190,,51.33085251,33.58300018,92.48508453,3.53918695,5.89295721,22.51170158,,,49.23157883,,,,74.97772980,,,16.94000053,30.10266685,51.14178467,,105.27999878,14.97999954,11.26011372,19.74546432
2020-01-07,207.48237610,12.43000031,,333.39001465,0.78974998,58.07990646,95.34300232,,,282.08673096,9.92000008,68.38999939,26.79803658,8.18000031,,,,,,,18.18199921,,56.66999817,21.39999962,,147.97000122,69.14241791,,,,,20.26000023,81.97000122,122.86024475,27.54281044,211.20526123,7.44999981,,25.53527260,56.82999039,,51.28622818,33.07500076,92.43965149,3.54816961,5.96430111,22.57373619,,,49.34089279,,,,77.10980988,,,17.17000008,31.27066612,51.97053909,,105.04000092,15.27000046,11.34963799,19.86729622
2020-01-08,209.04191589,12.69999981,,337.86999512,0.78974998,58.04220581,94.59850311,,,285.01333618,9.92000008,68.55999756,26.46374702,8.47000027,,,,,,,17.82600021,,56.70000076,21.79000092,,146.86000061,69.63453674,,,,,19.89999962,82.95999908,123.97286224,27.88960838,213.34648132,7.46000004,,25.34071541,56.09852219,,51.26284409,33.92599869,92.23075867,3.61104798,5.97548723,22.61805725,,,49.53306198,,,,76.88444519,,,16.93000031,32.80933380,52.35371780,,101.27999878,15.55000019,11.38942909,20.12836075
2020-01-09,210.81320190,13.06000042,,340.45001221,0.78750002,58.40979767,95.05249786,,,284.53189087,9.92000008,69.70999908,26.25117111,8.65999985,,,,,,,17.31399918,,56.70000076,21.61000061,,146.02999878,70.36553955,,,,,20.07999992,81.50000000,126.02191162,27.69993019,216.39967346,7.40000010,,25.38935661,55.89371109,,51.66452789,33.56600189,92.16719055,3.60206556,6.04111290,22.89280510,,,49.76183319,,,,77.92449188,,,16.71999931,32.08933258,52.78145981,,99.91999817,15.34000015,11.68784237,19.89340210
2020-01-10,210.27409363,12.93000031,,339.80999756,0.76725000,57.93851852,94.15799713,,,279.62252808,9.89999962,69.62999725,25.64772987,9.13000011,,,,,,,17.52199936,,56.50000000,21.22999954,,146.91000366,70.82003021,,,,,19.71999931,80.19000244,127.95043945,27.36615944,216.16174316,7.15000010,,25.77846527,55.26952362,,51.76229477,32.90499878,91.64039612,3.61104798,6.07342863,22.73327446,,,49.82588577,,,,78.22783661,,,16.88999939,31.87666702,52.45172882,,99.27999878,15.11999989,11.60826397,19.80637741
2020-01-13,212.70001221,13.53999996,,345.63000488,0.73124999,58.25898743,94.56500244,,,284.59805298,9.89999962,70.87999725,25.81573677,9.06000042,,,,,,,18.57399940,,57.43999863,22.14999962,,145.82000732,71.36865997,,,,,19.71999931,80.59999847,128.82200623,27.64043808,219.97825623,7.40999985,,26.77069283,56.03025055,,52.36801910,33.89199829,92.78478241,3.64697933,6.26384640,22.66237068,,,49.94483948,,,,78.84320068,,,16.78000069,34.99066544,53.52109909,,97.59999847,15.19999981,11.60826397,19.60622597
2020-01-14,211.86251831,13.85999966,,344.63000488,0.73124999,58.76796341,93.47200012,,,285.63641357,9.93999958,71.75000000,26.41574287,9.47000027,,,,,,,17.20400047,,58.77999878,22.04999924,,145.69000244,70.90081024,,,,,19.63999939,79.68000031,130.40745544,27.96305656,217.15307617,7.40000010,,26.76096916,56.09852219,,52.65067673,33.86899948,93.47502899,3.60206556,6.14701080,22.54715538,,,50.21936798,,,,78.48785400,,,16.62000084,35.86133194,53.75278473,,98.23999786,15.17000008,11.63810444,19.72805786
2020-01-15,211.94917297,15.60000038,,342.94000244,0.73124999,58.37208557,93.10099792,,,283.30453491,9.93999958,70.50000000,25.98373985,9.75000000,,,,,,,17.35400009,,54.75000000,22.76000023,,146.53999329,71.32752228,,,,,19.22999954,75.88999939,130.83398438,27.73806000,219.22483826,7.42000008,,25.99247169,54.78187943,,53.46893311,33.90700150,93.35696411,3.64697933,6.10450411,22.43193626,,,50.10955429,,,,77.71649170,,,16.80999947,34.56666565,52.03290558,,97.44000244,15.68999958,11.64805031,19.78027344
