date,QQQ,AAOI,ACHR,ADBE,ALM,AMAT,AMZN,APLD,APP,ASML,ASTS,AVAV,AVGO,BE,CEG,COIN,CRCL,CRDO,CRML,CRWV,CVNA,FIGR,FSLR,FSLY,GEV,GLD,GOOGL,HOOD,IONQ,IREN,JOBY,KTOS,LITE,LLY,LRCX,META,MOD,MP,MRVL,MU,NBIS,NEE,NFLX,NKE,NOK,NVDA,NVT,NXT,OKLO,ORCL,PL,PLTR,QBTS,QCOM,RDW,RKLB,SLV,TSLA,TSM,USAR,USO,VIAV,VRT,VST
2020-01-02,208.31762695,12.50000000,,334.42999268,0.72899997,58.62658310,94.90049744,,,285.90075684,9.86999989,62.97000122,27.67749023,7.88000011,,,,,,,19.38999939,,57.24000168,21.50000000,,143.94999695,67.87303162,,,,,18.42000008,82.69999695,122.58211517,27.71573067,208.14656067,7.78000021,,26.63450813,54.02116013,,51.08596420,32.98099899,93.65167236,3.47630763,5.97075367,22.97257423,,,49.14957428,,,,77.15103912,,,16.80999947,28.68400002,53.62856293,,102.48000336,15.31000042,11.16296673,19.90383339
2020-01-03,206.40939331,12.11999989,,331.80999756,0.75375003,57.69345856,93.74849701,,,281.29360962,9.89000034,67.30999756,26.97351837,8.02999973,,,,,,,18.54999924,,57.02000046,21.76000023,,145.86000061,67.51795197,,,,,20.42000008,81.90000153,122.17414093,27.41799927,207.04521179,7.59999990,,25.94384003,53.18240738,,51.44992065,32.59000015,93.39508057,3.42241120,5.87518549,22.68009377,,,48.97648239,,,,75.69831848,,,16.84000015,29.53400040,51.86001205,,105.44000244,15.06999969,11.18286324,20.11297798
2020-01-06,207.73931885,12.14999962,,333.70999146,0.78974998,56.44928741,95.14399719,,,279.05612183,9.89000034,66.73000336,26.93317032,8.06999969,,,,,,,18.46800041,,55.83000183,21.86000061,,147.38999939,69.31758881,,,,,20.20000076,80.58999634,122.62847900,26.90627670,210.94464111,7.48999977,,24.98079300,52.24613571,,51.70683289,33.58300018,93.31259918,3.53918672,5.89982414,22.51170158,,,49.23157120,,,,75.25466156,,,16.94000053,30.10266685,51.26155853,,105.27999878,14.97999954,11.26245785,19.77311707
2020-01-07,207.71038818,12.43000031,,333.39001465,0.78974998,58.07989502,95.34300232,,,282.08670044,9.92000008,68.38999939,26.84045029,8.18000031,,,,,,,18.18199921,,56.66999817,21.39999962,,147.97000122,69.18368530,,,,,20.26000023,81.97000122,122.86026001,27.56221199,211.40103149,7.44999981,,25.53527641,56.82998276,,51.66186142,33.07500076,93.26679993,3.54816985,5.97125244,22.57374191,,,49.34090042,,,,77.39459229,,,17.17000008,31.27066612,52.09223557,,105.04000092,15.27000046,11.35200024,19.89512062
2020-01-08,209.27162170,12.69999981,,337.86999512,0.78974998,58.04220963,94.59850311,,,285.01336670,9.92000008,68.55999756,26.50563240,8.47000027,,,,,,,17.82600021,,56.70000076,21.79000092,,146.86000061,69.67613220,,,,,19.89999962,82.95999908,123.97286224,27.90925598,213.54423523,7.46000004,,25.34071541,56.09851456,,51.63832092,33.92599869,93.05606842,3.61104846,5.98245144,22.61805534,,,49.53305817,,,,77.16844177,,,16.93000031,32.80933380,52.47632217,,101.27999878,15.55000019,11.39179802,20.15654945
2020-01-09,211.04484558,13.06000042,,340.45001221,0.78750002,58.40979385,95.05249786,,,284.53189087,9.92000008,69.70999908,26.29272079,8.65999985,,,,,,,17.31399918,,56.70000076,21.61000061,,146.02999878,70.40757751,,,,,20.07999992,81.50000000,126.02196503,27.71945381,216.60021973,7.40000010,,25.38935852,55.89370728,,52.04294586,33.56600189,92.99189758,3.60206556,6.04815531,22.89280128,,,49.76181793,,,,78.21231079,,,16.71999931,32.08933258,52.90505600,,99.91999817,15.34000015,11.69027328,19.92125702
2020-01-10,210.50520325,12.93000031,,339.80999756,0.76725000,57.93852234,94.15799713,,,279.62255859,9.89999962,69.62999725,25.68832779,9.13000011,,,,,,,17.52199936,,56.50000000,21.22999954,,146.91000366,70.86231995,,,,,19.71999931,80.19000244,127.95046997,27.38543510,216.36209106,7.15000010,,25.77846146,55.26951981,,52.14143372,32.90499878,92.46041870,3.61104846,6.08050776,22.73327446,,,49.82588577,,,,78.51677704,,,16.88999939,31.87666702,52.57458115,,99.27999878,15.11999989,11.61067772,19.83411598
2020-01-13,212.93374634,13.53999996,,345.63000488,0.73124999,58.25898743,94.56500244,,,284.59799194,9.89999962,70.87999725,25.85659599,9.06000042,,,,,,,18.57399940,,57.43999863,22.14999962,,145.82000732,71.41128540,,,,,19.71999931,80.59999847,128.82205200,27.65990448,220.18209839,7.40999985,,26.77069664,56.03024292,,52.75157547,33.89199829,93.61501312,3.64697886,6.27114725,22.66237450,,,49.94484711,,,,79.13440704,,,16.78000069,34.99066544,53.64643860,,97.59999847,15.19999981,11.61067772,19.63368416
2020-01-14,212.09536743,13.85999966,,344.63000488,0.73124999,58.76795959,93.47200012,,,285.63644409,9.93999958,71.75000000,26.45755386,9.47000027,,,,,,,17.20400047,,58.77999878,22.04999924,,145.69000244,70.94315338,,,,,19.63999939,79.68000031,130.40747070,27.98275185,217.35430908,7.40000010,,26.76096725,56.09851456,,53.03631592,33.86899948,94.31146240,3.60206556,6.15417528,22.54715157,,,50.21936417,,,,78.77773285,,,16.62000084,35.86133194,53.87866592,,98.23999786,15.17000008,11.64052582,19.75568390
2020-01-15,212.18206787,15.60000038,,342.94000244,0.73124999,58.37209702,93.10099792,,,283.30453491,9.93999958,70.50000000,26.02486229,9.75000000,,,,,,,17.35400009,,54.75000000,22.76000023,,146.53999329,71.37013245,,,,,19.22999954,75.88999939,130.83398438,27.75759888,219.42805481,7.42000008,,25.99247742,54.78187561,,53.86056137,33.90700150,94.19230652,3.64697886,6.11161757,22.43193817,,,50.10955048,,,,78.00352478,,,16.80999947,34.56666565,52.15476608,,97.44000244,15.68999958,11.65047455,19.80797195
