date,QQQ,AAOI,ACHR,ADBE,ALM,AMAT,AMZN,APLD,APP,ASML,ASTS,AVAV,AVGO,BE,CEG,COIN,CRCL,CRDO,CRML,CRWV,CVNA,FIGR,FSLR,FSLY,GEV,GLD,GOOGL,HOOD,IONQ,IREN,JOBY,KTOS,LITE,LLY,LRCX,META,MOD,MP,MRVL,MU,NBIS,NEE,NFLX,NKE,NOK,NVDA,NVT,NXT,OKLO,ORCL,PL,PLTR,QBTS,QCOM,RDW,RKLB,SLV,TSLA,TSM,USAR,USO,VIAV,VRT,VST
2020-01-02,208.08886719,12.50000000,,334.42999268,0.72899997,58.62657928,94.90049744,,,285.53140259,9.86999989,62.97000122,27.63376045,7.88000011,,,,,,,19.38999939,,57.24000168,21.50000000,,143.94999695,67.83250427,,,,,18.42000008,82.69999695,122.58213806,27.69621658,207.95384216,7.78000021,,26.62793350,54.01284027,,50.71451187,32.98099899,92.82110596,3.47630739,5.96380424,22.94218826,,,48.97918320,,,,76.86711121,,,16.80999947,28.68400002,53.50326157,,102.48000336,15.31000042,11.16064453,19.87599373
2020-01-03,206.18278503,12.11999989,,331.80999756,0.75375003,57.69345856,93.74849701,,,280.93032837,9.89000034,67.30999756,26.93089485,8.02999973,,,,,,,18.54999924,,57.02000046,21.76000023,,145.86000061,67.47765350,,,,,20.42000008,81.90000153,122.17415619,27.39870071,206.85350037,7.59999990,,25.93743706,53.17422867,,51.07581711,32.59000015,92.56678009,3.42241192,5.86834621,22.65010834,,,48.80667877,,,,75.41973877,,,16.84000015,29.53400040,51.73884964,,105.44000244,15.06999969,11.18053818,20.08484840
2020-01-06,207.51123047,12.14999962,,333.70999146,0.78974998,56.44929123,95.14399719,,,278.69567871,9.89000034,66.73000336,26.89060593,8.06999969,,,,,,,18.46800041,,55.83000183,21.86000061,,147.38999939,69.27620697,,,,,20.20000076,80.58999634,122.62844849,26.88733864,210.74931335,7.48999977,,24.97463036,52.23809433,,51.33085251,33.58300018,92.48506165,3.53918648,5.89295721,22.48192978,,,49.06089783,,,,74.97773743,,,16.94000053,30.10266685,51.14177704,,105.27999878,14.97999954,11.26011372,19.74546051
2020-01-07,207.48242188,12.43000031,,333.39001465,0.78974998,58.07989120,95.34300232,,,281.72235107,9.92000008,68.38999939,26.79803276,8.18000031,,,,,,,18.18199921,,56.66999817,21.39999962,,147.97000122,69.14239502,,,,,20.26000023,81.97000122,122.86025238,27.54280853,211.20527649,7.44999981,,25.52897453,56.82123947,,51.28621674,33.07500076,92.43964386,3.54816914,5.96430016,22.54388618,,,49.16983032,,,,77.10980225,,,17.17000008,31.27066612,51.97053909,,105.04000092,15.27000046,11.34963894,19.86729622
2020-01-08,209.04193115,12.69999981,,337.86999512,0.78974998,58.04220200,94.59850311,,,284.64529419,9.92000008,68.55999756,26.46374702,8.47000027,,,,,,,17.82600021,,56.70000076,21.79000092,,146.86000061,69.63454437,,,,,19.89999962,82.95999908,123.97285461,27.88960838,213.34649658,7.46000004,,25.33446884,56.08989334,,51.26284790,33.92599869,92.23075104,3.61104798,5.97548723,22.58814430,,,49.36133575,,,,76.88446808,,,16.93000031,32.80933380,52.35372162,,101.27999878,15.55000019,11.38942623,20.12836266
2020-01-09,210.81320190,13.06000042,,340.45001221,0.78750002,58.40979004,95.05249786,,,284.16439819,9.92000008,69.70999908,26.25116920,8.65999985,,,,,,,17.31399918,,56.70000076,21.61000061,,146.02999878,70.36556244,,,,,20.07999992,81.50000000,126.02191925,27.69993782,216.39965820,7.40000010,,25.38309669,55.88511658,,51.66453171,33.56600189,92.16716003,3.60206580,6.04111338,22.86252403,,,49.58930969,,,,77.92448425,,,16.71999931,32.08933258,52.78145599,,99.91999817,15.34000015,11.68784142,19.89340210
2020-01-10,210.27409363,12.93000031,,339.80999756,0.76725000,57.93851852,94.15799713,,,279.26138306,9.89999962,69.62999725,25.64773750,9.13000011,,,,,,,17.52199936,,56.50000000,21.22999954,,146.91000366,70.82001495,,,,,19.71999931,80.19000244,127.95043182,27.36615562,216.16174316,7.15000010,,25.77211189,55.26102448,,51.76229095,32.90499878,91.64038086,3.61104798,6.07342863,22.70320892,,,49.65312576,,,,78.22783661,,,16.88999939,31.87666702,52.45174026,,99.27999878,15.11999989,11.60826397,19.80638123
2020-01-13,212.70005798,13.53999996,,345.63000488,0.73124999,58.25898743,94.56500244,,,284.23037720,9.89999962,70.87999725,25.81573677,9.06000042,,,,,,,18.57399940,,57.43999863,22.14999962,,145.82000732,71.36865997,,,,,19.71999931,80.59999847,128.82199097,27.64043808,219.97825623,7.40999985,,26.76409149,56.02163696,,52.36801910,33.89199829,92.78475952,3.64697886,6.26384592,22.63239479,,,49.77168274,,,,78.84319305,,,16.78000069,34.99066544,53.52110672,,97.59999847,15.19999981,11.60826397,19.60622597
2020-01-14,211.86250305,13.85999966,,344.63000488,0.73124999,58.76795578,93.47200012,,,285.26754761,9.93999958,71.75000000,26.41574287,9.47000027,,,,,,,17.20400047,,58.77999878,22.04999924,,145.69000244,70.90080261,,,,,19.63999939,79.68000031,130.40747070,27.96305275,217.15303040,7.40000010,,26.75436592,56.08989334,,52.65069199,33.86899948,93.47503662,3.60206580,6.14701128,22.51733398,,,50.04524994,,,,78.48782349,,,16.62000084,35.86133194,53.75278854,,98.23999786,15.17000008,11.63810444,19.72805977
2020-01-15,211.94914246,15.60000038,,342.94000244,0.73124999,58.37208939,93.10099792,,,282.93865967,9.93999958,70.50000000,25.98373604,9.75000000,,,,,,,17.35400009,,54.75000000,22.76000023,,146.53999329,71.32751465,,,,,19.22999954,75.88999939,130.83398438,27.73805618,219.22485352,7.42000008,,25.98606682,54.77345276,,53.46894455,33.90700150,93.35695648,3.64697886,6.10450363,22.40227127,,,49.93582916,,,,77.71646881,,,16.80999947,34.56666565,52.03290939,,97.44000244,15.68999958,11.64805126,19.78027344
2020-01-16,213.98033142,14.34500027,,345.38000488,0.73124999,59.57855606,93.89700317,,,283.88146973,9.94999981,71.51000214,26.31888580,9.27999973,,,,,,,17.44199944,,53.93000031,24.07999992,,146.30999756,71.87071991,,,,,19.50000000,77.75000000,131.13067627,28.44559097,219.83944702,7.57999992,,27.47404289,56.24591064,,53.61557770,33.86199951,93.88374329,3.77273631,6.18802738,22.75631332,,,50.54680252,,,,79.55387878,,,16.77000046,34.23266602,52.35372162,,98.31999969,15.88000011,11.60826397,20.18927765
2020-01-17,215.03929138,14.11999989,,349.73999023,0.73124999,59.23922729,93.23600006,,,282.90100098,9.94999981,70.83999634,26.46802902,9.71000004,,,,,,,16.79999924,,53.52000046,24.40999985,,146.58000183,73.32581329,,,,,19.73999977,76.95999908,129.41542053,28.63619423,220.20623779,7.65000010,,27.70744896,56.22640610,,53.85573578,33.96699905,94.93728638,3.71884060,6.19672918,22.63239479,,,50.27323532,,,,83.12465668,,,16.81999969,34.03333282,52.20222092,,98.63999939,15.68000031,11.33969021,19.96302414
