date,QQQ,AAOI,ACHR,ADBE,ALM,AMAT,AMZN,APLD,APP,ASML,ASTS,AVAV,AVGO,BE,CEG,COIN,CRCL,CRDO,CRML,CRWV,CVNA,FIGR,FSLR,FSLY,GEV,GLD,GOOGL,HOOD,IONQ,IREN,JOBY,KTOS,LITE,LLY,LRCX,META,MOD,MP,MRVL,MU,NBIS,NEE,NFLX,NKE,NOK,NVDA,NVT,NXT,OKLO,ORCL,PL,PLTR,QBTS,QCOM,RDW,RKLB,SLV,TSLA,TSM,USAR,USO,VIAV,VRT,VST
2020-01-02,208.31756592,12.50000000,,334.42999268,0.72899997,58.62657928,94.90049744,,,285.90084839,9.86999989,62.97000122,27.67749405,7.88000011,,,,,,,19.38999939,,57.24000168,21.50000000,,143.94999695,67.83249664,,,,,18.42000008,82.69999695,122.58211517,27.71572876,207.95382690,7.78000021,,26.63450623,54.02115250,,50.71450424,32.98099899,92.82109833,3.47630739,5.96380377,22.97257233,,,49.14957809,,,,76.86711121,,,16.80999947,28.68400002,53.50325775,,102.48000336,15.31000042,11.16064358,19.90383339
2020-01-03,206.40937805,12.11999989,,331.80999756,0.75375003,57.69346237,93.74849701,,,281.29370117,9.89000034,67.30999756,26.97352409,8.02999973,,,,,,,18.54999924,,57.02000046,21.76000023,,145.86000061,67.47765350,,,,,20.42000008,81.90000153,122.17414093,27.41800117,206.85351562,7.59999990,,25.94383812,53.18240738,,51.07580948,32.59000015,92.56679535,3.42241168,5.86834717,22.68010139,,,48.97647476,,,,75.41973877,,,16.84000015,29.53400040,51.73884583,,105.44000244,15.06999969,11.18053913,20.11297798
2020-01-06,207.73928833,12.14999962,,333.70999146,0.78974998,56.44928741,95.14399719,,,279.05606079,9.89000034,66.73000336,26.93316650,8.06999969,,,,,,,18.46800041,,55.83000183,21.86000061,,147.38999939,69.27620697,,,,,20.20000076,80.58999634,122.62846375,26.90628052,210.74928284,7.48999977,,24.98079681,52.24613190,,51.33084488,33.58300018,92.48506165,3.53918672,5.89295721,22.51170540,,,49.23157120,,,,74.97772217,,,16.94000053,30.10266685,51.14177322,,105.27999878,14.97999954,11.26011372,19.77311707
2020-01-07,207.71043396,12.43000031,,333.39001465,0.78974998,58.07989883,95.34300232,,,282.08660889,9.92000008,68.38999939,26.84044647,8.18000031,,,,,,,18.18199921,,56.66999817,21.39999962,,147.97000122,69.14240265,,,,,20.26000023,81.97000122,122.86026001,27.56221390,211.20529175,7.44999981,,25.53527451,56.82998276,,51.28622055,33.07500076,92.43964386,3.54816937,5.96430063,22.57374573,,,49.34089279,,,,77.10979462,,,17.17000008,31.27066612,51.97052765,,105.04000092,15.27000046,11.34963989,19.89511871
2020-01-08,209.27162170,12.69999981,,337.86999512,0.78974998,58.04219437,94.59850311,,,285.01336670,9.92000008,68.55999756,26.50562477,8.47000027,,,,,,,17.82600021,,56.70000076,21.79000092,,146.86000061,69.63452911,,,,,19.89999962,82.95999908,123.97285461,27.90925217,213.34648132,7.46000004,,25.34071922,56.09851837,,51.26285172,33.92599869,92.23073578,3.61104798,5.97548771,22.61806107,,,49.53305435,,,,76.88444519,,,16.93000031,32.80933380,52.35372162,,101.27999878,15.55000019,11.38942719,20.15654945
2020-01-09,211.04486084,13.06000042,,340.45001221,0.78750002,58.40979767,95.05249786,,,284.53186035,9.92000008,69.70999908,26.29272079,8.65999985,,,,,,,17.31399918,,56.70000076,21.61000061,,146.02999878,70.36555481,,,,,20.07999992,81.50000000,126.02192688,27.71945381,216.39967346,7.40000010,,25.38935661,55.89370728,,51.66452408,33.56600189,92.16717529,3.60206580,6.04111433,22.89280319,,,49.76183701,,,,77.92448425,,,16.71999931,32.08933258,52.78145599,,99.91999817,15.34000015,11.68783951,19.92126274
2020-01-10,210.50514221,12.93000031,,339.80999756,0.76725000,57.93850708,94.15799713,,,279.62258911,9.89999962,69.62999725,25.68832588,9.13000011,,,,,,,17.52199936,,56.50000000,21.22999954,,146.91000366,70.82003021,,,,,19.71999931,80.19000244,127.95044708,27.38543701,216.16175842,7.15000010,,25.77846909,55.26952362,,51.76230240,32.90499878,91.64040375,3.61104798,6.07343006,22.73327255,,,49.82588959,,,,78.22785950,,,16.88999939,31.87666702,52.45174026,,99.27999878,15.11999989,11.60826206,19.83411980
2020-01-13,212.93373108,13.53999996,,345.63000488,0.73124999,58.25898361,94.56500244,,,284.59799194,9.89999962,70.87999725,25.85659027,9.06000042,,,,,,,18.57399940,,57.43999863,22.14999962,,145.82000732,71.36867523,,,,,19.71999931,80.59999847,128.82203674,27.65990257,219.97827148,7.40999985,,26.77069283,56.03023529,,52.36801529,33.89199829,92.78478241,3.64697862,6.26384592,22.66236877,,,49.94483566,,,,78.84320068,,,16.78000069,34.99066544,53.52109528,,97.59999847,15.19999981,11.60826206,19.63368607
2020-01-14,212.09527588,13.85999966,,344.63000488,0.73124999,58.76795959,93.47200012,,,285.63641357,9.93999958,71.75000000,26.45755196,9.47000027,,,,,,,17.20400047,,58.77999878,22.04999924,,145.69000244,70.90080261,,,,,19.63999939,79.68000031,130.40744019,27.98274612,217.15304565,7.40000010,,26.76096153,56.09851837,,52.65068436,33.86899948,93.47502899,3.60206580,6.14701080,22.54715538,,,50.21937561,,,,78.48785400,,,16.62000084,35.86133194,53.75278854,,98.23999786,15.17000008,11.63810349,19.75568581
2020-01-15,212.18208313,15.60000038,,342.94000244,0.73124999,58.37208557,93.10099792,,,283.30444336,9.93999958,70.50000000,26.02486420,9.75000000,,,,,,,17.35400009,,54.75000000,22.76000023,,146.53999329,71.32752228,,,,,19.22999954,75.88999939,130.83398438,27.75759506,219.22483826,7.42000008,,25.99247551,54.78187180,,53.46892929,33.90700150,93.35695648,3.64697862,6.10450268,22.43193817,,,50.10954285,,,,77.71648407,,,16.80999947,34.56666565,52.03290558,,97.44000244,15.68999958,11.64805222,19.80797005
