date,QQQ,AAOI,ACHR,ADBE,ALM,AMAT,AMZN,APLD,APP,ASML,ASTS,AVAV,AVGO,BE,CEG,COIN,CRCL,CRDO,CRML,CRWV,CVNA,FIGR,FSLR,FSLY,GEV,GLD,GOOGL,HOOD,IONQ,IREN,JOBY,KTOS,LITE,LLY,LRCX,META,MOD,MP,MRVL,MU,NBIS,NEE,NFLX,NKE,NOK,NVDA,NVT,NXT,OKLO,ORCL,PL,PLTR,QBTS,QCOM,RDW,RKLB,SLV,TSLA,TSM,USAR,USO,VIAV,VRT,VST
2020-01-02,207.87228394,12.50000000,,334.42999268,0.72899997,58.56396103,94.90049744,,,285.53149414,9.86999989,62.97000122,27.58352280,7.88000011,,,,,,,19.38999939,,57.24000168,21.50000000,,143.94999695,67.78894043,,,,,18.42000008,82.69999695,122.40672302,27.66683006,207.78984070,7.78000021,,26.62793541,54.01285553,,50.33599091,32.98099899,91.84677124,3.47630715,5.95713806,22.94218636,,,48.97918701,,,,76.45104980,,,16.80999947,28.68400002,53.36011124,,102.48000336,15.31000042,11.15790844,19.84350586
2020-01-03,205.96815491,12.11999989,,331.80999756,0.75375003,57.63183212,93.74849701,,,280.93038940,9.89000034,67.30999756,26.88194275,8.02999973,,,,,,,18.54999924,,57.02000046,21.76000023,,145.86000061,67.43431091,,,,,20.42000008,81.90000153,121.99932861,27.36962700,206.69039917,7.59999990,,25.93744087,53.17422104,,50.69461060,32.59000015,91.59516907,3.42241144,5.86178780,22.65009880,,,48.80669022,,,,75.01150513,,,16.84000015,29.53400040,51.60042572,,105.44000244,15.06999969,11.17779636,20.05201149
2020-01-06,207.29524231,12.14999962,,333.70999146,0.78974998,56.38899231,95.14399719,,,278.69561768,9.89000034,66.73000336,26.84173012,8.06999969,,,,,,,18.46800041,,55.83000183,21.86000061,,147.38999939,69.23171997,,,,,20.20000076,80.58999634,122.45296478,26.85880470,210.58309937,7.48999977,,24.97463417,52.23810196,,50.94772720,33.58300018,91.51427460,3.53918695,5.88637018,22.48193169,,,49.06089401,,,,74.57187653,,,16.94000053,30.10266685,51.00494385,,105.27999878,14.97999954,11.25735378,19.71318436
2020-01-07,207.26640320,12.43000031,,333.39001465,0.78974998,58.01786041,95.34300232,,,281.72235107,9.92000008,68.38999939,26.74932480,8.18000031,,,,,,,18.18199921,,56.66999817,21.39999962,,147.97000122,69.09799957,,,,,20.26000023,81.97000122,122.68444061,27.51358414,211.03869629,7.44999981,,25.52897263,56.82125092,,50.90343094,33.07500076,91.46934509,3.54816937,5.95763350,22.54388618,,,49.16982651,,,,76.69241333,,,17.17000008,31.27066612,51.83147812,,105.04000092,15.27000046,11.34685707,19.83481216
2020-01-08,208.82431030,12.69999981,,337.86999512,0.78974998,57.98019791,94.59850311,,,284.64523315,9.92000008,68.55999756,26.41564560,8.47000027,,,,,,,17.82600021,,56.70000076,21.79000092,,146.86000061,69.58980560,,,,,19.89999962,82.95999908,123.79550171,27.86000824,213.17825317,7.46000004,,25.33447075,56.08988953,,50.88022614,33.92599869,91.26261902,3.61104774,5.96880865,22.58814240,,,49.36133194,,,,76.46829224,,,16.93000031,32.80933380,52.21364212,,101.27999878,15.55000019,11.38663483,20.09545135
2020-01-09,210.59379578,13.06000042,,340.45001221,0.78750002,58.34741211,95.05249786,,,284.16436768,9.92000008,69.70999908,26.20345497,8.65999985,,,,,,,17.31399918,,56.70000076,21.61000061,,146.02999878,70.32035065,,,,,20.07999992,81.50000000,125.84161377,27.67054367,216.22904968,7.40000010,,25.38309479,55.88511276,,51.27891922,33.56600189,91.19972229,3.60206532,6.03436136,22.86252594,,,49.58930588,,,,77.50268555,,,16.71999931,32.08933258,52.64023972,,99.91999817,15.34000015,11.68497467,19.86087608
2020-01-10,210.05520630,12.93000031,,339.80999756,0.76725000,57.87662888,94.15799713,,,279.26132202,9.89999962,69.62999725,25.60111809,9.13000011,,,,,,,17.52199936,,56.50000000,21.22999954,,146.91000366,70.77452087,,,,,19.71999931,80.19000244,127.76737976,27.33711815,215.99131775,7.15000010,,25.77210999,55.26102448,,51.37595749,32.90499878,90.67848206,3.61104774,6.06664085,22.70320702,,,49.65314484,,,,77.80438232,,,16.88999939,31.87666702,52.31139755,,99.27999878,15.11999989,11.60541630,19.77399635
2020-01-13,212.47860718,13.53999996,,345.63000488,0.73124999,58.19675064,94.56500244,,,284.23034668,9.89999962,70.87999725,25.76881409,9.06000042,,,,,,,18.57399940,,57.43999863,22.14999962,,145.82000732,71.32280731,,,,,19.71999931,80.59999847,128.63763428,27.61110497,219.80479431,7.40999985,,26.76408768,56.02162170,,51.97715378,33.89199829,91.81084442,3.64697909,6.25684357,22.63240051,,,49.77169037,,,,78.41641998,,,16.78000069,34.99066544,53.37789154,,97.59999847,15.19999981,11.60541630,19.57417297
2020-01-14,211.64195251,13.85999966,,344.63000488,0.73124999,58.70518875,93.47200012,,,285.26751709,9.93999958,71.75000000,26.36773491,9.47000027,,,,,,,17.20400047,,58.77999878,22.04999924,,145.69000244,70.85527039,,,,,19.63999939,79.68000031,130.22090149,27.93338394,216.98181152,7.40000010,,26.75436783,56.08988953,,52.25771332,33.86899948,92.49385071,3.60206532,6.14014149,22.51733971,,,50.04525375,,,,78.06298828,,,16.62000084,35.86133194,53.60896683,,98.23999786,15.17000008,11.63525105,19.69580460
2020-01-15,211.72851562,15.60000038,,342.94000244,0.73124999,58.30974197,93.10099792,,,282.93859863,9.93999958,70.50000000,25.93651390,9.75000000,,,,,,,17.35400009,,54.75000000,22.76000023,,146.53999329,71.28170013,,,,,19.22999954,75.88999939,130.64675903,27.70862198,219.05194092,7.42000008,,25.98606682,54.77345657,,53.06985092,33.90700150,92.37702942,3.64697909,6.09767914,22.40227127,,,49.93583679,,,,77.29580688,,,16.80999947,34.56666565,51.89369583,,97.44000244,15.68999958,11.64519501,19.74793053
2020-01-16,213.75764465,14.34500027,,345.38000488,0.73124999,59.51491547,93.89700317,,,283.88143921,9.94999981,71.51000214,26.27104568,9.27999973,,,,,,,17.44199944,,53.93000031,24.07999992,,146.30999756,71.82453918,,,,,19.50000000,77.75000000,130.94302368,28.41541100,219.66610718,7.57999992,,27.47404289,56.24591064,,53.21540451,33.86199951,92.89826202,3.77273703,6.18111038,22.75631714,,,50.54681396,,,,79.12324524,,,16.77000046,34.23266602,52.21364212,,98.31999969,15.88000011,11.60541630,20.15627098
