date,QQQ,AAOI,ACHR,ADBE,ALM,AMAT,AMZN,APLD,APP,ASML,ASTS,AVAV,AVGO,BE,CEG,COIN,CRCL,CRDO,CRML,CRWV,CVNA,FIGR,FSLR,FSLY,GEV,GLD,GOOGL,HOOD,IONQ,IREN,JOBY,KTOS,LITE,LLY,LRCX,META,MOD,MP,MRVL,MU,NBIS,NEE,NFLX,NKE,NOK,NVDA,NVT,NXT,OKLO,ORCL,PL,PLTR,QBTS,QCOM,RDW,RKLB,SLV,TSLA,TSM,USAR,USO,VIAV,VRT,VST
2020-01-02,208.08886719,12.50000000,,334.42999268,0.72899997,58.56394958,94.90049744,,,285.53152466,9.86999989,62.97000122,27.63376045,7.88000011,,,,,,,19.38999939,,57.24000168,21.50000000,,143.94999695,67.83250427,,,,,18.42000008,82.69999695,122.40672302,27.69621849,207.95382690,7.78000021,,26.62793922,54.01284027,,50.33599472,32.98099899,91.84678650,3.47630787,5.96380329,22.94219208,,,48.97917557,,,,76.86714172,,,16.80999947,28.68400002,53.50326920,,102.48000336,15.31000042,11.16064358,19.87599564
2020-01-03,206.18280029,12.11999989,,331.80999756,0.75375003,57.63182831,93.74849701,,,280.93032837,9.89000034,67.30999756,26.93089294,8.02999973,,,,,,,18.54999924,,57.02000046,21.76000023,,145.86000061,67.47766113,,,,,20.42000008,81.90000153,121.99933624,27.39869881,206.85350037,7.59999990,,25.93744087,53.17422485,,50.69460678,32.59000015,91.59514618,3.42241168,5.86834717,22.65009880,,,48.80668259,,,,75.41975403,,,16.84000015,29.53400040,51.73884964,,105.44000244,15.06999969,11.18053818,20.08485222
2020-01-06,207.51130676,12.14999962,,333.70999146,0.78974998,56.38898849,95.14399719,,,278.69564819,9.89000034,66.73000336,26.89060402,8.06999969,,,,,,,18.46800041,,55.83000183,21.86000061,,147.38999939,69.27621460,,,,,20.20000076,80.58999634,122.45298767,26.88734245,210.74929810,7.48999977,,24.97463417,52.23809814,,50.94773102,33.58300018,91.51428223,3.53918719,5.89295626,22.48193169,,,49.06089020,,,,74.97770691,,,16.94000053,30.10266685,51.14177704,,105.27999878,14.97999954,11.26011562,19.74546623
2020-01-07,207.48239136,12.43000031,,333.39001465,0.78974998,58.01785660,95.34300232,,,281.72229004,9.92000008,68.38999939,26.79803276,8.18000031,,,,,,,18.18199921,,56.66999817,21.39999962,,147.97000122,69.14239502,,,,,20.26000023,81.97000122,122.68445587,27.54281044,211.20527649,7.44999981,,25.52897644,56.82123947,,50.90344238,33.07500076,91.46931458,3.54816961,5.96429920,22.54389000,,,49.16983032,,,,77.10978699,,,17.17000008,31.27066612,51.97053146,,105.04000092,15.27000046,11.34963703,19.86729431
2020-01-08,209.04187012,12.69999981,,337.86999512,0.78974998,57.98020554,94.59850311,,,284.64529419,9.92000008,68.55999756,26.46374702,8.47000027,,,,,,,17.82600021,,56.70000076,21.79000092,,146.86000061,69.63453674,,,,,19.89999962,82.95999908,123.79548645,27.88960838,213.34649658,7.46000004,,25.33447075,56.08988571,,50.88022995,33.92599869,91.26264954,3.61104846,5.97548723,22.58814621,,,49.36133957,,,,76.88446808,,,16.93000031,32.80933380,52.35371780,,101.27999878,15.55000019,11.38942623,20.12836456
2020-01-09,210.81318665,13.06000042,,340.45001221,0.78750002,58.34740448,95.05249786,,,284.16436768,9.92000008,69.70999908,26.25117302,8.65999985,,,,,,,17.31399918,,56.70000076,21.61000061,,146.02999878,70.36554718,,,,,20.07999992,81.50000000,125.84159851,27.69993782,216.39970398,7.40000010,,25.38309479,55.88512039,,51.27891922,33.56600189,91.19972992,3.60206580,6.04111481,22.86252785,,,49.58929825,,,,77.92450714,,,16.71999931,32.08933258,52.78145218,,99.91999817,15.34000015,11.68783951,19.89340210
2020-01-10,210.27409363,12.93000031,,339.80999756,0.76725000,57.87662888,94.15799713,,,279.26141357,9.89999962,69.62999725,25.64773560,9.13000011,,,,,,,17.52199936,,56.50000000,21.22999954,,146.91000366,70.82002258,,,,,19.71999931,80.19000244,127.76735687,27.36615753,216.16175842,7.15000010,,25.77210617,55.26101685,,51.37595367,32.90499878,90.67848206,3.61104846,6.07342958,22.70320702,,,49.65315247,,,,78.22783661,,,16.88999939,31.87666702,52.45174408,,99.27999878,15.11999989,11.60826397,19.80637932
2020-01-13,212.69998169,13.53999996,,345.63000488,0.73124999,58.19675827,94.56500244,,,284.23031616,9.89999962,70.87999725,25.81574059,9.06000042,,,,,,,18.57399940,,57.43999863,22.14999962,,145.82000732,71.36866760,,,,,19.71999931,80.59999847,128.63769531,27.64043808,219.97825623,7.40999985,,26.76408958,56.02163696,,51.97715759,33.89199829,91.81082916,3.64697886,6.26384783,22.63239861,,,49.77169418,,,,78.84320831,,,16.78000069,34.99066544,53.52109528,,97.59999847,15.19999981,11.60826397,19.60622597
2020-01-14,211.86251831,13.85999966,,344.63000488,0.73124999,58.70518112,93.47200012,,,285.26751709,9.93999958,71.75000000,26.41574478,9.47000027,,,,,,,17.20400047,,58.77999878,22.04999924,,145.69000244,70.90079498,,,,,19.63999939,79.68000031,130.22090149,27.96305466,217.15304565,7.40000010,,26.75436592,56.08988571,,52.25771332,33.86899948,92.49384308,3.60206580,6.14701033,22.51733589,,,50.04525375,,,,78.48784637,,,16.62000084,35.86133194,53.75278091,,98.23999786,15.17000008,11.63810539,19.72805595
2020-01-15,211.94911194,15.60000038,,342.94000244,0.73124999,58.30973053,93.10099792,,,282.93869019,9.93999958,70.50000000,25.98373985,9.75000000,,,,,,,17.35400009,,54.75000000,22.76000023,,146.53999329,71.32752228,,,,,19.22999954,75.88999939,130.64680481,27.73805618,219.22486877,7.42000008,,25.98606491,54.77345276,,53.06984711,33.90700150,92.37702942,3.64697886,6.10450172,22.40226936,,,49.93582535,,,,77.71649170,,,16.80999947,34.56666565,52.03290939,,97.44000244,15.68999958,11.64805126,19.78027344
