date,QQQ,AAOI,ACHR,ADBE,ALM,AMAT,AMZN,APLD,APP,ASML,ASTS,AVAV,AVGO,BE,CEG,COIN,CRCL,CRDO,CRML,CRWV,CVNA,FIGR,FSLR,FSLY,GEV,GLD,GOOGL,HOOD,IONQ,IREN,JOBY,KTOS,LITE,LLY,LRCX,META,MOD,MP,MRVL,MU,NBIS,NEE,NFLX,NKE,NOK,NVDA,NVT,NXT,OKLO,ORCL,PL,PLTR,QBTS,QCOM,RDW,RKLB,SLV,TSLA,TSM,USAR,USO,VIAV,VRT,VST
2020-01-02,208.31761169,12.50000000,,334.42999268,0.72899997,58.69947052,94.90049744,,,285.90081787,9.86999989,62.97000122,27.67749405,7.88000011,,,,,,,96.94999695,,57.24000168,21.50000000,,143.94999695,67.87302399,,,,,18.42000008,82.69999695,122.79314423,27.71572685,208.14657593,7.78000021,,26.63450813,54.02115631,,51.08596802,32.98099899,93.65165710,3.47630787,5.97075367,22.97257614,,,49.14957809,,,,77.15104675,,,16.80999947,28.68400002,53.62856674,,102.48000336,15.31000042,11.16296768,19.90383148
2020-01-03,206.40937805,12.11999989,,331.80999756,0.75375003,57.76517868,93.74849701,,,281.29370117,9.89000034,67.30999756,26.97351265,8.02999973,,,,,,,92.75000000,,57.02000046,21.76000023,,145.86000061,67.51795959,,,,,20.42000008,81.90000153,122.38446045,27.41799927,207.04522705,7.59999990,,25.94383812,53.18239975,,51.44992065,32.59000015,93.39507294,3.42241096,5.87518597,22.68010139,,,48.97647858,,,,75.69830322,,,16.84000015,29.53400040,51.85999298,,105.44000244,15.06999969,11.18286419,20.11298180
2020-01-06,207.73927307,12.14999962,,333.70999146,0.78974998,56.51946259,95.14399719,,,279.05609131,9.89000034,66.73000336,26.93317032,8.06999969,,,,,,,92.33999634,,55.83000183,21.86000061,,147.38999939,69.31759644,,,,,20.20000076,80.58999634,122.83953857,26.90628052,210.94462585,7.48999977,,24.98079491,52.24613190,,51.70682907,33.58300018,93.31261444,3.53918648,5.89982462,22.51170731,,,49.23157501,,,,75.25465393,,,16.94000053,30.10266685,51.26154327,,105.27999878,14.97999954,11.26245689,19.77311516
2020-01-07,207.71040344,12.43000031,,333.39001465,0.78974998,58.15210724,95.34300232,,,282.08673096,9.92000008,68.38999939,26.84044838,8.18000031,,,,,,,90.91000366,,56.66999817,21.39999962,,147.97000122,69.18368530,,,,,20.26000023,81.97000122,123.07174683,27.56220818,211.40104675,7.44999981,,25.53527641,56.82997894,,51.66186905,33.07500076,93.26679230,3.54816937,5.97125196,22.57374001,,,49.34089661,,,,77.39460754,,,17.17000008,31.27066612,52.09224701,,105.04000092,15.27000046,11.35199928,19.89511681
2020-01-08,209.27163696,12.69999981,,337.86999512,0.78974998,58.11434937,94.59850311,,,285.01342773,9.92000008,68.55999756,26.50562668,8.47000027,,,,,,,89.12999725,,56.70000076,21.79000092,,146.86000061,69.67612457,,,,,19.89999962,82.95999908,124.18627167,27.90925407,213.54421997,7.46000004,,25.34071922,56.09851837,,51.63830948,33.92599869,93.05603790,3.61104846,5.98245144,22.61806107,,,49.53305817,,,,77.16842651,,,16.93000031,32.80933380,52.47631836,,101.27999878,15.55000019,11.39179516,20.15654945
2020-01-09,211.04489136,13.06000042,,340.45001221,0.78750002,58.48240662,95.05249786,,,284.53186035,9.92000008,69.70999908,26.29271698,8.65999985,,,,,,,86.56999969,,56.70000076,21.61000061,,146.02999878,70.40759277,,,,,20.07999992,81.50000000,126.23889160,27.71945000,216.60025024,7.40000010,,25.38936234,55.89370346,,52.04293823,33.56600189,92.99188995,3.60206556,6.04815435,22.89280891,,,49.76183701,,,,78.21231079,,,16.71999931,32.08933258,52.90506363,,99.91999817,15.34000015,11.69027042,19.92126274
2020-01-10,210.50517273,12.93000031,,339.80999756,0.76725000,58.01054382,94.15799713,,,279.62255859,9.89999962,69.62999725,25.68832397,9.13000011,,,,,,,87.61000061,,56.50000000,21.22999954,,146.91000366,70.86231232,,,,,19.71999931,80.19000244,128.17068481,27.38543320,216.36209106,7.15000010,,25.77846718,55.26951981,,52.14143372,32.90499878,92.46041870,3.61104846,6.08050919,22.73327255,,,49.82588196,,,,78.51676941,,,16.88999939,31.87666702,52.57457352,,99.27999878,15.11999989,11.61067677,19.83411217
2020-01-13,212.93377686,13.53999996,,345.63000488,0.73124999,58.33140945,94.56500244,,,284.59799194,9.89999962,70.87999725,25.85659599,9.06000042,,,,,,,92.87000275,,57.43999863,22.14999962,,145.82000732,71.41128540,,,,,19.71999931,80.59999847,129.04380798,27.65990829,220.18214417,7.40999985,,26.77069283,56.03025055,,52.75157547,33.89199829,93.61501312,3.64697886,6.27114630,22.66237259,,,49.94483185,,,,79.13438416,,,16.78000069,34.99066544,53.64644623,,97.59999847,15.19999981,11.61067677,19.63368416
2020-01-14,212.09536743,13.85999966,,344.63000488,0.73124999,58.84102249,93.47200012,,,285.63644409,9.93999958,71.75000000,26.45755386,9.47000027,,,,,,,86.01999664,,58.77999878,22.04999924,,145.69000244,70.94315338,,,,,19.63999939,79.68000031,130.63197327,27.98274994,217.35429382,7.40000010,,26.76096916,56.09851837,,53.03631973,33.86899948,94.31143951,3.60206556,6.15417433,22.54715729,,,50.21936798,,,,78.77774048,,,16.62000084,35.86133194,53.87866592,,98.23999786,15.17000008,11.64052391,19.75568581
2020-01-15,212.18203735,15.60000038,,342.94000244,0.73124999,58.44465256,93.10099792,,,283.30459595,9.93999958,70.50000000,26.02486610,9.75000000,,,,,,,86.76999664,,54.75000000,22.76000023,,146.53999329,71.37012482,,,,,19.22999954,75.88999939,131.05923462,27.75760078,219.42803955,7.42000008,,25.99247551,54.78187561,,53.86055756,33.90700150,94.19232178,3.64697886,6.11161804,22.43193436,,,50.10956192,,,,78.00354004,,,16.80999947,34.56666565,52.15476608,,97.44000244,15.68999958,11.65047359,19.80797195
2020-01-16,214.21553040,14.34500027,,345.38000488,0.73124999,59.65262222,93.89700317,,,284.24859619,9.94999981,71.51000214,26.36054039,9.27999973,,,,,,,87.20999908,,53.93000031,24.07999992,,146.30999756,71.91363525,,,,,19.50000000,77.75000000,131.35639954,28.46562958,220.04321289,7.57999992,,27.48081589,56.25455856,,54.00829315,33.86199951,94.72381592,3.77273703,6.19524050,22.78645134,,,50.72266006,,,,79.84770966,,,16.77000046,34.23266602,52.47631836,,98.31999969,15.88000011,11.61067677,20.21755409
2020-01-17,215.27560425,14.11999989,,349.73999023,0.73124999,59.31288910,93.23600006,,,283.26672363,9.94999981,70.83999634,26.50991821,9.71000004,,,,,,,84.00000000,,53.52000046,24.40999985,,146.58000183,73.36959839,,,,,19.73999977,76.95999908,129.63816833,28.65636444,220.41032410,7.65000010,,27.71428108,56.23505020,,54.25021744,33.96699905,95.78678894,3.71884084,6.20395041,22.66237259,,,50.44813919,,,,83.43167877,,,16.81999969,34.03333282,52.32448196,,98.63999939,15.68000031,11.34205055,19.99097443
2020-01-21,215.17926025,13.69999981,,350.00000000,0.81900001,59.64317703,94.59999847,,,281.71853638,9.97999954,69.51999664,26.44810486,9.14000034,,,,,,,83.52999878,,51.54999924,24.44000053,,146.74000549,73.50498962,,,,,18.79999924,78.08000183,130.87342834,28.71962929,219.71577454,7.55000019,,26.76096916,57.51268005,,54.99737930,33.81100082,95.83260345,3.70985794,6.17060041,22.55601883,,,50.53049088,,,,82.23992920,,,16.63999939,36.47999954,52.02079010,,97.91999817,15.72999954,11.44154167,19.79054451
2020-01-22,215.74781799,14.25000000,,350.05999756,0.81000000,60.29436111,94.37300110,,,279.68865967,10.00000000,68.55000305,26.86878395,9.27999973,,,,,,,83.72000122,,50.56000137,24.65999985,,146.78999329,73.58531952,,,,,18.90999985,78.79000092,131.47714233,28.96712303,219.59671021,7.46000004,,27.02361488,57.70774078,,55.64177704,32.59999847,95.75012207,3.67392731,6.22460699,23.05233765,,,50.07295609,,,,80.87419891,,,16.65999985,37.97066879,52.11903763,,95.19999695,15.56999969,11.53108597,19.81669235
2020-01-23,216.44169617,14.22999954,,351.76000977,1.01250005,60.29436111,94.22899628,,,277.86654663,9.98999977,68.01000214,27.44226456,9.15999985,,,,,,,82.94000244,,52.02000046,25.18000031,,147.11999512,73.62598419,,,,,18.96999931,79.01000214,131.15203857,29.06760406,218.04887390,7.46000004,,27.25708008,57.73700333,,55.68032074,34.95999908,94.40307617,3.64697886,6.29304743,23.08357048,,,50.31087112,,,,80.03038788,,,16.61000061,38.14666748,51.34193039,,93.27999878,15.77000046,11.64052391,20.00839996
2020-01-24,214.62023926,13.96000004,,351.36999512,1.03050005,58.51071548,93.08200073,,,279.29214478,9.98999977,67.93000031,27.81571579,9.06999969,,,,,,,83.11000061,,51.93999863,24.01000023,,147.97999573,72.70757294,,,,,18.82999992,78.45999908,129.16450500,28.52052879,216.24305725,7.44999981,,26.56641388,56.33257675,,56.45960617,35.31600189,93.49588013,3.63799691,6.23381519,22.86941528,,,49.47815704,,,,77.98615265,,,16.90999985,37.65466690,51.56525040,,91.44000244,15.76000023,11.84945869,19.31996727
