date,QQQ,AAOI,ACHR,ADBE,ALM,AMAT,AMZN,APLD,APP,ASML,ASTS,AVAV,AVGO,BE,CEG,COIN,CRCL,CRDO,CRML,CRWV,CVNA,FIGR,FSLR,FSLY,GEV,GLD,GOOGL,HOOD,IONQ,IREN,JOBY,KTOS,LITE,LLY,LRCX,META,MOD,MP,MRVL,MU,NBIS,NEE,NFLX,NKE,NOK,NVDA,NVT,NXT,OKLO,ORCL,PL,PLTR,QBTS,QCOM,RDW,RKLB,SLV,TSLA,TSM,USAR,USO,VIAV,VRT,VST
2020-01-02,208.08889771,12.50000000,,334.42999268,0.72899997,58.62657928,94.90049744,,,285.90081787,9.86999989,62.97000122,27.63375854,7.88000011,,,,,,,19.38999939,,57.24000168,21.50000000,,143.94999695,67.83249664,,,,,18.42000008,82.69999695,122.58211517,27.69621658,207.95384216,7.78000021,,26.63450623,54.01284790,,51.08597183,32.98099899,93.65167999,3.47630715,5.97075510,22.97257233,,,49.14957047,,,,77.15103912,,,16.80999947,28.68400002,53.50326538,,102.48000336,15.31000042,11.16064358,19.87600136
2020-01-03,206.18280029,12.11999989,,331.80999756,0.75375003,57.69345093,93.74849701,,,281.29370117,9.89000034,67.30999756,26.93088722,8.02999973,,,,,,,18.54999924,,57.02000046,21.76000023,,145.86000061,67.47766113,,,,,20.42000008,81.90000153,122.17415619,27.39869690,206.85351562,7.59999990,,25.94383621,53.17422485,,51.44992828,32.59000015,93.39508057,3.42241144,5.87518644,22.68009758,,,48.97649002,,,,75.69831085,,,16.84000015,29.53400040,51.73883820,,105.44000244,15.06999969,11.18053722,20.08485222
2020-01-06,207.51124573,12.14999962,,333.70999146,0.78974998,56.44928360,95.14399719,,,279.05612183,9.89000034,66.73000336,26.89060783,8.06999969,,,,,,,18.46800041,,55.83000183,21.86000061,,147.38999939,69.27619934,,,,,20.20000076,80.58999634,122.62847137,26.88733673,210.74929810,7.48999977,,24.98079109,52.23809433,,51.70682526,33.58300018,93.31262970,3.53918648,5.89982510,22.51169968,,,49.23157501,,,,75.25466919,,,16.94000053,30.10266685,51.14178085,,105.27999878,14.97999954,11.26011372,19.74546432
2020-01-07,207.48242188,12.43000031,,333.39001465,0.78974998,58.07990265,95.34300232,,,282.08663940,9.92000008,68.38999939,26.79803276,8.18000031,,,,,,,18.18199921,,56.66999817,21.39999962,,147.97000122,69.14239502,,,,,20.26000023,81.97000122,122.86026764,27.54281616,211.20529175,7.44999981,,25.53527451,56.82124329,,51.66187286,33.07500076,93.26679993,3.54816961,5.97125292,22.57374191,,,49.34088135,,,,77.39463043,,,17.17000008,31.27066612,51.97053528,,105.04000092,15.27000046,11.34963989,19.86729431
2020-01-08,209.04191589,12.69999981,,337.86999512,0.78974998,58.04218674,94.59850311,,,285.01333618,9.92000008,68.55999756,26.46374512,8.47000027,,,,,,,17.82600021,,56.70000076,21.79000092,,146.86000061,69.63452911,,,,,19.89999962,82.95999908,123.97288513,27.88960838,213.34648132,7.46000004,,25.34071922,56.08989334,,51.63831711,33.92599869,93.05603027,3.61104798,5.98245192,22.61805344,,,49.53305435,,,,77.16843414,,,16.93000031,32.80933380,52.35370636,,101.27999878,15.55000019,11.38942432,20.12836266
2020-01-09,210.81317139,13.06000042,,340.45001221,0.78750002,58.40979767,95.05249786,,,284.53186035,9.92000008,69.70999908,26.25117302,8.65999985,,,,,,,17.31399918,,56.70000076,21.61000061,,146.02999878,70.36554718,,,,,20.07999992,81.50000000,126.02196503,27.69993401,216.39968872,7.40000010,,25.38935852,55.88511276,,52.04295349,33.56600189,92.99188995,3.60206628,6.04815531,22.89280891,,,49.76182938,,,,78.21230316,,,16.71999931,32.08933258,52.78145599,,99.91999817,15.34000015,11.68783951,19.89340401
2020-01-10,210.27410889,12.93000031,,339.80999756,0.76725000,57.93851471,94.15799713,,,279.62249756,9.89999962,69.62999725,25.64773560,9.13000011,,,,,,,17.52199936,,56.50000000,21.22999954,,146.91000366,70.82002258,,,,,19.71999931,80.19000244,127.95043945,27.36615562,216.16174316,7.15000010,,25.77846909,55.26101303,,52.14142609,32.90499878,92.46041870,3.61104798,6.08050680,22.73327446,,,49.82588577,,,,78.51676178,,,16.88999939,31.87666702,52.45175171,,99.27999878,15.11999989,11.60826206,19.80638123
2020-01-13,212.70004272,13.53999996,,345.63000488,0.73124999,58.25898743,94.56500244,,,284.59805298,9.89999962,70.87999725,25.81573486,9.06000042,,,,,,,18.57399940,,57.43999863,22.14999962,,145.82000732,71.36866760,,,,,19.71999931,80.59999847,128.82202148,27.64043808,219.97825623,7.40999985,,26.77069664,56.02162933,,52.75158310,33.89199829,93.61498260,3.64697933,6.27114582,22.66237068,,,49.94483948,,,,79.13436890,,,16.78000069,34.99066544,53.52109909,,97.59999847,15.19999981,11.60826206,19.60622978
2020-01-14,211.86248779,13.85999966,,344.63000488,0.73124999,58.76796341,93.47200012,,,285.63647461,9.93999958,71.75000000,26.41574669,9.47000027,,,,,,,17.20400047,,58.77999878,22.04999924,,145.69000244,70.90080261,,,,,19.63999939,79.68000031,130.40745544,27.96305656,217.15303040,7.40000010,,26.76096344,56.08989334,,53.03631592,33.86899948,94.31143951,3.60206628,6.15417528,22.54715538,,,50.21936417,,,,78.77775574,,,16.62000084,35.86133194,53.75278854,,98.23999786,15.17000008,11.63810349,19.72805977
2020-01-15,211.94915771,15.60000038,,342.94000244,0.73124999,58.37208939,93.10099792,,,283.30450439,9.93999958,70.50000000,25.98373985,9.75000000,,,,,,,17.35400009,,54.75000000,22.76000023,,146.53999329,71.32752228,,,,,19.22999954,75.88999939,130.83401489,27.73805618,219.22483826,7.42000008,,25.99247169,54.77345276,,53.86055374,33.90700150,94.19232178,3.64697933,6.11161709,22.43193054,,,50.10955811,,,,78.00350952,,,16.80999947,34.56666565,52.03290939,,97.44000244,15.68999958,11.64805031,19.78027534
2020-01-16,213.98036194,14.34500027,,345.38000488,0.73124999,59.57854462,93.89700317,,,284.24862671,9.94999981,71.51000214,26.31888962,9.27999973,,,,,,,17.44199944,,53.93000031,24.07999992,,146.30999756,71.87069702,,,,,19.50000000,77.75000000,131.13066101,28.44559097,219.83946228,7.57999992,,27.48082161,56.24591064,,54.00828552,33.86199951,94.72380829,3.77273679,6.19523859,22.78644943,,,50.72266006,,,,79.84770966,,,16.77000046,34.23266602,52.35370636,,98.31999969,15.88000011,11.60826206,20.18927765
2020-01-17,215.03930664,14.11999989,,349.73999023,0.73124999,59.23923874,93.23600006,,,283.26681519,9.94999981,70.83999634,26.46803093,9.71000004,,,,,,,16.79999924,,53.52000046,24.40999985,,146.58000183,73.32581329,,,,,19.73999977,76.95999908,129.41540527,28.63619041,220.20623779,7.65000010,,27.71428680,56.22641373,,54.25020599,33.96699905,95.78674316,3.71884060,6.20395136,22.66237068,,,50.44813156,,,,83.43168640,,,16.81999969,34.03333282,52.20222855,,98.63999939,15.68000031,11.33969116,19.96302414
