date,QQQ,AAOI,ACHR,ADBE,ALM,AMAT,AMZN,APLD,APP,ASML,ASTS,AVAV,AVGO,BE,CEG,COIN,CRCL,CRDO,CRML,CRWV,CVNA,FIGR,FSLR,FSLY,GEV,GLD,GOOGL,HOOD,IONQ,IREN,JOBY,KTOS,LITE,LLY,LRCX,META,MOD,MP,MRVL,MU,NBIS,NEE,NFLX,NKE,NOK,NVDA,NVT,NXT,OKLO,ORCL,PL,PLTR,QBTS,QCOM,RDW,RKLB,SLV,TSLA,TSM,USAR,USO,VIAV,VRT,VST
2020-01-02,208.31755066,12.50000000,,334.42999268,0.72899997,58.69946289,94.90049744,,,285.90078735,9.86999989,62.97000122,27.67749023,7.88000011,,,,,,,96.94999695,,57.24000168,21.50000000,,143.94999695,67.87303162,,,,,18.42000008,82.69999695,122.79314423,27.71572685,208.14657593,7.78000021,,26.63450432,54.02114487,,51.08596039,32.98099899,93.65166473,3.47630787,5.97075415,22.97257042,,,49.14957428,,,,77.15103912,,,16.80999947,28.68400002,53.62856674,,102.48000336,15.31000042,11.16296577,19.90383148
2020-01-03,206.40936279,12.11999989,,331.80999756,0.75375003,57.76518631,93.74849701,,,281.29367065,9.89000034,67.30999756,26.97351837,8.02999973,,,,,,,92.75000000,,57.02000046,21.76000023,,145.86000061,67.51795959,,,,,20.42000008,81.90000153,122.38446045,27.41800117,207.04522705,7.59999990,,25.94383240,53.18241501,,51.44990921,32.59000015,93.39507294,3.42241144,5.87518787,22.68009567,,,48.97648621,,,,75.69831085,,,16.84000015,29.53400040,51.86000443,,105.44000244,15.06999969,11.18286324,20.11297989
2020-01-06,207.73928833,12.14999962,,333.70999146,0.78974998,56.51946640,95.14399719,,,279.05615234,9.89000034,66.73000336,26.93316460,8.06999969,,,,,,,92.33999634,,55.83000183,21.86000061,,147.38999939,69.31759644,,,,,20.20000076,80.58999634,122.83954620,26.90628433,210.94464111,7.48999977,,24.98079491,52.24613571,,51.70682526,33.58300018,93.31263733,3.53918672,5.89982510,22.51170349,,,49.23157501,,,,75.25464630,,,16.94000053,30.10266685,51.26155090,,105.27999878,14.97999954,11.26245689,19.77311325
2020-01-07,207.71038818,12.43000031,,333.39001465,0.78974998,58.15210724,95.34300232,,,282.08670044,9.92000008,68.38999939,26.84044266,8.18000031,,,,,,,90.91000366,,56.66999817,21.39999962,,147.97000122,69.18369293,,,,,20.26000023,81.97000122,123.07173157,27.56221199,211.40103149,7.44999981,,25.53527451,56.82998276,,51.66187286,33.07500076,93.26679230,3.54816961,5.97125292,22.57374573,,,49.34089279,,,,77.39460754,,,17.17000008,31.27066612,52.09224319,,105.04000092,15.27000046,11.35199833,19.89511490
2020-01-08,209.27162170,12.69999981,,337.86999512,0.78974998,58.11435318,94.59850311,,,285.01333618,9.92000008,68.55999756,26.50563049,8.47000027,,,,,,,89.12999725,,56.70000076,21.79000092,,146.86000061,69.67612457,,,,,19.89999962,82.95999908,124.18627930,27.90925217,213.54420471,7.46000004,,25.34071922,56.09851837,,51.63831329,33.92599869,93.05603790,3.61104774,5.98245192,22.61806297,,,49.53305817,,,,77.16842651,,,16.93000031,32.80933380,52.47631836,,101.27999878,15.55000019,11.39179611,20.15655327
2020-01-09,211.04486084,13.06000042,,340.45001221,0.78750002,58.48241425,95.05249786,,,284.53195190,9.92000008,69.70999908,26.29271698,8.65999985,,,,,,,86.56999969,,56.70000076,21.61000061,,146.02999878,70.40758514,,,,,20.07999992,81.50000000,126.23890686,27.71945763,216.60025024,7.40000010,,25.38935280,55.89370346,,52.04294586,33.56600189,92.99188232,3.60206556,6.04815483,22.89280510,,,49.76182556,,,,78.21229553,,,16.71999931,32.08933258,52.90505981,,99.91999817,15.34000015,11.69027233,19.92126274
2020-01-10,210.50520325,12.93000031,,339.80999756,0.76725000,58.01054764,94.15799713,,,279.62255859,9.89999962,69.62999725,25.68833351,9.13000011,,,,,,,87.61000061,,56.50000000,21.22999954,,146.91000366,70.86231232,,,,,19.71999931,80.19000244,128.17071533,27.38544083,216.36209106,7.15000010,,25.77846909,55.26952362,,52.14142227,32.90499878,92.46040344,3.61104774,6.08050776,22.73327065,,,49.82588577,,,,78.51676178,,,16.88999939,31.87666702,52.57456970,,99.27999878,15.11999989,11.61067963,19.83411598
2020-01-13,212.93377686,13.53999996,,345.63000488,0.73124999,58.33140564,94.56500244,,,284.59790039,9.89999962,70.87999725,25.85659599,9.06000042,,,,,,,92.87000275,,57.43999863,22.14999962,,145.82000732,71.41129303,,,,,19.71999931,80.59999847,129.04376221,27.65990829,220.18214417,7.40999985,,26.77069283,56.03025436,,52.75157928,33.89199829,93.61500549,3.64697886,6.27114820,22.66236877,,,49.94484329,,,,79.13439941,,,16.78000069,34.99066544,53.64643860,,97.59999847,15.19999981,11.61067963,19.63368034
2020-01-14,212.09532166,13.85999966,,344.63000488,0.73124999,58.84101105,93.47200012,,,285.63647461,9.93999958,71.75000000,26.45755577,9.47000027,,,,,,,86.01999664,,58.77999878,22.04999924,,145.69000244,70.94314575,,,,,19.63999939,79.68000031,130.63192749,27.98275757,217.35430908,7.40000010,,26.76096916,56.09851837,,53.03631592,33.86899948,94.31144714,3.60206556,6.15417671,22.54715538,,,50.21937180,,,,78.77774048,,,16.62000084,35.86133194,53.87866211,,98.23999786,15.17000008,11.64052391,19.75568771
2020-01-15,212.18208313,15.60000038,,342.94000244,0.73124999,58.44464874,93.10099792,,,283.30447388,9.93999958,70.50000000,26.02486420,9.75000000,,,,,,,86.76999664,,54.75000000,22.76000023,,146.53999329,71.37013245,,,,,19.22999954,75.88999939,131.05923462,27.75759315,219.42802429,7.42000008,,25.99247360,54.78188705,,53.86056137,33.90700150,94.19232178,3.64697886,6.11161757,22.43193626,,,50.10955811,,,,78.00351715,,,16.80999947,34.56666565,52.15476227,,97.44000244,15.68999958,11.65047550,19.80796814
2020-01-16,214.21551514,14.34500027,,345.38000488,0.73124999,59.65261459,93.89700317,,,284.24865723,9.94999981,71.51000214,26.36054230,9.27999973,,,,,,,87.20999908,,53.93000031,24.07999992,,146.30999756,71.91364288,,,,,19.50000000,77.75000000,131.35639954,28.46563148,220.04321289,7.57999992,,27.48081779,56.25457001,,54.00828171,33.86199951,94.72380829,3.77273631,6.19523907,22.78644943,,,50.72266006,,,,79.84770203,,,16.77000046,34.23266602,52.47631836,,98.31999969,15.88000011,11.61067963,20.21755409
2020-01-17,215.27558899,14.11999989,,349.73999023,0.73124999,59.31287766,93.23600006,,,283.26681519,9.94999981,70.83999634,26.50992203,9.71000004,,,,,,,84.00000000,,53.52000046,24.40999985,,146.58000183,73.36959076,,,,,19.73999977,76.95999908,129.63818359,28.65636444,220.41033936,7.65000010,,27.71428108,56.23505020,,54.25020599,33.96699905,95.78677368,3.71884060,6.20394993,22.66236877,,,50.44813919,,,,83.43167877,,,16.81999969,34.03333282,52.32447815,,98.63999939,15.68000031,11.34204865,19.99097633
2020-01-21,215.17921448,13.69999981,,350.00000000,0.81900001,59.64317322,94.59999847,,,281.71844482,9.97999954,69.51999664,26.44811440,9.14000034,,,,,,,83.52999878,,51.54999924,24.44000053,,146.74000549,73.50498199,,,,,18.79999924,78.08000183,130.87342834,28.71963310,219.71578979,7.55000019,,26.76096916,57.51268005,,54.99738693,33.81100082,95.83260345,3.70985794,6.17060041,22.55602074,,,50.53048706,,,,82.23992157,,,16.63999939,36.47999954,52.02078629,,97.91999817,15.72999954,11.44154167,19.79054642
2020-01-22,215.74783325,14.25000000,,350.05999756,0.81000000,60.29435349,94.37300110,,,279.68865967,10.00000000,68.55000305,26.86877632,9.27999973,,,,,,,83.72000122,,50.56000137,24.65999985,,146.78999329,73.58530426,,,,,18.90999985,78.79000092,131.47717285,28.96712112,219.59672546,7.46000004,,27.02361679,57.70774078,,55.64178848,32.59999847,95.75012207,3.67392778,6.22460699,23.05233383,,,50.07295227,,,,80.87418365,,,16.65999985,37.97066879,52.11903763,,95.19999695,15.56999969,11.53108597,19.81668663
2020-01-23,216.44171143,14.22999954,,351.76000977,1.01250005,60.29435349,94.22899628,,,277.86651611,9.98999977,68.01000214,27.44225883,9.15999985,,,,,,,82.94000244,,52.02000046,25.18000031,,147.11999512,73.62598419,,,,,18.96999931,79.01000214,131.15206909,29.06760216,218.04887390,7.46000004,,27.25708199,57.73699951,,55.68032074,34.95999908,94.40309143,3.64697886,6.29304790,23.08356857,,,50.31086731,,,,80.03039551,,,16.61000061,38.14666748,51.34194183,,93.27999878,15.77000046,11.64052391,20.00839996
2020-01-24,214.62028503,13.96000004,,351.36999512,1.03050005,58.51072311,93.08200073,,,279.29214478,9.98999977,67.93000031,27.81571579,9.06999969,,,,,,,83.11000061,,51.93999863,24.01000023,,147.97999573,72.70757294,,,,,18.82999992,78.45999908,129.16448975,28.52052307,216.24304199,7.44999981,,26.56641006,56.33259201,,56.45960999,35.31600189,93.49588013,3.63799667,6.23381472,22.86941719,,,49.47815704,,,,77.98613739,,,16.90999985,37.65466690,51.56523895,,91.44000244,15.76000023,11.84945774,19.31995964
2020-01-27,210.18717957,13.26000023,,346.89999390,0.95625001,55.72673798,91.41699982,,,268.38787842,9.98999977,67.37999725,26.53052711,8.27999973,,,,,,,84.69999695,,50.49000168,22.86000061,,148.99000549,70.99969482,,,,,18.80999947,75.88999939,128.45864868,27.33426476,213.19692993,7.23000002,,25.16561890,54.04066467,,57.10614395,34.28799820,91.85560608,3.53918672,5.97797203,22.36081314,,,48.21534729,,,,75.72441101,,,16.88999939,37.20133209,49.35900497,,88.80000305,15.36999989,12.09818649,18.86680984
2020-01-28,213.41558838,12.93999958,,354.63000488,0.96749997,56.80257416,92.66249847,,,273.95800781,10.03999996,67.40000153,27.32722282,8.63000011,,,,,,,84.94000244,,51.11000061,23.65999985,,147.66000366,71.93049622,,,,,19.00000000,77.73999786,129.34094238,28.06928444,216.09420776,7.40000010,,25.61309242,55.07446289,,56.90705872,34.85200119,92.01139832,3.61104774,6.17134857,22.52142334,,,48.91996002,,,,77.55118561,,,16.31999969,37.79333115,50.99359131,,90.00000000,15.40999985,12.44641018,18.77094841
2020-01-29,213.76254272,11.93000031,,351.66000366,0.96749997,56.45339966,92.90000153,,,279.58480835,10.01000023,66.93000031,27.25853920,8.40999985,,,,,,,81.75000000,,50.90000153,24.29999924,,148.46000671,72.23796082,,,,,18.79999924,77.59999847,129.95394897,27.74642754,221.49182129,7.28000021,,24.40685654,53.93338394,,56.89633942,34.31600189,91.48907471,3.51223874,6.11087179,22.92295647,,,48.68203354,,,,76.75088501,,,16.40999985,38.73266602,51.08290482,,89.27999878,14.71000004,12.56579971,19.28510475
2020-01-30,214.52389526,11.64999962,,356.73999023,1.01250005,56.85919952,93.53399658,,,277.92324829,10.01000023,66.91999817,27.06022263,8.21000004,,,,,,,79.87999725,,50.72000122,23.35000038,,148.47000122,72.11646271,,,,,18.79999924,77.63999939,132.50810242,28.93083191,207.89851379,7.25000000,,24.12475014,53.67004395,,57.78909302,34.77399826,89.97707367,3.55715179,6.11758947,22.94972038,,,48.78268814,,,,76.35942841,,,16.68000031,42.72066879,49.84133911,,88.63999939,14.63000011,12.42650986,19.52911186
2020-01-31,211.12197876,11.30000019,,351.14001465,1.01250005,54.72640228,100.43599701,,,264.97021484,10.00000000,66.61000061,26.19828224,7.88000011,,,,,,,79.25000000,,49.58000183,22.51000023,,149.33000183,71.05176544,,,,,18.34000015,75.76999664,129.69390869,27.74550247,200.33786011,7.03000021,,23.38545036,51.77799606,,57.41873932,34.50899887,88.24517059,3.48529029,5.88414478,22.21804428,,,47.99571991,,,,74.21078491,,,16.81999969,43.37133408,48.17996216,,86.72000122,14.10000038,12.33696747,19.62496758
2020-02-03,214.31190491,11.61999989,,358.00000000,1.01250005,56.35903168,100.20999908,,,272.05093384,10.01000023,68.05999756,26.20429420,8.64000034,,,,,,,86.25000000,,50.24000168,22.43000031,,148.36000061,73.52233124,,,,,18.13999939,77.22000122,130.95706177,28.69730377,202.60009766,7.34999990,,23.55081749,52.45094299,,57.12115479,35.79999924,90.96675873,3.48529029,5.98120689,22.15558434,,,48.58138657,,,,75.22856140,,,16.50000000,52.00000000,48.92133331,,83.91999817,14.40999985,12.31706810,19.66854095
2020-02-04,219.21720886,12.39999962,,366.73999023,1.01250005,59.46387482,102.48349762,,,282.50213623,10.00000000,70.34999847,26.75116730,9.35000038,,,,,,,91.30000305,,52.66999817,22.75000000,,146.42999268,71.67807770,,,,,18.82999992,86.51999664,133.22319031,30.27526474,208.19619751,7.82999992,,24.08584595,54.12844086,,56.63515854,36.90100098,92.90026855,3.55715179,6.15044212,22.50358200,,,49.45070267,,,,77.35980988,,,16.45000076,59.13733292,51.37767410,,83.51999664,14.77999973,12.62549305,19.20667648
2020-02-05,219.93998718,12.13000011,,365.54998779,1.02149999,60.20941544,101.99349976,,,289.19570923,10.00000000,72.16000366,27.24738121,9.43999958,,,,,,,89.75000000,,53.09999847,21.06999969,,146.61000061,71.70981598,,,,,19.07999992,87.15000153,136.85473633,30.29573250,208.47401428,9.10000038,,25.13644028,55.36705017,,57.09973145,36.96699905,92.13051605,3.62003112,6.24078417,23.88663292,,,50.09126282,,,,79.08222198,,,16.45999908,48.97999954,51.73495865,,85.59999847,15.19999981,12.72498512,19.11081505
2020-02-06,221.83850098,11.57999992,,367.45999146,1.02149999,59.63375092,102.51149750,,,292.24520874,10.00000000,69.47000122,27.44569778,9.57999992,,,,,,,91.05999756,,52.65000153,21.70999908,,147.39999390,73.19356537,,,,,19.62999916,88.33999634,136.80836487,30.10034943,209.20825195,8.32999992,,25.04888344,57.22985077,,57.44654846,36.69499969,91.88311005,3.77273631,6.32764149,23.91339684,,,50.06380081,,,,78.82123566,,,16.62999916,49.93066788,51.82427979,,85.91999817,14.81999969,12.79462814,18.92780876
2020-02-07,220.88442993,11.27000046,,366.08999634,1.02149999,58.23703384,103.96399689,,,287.92114258,10.00000000,67.80000305,27.06280136,9.85000038,,,,,,,88.86000061,,52.45999908,21.61000061,,147.78999329,73.34926605,,,,,19.37999916,87.30000305,135.98173523,29.34486008,210.67671204,8.06999969,,23.36599350,55.47434235,,57.70561600,36.67699814,91.12253571,3.92544246,6.26143980,23.79739952,,,50.07295227,,,,76.04627228,,,16.54000092,49.87133408,50.19862366,,84.63999939,14.38000011,12.81452847,19.43325233
2020-02-10,223.55393982,11.30000019,,370.00000000,1.02149999,59.37894058,106.69550323,,,292.36785889,10.01000023,68.19000244,26.97437859,10.01000023,,,,,,,89.44000244,,52.75000000,21.81999969,,148.16999817,74.81465912,,,,,19.71999931,88.98000336,135.14579773,29.75703239,211.40103149,8.01000023,,23.49244881,55.91321182,,58.17659760,37.10699844,91.65400696,3.82663345,6.54465961,23.78847694,,,50.32002640,,,,77.07274628,,,16.61000061,51.41866684,50.93106079,,83.36000061,14.43000031,12.93391800,19.40711021
2020-02-11,223.59249878,11.51000023,,369.27999878,1.01699996,60.82281494,107.54000092,,,298.34399414,10.00000000,69.30999756,27.48604965,10.09000015,,,,,,,85.80000305,,53.52999878,21.87000084,,147.66000366,74.88407898,,,,,20.03000069,91.11000061,133.97555542,30.30038643,205.57673645,8.39999962,,24.80569649,55.83518600,,58.26437378,37.36899948,91.65400696,3.96137309,6.66710567,24.02939415,,,50.46643066,,,,78.29061890,,,16.47999954,51.62533188,52.39593124,,84.00000000,14.71000004,12.68518829,20.02583504
