date,QQQ,AAOI,ACHR,ADBE,ALM,AMAT,AMZN,APLD,APP,ASML,ASTS,AVAV,AVGO,BE,CEG,COIN,CRCL,CRDO,CRML,CRWV,CVNA,FIGR,FSLR,FSLY,GEV,GLD,GOOGL,HOOD,IONQ,IREN,JOBY,KTOS,LITE,LLY,LRCX,META,MOD,MP,MRVL,MU,NBIS,NEE,NFLX,NKE,NOK,NVDA,NVT,NXT,OKLO,ORCL,PL,PLTR,QBTS,QCOM,RDW,RKLB,SLV,TSLA,TSM,USAR,USO,VIAV,VRT,VST
2020-01-02,208.08885193,12.50000000,,334.42999268,0.72899997,58.56396484,94.90049744,,,285.53152466,9.86999989,62.97000122,27.63375282,7.88000011,,,,,,,19.38999939,,57.24000168,21.50000000,,143.94999695,67.78894043,,,,,18.42000008,82.69999695,122.40669250,27.69621658,207.95384216,7.78000021,,26.62793732,54.01284409,,50.33599472,32.98099899,91.84678650,3.47630787,5.95713711,22.94218826,,,48.97917557,,,,76.45102692,,,16.80999947,28.68400002,53.36012268,,102.48000336,15.31000042,11.15790749,19.87599754
2020-01-03,206.18278503,12.11999989,,331.80999756,0.75375003,57.63182831,93.74849701,,,280.93029785,9.89000034,67.30999756,26.93089294,8.02999973,,,,,,,18.54999924,,57.02000046,21.76000023,,145.86000061,67.43431854,,,,,20.42000008,81.90000153,121.99932098,27.39870262,206.85348511,7.59999990,,25.93743896,53.17423248,,50.69459534,32.59000015,91.59516144,3.42241144,5.86178827,22.65009880,,,48.80668640,,,,75.01147461,,,16.84000015,29.53400040,51.60041428,,105.44000244,15.06999969,11.17779732,20.08485031
2020-01-06,207.51126099,12.14999962,,333.70999146,0.78974998,56.38899994,95.14399719,,,278.69567871,9.89000034,66.73000336,26.89061165,8.06999969,,,,,,,18.46800041,,55.83000183,21.86000061,,147.38999939,69.23170471,,,,,20.20000076,80.58999634,122.45295715,26.88733864,210.74929810,7.48999977,,24.97463226,52.23810196,,50.94773865,33.58300018,91.51425934,3.53918719,5.88637209,22.48193359,,,49.06088638,,,,74.57188416,,,16.94000053,30.10266685,51.00494766,,105.27999878,14.97999954,11.25735378,19.74545860
2020-01-07,207.48239136,12.43000031,,333.39001465,0.78974998,58.01786041,95.34300232,,,281.72229004,9.92000008,68.38999939,26.79803467,8.18000031,,,,,,,18.18199921,,56.66999817,21.39999962,,147.97000122,69.09799957,,,,,20.26000023,81.97000122,122.68447113,27.54281044,211.20529175,7.44999981,,25.52897453,56.82123566,,50.90343475,33.07500076,91.46934509,3.54816985,5.95763493,22.54388809,,,49.16983032,,,,76.69240570,,,17.17000008,31.27066612,51.83148956,,105.04000092,15.27000046,11.34685707,19.86729813
2020-01-08,209.04188538,12.69999981,,337.86999512,0.78974998,57.98020554,94.59850311,,,284.64526367,9.92000008,68.55999756,26.46374702,8.47000027,,,,,,,17.82600021,,56.70000076,21.79000092,,146.86000061,69.58980560,,,,,19.89999962,82.95999908,123.79548645,27.88960838,213.34648132,7.46000004,,25.33447075,56.08989716,,50.88022614,33.92599869,91.26263428,3.61104870,5.96880817,22.58813667,,,49.36133575,,,,76.46826935,,,16.93000031,32.80933380,52.21363831,,101.27999878,15.55000019,11.38663578,20.12835693
2020-01-09,210.81320190,13.06000042,,340.45001221,0.78750002,58.34740067,95.05249786,,,284.16430664,9.92000008,69.70999908,26.25116920,8.65999985,,,,,,,17.31399918,,56.70000076,21.61000061,,146.02999878,70.32034302,,,,,20.07999992,81.50000000,125.84157562,27.69993591,216.39968872,7.40000010,,25.38309479,55.88512039,,51.27891922,33.56600189,91.19973755,3.60206628,6.03436184,22.86252975,,,49.58930969,,,,77.50267792,,,16.71999931,32.08933258,52.64023209,,99.91999817,15.34000015,11.68497372,19.89340591
2020-01-10,210.27415466,12.93000031,,339.80999756,0.76725000,57.87663269,94.15799713,,,279.26141357,9.89999962,69.62999725,25.64773560,9.13000011,,,,,,,17.52199936,,56.50000000,21.22999954,,146.91000366,70.77452087,,,,,19.71999931,80.19000244,127.76736450,27.36616135,216.16175842,7.15000010,,25.77210617,55.26102448,,51.37595749,32.90499878,90.67852020,3.61104870,6.06664038,22.70320702,,,49.65314484,,,,77.80438995,,,16.88999939,31.87666702,52.31140518,,99.27999878,15.11999989,11.60541630,19.80638504
2020-01-13,212.70001221,13.53999996,,345.63000488,0.73124999,58.19675064,94.56500244,,,284.23037720,9.89999962,70.87999725,25.81573677,9.06000042,,,,,,,18.57399940,,57.43999863,22.14999962,,145.82000732,71.32280731,,,,,19.71999931,80.59999847,128.63766479,27.64043045,219.97824097,7.40999985,,26.76409149,56.02162933,,51.97714615,33.89199829,91.81085968,3.64697909,6.25684404,22.63239670,,,49.77168655,,,,78.41642761,,,16.78000069,34.99066544,53.37789536,,97.59999847,15.19999981,11.60541630,19.60623169
2020-01-14,211.86251831,13.85999966,,344.63000488,0.73124999,58.70518875,93.47200012,,,285.26751709,9.93999958,71.75000000,26.41574287,9.47000027,,,,,,,17.20400047,,58.77999878,22.04999924,,145.69000244,70.85526276,,,,,19.63999939,79.68000031,130.22087097,27.96306038,217.15306091,7.40000010,,26.75437355,56.08989716,,52.25772095,33.86899948,92.49384308,3.60206628,6.14014006,22.51733971,,,50.04525375,,,,78.06298828,,,16.62000084,35.86133194,53.60897446,,98.23999786,15.17000008,11.63525009,19.72806168
2020-01-15,211.94918823,15.60000038,,342.94000244,0.73124999,58.30974579,93.10099792,,,282.93856812,9.93999958,70.50000000,25.98373795,9.75000000,,,,,,,17.35400009,,54.75000000,22.76000023,,146.53999329,71.28169250,,,,,19.22999954,75.88999939,130.64675903,27.73806000,219.22486877,7.42000008,,25.98607254,54.77345276,,53.06986237,33.90700150,92.37700653,3.64697909,6.09768009,22.40226936,,,49.93582916,,,,77.29580688,,,16.80999947,34.56666565,51.89369583,,97.44000244,15.68999958,11.64519787,19.78027153
