date,QQQ,AAOI,ACHR,ADBE,ALM,AMAT,AMZN,APLD,APP,ASML,ASTS,AVAV,AVGO,BE,CEG,COIN,CRCL,CRDO,CRML,CRWV,CVNA,FIGR,FSLR,FSLY,GEV,GLD,GOOGL,HOOD,IONQ,IREN,JOBY,KTOS,LITE,LLY,LRCX,META,MOD,MP,MRVL,MU,NBIS,NEE,NFLX,NKE,NOK,NVDA,NVT,NXT,OKLO,ORCL,PL,PLTR,QBTS,QCOM,RDW,RKLB,SLV,TSLA,TSM,USAR,USO,VIAV,VRT,VST
2020-01-02,207.87228394,12.50000000,,334.42999268,0.72899997,58.56395721,94.90049744,,,285.53149414,9.86999989,62.97000122,27.58353043,7.88000011,,,,,,,19.38999939,,57.24000168,21.50000000,,143.94999695,67.78895569,,,,,18.42000008,82.69999695,122.40670776,27.66682243,207.78982544,7.78000021,,26.62793732,54.01284027,,50.33597946,32.98099899,91.84680176,3.47630739,5.95713758,22.94218826,,,48.97917938,,,,76.45104980,,,16.80999947,28.68400002,53.36011124,,102.48000336,15.31000042,11.15790749,19.84350204
2020-01-03,205.96812439,12.11999989,,331.80999756,0.75375003,57.63182068,93.74849701,,,280.93029785,9.89000034,67.30999756,26.88193893,8.02999973,,,,,,,18.54999924,,57.02000046,21.76000023,,145.86000061,67.43430328,,,,,20.42000008,81.90000153,121.99933624,27.36961937,206.69039917,7.59999990,,25.93744087,53.17423248,,50.69459534,32.59000015,91.59515381,3.42241120,5.86178827,22.65010452,,,48.80668640,,,,75.01147461,,,16.84000015,29.53400040,51.60040665,,105.44000244,15.06999969,11.17779732,20.05201530
2020-01-06,207.29527283,12.14999962,,333.70999146,0.78974998,56.38898849,95.14399719,,,278.69567871,9.89000034,66.73000336,26.84173012,8.06999969,,,,,,,18.46800041,,55.83000183,21.86000061,,147.38999939,69.23171234,,,,,20.20000076,80.58999634,122.45301056,26.85880661,210.58312988,7.48999977,,24.97463036,52.23810196,,50.94773483,33.58300018,91.51428223,3.53918695,5.88636827,22.48192787,,,49.06089783,,,,74.57189178,,,16.94000053,30.10266685,51.00494766,,105.27999878,14.97999954,11.25735569,19.71318245
2020-01-07,207.26641846,12.43000031,,333.39001465,0.78974998,58.01786041,95.34300232,,,281.72229004,9.92000008,68.38999939,26.74932289,8.18000031,,,,,,,18.18199921,,56.66999817,21.39999962,,147.97000122,69.09799957,,,,,20.26000023,81.97000122,122.68444824,27.51358223,211.03871155,7.44999981,,25.52897644,56.82123947,,50.90343094,33.07500076,91.46932983,3.54816914,5.95763588,22.54388809,,,49.16983032,,,,76.69240570,,,17.17000008,31.27066612,51.83147430,,105.04000092,15.27000046,11.34685612,19.83481026
2020-01-08,208.82429504,12.69999981,,337.86999512,0.78974998,57.98019791,94.59850311,,,284.64529419,9.92000008,68.55999756,26.41564560,8.47000027,,,,,,,17.82600021,,56.70000076,21.79000092,,146.86000061,69.58979797,,,,,19.89999962,82.95999908,123.79547882,27.86001205,213.17823792,7.46000004,,25.33446503,56.08987808,,50.88022995,33.92599869,91.26263428,3.61104822,5.96880960,22.58814240,,,49.36132812,,,,76.46829987,,,16.93000031,32.80933380,52.21364975,,101.27999878,15.55000019,11.38663387,20.09544945
2020-01-09,210.59375000,13.06000042,,340.45001221,0.78750002,58.34738922,95.05249786,,,284.16430664,9.92000008,69.70999908,26.20345688,8.65999985,,,,,,,17.31399918,,56.70000076,21.61000061,,146.02999878,70.32035065,,,,,20.07999992,81.50000000,125.84161377,27.67053986,216.22903442,7.40000010,,25.38309669,55.88510895,,51.27891922,33.56600189,91.19973755,3.60206604,6.03436136,22.86252785,,,49.58931351,,,,77.50269318,,,16.71999931,32.08933258,52.64024734,,99.91999817,15.34000015,11.68497372,19.86087608
2020-01-10,210.05523682,12.93000031,,339.80999756,0.76725000,57.87664032,94.15799713,,,279.26135254,9.89999962,69.62999725,25.60111809,9.13000011,,,,,,,17.52199936,,56.50000000,21.22999954,,146.91000366,70.77453613,,,,,19.71999931,80.19000244,127.76739502,27.33711815,215.99130249,7.15000010,,25.77210808,55.26102448,,51.37595749,32.90499878,90.67846680,3.61104822,6.06664181,22.70321083,,,49.65314102,,,,77.80438232,,,16.88999939,31.87666702,52.31140518,,99.27999878,15.11999989,11.60541916,19.77399826
2020-01-13,212.47863770,13.53999996,,345.63000488,0.73124999,58.19675446,94.56500244,,,284.23037720,9.89999962,70.87999725,25.76881218,9.06000042,,,,,,,18.57399940,,57.43999863,22.14999962,,145.82000732,71.32281494,,,,,19.71999931,80.59999847,128.63766479,27.61109924,219.80477905,7.40999985,,26.76409340,56.02163315,,51.97715378,33.89199829,91.81082916,3.64697933,6.25684404,22.63239479,,,49.77168274,,,,78.41641235,,,16.78000069,34.99066544,53.37788773,,97.59999847,15.19999981,11.60541916,19.57417297
2020-01-14,211.64195251,13.85999966,,344.63000488,0.73124999,58.70519257,93.47200012,,,285.26754761,9.93999958,71.75000000,26.36773109,9.47000027,,,,,,,17.20400047,,58.77999878,22.04999924,,145.69000244,70.85527039,,,,,19.63999939,79.68000031,130.22085571,27.93338013,216.98184204,7.40000010,,26.75436974,56.08987808,,52.25770569,33.86899948,92.49384308,3.60206604,6.14014053,22.51733208,,,50.04525375,,,,78.06298065,,,16.62000084,35.86133194,53.60897064,,98.23999786,15.17000008,11.63524914,19.69580078
2020-01-15,211.72853088,15.60000038,,342.94000244,0.73124999,58.30973816,93.10099792,,,282.93865967,9.93999958,70.50000000,25.93650818,9.75000000,,,,,,,17.35400009,,54.75000000,22.76000023,,146.53999329,71.28170013,,,,,19.22999954,75.88999939,130.64674377,27.70862007,219.05197144,7.42000008,,25.98606873,54.77344894,,53.06985855,33.90700150,92.37700653,3.64697933,6.09767866,22.40226746,,,49.93583298,,,,77.29582977,,,16.80999947,34.56666565,51.89369583,,97.44000244,15.68999958,11.64519691,19.74792862
