date,QQQ,AAOI,ACHR,ADBE,ALM,AMAT,AMZN,APLD,APP,ASML,ASTS,AVAV,AVGO,BE,CEG,COIN,CRCL,CRDO,CRML,CRWV,CVNA,FIGR,FSLR,FSLY,GEV,GLD,GOOGL,HOOD,IONQ,IREN,JOBY,KTOS,LITE,LLY,LRCX,META,MOD,MP,MRVL,MU,NBIS,NEE,NFLX,NKE,NOK,NVDA,NVT,NXT,OKLO,ORCL,PL,PLTR,QBTS,QCOM,RDW,RKLB,SLV,TSLA,TSM,USAR,USO,VIAV,VRT,VST
2020-01-02,208.08886719,12.50000000,,334.42999268,0.72899997,58.62658310,94.90049744,,,285.90078735,9.86999989,62.97000122,27.63375854,7.88000011,,,,,,,19.38999939,,57.24000168,21.50000000,,143.94999695,67.83251190,,,,,18.42000008,82.69999695,122.58211517,27.69621849,207.95385742,7.78000021,,26.62793159,54.01284409,,50.71451950,32.98099899,92.82109833,3.47630763,5.96380424,22.97257042,,,48.97919083,,,,76.86713409,,,16.80999947,28.68400002,53.50328064,,102.48000336,15.31000042,11.16064358,19.87599754
2020-01-03,206.18280029,12.11999989,,331.80999756,0.75375003,57.69345093,93.74849701,,,281.29360962,9.89000034,67.30999756,26.93089485,8.02999973,,,,,,,18.54999924,,57.02000046,21.76000023,,145.86000061,67.47766876,,,,,20.42000008,81.90000153,122.17414856,27.39869499,206.85351562,7.59999990,,25.93743706,53.17423630,,51.07582474,32.59000015,92.56682587,3.42241168,5.86834717,22.68009758,,,48.80668259,,,,75.41973877,,,16.84000015,29.53400040,51.73883057,,105.44000244,15.06999969,11.18053627,20.08485031
2020-01-06,207.51126099,12.14999962,,333.70999146,0.78974998,56.44928741,95.14399719,,,279.05609131,9.89000034,66.73000336,26.89060783,8.06999969,,,,,,,18.46800041,,55.83000183,21.86000061,,147.38999939,69.27621460,,,,,20.20000076,80.58999634,122.62845612,26.88733864,210.74929810,7.48999977,,24.97463226,52.23809433,,51.33086014,33.58300018,92.48504639,3.53918695,5.89295721,22.51170158,,,49.06088638,,,,74.97772980,,,16.94000053,30.10266685,51.14178467,,105.27999878,14.97999954,11.26011276,19.74546432
2020-01-07,207.48240662,12.43000031,,333.39001465,0.78974998,58.07991028,95.34300232,,,282.08666992,9.92000008,68.38999939,26.79803085,8.18000031,,,,,,,18.18199921,,56.66999817,21.39999962,,147.97000122,69.14239502,,,,,20.26000023,81.97000122,122.86024475,27.54280853,211.20529175,7.44999981,,25.52897835,56.82123947,,51.28622055,33.07500076,92.43963623,3.54816961,5.96430111,22.57374191,,,49.16983795,,,,77.10979462,,,17.17000008,31.27066612,51.97052765,,105.04000092,15.27000046,11.34963608,19.86729813
2020-01-08,209.04185486,12.69999981,,337.86999512,0.78974998,58.04219437,94.59850311,,,285.01339722,9.92000008,68.55999756,26.46374321,8.47000027,,,,,,,17.82600021,,56.70000076,21.79000092,,146.86000061,69.63454437,,,,,19.89999962,82.95999908,123.97288513,27.88960838,213.34648132,7.46000004,,25.33446503,56.08988571,,51.26284409,33.92599869,92.23075104,3.61104822,5.97548676,22.61806107,,,49.36132050,,,,76.88445282,,,16.93000031,32.80933380,52.35372162,,101.27999878,15.55000019,11.38942719,20.12836075
2020-01-09,210.81320190,13.06000042,,340.45001221,0.78750002,58.40977859,95.05249786,,,284.53186035,9.92000008,69.70999908,26.25116920,8.65999985,,,,,,,17.31399918,,56.70000076,21.61000061,,146.02999878,70.36555481,,,,,20.07999992,81.50000000,126.02194977,27.69994164,216.39968872,7.40000010,,25.38309669,55.88512039,,51.66452789,33.56600189,92.16717529,3.60206556,6.04111385,22.89280319,,,49.58930206,,,,77.92450714,,,16.71999931,32.08933258,52.78146744,,99.91999817,15.34000015,11.68783760,19.89340210
2020-01-10,210.27407837,12.93000031,,339.80999756,0.76725000,57.93852234,94.15799713,,,279.62252808,9.89999962,69.62999725,25.64773560,9.13000011,,,,,,,17.52199936,,56.50000000,21.22999954,,146.91000366,70.82002258,,,,,19.71999931,80.19000244,127.95047760,27.36615944,216.16175842,7.15000010,,25.77210617,55.26101303,,51.76229095,32.90499878,91.64041901,3.61104822,6.07342911,22.73327827,,,49.65314102,,,,78.22782135,,,16.88999939,31.87666702,52.45174026,,99.27999878,15.11999989,11.60826302,19.80637741
2020-01-13,212.70001221,13.53999996,,345.63000488,0.73124999,58.25898743,94.56500244,,,284.59793091,9.89999962,70.87999725,25.81574059,9.06000042,,,,,,,18.57399940,,57.43999863,22.14999962,,145.82000732,71.36865234,,,,,19.71999931,80.59999847,128.82196045,27.64043617,219.97827148,7.40999985,,26.76408958,56.02163696,,52.36801910,33.89199829,92.78476715,3.64697909,6.26384592,22.66236496,,,49.77168274,,,,78.84319305,,,16.78000069,34.99066544,53.52108383,,97.59999847,15.19999981,11.60826302,19.60622787
2020-01-14,211.86251831,13.85999966,,344.63000488,0.73124999,58.76795959,93.47200012,,,285.63647461,9.93999958,71.75000000,26.41574478,9.47000027,,,,,,,17.20400047,,58.77999878,22.04999924,,145.69000244,70.90081024,,,,,19.63999939,79.68000031,130.40747070,27.96305847,217.15306091,7.40000010,,26.75436783,56.08988571,,52.65067291,33.86899948,93.47502899,3.60206556,6.14701176,22.54715347,,,50.04526520,,,,78.48785400,,,16.62000084,35.86133194,53.75278854,,98.23999786,15.17000008,11.63810349,19.72805786
2020-01-15,211.94912720,15.60000038,,342.94000244,0.73124999,58.37209320,93.10099792,,,283.30453491,9.93999958,70.50000000,25.98373795,9.75000000,,,,,,,17.35400009,,54.75000000,22.76000023,,146.53999329,71.32752228,,,,,19.22999954,75.88999939,130.83396912,27.73805046,219.22483826,7.42000008,,25.98607063,54.77345657,,53.46892929,33.90700150,93.35695648,3.64697909,6.10450220,22.43193626,,,49.93583298,,,,77.71649170,,,16.80999947,34.56666565,52.03290939,,97.44000244,15.68999958,11.64805222,19.78027344
