date,QQQ,AAOI,ACHR,ADBE,ALM,AMAT,AMZN,APLD,APP,ASML,ASTS,AVAV,AVGO,BE,CEG,COIN,CRCL,CRDO,CRML,CRWV,CVNA,FIGR,FSLR,FSLY,GEV,GLD,GOOGL,HOOD,IONQ,IREN,JOBY,KTOS,LITE,LLY,LRCX,META,MOD,MP,MRVL,MU,NBIS,NEE,NFLX,NKE,NOK,NVDA,NVT,NXT,OKLO,ORCL,PL,PLTR,QBTS,QCOM,RDW,RKLB,SLV,TSLA,TSM,USAR,USO,VIAV,VRT,VST
2020-01-02,208.31752014,12.50000000,,334.42999268,0.72899997,58.69946289,94.90049744,,,286.52529907,9.86999989,62.97000122,27.67749023,7.88000011,,,,,,,96.94999695,,57.24000168,21.50000000,,143.94999695,67.87301636,,,,,18.42000008,82.69999695,122.79313660,27.71572685,208.14656067,7.78000021,,26.64783287,54.02115250,,51.08597183,32.98099899,93.65166473,3.47630739,5.97075367,23.00642204,,,49.32123184,,,,77.15103149,,,16.80999947,28.68400002,53.62856674,,102.48000336,15.31000042,11.16296673,19.90383148
2020-01-03,206.40939331,12.11999989,,331.80999756,0.75375003,57.76517868,93.74849701,,,281.90805054,9.89000034,67.30999756,26.97351837,8.02999973,,,,,,,92.75000000,,57.02000046,21.76000023,,145.86000061,67.51796722,,,,,20.42000008,81.90000153,122.38446045,27.41799927,207.04521179,7.59999990,,25.95682526,53.18240356,,51.44992447,32.59000015,93.39507294,3.42241120,5.87518644,22.71351242,,,49.14752960,,,,75.69830322,,,16.84000015,29.53400040,51.86000061,,105.44000244,15.06999969,11.18286324,20.11298370
2020-01-06,207.73936462,12.14999962,,333.70999146,0.78974998,56.51945496,95.14399719,,,279.66555786,9.89000034,66.73000336,26.93316841,8.06999969,,,,,,,92.33999634,,55.83000183,21.86000061,,147.38999939,69.31759644,,,,,20.20000076,80.58999634,122.83955383,26.90628052,210.94461060,7.48999977,,24.99329758,52.24613190,,51.70682526,33.58300018,93.31261444,3.53918648,5.89982605,22.54486847,,,49.40351105,,,,75.25466919,,,16.94000053,30.10266685,51.26154709,,105.27999878,14.97999954,11.26245785,19.77311897
2020-01-07,207.71038818,12.43000031,,333.39001465,0.78974998,58.15209961,95.34300232,,,282.70288086,9.92000008,68.38999939,26.84044838,8.18000031,,,,,,,90.91000366,,56.66999817,21.39999962,,147.97000122,69.18370056,,,,,20.26000023,81.97000122,123.07172394,27.56221199,211.40100098,7.44999981,,25.54805756,56.82998276,,51.66186523,33.07500076,93.26680756,3.54816914,5.97125244,22.60699272,,,49.51321793,,,,77.39460754,,,17.17000008,31.27066612,52.09224701,,105.04000092,15.27000046,11.35199928,19.89511681
2020-01-08,209.27162170,12.69999981,,337.86999512,0.78974998,58.11436081,94.59850311,,,285.63595581,9.92000008,68.55999756,26.50563240,8.47000027,,,,,,,89.12999725,,56.70000076,21.79000092,,146.86000061,69.67613220,,,,,19.89999962,82.95999908,124.18628693,27.90925026,213.54420471,7.46000004,,25.35340691,56.09851456,,51.63831711,33.92599869,93.05605316,3.61104798,5.98245144,22.65137482,,,49.70605469,,,,77.16844177,,,16.93000031,32.80933380,52.47632599,,101.27999878,15.55000019,11.39179802,20.15655136
2020-01-09,211.04486084,13.06000042,,340.45001221,0.78750002,58.48240280,95.05249786,,,285.15335083,9.92000008,69.70999908,26.29271507,8.65999985,,,,,,,86.56999969,,56.70000076,21.61000061,,146.02999878,70.40758514,,,,,20.07999992,81.50000000,126.23889160,27.71945190,216.60025024,7.40000010,,25.40206528,55.89370728,,52.04294586,33.56600189,92.99189758,3.60206556,6.04815435,22.92652893,,,49.93562698,,,,78.21229553,,,16.71999931,32.08933258,52.90506363,,99.91999817,15.34000015,11.69027138,19.92126274
2020-01-10,210.50514221,12.93000031,,339.80999756,0.76725000,58.01054764,94.15799713,,,280.23330688,9.89999962,69.62999725,25.68832779,9.13000011,,,,,,,87.61000061,,56.50000000,21.22999954,,146.91000366,70.86231995,,,,,19.71999931,80.19000244,128.17071533,27.38543320,216.36210632,7.15000010,,25.79136848,55.26951599,,52.14141846,32.90499878,92.46041107,3.61104798,6.08050776,22.76676559,,,49.99991226,,,,78.51679230,,,16.88999939,31.87666702,52.57458115,,99.27999878,15.11999989,11.61067867,19.83411407
2020-01-13,212.93374634,13.53999996,,345.63000488,0.73124999,58.33140564,94.56500244,,,285.21954346,9.89999962,70.87999725,25.85659790,9.06000042,,,,,,,92.87000275,,57.43999863,22.14999962,,145.82000732,71.41129303,,,,,19.71999931,80.59999847,129.04377747,27.65990067,220.18212891,7.40999985,,26.78409576,56.03024673,,52.75157928,33.89199829,93.61500549,3.64697862,6.27114677,22.69575310,,,50.11927414,,,,79.13439178,,,16.78000069,34.99066544,53.64643860,,97.59999847,15.19999981,11.61067867,19.63368416
2020-01-14,212.09532166,13.85999966,,344.63000488,0.73124999,58.84102631,93.47200012,,,286.26037598,9.93999958,71.75000000,26.45755386,9.47000027,,,,,,,86.01999664,,58.77999878,22.04999924,,145.69000244,70.94315338,,,,,19.63999939,79.68000031,130.63195801,27.98274994,217.35430908,7.40000010,,26.77435875,56.09851456,,53.03631973,33.86899948,94.31143188,3.60206556,6.15417624,22.58037376,,,50.39476395,,,,78.77774811,,,16.62000084,35.86133194,53.87866974,,98.23999786,15.17000008,11.64052582,19.75568199
2020-01-15,212.18202209,15.60000038,,342.94000244,0.73124999,58.44466019,93.10099792,,,283.92333984,9.93999958,70.50000000,26.02486420,9.75000000,,,,,,,86.76999664,,54.75000000,22.76000023,,146.53999329,71.37013245,,,,,19.22999954,75.88999939,131.05921936,27.75760078,219.42802429,7.42000008,,26.00548172,54.78187180,,53.86056137,33.90700150,94.19232941,3.64697862,6.11161757,22.46497726,,,50.28456497,,,,78.00351715,,,16.80999947,34.56666565,52.15475845,,97.44000244,15.68999958,11.65047359,19.80797195
