date,QQQ,AAOI,ACHR,ADBE,ALM,AMAT,AMZN,APLD,APP,ASML,ASTS,AVAV,AVGO,BE,CEG,COIN,CRCL,CRDO,CRML,CRWV,CVNA,FIGR,FSLR,FSLY,GEV,GLD,GOOGL,HOOD,IONQ,IREN,JOBY,KTOS,LITE,LLY,LRCX,META,MOD,MP,MRVL,MU,NBIS,NEE,NFLX,NKE,NOK,NVDA,NVT,NXT,OKLO,ORCL,PL,PLTR,QBTS,QCOM,RDW,RKLB,SLV,TSLA,TSM,USAR,USO,VIAV,VRT,VST
2020-01-02,208.08886719,12.50000000,,334.42999268,0.72899997,58.56395721,94.90049744,,,285.53149414,9.86999989,62.97000122,27.63376617,7.88000011,,,,,,,19.38999939,,57.24000168,21.50000000,,143.94999695,67.78894043,,,,,18.42000008,82.69999695,122.40669250,27.69622231,207.95384216,7.78000021,,26.62793732,54.01284409,,50.33599091,32.98099899,91.84677124,3.47630739,5.95713758,22.94219208,,,48.97918701,,,,76.45103455,,,16.80999947,28.68400002,53.50327301,,102.48000336,15.31000042,11.16064262,19.87599945
2020-01-03,206.18278503,12.11999989,,331.80999756,0.75375003,57.63183594,93.74849701,,,280.93035889,9.89000034,67.30999756,26.93089676,8.02999973,,,,,,,18.54999924,,57.02000046,21.76000023,,145.86000061,67.43431854,,,,,20.42000008,81.90000153,121.99932098,27.39870453,206.85348511,7.59999990,,25.93743896,53.17422867,,50.69458771,32.59000015,91.59513855,3.42241144,5.86178827,22.65010071,,,48.80669403,,,,75.01148987,,,16.84000015,29.53400040,51.73883438,,105.44000244,15.06999969,11.18053818,20.08485222
2020-01-06,207.51124573,12.14999962,,333.70999146,0.78974998,56.38899231,95.14399719,,,278.69567871,9.89000034,66.73000336,26.89060974,8.06999969,,,,,,,18.46800041,,55.83000183,21.86000061,,147.38999939,69.23170471,,,,,20.20000076,80.58999634,122.45298004,26.88733864,210.74931335,7.48999977,,24.97462845,52.23810196,,50.94773102,33.58300018,91.51425934,3.53918672,5.88637066,22.48192978,,,49.06089783,,,,74.57187653,,,16.94000053,30.10266685,51.14178467,,105.27999878,14.97999954,11.26011276,19.74547005
2020-01-07,207.48240662,12.43000031,,333.39001465,0.78974998,58.01786041,95.34300232,,,281.72235107,9.92000008,68.38999939,26.79802895,8.18000031,,,,,,,18.18199921,,56.66999817,21.39999962,,147.97000122,69.09798431,,,,,20.26000023,81.97000122,122.68444824,27.54281425,211.20526123,7.44999981,,25.52897644,56.82124329,,50.90343475,33.07500076,91.46932983,3.54816937,5.95763397,22.54388618,,,49.16983414,,,,76.69239807,,,17.17000008,31.27066612,51.97052765,,105.04000092,15.27000046,11.34963894,19.86729622
2020-01-08,209.04188538,12.69999981,,337.86999512,0.78974998,57.98020172,94.59850311,,,284.64520264,9.92000008,68.55999756,26.46374130,8.47000027,,,,,,,17.82600021,,56.70000076,21.79000092,,146.86000061,69.58980560,,,,,19.89999962,82.95999908,123.79544830,27.88960838,213.34649658,7.46000004,,25.33446884,56.08987808,,50.88022232,33.92599869,91.26264191,3.61104822,5.96880674,22.58814430,,,49.36133957,,,,76.46826935,,,16.93000031,32.80933380,52.35371017,,101.27999878,15.55000019,11.38942623,20.12836456
2020-01-09,210.81318665,13.06000042,,340.45001221,0.78750002,58.34741211,95.05249786,,,284.16439819,9.92000008,69.70999908,26.25116730,8.65999985,,,,,,,17.31399918,,56.70000076,21.61000061,,146.02999878,70.32036591,,,,,20.07999992,81.50000000,125.84160614,27.69993210,216.39965820,7.40000010,,25.38310242,55.88510895,,51.27891922,33.56600189,91.19973755,3.60206556,6.03436136,22.86252594,,,49.58930969,,,,77.50267792,,,16.71999931,32.08933258,52.78145599,,99.91999817,15.34000015,11.68784142,19.89340019
2020-01-10,210.27410889,12.93000031,,339.80999756,0.76725000,57.87663269,94.15799713,,,279.26135254,9.89999962,69.62999725,25.64773941,9.13000011,,,,,,,17.52199936,,56.50000000,21.22999954,,146.91000366,70.77453613,,,,,19.71999931,80.19000244,127.76737976,27.36615562,216.16177368,7.15000010,,25.77210808,55.26101303,,51.37595367,32.90499878,90.67849731,3.61104822,6.06664085,22.70320511,,,49.65314484,,,,77.80438995,,,16.88999939,31.87666702,52.45173645,,99.27999878,15.11999989,11.60826302,19.80637932
2020-01-13,212.69996643,13.53999996,,345.63000488,0.73124999,58.19675446,94.56500244,,,284.23040771,9.89999962,70.87999725,25.81573486,9.06000042,,,,,,,18.57399940,,57.43999863,22.14999962,,145.82000732,71.32281494,,,,,19.71999931,80.59999847,128.63766479,27.64043999,219.97825623,7.40999985,,26.76409149,56.02163315,,51.97715759,33.89199829,91.81085968,3.64697886,6.25684500,22.63239670,,,49.77168274,,,,78.41642761,,,16.78000069,34.99066544,53.52110291,,97.59999847,15.19999981,11.60826302,19.60622787
2020-01-14,211.86251831,13.85999966,,344.63000488,0.73124999,58.70518112,93.47200012,,,285.26748657,9.93999958,71.75000000,26.41574478,9.47000027,,,,,,,17.20400047,,58.77999878,22.04999924,,145.69000244,70.85526276,,,,,19.63999939,79.68000031,130.22090149,27.96305847,217.15303040,7.40000010,,26.75436783,56.08987808,,52.25770950,33.86899948,92.49382782,3.60206556,6.14014101,22.51733589,,,50.04526520,,,,78.06298065,,,16.62000084,35.86133194,53.75277710,,98.23999786,15.17000008,11.63810349,19.72806358
2020-01-15,211.94915771,15.60000038,,342.94000244,0.73124999,58.30974579,93.10099792,,,282.93859863,9.93999958,70.50000000,25.98373604,9.75000000,,,,,,,17.35400009,,54.75000000,22.76000023,,146.53999329,71.28170013,,,,,19.22999954,75.88999939,130.64682007,27.73805809,219.22485352,7.42000008,,25.98606682,54.77344513,,53.06985092,33.90700150,92.37702179,3.64697886,6.09767962,22.40226746,,,49.93582535,,,,77.29580688,,,16.80999947,34.56666565,52.03291321,,97.44000244,15.68999958,11.64805031,19.78027725
