date,QQQ,AAOI,ACHR,ADBE,ALM,AMAT,AMZN,APLD,APP,ASML,ASTS,AVAV,AVGO,BE,CEG,COIN,CRCL,CRDO,CRML,CRWV,CVNA,FIGR,FSLR,FSLY,GEV,GLD,GOOGL,HOOD,IONQ,IREN,JOBY,KTOS,LITE,LLY,LRCX,META,MOD,MP,MRVL,MU,NBIS,NEE,NFLX,NKE,NOK,NVDA,NVT,NXT,OKLO,ORCL,PL,PLTR,QBTS,QCOM,RDW,RKLB,SLV,TSLA,TSM,USAR,USO,VIAV,VRT,VST
2020-01-02,208.08889771,12.50000000,,334.42999268,0.72899997,58.56396103,94.90049744,,,285.53155518,9.86999989,62.97000122,27.63375854,7.88000011,,,,,,,19.38999939,,57.24000168,21.50000000,,143.94999695,67.78894806,,,,,18.42000008,82.69999695,122.40668488,27.69621468,207.95382690,7.78000021,,26.62793922,54.01284790,,50.33600235,32.98099899,91.84679413,3.47630763,5.95713663,22.94218636,,,48.97917175,,,,76.45103455,,,16.80999947,28.68400002,53.50327682,,102.48000336,15.31000042,11.15790939,19.87599945
2020-01-03,206.18281555,12.11999989,,331.80999756,0.75375003,57.63182449,93.74849701,,,280.93026733,9.89000034,67.30999756,26.93089867,8.02999973,,,,,,,18.54999924,,57.02000046,21.76000023,,145.86000061,67.43431091,,,,,20.42000008,81.90000153,121.99932098,27.39869881,206.85348511,7.59999990,,25.93744087,53.17422867,,50.69459534,32.59000015,91.59513855,3.42241144,5.86178732,22.65010452,,,48.80669785,,,,75.01150513,,,16.84000015,29.53400040,51.73883057,,105.44000244,15.06999969,11.17779541,20.08485413
2020-01-06,207.51126099,12.14999962,,333.70999146,0.78974998,56.38899612,95.14399719,,,278.69567871,9.89000034,66.73000336,26.89060974,8.06999969,,,,,,,18.46800041,,55.83000183,21.86000061,,147.38999939,69.23171997,,,,,20.20000076,80.58999634,122.45298004,26.88733864,210.74929810,7.48999977,,24.97463417,52.23810196,,50.94773102,33.58300018,91.51428223,3.53918624,5.88636875,22.48193359,,,49.06089401,,,,74.57188416,,,16.94000053,30.10266685,51.14178085,,105.27999878,14.97999954,11.25735283,19.74546051
2020-01-07,207.48240662,12.43000031,,333.39001465,0.78974998,58.01785660,95.34300232,,,281.72238159,9.92000008,68.38999939,26.79803085,8.18000031,,,,,,,18.18199921,,56.66999817,21.39999962,,147.97000122,69.09799194,,,,,20.26000023,81.97000122,122.68441772,27.54281235,211.20529175,7.44999981,,25.52897453,56.82124329,,50.90343857,33.07500076,91.46932220,3.54816937,5.95763350,22.54388809,,,49.16984177,,,,76.69242096,,,17.17000008,31.27066612,51.97053146,,105.04000092,15.27000046,11.34685516,19.86729431
2020-01-08,209.04187012,12.69999981,,337.86999512,0.78974998,57.98020172,94.59850311,,,284.64523315,9.92000008,68.55999756,26.46374512,8.47000027,,,,,,,17.82600021,,56.70000076,21.79000092,,146.86000061,69.58979797,,,,,19.89999962,82.95999908,123.79547119,27.88960838,213.34648132,7.46000004,,25.33446884,56.08988571,,50.88022232,33.92599869,91.26264191,3.61104846,5.96880770,22.58814240,,,49.36132431,,,,76.46827698,,,16.93000031,32.80933380,52.35371017,,101.27999878,15.55000019,11.38663292,20.12836266
2020-01-09,210.81324768,13.06000042,,340.45001221,0.78750002,58.34739685,95.05249786,,,284.16439819,9.92000008,69.70999908,26.25116539,8.65999985,,,,,,,17.31399918,,56.70000076,21.61000061,,146.02999878,70.32035828,,,,,20.07999992,81.50000000,125.84162140,27.69993973,216.39970398,7.40000010,,25.38309669,55.88510132,,51.27892303,33.56600189,91.19975281,3.60206604,6.03436089,22.86252975,,,49.58930588,,,,77.50269318,,,16.71999931,32.08933258,52.78145218,,99.91999817,15.34000015,11.68497658,19.89340210
2020-01-10,210.27407837,12.93000031,,339.80999756,0.76725000,57.87662888,94.15799713,,,279.26135254,9.89999962,69.62999725,25.64773369,9.13000011,,,,,,,17.52199936,,56.50000000,21.22999954,,146.91000366,70.77452087,,,,,19.71999931,80.19000244,127.76736450,27.36615562,216.16172791,7.15000010,,25.77210617,55.26101685,,51.37595749,32.90499878,90.67847443,3.61104846,6.06664038,22.70320892,,,49.65314484,,,,77.80438232,,,16.88999939,31.87666702,52.45175552,,99.27999878,15.11999989,11.60541916,19.80637932
2020-01-13,212.69999695,13.53999996,,345.63000488,0.73124999,58.19674683,94.56500244,,,284.23037720,9.89999962,70.87999725,25.81573677,9.06000042,,,,,,,18.57399940,,57.43999863,22.14999962,,145.82000732,71.32281494,,,,,19.71999931,80.59999847,128.63766479,27.64043236,219.97825623,7.40999985,,26.76409340,56.02162933,,51.97715378,33.89199829,91.81084442,3.64697909,6.25684547,22.63240242,,,49.77169800,,,,78.41642761,,,16.78000069,34.99066544,53.52109528,,97.59999847,15.19999981,11.60541916,19.60622406
2020-01-14,211.86248779,13.85999966,,344.63000488,0.73124999,58.70518494,93.47200012,,,285.26754761,9.93999958,71.75000000,26.41574478,9.47000027,,,,,,,17.20400047,,58.77999878,22.04999924,,145.69000244,70.85526276,,,,,19.63999939,79.68000031,130.22087097,27.96305656,217.15306091,7.40000010,,26.75436974,56.08988571,,52.25770950,33.86899948,92.49385071,3.60206604,6.14014101,22.51733398,,,50.04526138,,,,78.06300354,,,16.62000084,35.86133194,53.75279236,,98.23999786,15.17000008,11.63525105,19.72805786
2020-01-15,211.94909668,15.60000038,,342.94000244,0.73124999,58.30972672,93.10099792,,,282.93862915,9.93999958,70.50000000,25.98373413,9.75000000,,,,,,,17.35400009,,54.75000000,22.76000023,,146.53999329,71.28171539,,,,,19.22999954,75.88999939,130.64675903,27.73806000,219.22485352,7.42000008,,25.98606110,54.77345276,,53.06985855,33.90700150,92.37701416,3.64697909,6.09767866,22.40227318,,,49.93583298,,,,77.29579163,,,16.80999947,34.56666565,52.03291321,,97.44000244,15.68999958,11.64519787,19.78026772
2020-01-16,213.98037720,14.34500027,,345.38000488,0.73124999,59.51491547,93.89700317,,,283.88146973,9.94999981,71.51000214,26.31888580,9.27999973,,,,,,,17.44199944,,53.93000031,24.07999992,,146.30999756,71.82454681,,,,,19.50000000,77.75000000,130.94302368,28.44559479,219.83949280,7.57999992,,27.47404099,56.24590683,,53.21540070,33.86199951,92.89827728,3.77273631,6.18111181,22.75631332,,,50.54681015,,,,79.12326050,,,16.77000046,34.23266602,52.35371017,,98.31999969,15.88000011,11.60541916,20.18928337
2020-01-17,215.03929138,14.11999989,,349.73999023,0.73124999,59.17596054,93.23600006,,,282.90090942,9.94999981,70.83999634,26.46803093,9.71000004,,,,,,,16.79999924,,53.52000046,24.40999985,,146.58000183,73.27870178,,,,,19.73999977,76.95999908,129.23023987,28.63618851,220.20625305,7.65000010,,27.70744896,56.22639847,,53.45377350,33.96699905,93.94075012,3.71884108,6.18979979,22.63240242,,,50.27323532,,,,82.67469025,,,16.81999969,34.03333282,52.20223236,,98.63999939,15.68000031,11.33691216,19.96302605
2020-01-21,214.94297791,13.69999981,,350.00000000,0.81900001,59.50550079,94.59999847,,,281.35464478,9.97999954,69.51999664,26.40631485,9.14000034,,,,,,,16.70599937,,51.54999924,24.44000053,,146.74000549,73.41393280,,,,,18.79999924,78.08000183,130.46163940,28.69942093,219.51234436,7.55000019,,26.75436974,57.50384521,,54.18998337,33.81100082,93.98566437,3.70985794,6.15652800,22.52618408,,,50.35530853,,,,81.49376678,,,16.63999939,36.47999954,51.89924622,,97.91999817,15.72999954,11.43635750,19.76286316
