date,QQQ,AMZN,AVGO,COIN,CRCL,MU,NVDA,OKLO,ORCL,TSLA,TSM,AAOI,BE,CRWV,FIGR,FSLY,GEV,LITE,LLY,NBIS,NVT,PL,PLTR,USO,VRT,ALM,MP,USAR,CRML,CVNA,IONQ,MRVL,RDW,HOOD,ADBE,NKE,APP
2020-01-02,208.31758118,94.90049744,27.67749214,,,54.02115631,5.97075510,,49.32123947,28.68400002,53.62856674,12.50000000,7.88000011,,,21.50000000,,82.69999695,122.79312134,,23.00641823,,,102.48000336,11.16296577,0.72899997,,,,96.94999695,,26.64783669,,,334.42999268,93.65166473,
2020-01-03,206.40934753,93.74849701,26.97351265,,,53.18239975,5.87518692,,49.14754105,29.53400040,51.86000824,12.11999989,8.02999973,,,21.76000023,,81.90000153,122.38444519,,22.71351433,,,105.44000244,11.18286324,0.75375003,,,,92.75000000,,25.95682526,,,331.80999756,93.39509583,
2020-01-06,207.73930359,95.14399719,26.93316841,,,52.24613190,5.89982367,,49.40352249,30.10266685,51.26154709,12.14999962,8.06999969,,,21.86000061,,80.58999634,122.83953094,,22.54486084,,,105.27999878,11.26245689,0.78974998,,,,92.33999634,,24.99329567,,,333.70999146,93.31265259,
2020-01-07,207.71040344,95.34300232,26.84044838,,,56.82998276,5.97125292,,49.51322174,31.27066612,52.09224319,12.43000031,8.18000031,,,21.39999962,,81.97000122,123.07170868,,22.60700035,,,105.04000092,11.35199833,0.78974998,,,,90.91000366,,25.54805183,,,333.39001465,93.26680756,
2020-01-08,209.27163696,94.59850311,26.50562668,,,56.09851074,5.98245287,,49.70606232,32.80933380,52.47631836,12.69999981,8.47000027,,,21.79000092,,82.95999908,124.18625641,,22.65137863,,,101.27999878,11.39179611,0.78974998,,,,89.12999725,,25.35340118,,,337.86999512,93.05603027,
2020-01-09,211.04489136,95.05249786,26.29271889,,,55.89370346,6.04815292,,49.93563080,32.08933258,52.90505600,13.06000042,8.65999985,,,21.61000061,,81.50000000,126.23890686,,22.92652893,,,99.91999817,11.69027042,0.78750002,,,,86.56999969,,25.40206718,,,340.45001221,92.99189758,
2020-01-10,210.50515747,94.15799713,25.68832970,,,55.26952362,6.08050871,,49.99990845,31.87666702,52.57457733,12.93000031,9.13000011,,,21.22999954,,80.19000244,128.17071533,,22.76676178,,,99.27999878,11.61067867,0.76725000,,,,87.61000061,,25.79137230,,,339.80999756,92.46040344,
2020-01-13,212.93376160,94.56500244,25.85659218,,,56.03025055,6.27114677,,50.11928177,34.99066544,53.64642715,13.53999996,9.06000042,,,22.14999962,,80.59999847,129.04377747,,22.69575691,,,97.59999847,11.61067867,0.73124999,,,,92.87000275,,26.78409576,,,345.63000488,93.61502075,
2020-01-14,212.09532166,93.47200012,26.45755577,,,56.09851074,6.15417480,,50.39476395,35.86133194,53.87866592,13.85999966,9.47000027,,,22.04999924,,79.68000031,130.63191223,,22.58036804,,,98.23999786,11.64052486,0.73124999,,,,86.01999664,,26.77436256,,,344.63000488,94.31143951,
2020-01-15,212.18205261,93.10099792,26.02485847,,,54.78188324,6.11161757,,50.28457260,34.56666565,52.15476608,15.60000038,9.75000000,,,22.76000023,,75.88999939,131.05920410,,22.46498489,,,97.44000244,11.65047455,0.73124999,,,,86.76999664,,26.00548363,,,342.94000244,94.19230652,
2020-01-16,214.21553040,93.89700317,26.36054420,,,56.25456238,6.19524002,,50.89981461,34.23266602,52.47631836,14.34500027,9.27999973,,,24.07999992,,77.75000000,131.35639954,,22.82001686,,,98.31999969,11.61067867,0.73124999,,,,87.20999908,,27.49457359,,,345.38000488,94.72379303,
