date,QQQ,AAOI,ACHR,ADBE,ALM,AMAT,AMZN,APLD,APP,ASML,ASTS,AVAV,AVGO,BE,CEG,COIN,CRCL,CRDO,CRML,CRWV,CVNA,FIGR,FSLR,FSLY,GEV,GLD,GOOGL,HOOD,IONQ,IREN,JOBY,KTOS,LITE,LLY,LRCX,META,MOD,MP,MRVL,MU,NBIS,NEE,NFLX,NKE,NOK,NVDA,NVT,NXT,OKLO,ORCL,PL,PLTR,QBTS,QCOM,RDW,RKLB,SLV,TSLA,TSM,USAR,USO,VIAV,VRT,VST
2020-01-02,208.08888245,12.50000000,,334.42999268,0.72899997,58.56396103,94.90049744,,,285.53155518,9.86999989,62.97000122,27.63376045,7.88000011,,,,,,,19.38999939,,57.24000168,21.50000000,,143.94999695,67.83251953,,,,,18.42000008,82.69999695,122.40671539,27.69622040,207.95385742,7.78000021,,26.62793732,54.01284409,,50.33598328,32.98099899,91.84677124,3.47630763,5.96380329,22.94219017,,,48.97917557,,,,76.86714172,,,16.80999947,28.68400002,53.50327301,,102.48000336,15.31000042,11.16064453,19.87599564
2020-01-03,206.18281555,12.11999989,,331.80999756,0.75375003,57.63182449,93.74849701,,,280.93032837,9.89000034,67.30999756,26.93089676,8.02999973,,,,,,,18.54999924,,57.02000046,21.76000023,,145.86000061,67.47765350,,,,,20.42000008,81.90000153,121.99934387,27.39869881,206.85348511,7.59999990,,25.93743896,53.17422867,,50.69459915,32.59000015,91.59514618,3.42241144,5.86834669,22.65010452,,,48.80667877,,,,75.41974640,,,16.84000015,29.53400040,51.73883820,,105.44000244,15.06999969,11.18053818,20.08485222
2020-01-06,207.51127625,12.14999962,,333.70999146,0.78974998,56.38899231,95.14399719,,,278.69570923,9.89000034,66.73000336,26.89060783,8.06999969,,,,,,,18.46800041,,55.83000183,21.86000061,,147.38999939,69.27622223,,,,,20.20000076,80.58999634,122.45299530,26.88734436,210.74931335,7.48999977,,24.97463226,52.23809433,,50.94773865,33.58300018,91.51426697,3.53918672,5.89295578,22.48192215,,,49.06089783,,,,74.97773743,,,16.94000053,30.10266685,51.14178467,,105.27999878,14.97999954,11.26011372,19.74546432
2020-01-07,207.48240662,12.43000031,,333.39001465,0.78974998,58.01786423,95.34300232,,,281.72241211,9.92000008,68.38999939,26.79803848,8.18000031,,,,,,,18.18199921,,56.66999817,21.39999962,,147.97000122,69.14238739,,,,,20.26000023,81.97000122,122.68443298,27.54281425,211.20529175,7.44999981,,25.52897644,56.82124710,,50.90343475,33.07500076,91.46932983,3.54816937,5.96430159,22.54388618,,,49.16983795,,,,77.10977936,,,17.17000008,31.27066612,51.97053909,,105.04000092,15.27000046,11.34963894,19.86729050
2020-01-08,209.04191589,12.69999981,,337.86999512,0.78974998,57.98021317,94.59850311,,,284.64520264,9.92000008,68.55999756,26.46374321,8.47000027,,,,,,,17.82600021,,56.70000076,21.79000092,,146.86000061,69.63452148,,,,,19.89999962,82.95999908,123.79547119,27.88960838,213.34648132,7.46000004,,25.33447075,56.08988953,,50.88023758,33.92599869,91.26262665,3.61104870,5.97548676,22.58814049,,,49.36133575,,,,76.88444519,,,16.93000031,32.80933380,52.35372543,,101.27999878,15.55000019,11.38942432,20.12836647
2020-01-09,210.81321716,13.06000042,,340.45001221,0.78750002,58.34739685,95.05249786,,,284.16442871,9.92000008,69.70999908,26.25116730,8.65999985,,,,,,,17.31399918,,56.70000076,21.61000061,,146.02999878,70.36556244,,,,,20.07999992,81.50000000,125.84158325,27.69993591,216.39968872,7.40000010,,25.38309288,55.88511658,,51.27891541,33.56600189,91.19972229,3.60206556,6.04111481,22.86253166,,,49.58931732,,,,77.92449951,,,16.71999931,32.08933258,52.78144836,,99.91999817,15.34000015,11.68783951,19.89340019
2020-01-10,210.27412415,12.93000031,,339.80999756,0.76725000,57.87663651,94.15799713,,,279.26138306,9.89999962,69.62999725,25.64773560,9.13000011,,,,,,,17.52199936,,56.50000000,21.22999954,,146.91000366,70.82001495,,,,,19.71999931,80.19000244,127.76737976,27.36615562,216.16175842,7.15000010,,25.77211189,55.26102448,,51.37595367,32.90499878,90.67848969,3.61104870,6.07342911,22.70319939,,,49.65312958,,,,78.22782898,,,16.88999939,31.87666702,52.45174789,,99.27999878,15.11999989,11.60826302,19.80637550
2020-01-13,212.70004272,13.53999996,,345.63000488,0.73124999,58.19676208,94.56500244,,,284.23034668,9.89999962,70.87999725,25.81573677,9.06000042,,,,,,,18.57399940,,57.43999863,22.14999962,,145.82000732,71.36865234,,,,,19.71999931,80.59999847,128.63766479,27.64043808,219.97824097,7.40999985,,26.76409340,56.02162933,,51.97715759,33.89199829,91.81086731,3.64697933,6.26384449,22.63240051,,,49.77170563,,,,78.84318542,,,16.78000069,34.99066544,53.52109146,,97.59999847,15.19999981,11.60826302,19.60622787
2020-01-14,211.86250305,13.85999966,,344.63000488,0.73124999,58.70518494,93.47200012,,,285.26754761,9.93999958,71.75000000,26.41574860,9.47000027,,,,,,,17.20400047,,58.77999878,22.04999924,,145.69000244,70.90081024,,,,,19.63999939,79.68000031,130.22085571,27.96305656,217.15304565,7.40000010,,26.75436401,56.08988953,,52.25771713,33.86899948,92.49385834,3.60206556,6.14701176,22.51733589,,,50.04525757,,,,78.48784637,,,16.62000084,35.86133194,53.75278091,,98.23999786,15.17000008,11.63810349,19.72806168
2020-01-15,211.94915771,15.60000038,,342.94000244,0.73124999,58.30973434,93.10099792,,,282.93859863,9.93999958,70.50000000,25.98373604,9.75000000,,,,,,,17.35400009,,54.75000000,22.76000023,,146.53999329,71.32751465,,,,,19.22999954,75.88999939,130.64678955,27.73805237,219.22483826,7.42000008,,25.98606682,54.77345276,,53.06985474,33.90700150,92.37702942,3.64697933,6.10450315,22.40226364,,,49.93582153,,,,77.71649170,,,16.80999947,34.56666565,52.03291321,,97.44000244,15.68999958,11.64805222,19.78027534
2020-01-16,213.98036194,14.34500027,,345.38000488,0.73124999,59.51491547,93.89700317,,,283.88156128,9.94999981,71.51000214,26.31888199,9.27999973,,,,,,,17.44199944,,53.93000031,24.07999992,,146.30999756,71.87071228,,,,,19.50000000,77.75000000,130.94305420,28.44559479,219.83949280,7.57999992,,27.47404480,56.24589920,,53.21540451,33.86199951,92.89826202,3.77273703,6.18802643,22.75631332,,,50.54680252,,,,79.55389404,,,16.77000046,34.23266602,52.35372543,,98.31999969,15.88000011,11.60826302,20.18927956
2020-01-17,215.03929138,14.11999989,,349.73999023,0.73124999,59.17594910,93.23600006,,,282.90090942,9.94999981,70.83999634,26.46802521,9.71000004,,,,,,,16.79999924,,53.52000046,24.40999985,,146.58000183,73.32581329,,,,,19.73999977,76.95999908,129.23020935,28.63619041,220.20623779,7.65000010,,27.70745087,56.22640610,,53.45377350,33.96699905,93.94075012,3.71884036,6.19672775,22.63240051,,,50.27323532,,,,83.12467194,,,16.81999969,34.03333282,52.20222855,,98.63999939,15.68000031,11.33969116,19.96302223
2020-01-21,214.94308472,13.69999981,,350.00000000,0.81900001,59.50550461,94.59999847,,,281.35461426,9.97999954,69.51999664,26.40631676,9.14000034,,,,,,,16.70599937,,51.54999924,24.44000053,,146.74000549,73.46109772,,,,,18.79999924,78.08000183,130.46159363,28.69941139,219.51232910,7.55000019,,26.75436401,57.50384903,,54.18997955,33.81100082,93.98567963,3.70985770,6.16341782,22.52618408,,,50.35530853,,,,81.93727875,,,16.63999939,36.47999954,51.89925385,,97.91999817,15.72999954,11.43916035,19.76286507
2020-01-22,215.51101685,14.25000000,,350.05999756,0.81000000,60.15515900,94.37300110,,,279.32739258,10.00000000,68.55000305,26.82632828,9.27999973,,,,,,,16.74399948,,50.56000137,24.65999985,,146.78999329,73.54137421,,,,,18.90999985,78.79000092,131.06340027,28.94672775,219.39338684,7.46000004,,27.01694870,57.69886780,,54.82492828,32.59999847,93.90481567,3.67392707,6.21736050,23.02185059,,,49.89935303,,,,80.57658386,,,16.65999985,37.97066879,51.99726868,,95.19999695,15.56999969,11.52868652,19.78897476
2020-01-23,216.20411682,14.22999954,,351.76000977,1.01250005,60.15515900,94.22899628,,,277.50765991,9.98999977,68.01000214,27.39889717,9.15999985,,,,,,,16.58799934,,52.02000046,25.18000031,,147.11999512,73.58203125,,,,,18.96999931,79.01000214,130.73941040,29.04714012,217.84695435,7.46000004,,27.25035858,57.72811890,,54.86288834,34.95999908,92.58373260,3.64697933,6.28572178,23.05303383,,,50.13645554,,,,79.73588562,,,16.61000061,38.14666748,51.22198486,,93.27999878,15.77000046,11.63810349,19.98042679
2020-01-24,214.38470459,13.96000004,,351.36999512,1.03050005,58.37564087,93.08200073,,,278.93142700,9.98999977,67.93000031,27.77176094,9.06999969,,,,,,,16.62199974,,51.93999863,24.01000023,,147.97999573,72.66417694,,,,,18.82999992,78.45999908,128.75801086,28.50044823,216.04283142,7.44999981,,26.55986023,56.32391357,,55.63072968,35.31600189,91.69400787,3.63799644,6.22655821,22.83916855,,,49.30661774,,,,77.69914246,,,16.90999985,37.65466690,51.44476318,,91.44000244,15.76000023,11.84699345,19.29295158
2020-01-27,209.95642090,13.26000023,,346.89999390,0.95625001,55.59809494,91.41699982,,,268.04113770,9.98999977,67.37999725,26.48860359,8.27999973,,,,,,,16.94000053,,50.49000168,22.86000061,,148.99000549,70.95730591,,,,,18.80999947,75.88999939,128.05436707,27.31502342,212.99949646,7.23000002,,25.15941429,54.03234482,,56.26778030,34.28799820,90.08534241,3.53918672,5.97101259,22.33123779,,,48.04819107,,,,75.44575500,,,16.88999939,37.20133209,49.24368668,,88.80000305,15.36999989,12.09566975,18.84042931
2020-01-28,213.18136597,12.93999958,,354.63000488,0.96749997,56.67144394,92.66249847,,,273.60415649,10.03999996,67.40000153,27.28404236,8.63000011,,,,,,,16.98800087,,51.11000061,23.65999985,,147.66000366,71.88755035,,,,,19.00000000,77.73999786,128.93392944,28.04952049,215.89411926,7.40000010,,25.60677528,55.06600571,,56.07162094,34.85200119,90.23811340,3.61104870,6.16416359,22.49164391,,,48.75035858,,,,77.26580048,,,16.31999969,37.79333115,50.87444687,,90.00000000,15.40999985,12.44381809,18.74470329
