date,QQQ,AAOI,ACHR,ADBE,ALM,AMAT,AMZN,APLD,APP,ASML,ASTS,AVAV,AVGO,BE,CEG,COIN,CRCL,CRDO,CRML,CRWV,CVNA,FIGR,FSLR,FSLY,GEV,GLD,GOOGL,HOOD,IONQ,IREN,JOBY,KTOS,LITE,LLY,LRCX,META,MOD,MP,MRVL,MU,NBIS,NEE,NFLX,NKE,NOK,NVDA,NVT,NXT,OKLO,ORCL,PL,PLTR,QBTS,QCOM,RDW,RKLB,SLV,TSLA,TSM,USAR,USO,VIAV,VRT,VST
2020-01-02,208.31755066,12.50000000,,334.42999268,0.72899997,58.62657928,94.90049744,,,285.90078735,9.86999989,62.97000122,27.67749405,7.88000011,,,,,,,19.38999939,,57.24000168,21.50000000,,143.94999695,67.87303162,,,,,18.42000008,82.69999695,122.58209991,27.71572685,208.14656067,7.78000021,,26.63450623,54.02116013,,51.08596420,32.98099899,93.65167236,3.47630763,5.97075415,22.97257423,,,49.14958191,,,,77.15104675,,,16.80999947,28.68400002,53.62856674,,102.48000336,15.31000042,11.16296387,19.90382957
2020-01-03,206.40934753,12.11999989,,331.80999756,0.75375003,57.69345856,93.74849701,,,281.29360962,9.89000034,67.30999756,26.97351837,8.02999973,,,,,,,18.54999924,,57.02000046,21.76000023,,145.86000061,67.51795959,,,,,20.42000008,81.90000153,122.17417908,27.41799927,207.04522705,7.59999990,,25.94383621,53.18239594,,51.44992065,32.59000015,93.39508820,3.42241096,5.87518644,22.68008995,,,48.97647858,,,,75.69829559,,,16.84000015,29.53400040,51.86000824,,105.44000244,15.06999969,11.18286228,20.11297989
2020-01-06,207.73930359,12.14999962,,333.70999146,0.78974998,56.44929504,95.14399719,,,279.05615234,9.89000034,66.73000336,26.93316841,8.06999969,,,,,,,18.46800041,,55.83000183,21.86000061,,147.38999939,69.31759644,,,,,20.20000076,80.58999634,122.62844849,26.90628052,210.94462585,7.48999977,,24.98079491,52.24613190,,51.70683289,33.58300018,93.31259155,3.53918695,5.89982414,22.51170158,,,49.23157501,,,,75.25464630,,,16.94000053,30.10266685,51.26154709,,105.27999878,14.97999954,11.26245499,19.77311707
2020-01-07,207.71041870,12.43000031,,333.39001465,0.78974998,58.07990265,95.34300232,,,282.08666992,9.92000008,68.38999939,26.84044647,8.18000031,,,,,,,18.18199921,,56.66999817,21.39999962,,147.97000122,69.18370819,,,,,20.26000023,81.97000122,122.86026001,27.56221581,211.40103149,7.44999981,,25.53527451,56.82998276,,51.66186523,33.07500076,93.26679993,3.54816961,5.97125292,22.57374382,,,49.34088898,,,,77.39459229,,,17.17000008,31.27066612,52.09223938,,105.04000092,15.27000046,11.35199738,19.89512062
2020-01-08,209.27162170,12.69999981,,337.86999512,0.78974998,58.04220581,94.59850311,,,285.01330566,9.92000008,68.55999756,26.50563431,8.47000027,,,,,,,17.82600021,,56.70000076,21.79000092,,146.86000061,69.67613220,,,,,19.89999962,82.95999908,123.97288513,27.90925217,213.54423523,7.46000004,,25.34071541,56.09852219,,51.63831711,33.92599869,93.05603790,3.61104870,5.98245192,22.61805725,,,49.53306961,,,,77.16844940,,,16.93000031,32.80933380,52.47632217,,101.27999878,15.55000019,11.39179516,20.15655327
2020-01-09,211.04486084,13.06000042,,340.45001221,0.78750002,58.40980148,95.05249786,,,284.53182983,9.92000008,69.70999908,26.29271698,8.65999985,,,,,,,17.31399918,,56.70000076,21.61000061,,146.02999878,70.40758514,,,,,20.07999992,81.50000000,126.02194977,27.71945000,216.60025024,7.40000010,,25.38935661,55.89370728,,52.04294586,33.56600189,92.99188232,3.60206532,6.04815483,22.89280701,,,49.76182556,,,,78.21231079,,,16.71999931,32.08933258,52.90507126,,99.91999817,15.34000015,11.69027233,19.92126274
2020-01-10,210.50518799,12.93000031,,339.80999756,0.76725000,57.93851852,94.15799713,,,279.62258911,9.89999962,69.62999725,25.68833160,9.13000011,,,,,,,17.52199936,,56.50000000,21.22999954,,146.91000366,70.86232758,,,,,19.71999931,80.19000244,127.95042419,27.38543892,216.36210632,7.15000010,,25.77846336,55.26951981,,52.14143753,32.90499878,92.46039581,3.61104870,6.08050680,22.73327446,,,49.82587814,,,,78.51677704,,,16.88999939,31.87666702,52.57457733,,99.27999878,15.11999989,11.61067772,19.83411407
2020-01-13,212.93374634,13.53999996,,345.63000488,0.73124999,58.25898743,94.56500244,,,284.59799194,9.89999962,70.87999725,25.85659790,9.06000042,,,,,,,18.57399940,,57.43999863,22.14999962,,145.82000732,71.41129303,,,,,19.71999931,80.59999847,128.82200623,27.65990257,220.18211365,7.40999985,,26.77069092,56.03025055,,52.75158691,33.89199829,93.61502838,3.64697886,6.27114677,22.66237259,,,49.94485092,,,,79.13439941,,,16.78000069,34.99066544,53.64642715,,97.59999847,15.19999981,11.61067772,19.63368416
2020-01-14,212.09532166,13.85999966,,344.63000488,0.73124999,58.76795578,93.47200012,,,285.63641357,9.93999958,71.75000000,26.45755577,9.47000027,,,,,,,17.20400047,,58.77999878,22.04999924,,145.69000244,70.94316101,,,,,19.63999939,79.68000031,130.40744019,27.98275566,217.35430908,7.40000010,,26.76096916,56.09852219,,53.03632736,33.86899948,94.31143951,3.60206532,6.15417671,22.54715538,,,50.21937943,,,,78.77774048,,,16.62000084,35.86133194,53.87866592,,98.23999786,15.17000008,11.64052486,19.75568581
2020-01-15,212.18205261,15.60000038,,342.94000244,0.73124999,58.37209702,93.10099792,,,283.30456543,9.93999958,70.50000000,26.02486038,9.75000000,,,,,,,17.35400009,,54.75000000,22.76000023,,146.53999329,71.37013245,,,,,19.22999954,75.88999939,130.83401489,27.75759315,219.42805481,7.42000008,,25.99247932,54.78187180,,53.86056519,33.90700150,94.19232941,3.64697886,6.11161852,22.43193626,,,50.10955811,,,,78.00350952,,,16.80999947,34.56666565,52.15476608,,97.44000244,15.68999958,11.65047550,19.80797768
