date,QQQ,AAOI,ACHR,ADBE,ALM,AMAT,AMZN,APLD,APP,ASML,ASTS,AVAV,AVGO,BE,CEG,COIN,CRCL,CRDO,CRML,CRWV,CVNA,FIGR,FSLR,FSLY,GEV,GLD,GOOGL,HOOD,IONQ,IREN,JOBY,KTOS,LITE,LLY,LRCX,META,MOD,MP,MRVL,MU,NBIS,NEE,NFLX,NKE,NOK,NVDA,NVT,NXT,OKLO,ORCL,PL,PLTR,QBTS,QCOM,RDW,RKLB,SLV,TSLA,TSM,USAR,USO,VIAV,VRT,VST
2020-01-02,208.31753540,12.50000000,,334.42999268,0.72899997,58.69947052,94.90049744,,,285.90081787,9.86999989,62.97000122,27.67749405,7.88000011,,,,,,,96.94999695,,57.24000168,21.50000000,,143.94999695,67.87302399,,,,,18.42000008,82.69999695,122.79312897,27.71572685,208.14657593,7.78000021,,26.63450241,54.02115250,,51.08597183,32.98099899,93.65165710,3.47630787,5.97075462,22.97257042,,,49.14957428,,,,77.15103912,,,16.80999947,28.68400002,53.62856293,,102.48000336,15.31000042,11.16296673,19.90382957
2020-01-03,206.40936279,12.11999989,,331.80999756,0.75375003,57.76517487,93.74849701,,,281.29367065,9.89000034,67.30999756,26.97352028,8.02999973,,,,,,,92.75000000,,57.02000046,21.76000023,,145.86000061,67.51796722,,,,,20.42000008,81.90000153,122.38447571,27.41799927,207.04522705,7.59999990,,25.94383812,53.18240738,,51.44992447,32.59000015,93.39507294,3.42241144,5.87518644,22.68009567,,,48.97648621,,,,75.69830322,,,16.84000015,29.53400040,51.86000443,,105.44000244,15.06999969,11.18286324,20.11297607
2020-01-06,207.73931885,12.14999962,,333.70999146,0.78974998,56.51946640,95.14399719,,,279.05615234,9.89000034,66.73000336,26.93316841,8.06999969,,,,,,,92.33999634,,55.83000183,21.86000061,,147.38999939,69.31759644,,,,,20.20000076,80.58999634,122.83954620,26.90628052,210.94462585,7.48999977,,24.98079491,52.24614716,,51.70682526,33.58300018,93.31262207,3.53918672,5.89982557,22.51169968,,,49.23157120,,,,75.25466919,,,16.94000053,30.10266685,51.26155472,,105.27999878,14.97999954,11.26245785,19.77311516
2020-01-07,207.71037292,12.43000031,,333.39001465,0.78974998,58.15211105,95.34300232,,,282.08673096,9.92000008,68.38999939,26.84044838,8.18000031,,,,,,,90.91000366,,56.66999817,21.39999962,,147.97000122,69.18370056,,,,,20.26000023,81.97000122,123.07173920,27.56221390,211.40100098,7.44999981,,25.53527260,56.82997894,,51.66185760,33.07500076,93.26679993,3.54816914,5.97125244,22.57374001,,,49.34090042,,,,77.39460754,,,17.17000008,31.27066612,52.09223557,,105.04000092,15.27000046,11.35199928,19.89512253
2020-01-08,209.27160645,12.69999981,,337.86999512,0.78974998,58.11435699,94.59850311,,,285.01333618,9.92000008,68.55999756,26.50562859,8.47000027,,,,,,,89.12999725,,56.70000076,21.79000092,,146.86000061,69.67613983,,,,,19.89999962,82.95999908,124.18629456,27.90925026,213.54420471,7.46000004,,25.34071732,56.09851837,,51.63832092,33.92599869,93.05604553,3.61104798,5.98245144,22.61805534,,,49.53305817,,,,77.16844177,,,16.93000031,32.80933380,52.47632217,,101.27999878,15.55000019,11.39179707,20.15655136
2020-01-09,211.04489136,13.06000042,,340.45001221,0.78750002,58.48240662,95.05249786,,,284.53189087,9.92000008,69.70999908,26.29271889,8.65999985,,,,,,,86.56999969,,56.70000076,21.61000061,,146.02999878,70.40759277,,,,,20.07999992,81.50000000,126.23886871,27.71944809,216.60025024,7.40000010,,25.38936043,55.89371109,,52.04294586,33.56600189,92.99189758,3.60206580,6.04815340,22.89280128,,,49.76182938,,,,78.21230316,,,16.71999931,32.08933258,52.90506363,,99.91999817,15.34000015,11.69027233,19.92126465
2020-01-10,210.50518799,12.93000031,,339.80999756,0.76725000,58.01054764,94.15799713,,,279.62252808,9.89999962,69.62999725,25.68832970,9.13000011,,,,,,,87.61000061,,56.50000000,21.22999954,,146.91000366,70.86231995,,,,,19.71999931,80.19000244,128.17071533,27.38543510,216.36207581,7.15000010,,25.77846718,55.26952362,,52.14142990,32.90499878,92.46042633,3.61104798,6.08050871,22.73327637,,,49.82589722,,,,78.51676941,,,16.88999939,31.87666702,52.57457733,,99.27999878,15.11999989,11.61067867,19.83411407
2020-01-13,212.93377686,13.53999996,,345.63000488,0.73124999,58.33140945,94.56500244,,,284.59793091,9.89999962,70.87999725,25.85659599,9.06000042,,,,,,,92.87000275,,57.43999863,22.14999962,,145.82000732,71.41128540,,,,,19.71999931,80.59999847,129.04376221,27.65990067,220.18211365,7.40999985,,26.77069855,56.03025436,,52.75157928,33.89199829,93.61502838,3.64697862,6.27114582,22.66237068,,,49.94483948,,,,79.13439178,,,16.78000069,34.99066544,53.64643097,,97.59999847,15.19999981,11.61067867,19.63368607
2020-01-14,212.09532166,13.85999966,,344.63000488,0.73124999,58.84101868,93.47200012,,,285.63644409,9.93999958,71.75000000,26.45755196,9.47000027,,,,,,,86.01999664,,58.77999878,22.04999924,,145.69000244,70.94316101,,,,,19.63999939,79.68000031,130.63197327,27.98275375,217.35429382,7.40000010,,26.76096916,56.09851837,,53.03631592,33.86899948,94.31144714,3.60206580,6.15417528,22.54715157,,,50.21936798,,,,78.77774048,,,16.62000084,35.86133194,53.87866974,,98.23999786,15.17000008,11.64052391,19.75568390
2020-01-15,212.18206787,15.60000038,,342.94000244,0.73124999,58.44466019,93.10099792,,,283.30447388,9.93999958,70.50000000,26.02486038,9.75000000,,,,,,,86.76999664,,54.75000000,22.76000023,,146.53999329,71.37011719,,,,,19.22999954,75.88999939,131.05923462,27.75759697,219.42805481,7.42000008,,25.99247360,54.78187561,,53.86056137,33.90700150,94.19232941,3.64697862,6.11161613,22.43193817,,,50.10955429,,,,78.00351715,,,16.80999947,34.56666565,52.15476227,,97.44000244,15.68999958,11.65047455,19.80796814
