date,QQQ,AAOI,ACHR,ADBE,ALM,AMAT,AMZN,APLD,APP,ASML,ASTS,AVAV,AVGO,BE,CEG,COIN,CRCL,CRDO,CRML,CRWV,CVNA,FIGR,FSLR,FSLY,GEV,GLD,GOOGL,HOOD,IONQ,IREN,JOBY,KTOS,LITE,LLY,LRCX,META,MOD,MP,MRVL,MU,NBIS,NEE,NFLX,NKE,NOK,NVDA,NVT,NXT,OKLO,ORCL,PL,PLTR,QBTS,QCOM,RDW,RKLB,SLV,TSLA,TSM,USAR,USO,VIAV,VRT,VST
2020-01-02,208.08886719,12.50000000,,334.42999268,0.72899997,58.56396484,94.90049744,,,285.53146362,9.86999989,62.97000122,27.63375664,7.88000011,,,,,,,19.38999939,,57.24000168,21.50000000,,143.94999695,67.83251953,,,,,18.42000008,82.69999695,122.40672302,27.69621277,207.95384216,7.78000021,,26.62793541,54.01284790,,50.71451187,32.98099899,92.82106781,3.47630763,5.96380377,22.94218636,,,48.97917175,,,,76.86711884,,,16.80999947,28.68400002,53.50327301,,102.48000336,15.31000042,11.16064453,19.87599945
2020-01-03,206.18278503,12.11999989,,331.80999756,0.75375003,57.63182449,93.74849701,,,280.93029785,9.89000034,67.30999756,26.93089485,8.02999973,,,,,,,18.54999924,,57.02000046,21.76000023,,145.86000061,67.47766876,,,,,20.42000008,81.90000153,121.99932861,27.39870453,206.85354614,7.59999990,,25.93743896,53.17422867,,51.07581329,32.59000015,92.56678772,3.42241096,5.86834669,22.65010452,,,48.80667877,,,,75.41973877,,,16.84000015,29.53400040,51.73884201,,105.44000244,15.06999969,11.18053627,20.08484840
2020-01-06,207.51127625,12.14999962,,333.70999146,0.78974998,56.38898468,95.14399719,,,278.69567871,9.89000034,66.73000336,26.89060593,8.06999969,,,,,,,18.46800041,,55.83000183,21.86000061,,147.38999939,69.27622223,,,,,20.20000076,80.58999634,122.45295715,26.88734436,210.74929810,7.48999977,,24.97463036,52.23809433,,51.33085632,33.58300018,92.48506165,3.53918672,5.89295673,22.48192787,,,49.06088257,,,,74.97772217,,,16.94000053,30.10266685,51.14178467,,105.27999878,14.97999954,11.26011372,19.74546242
2020-01-07,207.48239136,12.43000031,,333.39001465,0.78974998,58.01786804,95.34300232,,,281.72235107,9.92000008,68.38999939,26.79803276,8.18000031,,,,,,,18.18199921,,56.66999817,21.39999962,,147.97000122,69.14238739,,,,,20.26000023,81.97000122,122.68446350,27.54281044,211.20530701,7.44999981,,25.52897835,56.82124710,,51.28622437,33.07500076,92.43965149,3.54816937,5.96430206,22.54389191,,,49.16983414,,,,77.10980225,,,17.17000008,31.27066612,51.97053146,,105.04000092,15.27000046,11.34963989,19.86729240
2020-01-08,209.04188538,12.69999981,,337.86999512,0.78974998,57.98020554,94.59850311,,,284.64517212,9.92000008,68.55999756,26.46374512,8.47000027,,,,,,,17.82600021,,56.70000076,21.79000092,,146.86000061,69.63453674,,,,,19.89999962,82.95999908,123.79548645,27.88960075,213.34648132,7.46000004,,25.33446884,56.08989334,,51.26284790,33.92599869,92.23075104,3.61104822,5.97548723,22.58814621,,,49.36132812,,,,76.88446045,,,16.93000031,32.80933380,52.35371399,,101.27999878,15.55000019,11.38942719,20.12835884
2020-01-09,210.81320190,13.06000042,,340.45001221,0.78750002,58.34739304,95.05249786,,,284.16436768,9.92000008,69.70999908,26.25116730,8.65999985,,,,,,,17.31399918,,56.70000076,21.61000061,,146.02999878,70.36554718,,,,,20.07999992,81.50000000,125.84160614,27.69993591,216.39967346,7.40000010,,25.38309479,55.88510895,,51.66453552,33.56600189,92.16716766,3.60206556,6.04111338,22.86253166,,,49.58931351,,,,77.92450714,,,16.71999931,32.08933258,52.78145218,,99.91999817,15.34000015,11.68784142,19.89339828
2020-01-10,210.27404785,12.93000031,,339.80999756,0.76725000,57.87663651,94.15799713,,,279.26132202,9.89999962,69.62999725,25.64773560,9.13000011,,,,,,,17.52199936,,56.50000000,21.22999954,,146.91000366,70.82002258,,,,,19.71999931,80.19000244,127.76736450,27.36615944,216.16172791,7.15000010,,25.77210426,55.26101685,,51.76229477,32.90499878,91.64040375,3.61104822,6.07342958,22.70320702,,,49.65315247,,,,78.22782135,,,16.88999939,31.87666702,52.45174026,,99.27999878,15.11999989,11.60826302,19.80637741
2020-01-13,212.70001221,13.53999996,,345.63000488,0.73124999,58.19675064,94.56500244,,,284.23040771,9.89999962,70.87999725,25.81574059,9.06000042,,,,,,,18.57399940,,57.43999863,22.14999962,,145.82000732,71.36865234,,,,,19.71999931,80.59999847,128.63766479,27.64043045,219.97825623,7.40999985,,26.76409340,56.02162552,,52.36801529,33.89199829,92.78477478,3.64697909,6.26384592,22.63239670,,,49.77169037,,,,78.84319305,,,16.78000069,34.99066544,53.52109528,,97.59999847,15.19999981,11.60826302,19.60622597
2020-01-14,211.86253357,13.85999966,,344.63000488,0.73124999,58.70518494,93.47200012,,,285.26751709,9.93999958,71.75000000,26.41574669,9.47000027,,,,,,,17.20400047,,58.77999878,22.04999924,,145.69000244,70.90080261,,,,,19.63999939,79.68000031,130.22087097,27.96305275,217.15304565,7.40000010,,26.75436592,56.08989334,,52.65067673,33.86899948,93.47501373,3.60206556,6.14701033,22.51733589,,,50.04526138,,,,78.48783875,,,16.62000084,35.86133194,53.75278473,,98.23999786,15.17000008,11.63810635,19.72806168
2020-01-15,211.94912720,15.60000038,,342.94000244,0.73124999,58.30973434,93.10099792,,,282.93859863,9.93999958,70.50000000,25.98373604,9.75000000,,,,,,,17.35400009,,54.75000000,22.76000023,,146.53999329,71.32752228,,,,,19.22999954,75.88999939,130.64678955,27.73806190,219.22483826,7.42000008,,25.98606300,54.77345657,,53.46892548,33.90700150,93.35694885,3.64697909,6.10450172,22.40226746,,,49.93582535,,,,77.71649170,,,16.80999947,34.56666565,52.03290939,,97.44000244,15.68999958,11.64805222,19.78026962
2020-01-16,213.98033142,14.34500027,,345.38000488,0.73124999,59.51492310,93.89700317,,,283.88153076,9.94999981,71.51000214,26.31888580,9.27999973,,,,,,,17.44199944,,53.93000031,24.07999992,,146.30999756,71.87071228,,,,,19.50000000,77.75000000,130.94303894,28.44559479,219.83947754,7.57999992,,27.47404099,56.24591064,,53.61558151,33.86199951,93.88372803,3.77273679,6.18802738,22.75631523,,,50.54681015,,,,79.55387115,,,16.77000046,34.23266602,52.35371399,,98.31999969,15.88000011,11.60826302,20.18927956
2020-01-17,215.03929138,14.11999989,,349.73999023,0.73124999,59.17596054,93.23600006,,,282.90090942,9.94999981,70.83999634,26.46802711,9.71000004,,,,,,,16.79999924,,53.52000046,24.40999985,,146.58000183,73.32580566,,,,,19.73999977,76.95999908,129.23022461,28.63619041,220.20625305,7.65000010,,27.70744896,56.22640228,,53.85573959,33.96699905,94.93727112,3.71884060,6.19672728,22.63239670,,,50.27322388,,,,83.12466431,,,16.81999969,34.03333282,52.20222473,,98.63999939,15.68000031,11.33969116,19.96302032
2020-01-21,214.94303894,13.69999981,,350.00000000,0.81900001,59.50549698,94.59999847,,,281.35452271,9.97999954,69.51999664,26.40631485,9.14000034,,,,,,,16.70599937,,51.54999924,24.44000053,,146.74000549,73.46109772,,,,,18.79999924,78.08000183,130.46156311,28.69941711,219.51234436,7.55000019,,26.75436592,57.50384521,,54.59748459,33.81100082,94.98271179,3.70985818,6.16341734,22.52618217,,,50.35530853,,,,81.93727875,,,16.63999939,36.47999954,51.89924240,,97.91999817,15.72999954,11.43916130,19.76286888
2020-01-22,215.51098633,14.25000000,,350.05999756,0.81000000,60.15516663,94.37300110,,,279.32739258,10.00000000,68.55000305,26.82632446,9.27999973,,,,,,,16.74399948,,50.56000137,24.65999985,,146.78999329,73.54138947,,,,,18.90999985,78.79000092,131.06341553,28.94672585,219.39340210,7.46000004,,27.01695251,57.69886780,,55.23719788,32.59999847,94.90095520,3.67392755,6.21736050,23.02185059,,,49.89935684,,,,80.57656860,,,16.65999985,37.97066879,51.99725723,,95.19999695,15.56999969,11.52868557,19.78897476
2020-01-23,216.20411682,14.22999954,,351.76000977,1.01250005,60.15516663,94.22899628,,,277.50765991,9.98999977,68.01000214,27.39890289,9.15999985,,,,,,,16.58799934,,52.02000046,25.18000031,,147.11999512,73.58203125,,,,,18.96999931,79.01000214,130.73934937,29.04713821,217.84696960,7.46000004,,27.25035858,57.72810745,,55.27544022,34.95999908,93.56585693,3.64697909,6.28572130,23.05303955,,,50.13644409,,,,79.73588562,,,16.61000061,38.14666748,51.22198868,,93.27999878,15.77000046,11.63810635,19.98042297
