date,QQQ,AAOI,ACHR,ADBE,ALM,AMAT,AMZN,APLD,APP,ASML,ASTS,AVAV,AVGO,BE,CEG,COIN,CRCL,CRDO,CRML,CRWV,CVNA,FIGR,FSLR,FSLY,GEV,GLD,GOOGL,HOOD,IONQ,IREN,JOBY,KTOS,LITE,LLY,LRCX,META,MOD,MP,MRVL,MU,NBIS,NEE,NFLX,NKE,NOK,NVDA,NVT,NXT,OKLO,ORCL,PL,PLTR,QBTS,QCOM,RDW,RKLB,SLV,TSLA,TSM,USAR,USO,VIAV,VRT,VST
2020-01-02,208.31756592,12.50000000,,334.42999268,0.72899997,58.62658691,94.90049744,,,285.90081787,9.86999989,62.97000122,27.67749214,7.88000011,,,,,,,19.38999939,,57.24000168,21.50000000,,143.94999695,67.83250427,,,,,18.42000008,82.69999695,122.58209229,27.69622231,207.95384216,7.78000021,,26.63450623,54.02115631,,50.71450806,32.98099899,92.82106018,3.47630787,5.96380377,22.97257233,,,49.14957809,,,,76.86713409,,,16.80999947,28.68400002,53.50327301,,102.48000336,15.31000042,11.16064262,19.90383148
2020-01-03,206.40937805,12.11999989,,331.80999756,0.75375003,57.69345474,93.74849701,,,281.29360962,9.89000034,67.30999756,26.97351837,8.02999973,,,,,,,18.54999924,,57.02000046,21.76000023,,145.86000061,67.47765350,,,,,20.42000008,81.90000153,122.17416382,27.39869690,206.85351562,7.59999990,,25.94384384,53.18240356,,51.07581329,32.59000015,92.56678772,3.42241144,5.86834621,22.68009377,,,48.97649384,,,,75.41974640,,,16.84000015,29.53400040,51.73884201,,105.44000244,15.06999969,11.18053532,20.11297607
2020-01-06,207.73927307,12.14999962,,333.70999146,0.78974998,56.44929504,95.14399719,,,279.05609131,9.89000034,66.73000336,26.93316650,8.06999969,,,,,,,18.46800041,,55.83000183,21.86000061,,147.38999939,69.27622223,,,,,20.20000076,80.58999634,122.62846375,26.88734245,210.74931335,7.48999977,,24.98079491,52.24612808,,51.33086014,33.58300018,92.48503876,3.53918695,5.89295578,22.51170158,,,49.23157501,,,,74.97773743,,,16.94000053,30.10266685,51.14178848,,105.27999878,14.97999954,11.26011467,19.77311707
2020-01-07,207.71041870,12.43000031,,333.39001465,0.78974998,58.07989120,95.34300232,,,282.08670044,9.92000008,68.38999939,26.84044838,8.18000031,,,,,,,18.18199921,,56.66999817,21.39999962,,147.97000122,69.14240265,,,,,20.26000023,81.97000122,122.86024475,27.54281044,211.20526123,7.44999981,,25.53527260,56.82998276,,51.28622055,33.07500076,92.43964386,3.54816914,5.96430254,22.57374001,,,49.34088898,,,,77.10980225,,,17.17000008,31.27066612,51.97053146,,105.04000092,15.27000046,11.34963703,19.89512253
2020-01-08,209.27162170,12.69999981,,337.86999512,0.78974998,58.04220200,94.59850311,,,285.01330566,9.92000008,68.55999756,26.50563240,8.47000027,,,,,,,17.82600021,,56.70000076,21.79000092,,146.86000061,69.63452911,,,,,19.89999962,82.95999908,123.97286987,27.88960838,213.34649658,7.46000004,,25.34071541,56.09851456,,51.26284027,33.92599869,92.23075104,3.61104798,5.97548819,22.61805534,,,49.53305054,,,,76.88446045,,,16.93000031,32.80933380,52.35372543,,101.27999878,15.55000019,11.38942719,20.15654945
2020-01-09,211.04487610,13.06000042,,340.45001221,0.78750002,58.40980148,95.05249786,,,284.53189087,9.92000008,69.70999908,26.29272270,8.65999985,,,,,,,17.31399918,,56.70000076,21.61000061,,146.02999878,70.36556244,,,,,20.07999992,81.50000000,126.02191925,27.69993782,216.39967346,7.40000010,,25.38936043,55.89371490,,51.66453171,33.56600189,92.16716766,3.60206604,6.04111242,22.89281082,,,49.76183319,,,,77.92448425,,,16.71999931,32.08933258,52.78144836,,99.91999817,15.34000015,11.68784046,19.92126083
2020-01-10,210.50515747,12.93000031,,339.80999756,0.76725000,57.93851089,94.15799713,,,279.62252808,9.89999962,69.62999725,25.68833160,9.13000011,,,,,,,17.52199936,,56.50000000,21.22999954,,146.91000366,70.82003784,,,,,19.71999931,80.19000244,127.95045471,27.36615753,216.16175842,7.15000010,,25.77846527,55.26952362,,51.76229858,32.90499878,91.64039612,3.61104798,6.07342911,22.73327637,,,49.82588196,,,,78.22785187,,,16.88999939,31.87666702,52.45174408,,99.27999878,15.11999989,11.60826206,19.83411789
2020-01-13,212.93376160,13.53999996,,345.63000488,0.73124999,58.25898743,94.56500244,,,284.59799194,9.89999962,70.87999725,25.85659790,9.06000042,,,,,,,18.57399940,,57.43999863,22.14999962,,145.82000732,71.36866760,,,,,19.71999931,80.59999847,128.82202148,27.64043236,219.97825623,7.40999985,,26.77069664,56.03025436,,52.36799622,33.89199829,92.78477478,3.64697886,6.26384544,22.66237640,,,49.94483948,,,,78.84319305,,,16.78000069,34.99066544,53.52110291,,97.59999847,15.19999981,11.60826206,19.63368225
2020-01-14,212.09532166,13.85999966,,344.63000488,0.73124999,58.76796341,93.47200012,,,285.63650513,9.93999958,71.75000000,26.45755196,9.47000027,,,,,,,17.20400047,,58.77999878,22.04999924,,145.69000244,70.90080261,,,,,19.63999939,79.68000031,130.40750122,27.96305656,217.15307617,7.40000010,,26.76096916,56.09851456,,52.65068817,33.86899948,93.47501373,3.60206604,6.14701080,22.54715347,,,50.21936417,,,,78.48782349,,,16.62000084,35.86133194,53.75278473,,98.23999786,15.17000008,11.63810349,19.75568390
2020-01-15,212.18206787,15.60000038,,342.94000244,0.73124999,58.37210083,93.10099792,,,283.30450439,9.93999958,70.50000000,26.02485847,9.75000000,,,,,,,17.35400009,,54.75000000,22.76000023,,146.53999329,71.32752228,,,,,19.22999954,75.88999939,130.83396912,27.73805618,219.22488403,7.42000008,,25.99247551,54.78187561,,53.46892929,33.90700150,93.35694885,3.64697886,6.10450220,22.43193626,,,50.10956192,,,,77.71649170,,,16.80999947,34.56666565,52.03291702,,97.44000244,15.68999958,11.64805126,19.80797386
2020-01-16,214.21549988,14.34500027,,345.38000488,0.73124999,59.57854843,93.89700317,,,284.24859619,9.94999981,71.51000214,26.36053658,9.27999973,,,,,,,17.44199944,,53.93000031,24.07999992,,146.30999756,71.87071228,,,,,19.50000000,77.75000000,131.13069153,28.44559479,219.83947754,7.57999992,,27.48081970,56.25456619,,53.61557770,33.86199951,93.88371277,3.77273655,6.18802691,22.78645134,,,50.72265625,,,,79.55388641,,,16.77000046,34.23266602,52.35372543,,98.31999969,15.88000011,11.60826206,20.21755219
2020-01-17,215.27560425,14.11999989,,349.73999023,0.73124999,59.23923111,93.23600006,,,283.26675415,9.94999981,70.83999634,26.50992393,9.71000004,,,,,,,16.79999924,,53.52000046,24.40999985,,146.58000183,73.32579803,,,,,19.73999977,76.95999908,129.41540527,28.63619232,220.20625305,7.65000010,,27.71428299,56.23505402,,53.85573578,33.96699905,94.93727875,3.71884060,6.19672775,22.66237640,,,50.44813538,,,,83.12465668,,,16.81999969,34.03333282,52.20222473,,98.63999939,15.68000031,11.33969021,19.99097824
